,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_21,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_67
169963.11.peg.2031,58.83500190600413,42.95818003234106,61.732571215965926,59.654765871521,44.19829750015951,51.75579379711759,64.78445301006836,52.36090731709406,70.39529478693429,67.57842415798788,51.11692505042088,66.69177872713517,61.40884105190997,64.8102054592443,51.75579379711733,65.04212970176711,50.68742833459037,51.53174671233774,64.24368209528936,66.6560943065564,53.16952087437353,67.3137305890852,61.85406083092887,61.417341058353045,60.751946118638486,55.952846412501074,66.4557623945076,54.50240250233917,67.74261368178284,65.0088673828712,60.95468909335289,64.83812954221503,61.05114637051897,53.24728211242302,56.012099958444566,66.65599080571195,53.67561175439251,69.18637245549006,56.72664777619498,42.95818003234128,65.42577028980628,65.64672606823672,58.912705109449526,64.78352768686206,48.1265930356314,65.0669806660224,56.263568510588826,65.7690069622512,73.5516083301369,66.43215748342668,60.09080939384504,69.92815542851851,52.70065819280909,46.4273951151948,65.87997176868394,68.5330466581364,56.993602357587406,61.00736929291075,69.75720011145211,67.6700446380133,59.396240972639205,70.3948075737695,53.05274086710526,56.870748610022346,66.18304793770801,71.40491158433016,53.121205779420876,50.029268308978416,66.84602193145084,55.17048492272957,42.95818003234113,53.63187631706812,65.12091060379218,61.487152965862386,65.05636712448555,68.414936042235,63.732431536749125,55.96994649106524,52.96382465999343,72.55731978841254,48.01431160640634,64.91556872262096,64.76526565661632,66.84425789820452,63.43896431072779,52.81055426711948,65.37026949393626,49.66670340279622,66.61118691513803,69.45795695528977,60.90703519557422,60.54313528064568,68.57627233721568,69.90881266593965,60.162281844380864,64.57727158898527,60.54456836883543,47.924778603684416,65.31936802593565,60.44255184681838
169963.11.peg.2750,58.840511893024605,42.95818003234112,61.732571215965926,59.654765871521,44.198297500159896,51.75579379711759,64.78461398693568,52.3609073170942,70.39529478693429,67.58210044182282,51.11692505042093,66.72380390498058,61.408841051909924,64.8314579175916,51.75579379711729,65.05595556398994,50.68742833459037,51.53174671233769,64.24368209528943,66.66886880268972,53.16952087437349,67.34183795322282,61.85406083092883,61.417341058353045,60.7519461186385,55.952846412501074,66.47311777669343,54.50240250233917,67.74261368178283,65.0088673828712,60.954689093353025,64.86095419000355,61.05114637052974,53.24728211242302,56.05475184626339,66.66125159268347,53.67561175439237,69.1863724554901,56.726647776194945,42.95818003234128,65.42577028980614,65.65999684141833,58.91504483150366,64.78352768686206,48.1265930356314,65.0669806660225,56.263568510588826,65.76900696225121,73.62172269084388,66.46254158724282,60.10229358711738,69.9498225140692,52.700658192809094,46.42739511519479,65.91323417542625,68.53304665813643,56.99360235758706,61.007369292910724,69.76586878394451,67.7008295881212,59.396240972639184,70.39480757376948,53.05274086710526,56.870748610022346,66.2008076452333,71.40491158433018,53.12120577942152,50.04072864310986,66.87885108054648,55.17048492272957,42.958180032341126,53.63187631706816,65.1209106037922,61.487152965862364,65.07258887073495,68.41493604223497,63.76137780418754,55.969946491065286,52.963824659993364,72.62072167970987,48.014311606406416,64.91556872262096,64.77311480387877,66.87092556074677,63.43896431072778,52.81055426711949,65.37026949393656,49.66848197258062,66.61760129229549,69.4579569552898,60.93810160340298,60.543135280645544,68.57627233721568,69.90881266593964,60.16228184438076,64.58963608288192,60.54456836883543,47.92477860368441,65.31936802593565,60.44255184681838
169963.11.peg.2154,58.840511893024605,42.917992086316275,60.54480536807575,59.64681534609604,44.198297500159896,51.75579379711759,64.35892724540204,51.30333869671588,70.10663420430244,66.6776931144202,48.88785576692427,65.99318073055568,60.91449336282418,64.83145791759166,51.75579379711729,65.05595556398976,50.65162265437467,50.657145019066704,63.740979603525936,66.66886880269078,53.16952087437327,66.17368243686809,61.85406083092883,60.82992140695198,60.75050826017772,55.230878558578766,64.4804349390739,54.48946752116604,67.02151717218436,64.41014479176123,60.605561698010604,64.31212299892321,60.67398346873958,51.73267928312386,53.44165088362047,64.84203188814134,53.4121775058597,67.7011764629321,56.228796647630865,42.917992086316346,64.91835359865449,65.41883555118714,58.827874259572326,62.7593073193909,48.1265930356314,63.95684920784888,55.93001002975159,65.76900696225124,73.13712102392745,64.58592058362802,58.315342862519344,67.99221724765277,51.737460065033446,45.95655802961369,65.91323417542638,65.66455018692298,56.32942434452433,60.543223884105224,68.15711495996462,65.81947907065127,57.09243090319025,67.66287968660174,52.071724457141954,56.17218973953463,66.20080764523331,71.40491158433018,53.06678219357135,50.04072864310986,65.69012343382892,54.89158971475604,42.917992086316204,53.37605470507693,65.12091060379213,61.10338461619119,65.07258887073486,66.52264630639998,62.21543697820226,55.513568319456866,52.44123685188234,69.85550165713788,47.28664762461482,64.34800319675718,64.77311480387884,66.87092556074725,62.97617934106482,52.81055426711949,64.26456429524922,49.668481972580636,65.05030957060244,67.22328578406675,60.93560262934399,60.54313528064551,64.65668761371367,67.8976876345743,60.16228184438076,64.5896360828819,60.54321994159162,47.92477860368441,64.81985995011392,60.07506402905324
169963.11.peg.2214,58.840511893024605,42.958180032341104,61.73257121596535,59.65476587152129,44.198297500159896,51.75579379711759,64.78461398693572,52.36090731709419,70.3952947869343,67.58210044182303,51.11692505042104,66.72380390498056,61.40884105191014,64.83145791759166,51.75579379711729,65.05595556398997,50.68742833459029,51.53174671233774,64.24368209528927,66.66886880269071,53.16952087437327,67.34183795322278,61.85406083092883,61.41734105835235,60.751946118638514,55.952846412501344,66.47311777669333,54.50240250233914,67.7426136817826,65.00886738287134,60.95468909335374,64.86095419000334,61.05114637052487,53.247282112423,56.054751846263215,66.66125159268346,53.67561175439253,69.18637245548977,56.72664777619485,42.95818003234126,65.42577028980602,65.65999684141825,58.915044831503764,64.78352768686851,48.1265930356314,65.06698066602226,56.26356851058885,65.76900696225124,73.62172269084395,66.46254158724241,60.10229358711744,69.94982251406852,52.70065819280909,46.42739511519475,65.91323417542634,68.5330466581364,56.99360235758812,61.007369292910816,69.76586878394461,67.70082958812051,59.39624097263945,70.39480757376937,53.052740867105236,56.870748610022346,66.20080764523335,71.40491158433018,53.12120577942187,50.04072864310986,66.87885108054762,55.17048492272958,42.958180032339875,53.63187631706968,65.12091060379215,61.487152965862855,65.07258887073492,68.41493604223497,63.76137780418811,55.96994649106539,52.963824659993364,72.62072167970975,48.01431160640633,64.91556872262152,64.77311480387884,66.87092556074693,63.43896431072755,52.81055426711949,65.37026949393612,49.668481972580636,66.61760129229556,69.45795695528949,60.93810160340307,60.54313528064537,68.57627233721612,69.90881266593956,60.16228184438076,64.58963608288192,60.54456836883534,47.92477860368441,65.31936802593562,60.442551846818425
169963.11.peg.1266,58.840511893024605,42.958180032341104,61.73257121596535,59.65476587152129,44.198297500159896,51.75579379711759,64.78461398693572,52.36090731709419,70.3952947869343,67.58210044182303,51.116925050421074,66.72380390498056,61.40884105190998,64.83145791759166,51.75579379711729,65.05595556398997,50.68742833459029,51.531746712337764,64.24368209528933,66.66886880269071,53.16952087437327,67.34183795322276,61.85406083092883,61.41734105835235,60.751946118638514,55.952846412501344,66.47311777669346,54.50240250233914,67.7426136817826,65.00886738287134,60.95468909335374,64.86095419000334,61.05114637052487,53.24728211242272,56.054751846263215,66.66125159268348,53.67561175439253,69.18637245548982,56.72664777619485,42.95818003234126,65.42577028980655,65.65999684141825,58.915044831503764,64.78352768686851,48.1265930356314,65.06698066602226,56.26356851058885,65.76900696225124,73.621722690844,66.46254158724241,60.10229358711744,69.94982251406852,52.70065819280909,46.42739511519475,65.91323417542634,68.5330466581364,56.99360235758812,61.00736929291075,69.76586878394461,67.7008295881204,59.39624097263936,70.39480757376937,53.052740867105236,56.870748610022346,66.20080764523335,71.40491158433018,53.12120577942187,50.04072864310986,66.87885108054851,55.17048492272958,42.958180032339875,53.63187631706968,65.12091060379215,61.487152965862855,65.07258887073492,68.41493604223497,63.76137780418804,55.96994649106537,52.96382465999341,72.62072167970979,48.01431160640633,64.91556872262152,64.77311480387884,66.87092556074693,63.43896431072755,52.81055426711949,65.37026949393612,49.668481972580636,66.61760129229552,69.4579569552895,60.93810160340307,60.54313528064537,68.57627233721584,69.90881266593956,60.16228184438076,64.58963608288192,60.54456836883534,47.92477860368441,65.31936802593562,60.442551846818425
169963.11.peg.1817,9.202808967379133e-12,1.2482670097694832e-11,5.9944871076356386e-12,1.2893190054704913e-11,2.0065735538009199e-10,-1.8500886659338197e-12,-1.2130682689061791e-11,1.644414572669809e-11,8.94758172140948e-12,0.0,8.171096617644808e-12,9.541135672435561e-12,1.3392937821552405e-12,-3.1262316119047723e-12,1.222488832219155e-11,-5.073182940202472e-12,-1.4779578526722078e-11,1.9294403754888097e-11,5.837640502605245e-12,2.0809096976069367e-12,1.5029870818673653e-11,-7.364755343121008e-11,1.7454015614685328e-11,5.977703504095451e-12,1.3111645046734445e-11,1.8430069926343385e-11,6.685647941798834e-12,-4.226394874673454e-12,1.2012586700820893e-12,1.0439759332014754e-11,-5.940883809009817e-12,1.683118151307252e-11,3.837511909410434e-12,4.414450299950184e-11,-1.3006393205350863e-12,1.8663813926961555e-12,1.9816450363889774e-12,-1.0605470741101988e-10,-4.5591745725389046e-11,1.8434894190311698e-11,-4.432648940789953e-11,1.1146987571049188e-11,1.1169366921179552e-11,8.591422215486152e-12,5.587541705678738e-12,6.856429341340411e-12,4.539109005832571e-12,-2.142860391228735e-12,-1.997589318545875e-12,6.746104178333467e-12,6.680284079638119e-12,6.031212579487097e-12,9.47479257867251e-12,1.2412990763434433e-12,1.7396694500011934e-11,6.609929851828583e-12,6.650823671211685e-12,4.067568903464194e-12,1.9679727051029232e-11,8.046270832975424e-12,3.5916611508587855e-12,5.284386763705707e-12,1.0985465775262867e-11,2.7743702460534823e-12,1.964261676167169e-12,9.170477340288003e-12,3.307472345459823e-11,4.32085613320052e-11,9.380248595599148e-12,5.148778447096252e-12,2.2648788333032274e-11,3.443234523960468e-11,9.279034055226448e-13,6.4626929588144575e-12,7.991754044669059e-11,-2.843014434120287e-12,-1.1733128528209403e-11,1.1228029774847567e-11,7.274018104064433e-11,-2.8338120735236556e-11,1.4071831361457883e-11,-2.4003815119825154e-11,1.5362961995398275e-12,7.799020272169817e-12,-7.259227947454565e-11,-3.183273369922372e-13,-1.2132999101582358e-12,-8.707806752739033e-12,5.590050715807316e-12,1.8041390437976076e-11,6.778687852255438e-12,-3.6766807740807594e-11,1.1706996439617572e-10,3.6078401147873024e-12,-1.2905430279937643e-11,-2.9937996573597234e-12,8.56455481715182e-12,-6.10561417377197e-12,6.736088364893659e-12,-5.615598484154802e-11
169963.11.peg.1402,58.840511893024356,42.958180032341104,61.73257121596546,59.654765871521334,44.19829750015904,51.755793797117505,64.78461398693531,52.360907317094394,70.39529478693443,67.58210044182287,51.11692505042085,66.7238039049803,61.40884105190985,64.83145791759155,51.75579379711727,65.05595556399071,50.687428334590514,51.53174671233753,64.24368209528797,66.66886880268927,53.16952087437327,67.34183795322278,61.85406083092893,61.41734105835311,60.75194611863856,55.95284641250118,66.4731177766934,54.50240250233911,67.74261368178229,65.00886738287151,60.95468909335332,64.8609541900025,61.0511463705246,53.247282112423186,56.05475184626348,66.66125159268337,53.67561175439251,69.18637245548972,56.726647776194746,42.95818003234105,65.42577028980661,65.65999684141813,58.915044831503444,64.7835276868671,48.12659303563138,65.06698066602237,56.263568510588826,65.76900696225131,73.62172269084374,66.46254158724304,60.102293587117295,69.94982251406927,52.70065819280883,46.42739511519483,65.91323417542675,68.53304665813613,56.993602357587136,61.00736929291124,69.76586878394458,67.70082958812112,59.39624097263926,70.39480757376946,53.05274086710551,56.87074861002227,66.20080764523298,71.40491158433014,53.12120577942175,50.04072864310992,66.87885108054783,55.17048492272944,42.958180032341154,53.63187631706816,65.12091060379211,61.48715296586234,65.07258887073488,68.41493604223481,63.761377804188,55.969946491065336,52.9638246599934,72.6207216797099,48.01431160640643,64.91556872262106,64.77311480387887,66.87092556074629,63.438964310727734,52.81055426711937,65.37026949393648,49.66848197258061,66.61760129229553,69.45795695528956,60.93810160340332,60.54313528064594,68.5762723372161,69.90881266593992,60.16228184438029,64.5896360828819,60.54456836883514,47.92477860368446,65.31936802593567,60.44255184681851
169963.11.peg.998,1.4457304369017102e-13,4.5472338940864995e-15,1.0792336245078816e-13,1.8253515714356034e-14,9.514603949729734e-14,8.138114954984782e-14,-4.3714557799006726e-13,-2.2502197442687548e-13,6.146365815276759e-13,-7.565570958076441e-14,-8.903041336724787e-14,2.7341838284074865e-14,-1.111471746578156e-14,-1.2530511249662594e-14,1.0281982775873646e-13,-1.3523605263069954e-13,-4.544103999380381e-15,-6.289211461863801e-14,1.7785063789840656e-14,3.282473975616506e-14,-6.818310164925163e-15,-1.6436630985071041e-13,1.7848874265251392e-14,2.232197980891174e-15,5.600727541898282e-14,1.1146655684791435e-14,-1.3159651719989359e-14,8.567057365673557e-14,0.0,5.467339552507261e-13,1.7294665697539852e-13,-4.079726400271041e-14,2.3605904034520935e-13,-1.6978411108589139e-13,-6.972939291213487e-16,-1.875387350382748e-13,-3.682166995703832e-14,1.0432473452092438e-14,-1.2810408623995792e-13,3.8349649105100515e-14,8.927518111297782e-15,-2.9406991706316914e-13,-4.239722942256481e-13,-3.128693806312178e-12,-2.3002300496694227e-14,-6.501937001187633e-14,-4.57627948412669e-13,4.848450863997704e-14,7.227045444445048e-14,2.7923127527172795e-14,-1.378731615330411e-14,-1.0613352230939043e-15,-8.099827529216787e-14,3.5836346902263167e-13,2.5422242790598063e-14,-8.836010734267421e-13,1.3265949012607315e-14,1.1371731938777076e-15,-6.05248873084767e-14,9.780938243458494e-14,1.1662760395041955e-14,6.968254638071854e-15,1.1600135418345517e-14,1.5830363705015345e-14,2.9826961965295164e-14,2.2960311350380023e-14,-3.403126008130866e-12,0.0,-2.0707827411057287e-14,5.775869669834409e-15,-1.629271191256712e-14,-3.507058275360434e-13,-2.606993716193844e-14,-1.9560956907694668e-14,2.486338077021123e-13,4.1651688806030106e-14,-3.0029511752435547e-13,-5.188453154228588e-15,3.6405581044050403e-14,1.3347634033360565e-13,-3.179588152616215e-13,6.620956079526424e-14,-9.752366222316778e-15,-7.189124683208711e-15,3.239874761385208e-14,6.8831832427026195e-15,3.129257375068609e-14,-3.574669109432301e-13,-2.290060066912063e-14,-1.1980448820777443e-13,1.979554714977931e-15,4.4154323550649877e-13,1.9236700148642652e-14,-7.075464912190688e-14,1.2195586497029359e-14,1.2050223903427635e-13,-4.210080902648403e-14,7.226348732988556e-16,-1.7421436417725764e-14,1.4002682791918609e-14
169963.11.peg.2170,58.84051189302452,42.958180032341346,61.73257121596907,59.654765871521214,44.19829750015882,51.75579379711733,64.61351062681838,52.36090731709427,70.34801384316054,67.582100441822,48.88785576692442,66.72380390498054,61.346647533845676,64.83145791759141,51.75579379711763,65.0559555639903,50.65162265437437,51.53174671233775,64.24368209528926,66.66886880268987,53.169520874373376,67.34183795322276,61.85406083092895,61.41734105835401,60.58211462088949,55.74017469302664,66.45932247528799,54.50240250233903,67.74261368178266,65.00341922364443,60.954689093353736,64.85506297511556,61.05114637052468,53.247282112422916,54.36583398563956,66.66125159268343,53.67561175439278,69.1863724554897,56.22218816773484,42.917992086316104,65.4257702898064,65.64628107654664,58.91504483150383,64.78352768686675,48.12659303563142,65.06698066602232,56.263568510588875,65.76900696225121,73.54372818903842,66.46254158724315,60.102293587117224,69.94982251406978,51.16555051071412,46.427395115188055,65.91323417542634,68.46434297902894,56.99360235759194,60.961679417987696,69.7547617157968,67.7008295881212,59.39624097263901,70.39480757376953,53.052740867105264,56.87065911946851,66.20080764523267,71.40491158433005,53.12120577942178,50.04072864311015,66.87885108054665,54.2960980641329,42.95818003234181,53.407049188642,65.12091060379193,61.487152965862386,65.07258887073486,68.28868921139365,63.754993342767705,55.664166235622844,52.963824659993605,72.62072167970993,48.01431160640644,64.9051571161198,64.7676861919991,66.85653805270019,63.43896431072755,52.810554267118604,65.3702694939363,49.66848197258059,66.61760129229552,69.45795695528997,60.93810160340373,60.46446399609262,68.57627233721595,69.90881266593969,60.15458680323766,64.58963608288182,60.38174715496867,47.92477860368444,65.31936802593563,60.44255184681832
169963.11.peg.1081,58.796677971570666,42.936493351977475,60.408809920152244,59.65223125012806,44.19460334086925,51.737201289969065,64.74576356409557,52.21653271617777,68.66079343203863,66.08051329566248,51.11692505042104,63.10095150685178,61.3827182515164,64.42539511973395,51.73720128996935,64.3132565222307,50.63646580067172,51.43011523300284,64.24368209528922,65.13120300847629,53.1695208743734,65.02696853609774,61.28724986438566,61.268339728287216,60.751396860947445,55.90568633365085,65.17957194376235,54.4858679979974,65.71083840024365,65.0088673828717,60.952863613231756,64.86095419001,61.05114637052468,53.23112395922888,55.60803278716682,65.05818291178956,53.65456039058629,68.43094672079057,56.52422856977043,42.936493351977994,65.42577028980642,65.65999684141798,58.91504483150381,63.53173111759716,48.03393472649151,65.06698066602233,56.263568510588875,63.83546037797037,71.90286962250327,64.55804453381096,60.10229358711723,69.915834281206,52.64955467593356,46.42739511518766,64.88856049864472,67.35248975502559,56.906334603856465,60.99417389753641,69.76586878394414,67.07430144196464,57.60012159175134,68.27355365797142,53.03450185869568,56.870748610019945,64.68002954476361,69.44851815059926,53.09833324222133,49.98999287876079,66.38639948558104,55.170484922729464,42.93649335197903,53.33107649831605,64.3701104605916,61.47779115859225,63.94202404484882,65.86479345038332,63.76137780418829,55.969946491065386,52.963824659993605,71.87677559279355,48.01431160640656,64.75015459981972,64.3952033778256,64.72955848613506,62.361150330256415,52.78511722473211,64.99782703048436,49.621195943738265,66.0166597612428,67.95956995527393,60.84499196328448,60.53078859238481,66.97310225801812,68.14301028646004,60.162281844381134,63.98047431788905,60.54456836883538,47.90798307546385,65.31936802593586,59.15335019461792
169963.11.peg.1620,58.74137696691815,42.9581800323411,61.73257121596573,59.58446189122441,44.1982975001588,51.75579379711733,64.7755943015751,52.36090731709434,70.20740328401412,67.39446012679178,51.11692505042097,66.52208006376544,61.408841051909754,64.75711210222904,51.7557937971176,64.97447846504609,50.68742833459024,51.53174671233789,64.24368209528933,66.58619471136471,53.169520874373426,67.11381143255886,61.85406083092906,61.41734105835304,60.47791361373418,55.952846412500975,66.2423751568625,54.50240250233925,67.57164411899599,64.84350103765374,60.84414193065349,64.83237317740407,60.991512855851425,53.247282112423,55.70307141431564,66.44815275545695,53.67561175439254,69.1863724554897,56.72664777619487,42.71780772856552,65.30630855439689,65.52629712984668,58.91504483150401,64.6012993485681,48.12659303563146,65.06698066602232,56.263568510588875,65.76900696225142,73.62172269084387,66.01140240517596,60.10229358711735,69.94982251406931,52.700658192808916,46.42739511519463,65.9132341754298,68.5322246363869,56.993602357587115,60.60522583468586,69.67983730968908,67.4885335209426,59.247170777435414,70.3948075737694,53.0527408671049,56.56490910704464,65.98300628386124,71.32372743575161,53.042360411174414,50.040728643109894,66.87885108054647,54.546923077149955,42.95818003235574,53.58373538198154,65.11982565005644,61.487152965862336,64.95403052598552,68.30912029622749,63.7226930199482,55.96994649106522,52.96382465999347,72.6207216797098,48.01431160640671,64.78601757833711,64.7148361429451,66.71679553478786,63.43896431072776,52.81055426711859,65.37026949393551,49.66848197258058,66.33322800319354,69.45795695528959,60.93810160340376,60.030943048104504,68.5762723372158,69.90881266593956,60.16228184438055,64.46633732424057,60.27668523647616,47.92477860368444,65.28555869929191,60.44255184681842
169963.11.peg.2000,58.840511893024654,42.9581800323411,61.73257121596573,59.65476587152169,44.1982975001588,51.75579379711733,64.78461398693575,52.36090731709434,70.3952947869344,67.58210044182171,51.11692505042096,66.72380390498043,61.40884105190983,64.83145791759203,51.7557937971176,65.0559555639901,50.68742833459024,51.53174671233789,64.24368209528933,66.66886880269007,53.169520874373454,67.34183795322274,61.85406083092906,61.41734105835304,60.751946118638436,55.952846412500975,66.47311777669346,54.502402502339145,67.74261368178263,65.00886738287144,60.95468909335366,64.8609541900032,61.05114637052489,53.247282112423,56.05475184626344,66.66125159268361,53.67561175439254,69.1863724554897,56.72664777619487,42.958180032341076,65.4257702898064,65.65999684141813,58.91504483150401,64.78352768686956,48.1265930356314,65.06698066602232,56.263568510588875,65.76900696225137,73.62172269084387,66.46254158724274,60.10229358711735,69.94982251406931,52.700658192808916,46.42739511519463,65.9132341754298,68.53304665813631,56.993602357587164,61.00736929291091,69.7658687839443,67.70082958812125,59.396240972638886,70.39480757376944,53.0527408671049,56.87074861002241,66.20080764523334,71.40491158433016,53.12120577942184,50.040728643109894,66.87885108054647,55.17048492272939,42.95818003235574,53.63187631706798,65.12091060379194,61.487152965862336,65.0725888707347,68.41493604223501,63.76137780418852,55.96994649106533,52.96382465999347,72.6207216797098,48.01431160640671,64.91556872262099,64.77311480387881,66.8709255607449,63.43896431072776,52.81055426711859,65.37026949393551,49.66848197258058,66.61760129229555,69.45795695528953,60.93810160340376,60.54313528064565,68.57627233721581,69.9088126659397,60.16228184438055,64.58963608288171,60.54456836883554,47.92477860368449,65.3193680259356,60.442551846818475
169963.11.peg.1453,1.2849727684971399e-14,1.440145268623387e-14,57.90997197327187,59.60989126581446,-3.160504455245079e-15,-6.065895015639678e-14,64.6432344098083,49.41519514531755,65.2240332966546,61.167100230934835,48.27896043355525,60.210405854665666,61.270388120494694,60.56174338551201,-1.6532162947821243e-13,60.59094230527909,49.30604939774619,-5.5323492676766586e-14,-1.3746108599023931e-14,60.91934933953474,53.12502710387718,60.47215668516569,59.44159924709401,61.28115187731139,60.61906279425267,53.7712343953088,60.86056560358189,52.22115325133081,60.88393163367447,64.86265228570129,60.82169051614794,-2.4288685570973424e-14,60.91743941787739,49.77552790664898,5.844580845312867e-13,60.938406148138775,52.62330380766209,64.73487107472057,53.69769944941194,-5.1311579833336395e-14,65.28734823519184,65.50568834575816,56.955433427415585,60.30483111033708,-5.685803986793018e-14,62.9436329419406,52.95799777802066,61.3954462147105,66.4376361828929,60.569018694176876,60.010268998567724,65.01991422118337,50.11745168111642,46.39232258977204,60.60761235182497,64.54411096979703,54.89617740044522,60.882009973129904,65.30335023117694,61.58013324318592,54.08972514423809,64.56332489670898,53.002046216415565,56.817624184985206,60.70054253023976,65.47588146430513,0.0,9.274222589879656e-15,61.11482034671537,55.100552885560624,-4.938713955136065e-13,52.16255199497996,60.58819108405102,3.647870689924905e-14,60.65145095817068,61.27236389222506,63.62858033110358,53.50210998449855,52.925892986460845,65.86318464775302,7.69351359541186e-14,64.77803380796124,60.75228681261313,60.66418462291047,59.98278932791886,2.3626226652325673e-15,61.955354068201046,-4.286276985184427e-29,60.91406146871282,64.67588301361833,56.76242407332211,60.41286241068777,64.17178255748529,64.44286214992627,60.09393821034018,60.43815957682537,60.410009918979206,47.88830086221257,65.17811199682168,58.31395812715083
