,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
402626.5.peg.3328,204.2334301172803,183.50315066372644,218.7294649749883,214.0156423926451,187.64165577018747,210.85699444401203,209.88162335265034,188.70265103246706,214.21921876322085,200.24399500258275,226.17532473064767,210.83397430451262,231.31439096995928,229.57399762703545,203.9486839256365,189.01507456015773,245.94823205129916,205.42982887783194,188.91309723554838,183.85901063985017,183.8636374204017,183.7746389218342,210.89516580988297,203.4727256407415,185.24190609423604,183.06792221329522,202.99357218618917,234.60891840629097,210.47503507480755,186.72660267846945,183.30019576392803,205.0075465831108,212.7803302744632,190.1801128359362,210.2993860494102,216.02562954766825,210.2455809636827,214.0353209549943,183.33443182260743,183.12364996402314,214.73213792175093,183.53746258563893,197.99555708148569,212.84277718626984,198.58027605401603,188.96725270044416,188.35572491916844,203.14865497717898,210.99685053807372,198.95582855843645,184.58025683980196,200.83013899360625,183.06792221329545,181.4143281719863,196.87254004611773,201.67745980858928,190.1801128359224,206.20224101102687,190.1801128359221,209.8816233526506,194.42052689134934,209.881623352656,199.348496500297,184.77299644549575,246.82738623464857,227.58579275384298,190.18011283592227,200.12752703633643,183.05139674363247,200.49019650447866,190.20811557977962,201.08408927914044,183.73273545817236,227.60365452069908,192.64773127993794,196.3304677612099,209.33507951634223,200.6926802696953,183.44796748340474,206.89665733059383,209.8816233526508,181.64229744435983,208.5115104320147,210.91046923661185,207.64181747907645,183.50315066372548,214.82546998058575,238.20752220026003,204.03337649752274,186.5075720095636,206.96990078956568,207.07855264634526,198.06810504586355,204.7888152915663
402626.5.peg.101,204.2334301172803,183.50315066372644,218.7294649749883,214.0156423926451,187.64165577018747,210.85699444401203,209.88162335265034,188.70265103246706,214.21921876322085,200.24399500258275,226.17532473064767,210.83397430451262,231.31439096995928,229.57399762703545,203.9486839256365,189.01507456015773,245.94823205129916,205.42982887783194,188.91309723554838,183.85901063985017,183.8636374204017,183.7746389218342,210.89516580988297,203.4727256407415,185.24190609423604,183.06792221329522,202.99357218618917,234.60891840629097,210.47503507480755,186.72660267846945,183.30019576392803,205.0075465831108,212.7803302744632,190.1801128359362,210.2993860494102,216.02562954766825,210.2455809636827,214.0353209549943,183.33443182260743,183.12364996402314,214.73213792175093,183.53746258563893,197.99555708148569,212.84277718626984,198.58027605401603,188.96725270044416,188.35572491916844,203.14865497717898,210.99685053807372,198.95582855843645,184.58025683980196,200.83013899360625,183.06792221329545,181.4143281719863,196.87254004611773,201.67745980858928,190.1801128359224,206.20224101102687,190.1801128359221,209.8816233526506,194.42052689134934,209.881623352656,199.348496500297,184.77299644549575,246.82738623464857,227.58579275384298,190.18011283592227,200.12752703633643,183.05139674363247,200.49019650447866,190.20811557977962,201.08408927914044,183.73273545817236,227.60365452069908,192.64773127993794,196.3304677612099,209.33507951634223,200.6926802696953,183.44796748340474,206.89665733059383,209.8816233526508,181.64229744435983,208.5115104320147,210.91046923661185,207.64181747907645,183.50315066372548,214.82546998058575,238.20752220026003,204.03337649752274,186.5075720095636,206.96990078956568,207.07855264634526,198.06810504586355,204.7888152915663
402626.5.peg.4248,204.2334301172803,183.50315066372644,218.7294649749883,214.0156423926451,187.64165577018747,210.85699444401203,209.88162335265034,188.70265103246706,214.21921876322085,200.24399500258275,226.17532473064767,210.83397430451262,231.31439096995928,229.57399762703545,203.9486839256365,189.01507456015773,245.94823205129916,205.42982887783194,188.91309723554838,183.85901063985017,183.8636374204017,183.7746389218342,210.89516580988297,203.4727256407415,185.24190609423604,183.06792221329522,202.99357218618917,234.60891840629097,210.47503507480755,186.72660267846945,183.30019576392803,205.0075465831108,212.7803302744632,190.1801128359362,210.2993860494102,216.02562954766825,210.2455809636827,214.0353209549943,183.33443182260743,183.12364996402314,214.73213792175093,183.53746258563893,197.99555708148569,212.84277718626984,198.58027605401603,188.96725270044416,188.35572491916844,203.14865497717898,210.99685053807372,198.95582855843645,184.58025683980196,200.83013899360625,183.06792221329545,181.4143281719863,196.87254004611773,201.67745980858928,190.1801128359224,206.20224101102687,190.1801128359221,209.8816233526506,194.42052689134934,209.881623352656,199.348496500297,184.77299644549575,246.82738623464857,227.58579275384298,190.18011283592227,200.12752703633643,183.05139674363247,200.49019650447866,190.20811557977962,201.08408927914044,183.73273545817236,227.60365452069908,192.64773127993794,196.3304677612099,209.33507951634223,200.6926802696953,183.44796748340474,206.89665733059383,209.8816233526508,181.64229744435983,208.5115104320147,210.91046923661185,207.64181747907645,183.50315066372548,214.82546998058575,238.20752220026003,204.03337649752274,186.5075720095636,206.96990078956568,207.07855264634526,198.06810504586355,204.7888152915663
402626.5.peg.1952,204.2334301172803,183.50315066372644,218.7294649749883,210.67015371390835,187.64165577018747,210.85699444401203,209.88162335265034,188.70265103246706,214.21921876322085,200.24399500258275,226.17532473064767,210.83397430451262,231.31439096995928,229.57399762703545,203.9486839256365,189.01507456015773,245.94823205129916,205.42982887783194,188.91309723554838,183.85901063985017,183.8636374204017,183.7746389218342,210.89516580988297,203.4727256407415,185.24190609423604,183.06792221329522,202.99357218618917,234.60891840629097,210.47503507480755,186.72660267846945,183.30019576392803,205.0075465831108,212.7803302744632,190.1801128359362,210.2993860494102,216.02562954766825,210.2455809636827,214.0353209549943,183.33443182260743,183.12364996402314,214.73213792175093,183.53746258563893,197.99555708148569,212.84277718626984,198.58027605401603,188.96725270044416,188.35572491916844,203.14865497717898,210.99685053807372,198.95582855843645,184.58025683980196,200.83013899360625,183.06792221329545,181.4143281719863,196.87254004611773,201.67745980858928,190.1801128359224,206.20224101102687,190.1801128359221,209.8816233526506,194.42052689134934,209.881623352656,199.348496500297,184.77299644549575,246.82738623464857,227.58579275384298,190.18011283592227,200.12752703633643,183.05139674363247,200.49019650447866,190.20811557977962,201.08408927914044,183.73273545817236,227.60365452069908,192.64773127993794,196.3304677612099,209.33507951634223,200.6926802696953,183.44796748340474,206.89665733059383,209.8816233526508,181.64229744435983,208.5115104320147,210.91046923661185,207.64181747907645,183.50315066372548,214.82546998058575,238.20752220026003,204.03337649752274,186.5075720095636,206.96990078956568,207.07855264634526,198.06810504586355,204.7888152915663
402626.5.peg.4782,204.2334301172803,183.50315066372644,218.7294649749883,214.0156423926451,187.64165577018747,210.85699444401203,209.88162335265034,188.70265103246706,214.21921876322085,200.24399500258275,226.17532473064767,210.83397430451262,231.31439096995928,229.57399762703545,203.9486839256365,189.01507456015773,245.94823205129916,205.42982887783194,188.91309723554838,183.85901063985017,183.8636374204017,183.7746389218342,210.89516580988297,203.4727256407415,185.24190609423604,183.06792221329522,202.99357218618917,234.60891840629097,210.47503507480755,186.72660267846945,183.30019576392803,205.0075465831108,212.7803302744632,190.1801128359362,210.2993860494102,216.02562954766825,210.2455809636827,214.0353209549943,183.33443182260743,183.12364996402314,214.73213792175093,183.53746258563893,197.99555708148569,212.84277718626984,198.58027605401603,188.96725270044416,188.35572491916844,203.14865497717898,210.99685053807372,198.95582855843645,184.58025683980196,200.83013899360625,183.06792221329545,181.4143281719863,196.87254004611773,201.67745980858928,190.1801128359224,206.20224101102687,190.1801128359221,209.8816233526506,194.42052689134934,209.881623352656,199.348496500297,184.77299644549575,246.82738623464857,227.58579275384298,190.18011283592227,200.12752703633643,183.05139674363247,200.49019650447866,190.20811557977962,201.08408927914044,183.73273545817236,227.60365452069908,192.64773127993794,196.3304677612099,209.33507951634223,200.6926802696953,183.44796748340474,206.89665733059383,209.8816233526508,181.64229744435983,208.5115104320147,210.91046923661185,207.64181747907645,183.50315066372548,214.82546998058575,238.20752220026003,204.03337649752274,186.5075720095636,206.96990078956568,207.07855264634526,198.06810504586355,204.7888152915663
402626.5.peg.2360,204.2334301172803,183.50315066372644,218.7294649749883,214.015642392645,187.64165577018747,210.85699444401203,209.88162335265034,188.70265103246706,214.21921876322085,200.24399500258275,226.17532473064767,210.83397430451262,231.31439096995928,229.57399762703545,203.9486839256365,189.01507456015773,245.94823205129916,205.42982887783194,188.91309723554838,183.85901063985017,183.8636374204017,183.7746389218342,210.89516580988297,203.4727256407415,185.24190609423604,183.06792221329522,202.99357218618917,234.60891840629097,210.47503507480755,186.72660267846945,183.30019576392803,205.0075465831108,212.7803302744632,190.1801128359362,210.2993860494102,216.02562954766825,210.2455809636827,214.0353209549943,183.33443182260743,183.12364996402314,214.73213792175093,183.53746258563893,197.99555708148569,212.84277718626984,198.58027605401603,188.96725270044416,188.35572491916844,203.14865497717898,210.99685053807372,198.95582855843645,184.58025683980196,200.83013899360625,183.06792221329545,181.4143281719863,196.87254004611773,201.67745980858928,190.1801128359224,206.20224101102687,190.1801128359221,209.8816233526506,194.42052689134934,209.881623352656,199.348496500297,184.77299644549575,246.82738623464857,227.58579275384298,190.18011283592227,200.12752703633643,183.05139674363247,200.49019650447866,190.20811557977962,201.08408927914044,183.73273545817236,227.60365452069908,192.64773127993794,196.3304677612099,209.33507951634223,200.6926802696953,183.44796748340474,206.89665733059383,209.8816233526508,181.64229744435983,208.5115104320147,210.91046923661185,207.64181747907645,183.50315066372548,214.82546998058575,238.20752220026003,204.03337649752274,186.5075720095636,206.96990078956568,207.07855264634526,198.06810504586355,204.7888152915663
402626.5.peg.441,204.2334301172803,183.50315066372644,218.7294649749883,214.015642392645,187.64165577018747,210.85699444401203,209.88162335265034,188.70265103246706,214.21921876322085,200.24399500258275,226.17532473064767,210.83397430451262,231.31439096995928,229.57399762703545,203.9486839256365,189.01507456015773,245.94823205129916,205.42982887783194,188.91309723554838,183.85901063985017,183.8636374204017,183.7746389218342,210.89516580988297,203.4727256407415,185.24190609423604,183.06792221329522,202.99357218618917,234.60891840629097,210.47503507480755,186.72660267846945,183.30019576392803,205.0075465831108,212.7803302744632,190.1801128359362,210.2993860494102,216.02562954766825,210.2455809636827,214.0353209549943,183.33443182260743,183.12364996402314,214.73213792175093,183.53746258563893,197.99555708148569,212.84277718626984,198.58027605401603,188.96725270044416,188.35572491916844,203.14865497717898,210.99685053807372,198.95582855843645,184.58025683980196,200.83013899360625,183.06792221329545,181.4143281719863,196.87254004611773,201.67745980858928,190.1801128359224,206.20224101102687,190.1801128359221,209.8816233526506,194.42052689134934,209.881623352656,199.348496500297,184.77299644549575,246.82738623464857,227.58579275384298,190.18011283592227,200.12752703633643,183.05139674363247,200.49019650447866,190.20811557977962,201.08408927914044,183.73273545817236,227.60365452069908,192.64773127993794,196.3304677612099,209.33507951634223,200.6926802696953,183.44796748340474,206.89665733059383,209.8816233526508,181.64229744435983,208.5115104320147,210.91046923661185,207.64181747907645,183.50315066372548,214.82546998058575,238.20752220026003,204.03337649752274,186.5075720095636,206.96990078956568,207.07855264634526,198.06810504586355,204.7888152915663
402626.5.peg.3372,-1.0887229145571403e-14,3.549935398205774e-13,2.2020759261121663e-13,2.7714352224602423e-12,0.0,1.6478652895115134e-13,1.3225652243221128e-13,-1.5663904498776512e-12,2.1236786009075923e-13,1.069649383099082e-12,2.181178151892134e-12,2.765203076839336e-13,3.1291613447296833e-12,4.207328086135761e-13,6.64312381987774e-13,-1.7148007827341625e-12,3.5436571207337204e-13,4.4897441236998474e-13,-1.5310879301458476e-13,-3.7314324837061577e-13,3.508205159347423e-28,-9.26015774944719e-13,5.681629495148031e-29,1.1102710140994796e-12,-1.0597230563278121e-13,0.0,2.0299292850793868e-13,-3.6965458730645655e-14,8.191333185088297e-14,-9.996896977179491e-14,-1.401780415598747e-13,-4.02702867383761e-12,1.3895062669369662e-12,1.520823294530976e-14,8.369006985992525e-13,-2.845405702881703e-13,1.6122997719222885e-13,-5.521203288943325e-13,-2.478232714444658e-14,9.385598720058174e-14,1.8781926882424132e-14,-2.3873040218709347e-13,-4.283341486936609e-14,-2.1527088920953065e-14,5.097344162313525e-13,-8.816841695451935e-14,-1.8922511643551148e-14,-3.456784280595495e-12,-3.6090361244410667e-13,-5.813983296242139e-13,2.776003988889529e-13,1.112008571216425e-13,1.1517857849972925e-27,1.840400031083125e-14,-3.98022975496958e-13,-1.911653139271183e-12,1.691377808169678e-13,-2.7727380338730373e-14,1.2803151949814473e-13,1.5245953526534113e-13,-1.1941237302718451e-13,-2.831735075482359e-14,1.2846075615127329e-13,-4.999351153742023e-13,4.978981130042013e-13,-4.0744425677711283e-13,-8.856734579678466e-13,-2.5760815723660786e-13,-1.9090341785899353e-17,-7.264350877698997e-13,3.514390626551634e-14,-7.554969209517676e-14,2.594883531079741e-13,-4.563704717048517e-13,1.8673406597266808e-14,0.0,-6.560988843116901e-13,-4.755376323326955e-14,-2.1352035338109607e-14,-3.326082514855574e-13,-1.6360274088254258e-13,1.2978806856444795e-12,-2.4901706222765245e-13,6.015913704372879e-13,-3.6450544695675595e-13,2.3337091331969203e-13,-2.143106253348746e-13,1.7638030422624016e-13,7.212778608107435e-13,-6.925281989025072e-14,-7.997967203377076e-13,-3.327092462920285e-13,-4.265065621901468e-13,-7.846753181790355e-13
402626.5.peg.3109,204.23343011728113,183.50315066372653,218.72946497498802,214.0156423926448,187.6416557702245,210.85699444401226,209.88162335265082,188.70265103246774,214.21921876322173,200.24399500258264,226.17532473064767,210.83397430451217,231.31439096995913,229.5739976270357,203.94868392563865,189.01507456015761,245.94823205130047,205.4298288778383,188.913097235542,183.85901063985125,183.86363742039907,183.77463892183232,210.89516580988084,203.47272564074154,185.2419060942357,183.06792221328934,202.99357218618957,234.6089184062915,210.47503507480934,186.72660267846885,183.30019576392914,205.007546583111,212.78033027446457,190.18011283592298,210.2993860494092,216.02562954764963,210.24558096368358,214.03532095499574,183.33443182260493,183.12364996403412,214.73213792174798,183.53746258563817,197.9955570814875,212.84277718626967,198.58027605401568,188.9672527004444,188.3557249191697,203.14865497718574,210.99685053808616,198.95582855843546,184.58025683980196,200.83013899357917,183.06792221329513,181.41432817198813,196.87254004611165,201.6774598085895,190.18011283592244,206.20224101102536,190.1801128359224,209.88162335265096,194.42052689134934,209.88162335265065,199.34849650029767,184.7729964454953,246.82738623465164,227.5857927538433,190.1801128359224,200.1275270363353,183.0513967436313,200.490196504477,190.20811557975824,201.08408927913868,183.73273545817293,227.60365452069894,192.64773127993772,196.33046776121003,209.3350795163423,200.69268026969556,183.44796748340474,206.89665733059465,209.88162335265082,181.64229744435934,208.51151043201457,210.9104692366119,207.6418174790763,183.50315066372656,214.82546998058606,238.2075222002588,204.03337649752126,186.50757200956332,206.96990078956907,207.07855264634458,198.06810504586338,204.7888152915647
402626.5.peg.4814,6.015739502927335e-13,-2.705661428954316e-13,1.8037430325153818e-12,1.1855115149778673e-14,-1.5467947121303269e-13,-9.184116342227355e-13,7.596771989076392e-14,-1.0006995159862915e-13,5.39830953036813e-14,-5.551659184857658e-14,1.6387161524051892e-13,5.660497348419957e-13,3.76018092374586e-14,-9.400697487280437e-13,7.64644162266782e-14,2.7270917657143068e-12,5.48613477427751e-13,1.244164634509606e-12,6.67428541123665e-14,1.0507602527311326e-13,-6.246522757897814e-13,-1.6261022546658167e-13,-2.0313327920305717e-13,-9.529856285516305e-13,3.6097272184558287e-13,-4.618296288071551e-14,-2.155259115238288e-13,1.0042623122788488e-14,-5.139204151088671e-14,7.144747163576785e-14,1.6123098288819609e-13,8.240413791073738e-13,1.5379714697706538e-13,6.53256435952657e-13,-1.6310040026604581e-12,-4.184776604097346e-14,-8.508465142056908e-14,-9.862202623930342e-14,-6.386826728404385e-14,-1.9659166121051365e-13,1.7966156769655208e-13,-1.1551274085326267e-13,-8.220370531035405e-14,-5.69159151981986e-14,-1.9181972873328906e-13,-1.5972122723910337e-12,3.4603589238624514e-15,1.7621114568243047e-13,5.409189171098146e-14,2.324806951700837e-12,0.0,-9.459269885637503e-13,6.417595266207242e-14,0.0,-2.2820390631934813e-13,4.475378657893156e-13,1.5316214252701819e-13,2.1406318421754003e-13,-8.811896956398285e-15,2.3303585302016154e-13,7.854408389367728e-11,-7.75976152736442e-14,0.0,-7.971686117810503e-14,-2.592479809408381e-13,-1.1385039748755599e-13,-2.1271643982566806e-14,1.3806366655392036e-14,4.365196441136951e-14,-8.750686202143582e-14,-1.1278964956834987e-13,-3.267982128615437e-13,-3.457592921002693e-14,9.930345704413881e-15,4.470674574995773e-13,7.052901290870224e-14,-9.628718646532546e-15,-3.624511818836636e-13,2.3682927926264357e-14,-2.2400560755370262e-13,2.904758630258644e-13,-8.447869154960708e-14,-6.291371325859339e-14,-1.927375601445876e-13,-3.2228848488257604e-14,2.1377316634756722e-12,-1.5429138911274323e-13,2.091636680183044e-12,-4.615928050890127e-14,9.976585407260113e-14,2.7173355975636377e-12,-5.610247951454292e-13,-5.10612647461575e-14,-5.573642755101875e-13
402626.5.peg.1130,204.23343011728073,183.50315066372727,218.72946497498788,214.01564239264533,187.64165577018872,210.85699444401118,209.88162335265022,188.7026510324665,214.21921876322068,200.24399500258247,226.17532473065566,210.83397430451282,231.31439096995936,229.57399762703486,203.94868392563882,189.01507456015787,245.94823205130305,205.42982887783194,188.91309723554286,183.8590106398523,183.86363742040174,183.77463892183232,210.89516580988297,203.47272564074248,185.24190609423567,183.06792221329584,202.99357218618843,234.60891840627508,210.47503507480965,186.72660267846842,183.30019576393008,205.0075465831115,212.78033027446298,190.18011283592227,210.29938604940924,216.02562954766827,210.24558096368312,214.0353209549952,183.33443182260748,183.12364996403394,214.73213792175184,183.5374625856387,197.99555708148637,212.84277718626993,198.58027605401605,188.9672527004419,188.3557249191681,203.14865497717946,210.9968505380664,198.95582855843605,184.58025683980182,200.8301389936072,183.06792221330056,181.41432817200035,196.87254004612524,201.67745980858948,190.18011283592355,206.20224101102596,190.18011283592227,209.88162335265082,194.42052689134945,209.88162335264968,199.34849650029705,184.7729964454906,246.827386234654,227.5857927538426,190.18011283592227,200.12752703633683,183.05139674363076,200.49019650447704,190.2081155797575,201.08408927913888,183.7327354581728,227.60365452069897,192.64773127993712,196.33046776121037,209.3350795163415,200.69268026969613,183.4479674834075,206.89665733059752,209.88162335265287,181.6422974443596,208.51151043201537,210.91046923661185,207.64181747907705,183.5031506637269,214.82546998058598,238.2075222002601,204.03337649752365,186.50757200956363,206.96990078956662,207.07855264634426,198.06810504586394,204.7888152915521
402626.5.peg.4622,204.23343011728073,183.50315066372727,218.72946497498788,214.0156423926452,187.64165577018872,210.85699444401118,209.88162335265022,188.7026510324665,214.21921876322068,200.24399500258275,226.1753247306561,210.83397430451262,231.31439096995973,229.57399762703486,203.94868392563882,189.0150745601561,245.94823205130305,205.42982887783194,188.91309723554286,183.8590106398523,183.86363742040174,183.77463892183232,210.89516580988288,203.47272564074248,185.24190609423567,183.06792221329562,202.99357218618843,234.60891840627508,210.47503507480965,186.72660267846842,183.30019576393013,205.0075465831125,212.78033027446298,190.18011283592227,210.29938604940924,216.02562954766827,210.2455809636832,214.0353209549952,183.33443182260748,183.12364996403394,214.73213792175056,183.53746258563876,197.99555708148586,212.84277718626993,198.58027605401605,188.96725270043757,188.35572491916847,203.1486549771789,210.9968505380664,198.95582855843594,184.58025683980182,200.8301389936072,183.06792221330056,181.41432817200007,196.87254004612524,201.67745980858942,190.18011283592355,206.20224101102605,190.18011283592227,209.88162335265082,194.42052689134945,209.88162335264892,199.3484965002971,184.77299644548648,246.827386234654,227.5857927538426,190.18011283592222,200.1275270363367,183.0513967436305,200.49019650447698,190.20811557975728,201.08408927913888,183.7327354581728,227.60365452069897,192.64773127993712,196.33046776121037,209.3350795163415,200.69268026969613,183.44796748340784,206.8966573305966,209.88162335265068,181.64229744435954,208.51151043201486,210.91046923661185,207.6418174790744,183.50315066372724,214.82546998058598,238.20752220026012,204.03337649752353,186.50757200956363,206.96990078956662,207.07855264634418,198.06810504586352,204.78881529155117
402626.5.peg.4062,-3.864219222792406e-11,-6.914534542302568e-14,2.263098484856972e-14,3.092303989167771e-14,-2.5164273798189626e-13,-5.0602215897002266e-11,-3.6110403227860545e-13,-7.35314420671381e-15,-7.870415990679908e-14,-3.8867550741684124e-13,-7.053431293415123e-13,6.084792273524595e-13,0.0,2.0056618855354973e-13,1.908133138450605e-10,1.0415807324391054e-12,-1.158288954406991e-12,5.4037532219498374e-12,-1.9566917043046456e-13,1.6031197368158266e-13,2.30512478828801e-27,-1.3551029240291606e-12,9.62466780151831e-13,-1.158890013981233e-13,-6.236680704169875e-14,-5.458770174373893e-15,6.633363915243479e-13,8.454807939908178e-16,2.2265083721028975e-13,-2.7958499039246616e-14,-5.972681584869842e-14,1.7512168583469762e-11,3.558062649638273e-13,-1.984063363849703e-11,-3.1786782000635986e-13,0.0,-6.99710415466892e-11,2.1978046530313734e-14,1.4729941933285748e-14,-1.2838347863685783e-13,9.580607350859233e-13,-4.577535488256175e-12,-3.214457931742857e-13,1.1207020951355474e-12,1.2841373922531866e-13,1.8185999407358902e-13,-4.981962621115366e-13,1.7493460434805394e-13,-1.4870305346095373e-13,-8.455322402915181e-14,0.0,9.204532931555283e-14,-2.163149509868368e-13,6.751533464715038e-14,-1.9137959706276718e-12,-1.1666498481485072e-13,0.0,-7.164252637813487e-13,0.0,1.413260573617768e-10,-7.353024657090072e-14,-1.2996149518110102e-12,-2.753167868862511e-13,-3.199500849712893e-14,5.6595555815550315e-14,-1.1195691966596003e-27,-3.258448935044182e-12,3.2742039882058914e-13,8.06157993419058e-13,-1.3238455250314422e-13,-2.847862819385693e-13,4.172930271009205e-11,9.817592167027541e-15,-1.9353825252415494e-13,-7.215295873104453e-14,-3.1910888107527005e-12,-6.383089689768121e-13,8.212993140932179e-14,-6.519473430384424e-27,1.6983714676452272e-12,-7.251167703183337e-13,1.3975318132862973e-14,6.018804063171743e-13,-1.235812865015575e-13,2.852462831060249e-14,-4.1446662707461634e-14,-6.768700198239664e-14,-1.7814405738254436e-11,0.0,-3.893876148506241e-13,-2.271742554968403e-14,8.857184940880052e-13,6.676639514682573e-14,-3.0360578162570024e-13
402626.5.peg.4611,204.23343011728133,183.5031506637265,218.72946497498785,214.01564239264138,187.6416557701864,210.856994444012,209.8816233526496,188.70265103246717,214.21921876322085,200.24399500258298,226.17532473064836,210.8339743045135,231.31439096996095,229.57399762703537,203.9486839256376,189.0150745601571,245.9482320513016,205.42982887783208,188.913097235542,183.85901063985136,183.86363742040163,183.77463892183238,210.89516580987643,203.47272564074163,185.2419060942361,183.0679222132941,202.9935721861887,234.60891840629105,210.47503507489446,186.72660267846837,183.3001957639299,205.00754658310913,212.78033027446062,190.1801128359223,210.29938604940887,216.02562954766304,210.24558096368685,214.03532095499529,183.3344318226075,183.1236499640378,214.73213792175048,183.5374625856388,197.99555708148824,212.8427771862674,198.58027605401594,188.96725270044467,188.35572491916707,203.14865497717838,210.9968505380671,198.95582855842963,184.5802568398031,200.83013899360665,183.06792221329502,181.4143281720065,196.87254004612657,201.67745980859047,190.18011283592205,206.20224101102565,190.18011283592472,209.881623352652,194.42052689134925,209.8816233526511,199.3484965002979,184.772996445495,246.8273862346537,227.58579275384278,190.1801128359227,200.1275270363362,183.0513967436316,200.49019650447704,190.2081155797579,201.0840892791403,183.73273545817233,227.6036545206992,192.64773127993763,196.33046776121037,209.3350795163426,200.69268026969607,183.44796748340488,206.89665733059564,209.88162335265056,181.64229744436,208.51151043201722,210.91046923661173,207.64181747907506,183.50315066372642,214.82546998058575,238.20752220025955,204.03337649752277,186.50757200957182,206.96990078956682,207.07855264634395,198.06810504586298,204.78881529156496
