,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_78,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_40
196627.13.peg.812,167.42818748471913,184.01365125629025,165.91303964259973,167.4173380913368,183.4003614291658,167.41733809133757,165.52518737288878,184.0136512562912,198.23987594968642,188.35671092031052,196.57824858077186,203.09234258836213,165.52518737288818,188.34450535275386,165.9130396425996,165.92369493515383,186.21583579449924,165.52518737288784,207.56957205776268,165.52518737288733,165.5357929046698,179.15592051963836,158.92345293418046,183.38833620441534,158.92345293418137,186.21583579448975,183.48649806791093,186.18353985077198,179.35988776400242,186.22776701775376,186.21060119565837,212.8800551228835,165.91303964259922,207.55474959760204,183.40036142914812,188.34450535275403,176.35863486483692,165.52518737288798,159.29375477877377,168.88036435017113,167.4173380913373,186.2277670177591,167.4173380913374,165.91303964260058,183.73342130276652,198.23987594968628,184.0267583820727,186.35508840675922,158.92345293418077,165.52518737288756,184.0267583820738,184.02675838207335,168.8803643501699,184.01365125629158,185.96354042039667,165.9130396426032,165.52518737288906,166.98370039416412,165.52518737288813,186.19546693571763,179.74330015623636,185.74267448970824,166.15058727066835,168.90469190577562,188.34450535275306,165.5357929046688,187.85133569092812,176.51149503485905,165.52518737288818,167.58139626575746,167.42818748472163,188.3445053527525,168.90469190577747,165.52518737288804,158.92345293417856,184.0136512562919,165.91303964259995,207.03010317983157,211.55101080937266,165.52518737288793,165.53579290466993,207.01535766332856,186.65216959793258,187.85133569092838,188.34450535275352,165.5251873728881,176.51149503485922,207.01535766332745,167.41733809133572,167.42818748472,178.11398429868768,188.34450535275428,196.7816047500716,165.0649352778883,186.22776701775385,188.22937767035523,184.026758382074,184.4931107534242,165.5251873728872
196627.13.peg.550,167.42818748471913,184.01365125629025,165.91303964259973,167.4173380913368,183.4003614291658,167.41733809133757,165.52518737288878,184.0136512562912,198.23987594968642,188.35671092031052,196.57824858077186,203.09234258836213,165.52518737288818,188.34450535275386,165.9130396425996,165.92369493515383,186.21583579449924,165.52518737288784,207.56957205776268,165.52518737288733,165.5357929046698,179.15592051963836,158.92345293418046,183.38833620441534,158.92345293418137,186.21583579448975,183.48649806791093,186.18353985077198,179.35988776400242,186.22776701775376,186.21060119565837,212.8800551228835,165.91303964259922,207.55474959760204,183.40036142914812,188.34450535275403,176.35863486483692,165.52518737288798,159.29375477877377,168.88036435017113,167.4173380913373,186.2277670177591,167.4173380913374,165.91303964260058,183.73342130276652,198.23987594968628,184.0267583820727,186.35508840675922,158.92345293418077,165.52518737288756,184.0267583820738,184.02675838207335,168.8803643501699,184.01365125629158,185.96354042039667,165.9130396426032,165.52518737288906,166.98370039416412,165.52518737288813,186.19546693571763,179.74330015623636,185.74267448970824,166.15058727066835,168.90469190577562,188.34450535275306,165.5357929046688,187.85133569092812,176.51149503485905,165.52518737288818,167.58139626575746,167.42818748472163,188.3445053527525,168.90469190577747,165.52518737288804,158.92345293417856,184.0136512562919,165.91303964259995,207.03010317983157,211.55101080937266,165.52518737288793,165.53579290466993,207.01535766332856,186.65216959793258,187.85133569092838,188.34450535275352,165.5251873728881,176.51149503485922,207.01535766332745,167.41733809133572,167.42818748472,178.11398429868768,188.34450535275428,196.7816047500716,165.0649352778883,186.22776701775385,188.22937767035523,184.026758382074,184.4931107534242,165.5251873728872
196627.13.peg.91,167.42818748471913,184.01365125629025,165.91303964259973,167.4173380913368,183.4003614291658,167.41733809133757,165.52518737288878,184.0136512562912,198.23987594968642,188.35671092031052,196.57824858077186,203.09234258836213,165.52518737288818,188.34450535275386,165.9130396425996,165.92369493515383,186.21583579449924,165.52518737288784,207.56957205776268,165.52518737288733,165.5357929046698,179.15592051963836,158.92345293418046,183.38833620441534,158.92345293418137,186.21583579448975,183.48649806791093,186.18353985077198,179.35988776400242,186.22776701775376,186.21060119565837,212.8800551228835,165.91303964259922,207.55474959760204,183.40036142914812,188.34450535275403,176.35863486483692,165.52518737288798,159.29375477877377,168.88036435017113,167.4173380913373,186.2277670177591,167.4173380913374,165.91303964260058,183.73342130276652,198.23987594968628,184.0267583820727,186.35508840675922,158.92345293418077,165.52518737288756,184.0267583820738,184.02675838207335,168.8803643501699,184.01365125629158,185.96354042039667,165.9130396426032,165.52518737288906,166.98370039416412,165.52518737288813,186.19546693571763,179.74330015623636,185.74267448970824,166.15058727066835,168.90469190577562,188.34450535275306,165.5357929046688,187.85133569092812,176.51149503485905,165.52518737288818,167.58139626575746,167.42818748472163,188.3445053527525,168.90469190577747,165.52518737288804,158.92345293417856,184.0136512562919,165.91303964259995,207.03010317983157,211.55101080937266,165.52518737288793,165.53579290466993,207.01535766332856,186.65216959793258,187.85133569092838,188.34450535275352,165.5251873728881,176.51149503485922,207.01535766332745,167.41733809133572,167.42818748472,178.11398429868768,188.34450535275428,196.7816047500716,165.0649352778883,186.22776701775385,188.22937767035523,184.026758382074,184.4931107534242,165.5251873728872
196627.13.peg.781,167.42818748471913,184.01365125629025,165.91303964259973,167.4173380913368,183.4003614291658,167.41733809133757,165.52518737288878,184.0136512562912,198.23987594968642,188.35671092031052,196.57824858077186,203.09234258836213,165.52518737288818,188.34450535275386,165.9130396425996,165.92369493515383,186.21583579449924,165.52518737288784,207.56957205776268,165.52518737288733,165.5357929046698,179.15592051963836,158.92345293418046,183.38833620441534,158.92345293418137,186.21583579448975,183.48649806791093,186.18353985077198,179.35988776400242,186.22776701775376,186.21060119565837,212.8800551228835,165.91303964259922,207.55474959760204,183.40036142914812,188.34450535275403,176.35863486483692,165.52518737288798,159.29375477877377,168.88036435017113,167.4173380913373,186.2277670177591,167.4173380913374,165.91303964260058,183.73342130276652,198.23987594968628,184.0267583820727,186.35508840675922,158.92345293418077,165.52518737288756,184.0267583820738,184.02675838207335,168.8803643501699,184.01365125629158,185.96354042039667,165.9130396426032,165.52518737288906,166.98370039416412,165.52518737288813,186.19546693571763,179.74330015623636,185.74267448970824,166.15058727066835,168.90469190577562,188.34450535275306,165.5357929046688,187.85133569092812,176.51149503485905,165.52518737288818,167.58139626575746,167.42818748472163,188.3445053527525,168.90469190577747,165.52518737288804,158.92345293417856,184.0136512562919,165.91303964259995,207.03010317983157,211.55101080937266,165.52518737288793,165.53579290466993,207.01535766332856,186.65216959793258,187.85133569092838,188.34450535275352,165.5251873728881,176.51149503485922,207.01535766332745,167.41733809133572,167.42818748472,178.11398429868768,188.34450535275428,196.7816047500716,165.0649352778883,186.22776701775385,188.22937767035523,184.026758382074,184.4931107534242,165.5251873728872
196627.13.peg.1941,167.42818748471913,184.01365125629025,165.91303964259973,167.4173380913368,183.4003614291658,167.41733809133757,165.52518737288878,184.0136512562912,198.23987594968642,188.35671092031052,196.57824858077186,203.09234258836213,165.52518737288818,188.34450535275386,165.9130396425996,165.92369493515383,186.21583579449924,165.52518737288784,207.56957205776268,165.52518737288733,165.5357929046698,179.15592051963836,158.92345293418046,183.38833620441534,158.92345293418137,186.21583579448975,183.48649806791093,186.18353985077198,179.35988776400242,186.22776701775376,186.21060119565837,212.8800551228835,165.91303964259922,207.55474959760204,183.40036142914812,188.34450535275403,176.35863486483692,165.52518737288798,159.29375477877377,168.88036435017113,167.4173380913373,186.2277670177591,167.4173380913374,165.91303964260058,183.73342130276652,198.23987594968628,184.0267583820727,186.35508840675922,158.92345293418077,165.52518737288756,184.0267583820738,184.02675838207335,168.8803643501699,184.01365125629158,185.96354042039667,165.9130396426032,165.52518737288906,166.98370039416412,165.52518737288813,186.19546693571763,179.74330015623636,185.74267448970824,166.15058727066835,168.90469190577562,188.34450535275306,165.5357929046688,187.85133569092812,176.51149503485905,165.52518737288818,167.58139626575746,167.42818748472163,188.3445053527525,168.90469190577747,165.52518737288804,158.92345293417856,184.0136512562919,165.91303964259995,207.03010317983157,211.55101080937266,165.52518737288793,165.53579290466993,207.01535766332856,186.65216959793258,187.85133569092838,188.34450535275352,165.5251873728881,176.51149503485922,207.01535766332745,167.41733809133572,167.42818748472,178.11398429868768,188.34450535275428,196.7816047500716,165.0649352778883,186.22776701775385,188.22937767035523,184.026758382074,184.4931107534242,165.5251873728872
196627.13.peg.256,-7.221129048865629e-14,-1.7566720362662249e-13,6.63103017946001e-13,-8.022502870483983e-13,183.4003614291648,5.1904438674095674e-14,3.025057184955243e-13,6.348694490344645e-13,198.23987594968642,1.1687512859205844e-12,-4.0300441092979317e-14,-7.699494188219497e-13,-3.2795209298729386e-13,5.23037295128936e-15,1.660035404074126e-12,5.097886047015242e-13,-9.619365174761704e-13,-2.7453614184506444e-28,-2.5462391244237374e-13,-3.7232007366068506e-14,-3.5893192310343275e-14,-6.346546783788194e-13,-8.825944511119507e-13,183.38833620441534,7.084108791299296e-14,-2.629846586228875e-14,183.48649806791093,-3.2235609792152834e-13,179.35988776400242,-6.037827684666504e-11,2.5031803874866016e-14,-3.4123050248129474e-17,-8.192729152835193e-14,4.0124632910300326e-11,183.40036142914812,2.049030196972093e-13,-7.799022152322296e-14,-1.5109309038488176e-14,-8.118646953392229e-13,168.88036435017113,8.566680435682867e-14,1.4084970047939042e-13,1.6166142769041418e-14,8.712573976599011e-13,183.73342130276583,198.23987594968628,-1.1040250598611437e-12,5.528523086770859e-13,-7.145806959069434e-13,2.466770203068027e-13,-8.629343505127188e-13,1.631793777443555e-13,168.8803643501699,2.0375312908351104e-13,-8.421969998090397e-13,-4.019648986444671e-13,2.8706210601050576e-13,166.98370039416412,-3.0350465306254254e-13,5.827396677151681e-13,179.74330015623636,-2.156053282905414e-12,-8.774244892180494e-13,168.90469190577562,-1.1326317467537934e-13,-9.53273949964036e-13,187.85133569092812,-5.129375979327331e-14,8.284093651393863e-13,167.58139626575746,0.0,7.997839759039727e-13,168.90469190577747,-1.628607165497152e-13,3.8914359496353394e-13,4.980776609700082e-13,1.3443404625628035e-12,1.3195475287725241e-15,7.611739668149777e-14,6.237741457009458e-12,-8.022502870483983e-13,-8.737499601681152e-12,2.3230123629649188e-14,187.85133569092838,4.2173597557086567e-13,2.1400177906619286e-13,-5.471413806078977e-13,-1.7839989630353867e-14,-7.513757170420934e-14,6.739190619309072e-15,1.695377054543821e-16,1.0529494466953474e-12,1.6960492539938682e-13,-1.1243954172735183e-12,3.012779511101164e-13,1.5330905758908002e-13,-4.4038993778273407e-14,1.1671622891280974e-13,-2.8068320083057537e-13
196627.13.peg.942,7.221129048865629e-14,184.01365125629178,-2.210343393153337e-13,-8.906767401932728e-29,-9.136745189201002e-13,7.754524786553984e-14,165.52518737288736,3.2668455069425844e-15,0.0,5.128697625980623e-13,196.5782485807709,2.1387483856165265e-14,4.198904539948072e-13,5.1405585179624226e-14,2.58508054522904e-13,1.1018516742166157e-13,1.393847409492473e-13,-2.2462047969141637e-28,-3.819358686635606e-13,-1.1999022032379366e-13,165.5357929046101,-1.2693093567576388e-13,-1.0383464130728832e-13,-1.3152402702935072e-12,1.2905398189366977e-13,-1.227464572661343e-13,2.2286417899620056e-14,0.0,3.1403141194941546e-13,3.0029694840543534e-13,178.34594296693416,212.88005512288154,1.6385458305670387e-13,-4.1559535586509524e-11,-1.3540248916422256e-28,1.275811254718473e-13,-2.5870695531137535e-14,1.7627527211569538e-14,2.1649725209045944e-14,0.0,8.566680435682867e-14,-2.8169940095878085e-13,-5.4961860528959415e-14,-6.0048920473399386e-30,3.8273380178219875e-13,1.4848058892399173e-13,3.434744630679114e-13,7.971619714181905e-13,-2.009758207238278e-13,165.5251873728887,-4.2556142487040285e-14,184.0267583820724,-1.0469059734734518e-12,-1.0187656454175552e-13,-4.408854651820414e-15,-2.290224325834845e-13,165.52518737284095,-1.1637561794282344e-13,165.52518737288875,6.512556999089555e-13,8.24999263888793e-14,2.0283944036239874e-12,-1.0322641049624111e-13,9.987365352422224e-14,-8.279660145058975e-14,-6.84207218225528e-13,179.3651307195655,3.590563185529131e-14,-1.1045458201858483e-14,-5.040216724199189e-14,4.2211060252850827e-13,-5.338848058827431e-14,1.4286396435713084e-13,3.257214330994304e-13,1.691332587241394e-13,-1.660258869900027e-13,6.033502458538039e-14,-5.4101448679673483e-14,204.25765038150223,1.2690990296410797e-13,-8.906767401932728e-29,0.0,2.9615224484366548e-12,-8.835253873843211e-13,-1.314823923838581e-13,-5.091807547746913e-13,2.6356760049425907e-14,1.2742849735967046e-14,2.2541271511262802e-13,-1.9071909452644673e-13,-7.039790196283426e-14,4.90447598768327e-13,4.975012335812837e-13,-4.416294364341695e-14,1.34505992010118e-13,4.85695267092284e-13,-1.93771572624403e-12,-9.33729831302478e-14,165.52518737288656
196627.13.peg.1584,1.7475132298254825e-11,-3.6865234481496955e-11,1.0057062438847682e-11,2.8125510669439204e-12,-1.0673379607384806e-11,-1.3583400668553326e-12,-8.461302943758354e-13,-4.7624618902007235e-12,-7.387050162724163e-11,-4.6700737036573555e-12,6.223045776206164e-13,6.41624515684958e-13,1.4464506105873271e-11,-1.636207654580441e-11,-2.3271767810971653e-11,-1.4085156471690202e-12,-4.236905190616953e-12,1.592922878377921e-11,5.9836619423957834e-12,-1.0499670616429867e-11,-1.468086827243285e-12,7.411126569889669e-12,1.2200570353606377e-11,6.976161710079315e-12,-4.506725210186578e-12,7.978386613522315e-13,4.457283579924011e-14,2.885087076397679e-11,-3.975542418284211e-12,1.481679254815564e-11,4.997325938953605e-12,-2.0069224846665606e-12,-1.9539659029511935e-11,-2.653004630355327e-11,-2.289932767372122e-12,8.28117487153627e-12,1.1013945832155422e-11,3.67785764178533e-12,-2.381469772995054e-13,-4.349270435243425e-12,6.2750934191377e-12,5.3522886182168355e-12,7.397038812605516e-13,7.710627969290125e-11,-2.353618029757462e-12,5.122580317877715e-12,-1.108931837904971e-11,6.297572980826337e-14,-2.456371142180118e-13,1.0307959498993185e-12,2.6638495060749962e-11,-3.994614737553795e-12,-1.7720471321822303e-11,3.524929133144741e-11,-6.355051508720497e-12,2.3665705341364926e-12,-1.1035743245580406e-11,-2.688276774479221e-11,-5.340414350477231e-12,3.2772613310886337e-11,-2.474997791666379e-12,2.058054152248025e-12,8.020692095557934e-12,-5.392854719150857e-12,-7.014425030532865e-13,2.9312221966644785e-11,-2.2918962670506693e-11,-2.11330290348286e-12,-5.920365596196147e-12,7.740054275508777e-13,-4.221106025285083e-14,-2.4827713327115462e-12,-1.4000668506998822e-11,-1.7914678820468674e-12,1.755559517475904e-11,2.5457302671800417e-12,2.2837758240573085e-13,-2.001093827383533e-11,-1.8055402223809013e-11,2.7740589166777187e-12,-9.623493648786804e-12,0.0,-6.445574556244649e-12,-1.0133724159519228e-11,4.7160005268247976e-12,-5.001530388697564e-11,-9.47115434782266e-12,9.447548794245969e-12,3.952236271641411e-11,-7.142194218343754e-12,-1.8028113290260647e-11,9.372492992952433e-11,-5.1461485200329244e-12,1.2609706556633175e-10,-6.6733560722959594e-12,1.964327037386294e-11,-4.00754843382288e-11,4.6453059107298284e-12,-2.4089667977866094e-12
196627.13.peg.1158,-2.8884516195462515e-13,8.65549888312868e-15,2.947124524204449e-13,0.0,-1.6612263980365457e-13,1.1051200254025374e-13,1.007297969495042e-13,3.477773565219545e-13,1.0346990549655443e-12,3.9944664202349085e-13,-4.148697184137443e-14,2.1387483856165265e-14,-3.235883569991809e-12,2.7989558238551825e-14,5.345949147156032e-14,-2.096254303574315e-13,1.574951584537809e-14,-4.827039025387641e-13,2.5462391244237374e-13,-9.598010352132154e-15,0.0,-5.07542790719535e-28,1.5575196196093246e-13,-1.384038422099546e-12,6.067693182112875e-14,-1.5781297996980135e-13,-5.571604474905014e-15,3.2235609792152834e-13,2.0204430157521232e-13,0.0,8.532406128672671e-13,-2.586543985805882e-13,4.096364576417597e-13,-1.961480245735209e-11,1.0876859392051599e-28,3.9434166054934617e-13,5.235025238993581e-14,2.3923072644272944e-14,-5.4124313022614857e-14,1.191916434962826e-27,-8.566680435682867e-14,0.0,-1.0807379535474021e-13,3.267215241224629e-13,-3.8296640562507573e-13,0.0,-1.4720334131481916e-13,5.522236819837791e-13,6.699194024127594e-14,-1.8998410600661524e-13,2.8486560685202476e-14,4.043379637309721e-13,-2.2689456289891814e-13,-5.093828227087776e-14,9.453105529789952e-14,-1.3026449319331806e-13,-3.7536541651634034e-14,-2.0365733139994101e-13,-6.217629636402148e-13,3.43898850785312e-13,1.649998527777586e-13,-1.7336208528093324e-14,-8.258112839699289e-14,-7.773206772301069e-15,-4.9544173412566456e-14,9.131273250896156e-13,-8.814985642502574e-13,-1.6926940731780192e-13,0.0,7.72740844075646e-15,8.231156749305911e-13,2.6106841218121645e-13,0.0,-1.628607165497152e-13,-1.7314374460860662e-14,-2.7670981165000455e-13,6.262887617477266e-14,-1.319547528772524e-14,3.8197333806815314e-14,2.3945264710209053e-15,-8.016090661739454e-28,0.0,3.5530668032805863e-12,1.9596572975491274e-27,2.0342558821653516e-13,2.7973972049539423e-13,1.5233930096421293e-13,2.5485699471934095e-15,2.5045857234736445e-14,-1.4152300300549051e-14,1.4088057277839569e-13,3.834094517856406e-12,-2.106779985711229e-12,-3.4437350139645846e-13,3.2473501245774223e-13,-3.928505093604073e-13,0.0,-1.6340272047793367e-13,3.357422845309453e-13
196627.13.peg.2294,165.679288171342,183.30477475947765,164.19548821069833,165.66866424529638,181.63177451883146,165.66866424529726,163.81561536859792,183.30477475947717,196.36990590856306,186.38919919275995,195.14501441717672,201.6500871926038,163.81561536859834,186.3772472759602,164.19548821069864,164.205924028509,184.2925672896725,163.81561536859897,206.7678185472912,163.81561536859851,163.82600295337525,177.4678705587707,157.39419496277588,181.61998009434254,157.39419496277634,184.2925672896729,181.73150366304995,184.26093496012902,177.6680101077481,184.3042533225123,184.2874402586014,211.6837912789972,164.19548821069853,206.75311036772615,181.63177451883448,186.37724727596327,175.06096921265475,163.81561536859778,157.7573964134303,167.10115674995998,165.66866424529826,184.30425332254728,165.6686642452986,164.19548821071092,181.9584360435896,196.36990590856442,183.31778109094134,185.62809291902659,157.39419496277566,163.81561536859826,183.3177810909404,183.3177810909416,167.10115674995873,183.30477475947723,184.14541802650237,164.19548821069844,163.81561536859783,165.24402644107357,163.81561536859815,184.27261698159236,178.04421567480017,183.97491293952652,164.332816166323,167.12497437274828,186.3772472759601,163.82600295337346,185.8943129149889,174.6818791532492,163.81561536859823,165.82931149906943,165.67928817132577,186.37724727595668,167.1249743727484,163.81561536859815,157.39419496277716,183.30477475947865,164.19548821069765,206.232503727308,208.97631093026143,163.81561536859886,163.82600295337411,206.21787160441176,184.7199242370366,185.89431291498832,186.37724727596031,163.81561536859547,174.6818791532499,206.2178716044112,165.66866424529877,165.67928817134236,176.25117196421442,186.37724727597606,194.74695542823625,163.38163792017465,184.30425332254666,186.26451133053337,183.31778109094066,183.78054254909017,163.81561536859627
196627.13.peg.1334,167.42818748472,184.01365125629158,165.91303964259995,167.41733809133493,183.40036142916796,167.41733809133584,165.52518737288776,184.01365125629118,198.23987594968423,188.3567109203103,196.5782485807708,203.0923425883584,165.5251873728882,188.3445053527536,165.9130396426002,165.92369493516048,186.21583579449947,165.52518737288867,207.56957205776175,165.52518737288818,165.53579290467215,179.15592051964126,158.92345293418126,183.38833620441608,158.92345293418126,186.21583579449887,183.48649806791246,186.18353985076996,179.35988776399995,186.22776701772386,186.2106011956598,212.88005512288325,165.91303964260027,207.55474959760153,183.4003614291716,188.3445053527566,176.35863486483694,165.52518737288793,159.29375477877556,168.8803643501717,167.4173380913368,186.22776701775436,167.41733809133726,165.91303964261976,183.7334213027639,198.23987594968537,184.0267583820737,186.35508840675925,158.9234529341806,165.52518737288892,184.02675838207261,184.02675838207367,168.88036435017057,184.01365125629124,185.96354042039601,165.91303964260018,165.52518737288815,166.98370039415863,165.52518737288747,186.19546693571874,179.74330015624437,185.74267448970787,166.15058727066898,168.90469190577733,188.34450535275343,165.53579290466965,187.851335690928,176.51149503486016,165.5251873728881,167.58139626575553,167.42818748470475,188.34450535275082,168.9046919057774,165.52518737288804,158.92345293418185,184.01365125629263,165.9130396425993,207.0301031798318,211.55101080938059,165.5251873728887,165.53579290466928,207.01535766332765,186.65216959792633,187.8513356909279,188.3445053527538,165.52518737288793,176.51149503486056,207.01535766332705,167.41733809133743,167.4281874847202,178.11398429868728,188.34450535276247,196.78160475007238,165.0649352778871,186.2277670177541,188.22937767035523,184.02675838207338,184.4931107534238,165.52518737288554
196627.13.peg.1048,2.318271647618147e-13,-3.046343764193466e-14,3.0326667616289204e-14,0.0,6.956249353278187e-13,8.499037978996434e-14,-2.9129907289174573e-13,2.588578892214962e-11,1.7307760860819248e-10,1.285819486137219e-13,-2.319301716227713e-13,-2.763496144264393e-13,8.091132624474255e-11,3.371679505088325e-11,7.445960536597404e-14,4.8659935170256396e-12,5.320251036623339e-13,-1.1324545581157226e-10,2.174676596368584e-11,3.61000686822844e-11,8.506121039540639e-12,6.797885662648235e-14,-4.343740133049644e-14,1.0970902491775458e-10,4.5617829762324765e-14,-9.582005617528306e-14,-4.748544347006366e-14,-3.7234528344323126e-11,-6.015026108674422e-11,5.887033697678058e-12,2.5668747907969605e-11,1.5836258903462697e-10,-1.2353375771261385e-13,3.4441974839144236e-10,-6.756518733412854e-12,3.288539525166833e-10,5.613368065453052e-11,0.0,1.3494325992970315e-12,-2.0191168068741652e-10,1.6199193389807626e-13,1.6212684276974162e-09,-1.6624137495186766e-13,8.362940501508543e-11,-1.4144971327295797e-10,-2.1039755172689576e-11,1.058324278204103e-12,-1.0723717936122924e-12,1.5570554482383154e-11,-4.5241714405338253e-11,-1.9974090325759054e-13,-3.0031601131900043e-12,7.14872400030212e-11,-1.4159046768215952e-11,2.997289107580402e-11,5.74962751938834e-13,-9.82957820395225e-14,-2.3512623333749903e-11,4.57527868409826e-11,-2.725884037674692e-11,-6.030722234705971e-14,-2.7047142422302406e-14,2.473672715352793e-10,-4.4446082730384654e-11,-2.1465963167803213e-10,-2.3674592758113778e-14,-1.5038036698023923e-13,4.5948391193043594e-11,-1.6462552817415927e-11,8.514213223977844e-11,3.2464659551873524e-13,6.444251122848087e-13,6.254812445038982e-11,8.36294050151096e-11,2.8400575013435524e-13,4.9706341509187805e-11,2.697923163265412e-13,-1.9682204292263376e-11,-6.897922404097754e-13,3.953101848288799e-11,-4.351168859037633e-13,0.0,-5.635407288985468e-11,-2.1056726849126273e-12,4.835492630703443e-13,-7.255743691985828e-14,1.3385402347706833e-11,0.0,3.705093135269541e-11,1.9724937023655722e-11,3.046845246814529e-13,-5.503111776900861e-11,3.226486025762644e-13,2.221333272606994e-13,1.1180460514195278e-11,2.5529549842895557e-11,8.389540071973336e-12,8.680591474554635e-12,-8.54235481291381e-14
