,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_5,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_4
96563.4.peg.3154,230.2896093719434,207.2458700604093,207.24587006040616,161.19123226920757,218.49660844362228,200.24337628190608,184.23168749755519,184.23168749755396,184.23168749755538,218.9826554312454,226.5927351193506,217.8139147640891,229.40951509080023,205.5189939813973,187.1495467368067,184.2316874975536,207.2606484347484,197.49080242157996,217.42201953257782,202.36392810503136,184.2316874975551,207.26064843474833,199.3162479027487,207.24587006041224,184.23168749755249,184.2316874975534,200.20003237156365,198.5845311983376,206.08705121397182,207.24587006040767,207.2606484347491,207.26064843474902,224.9364710711957,229.4095150907979,184.231687497554,184.24482570389628,206.1373441248496,206.78297514689177,198.63721806184375,184.23168749755507,197.59062297955217,205.5189939813989,184.2316874975542,200.51723007750158,233.24579363830406,197.5906229795639,210.52798989532715,207.2606484347463,187.43652940915362,184.23168749755462,184.23168749755442,207.24587006040989,163.7439921408107,197.2299860614639,192.61626629603492,207.90920790103502,207.51208532820226,230.2731889560107,184.23168749755231,190.99865526900422,184.2316874975547,207.26064843474842,187.09533564180018,174.25052313657798,210.85079859706295,194.9496183543966,207.27542891688236,187.1495467368062,207.90920790103326,184.1791534041451,207.26064843474887,202.34983976284434,179.85278664254446,190.04170147449142,176.3791105032205,206.06219174080573,197.5054903692222,196.20103615348617,184.23168749755388,199.97919110202693,184.24482570389603,176.02462061300366,184.2316874975533,184.24482570389793,174.3760478361733,202.3498397628441,252.35046659987785,201.16331005648712,206.13734412485002,195.54807047665153,207.26064843474842,230.22394175517564,197.44486396297904,207.26064843474862,184.2316874975562,174.36448974733295,207.26064843474774,184.17915340414058
96563.4.peg.2010,218.5413746609416,206.71500311560968,209.62756046732477,161.1912322692084,210.97918692104727,194.24635485489796,184.23168749755422,174.83309972875458,166.69404586425478,214.97755217327173,222.51023648052424,212.20327251784738,229.40951509079767,195.74270616975855,187.1495467368057,174.26160700363465,196.6872371948618,190.1720253018195,215.78536348195246,188.00682037334562,174.83309972875557,196.0443078790979,183.9817454744429,202.99404603766448,174.2616070036416,183.77187682555615,190.9876050191585,192.73512808715964,194.7749526187262,207.24587006041028,205.78900231469723,194.72998273601937,214.03702269731423,217.95137914397037,174.83309972875387,174.84493159232363,202.03457817196252,200.06647035616507,192.36457313758015,174.8330997287558,190.9189234291783,195.7427061697592,174.26160700364392,181.44201007629616,225.15227054781337,191.63997765475887,210.52798989533292,191.88463124002135,187.4365294091542,174.83309972875392,174.8330997287535,205.1976361563989,163.74399214081075,191.29272893423627,186.87537251437183,207.90920790104937,201.03467922743548,227.76027450438502,174.6360063124215,175.07342621019987,174.83309972875563,196.68723719484842,187.09533564180026,160.1436054994711,210.85079859706352,186.90398334845557,203.35751565350654,177.45872192043495,207.90920790103516,174.78578828353653,196.68723719484922,187.99419243712984,166.2916193458001,184.28948980269294,167.8254341299588,189.12701915737472,190.1720253018205,189.15375379129358,174.83309972875531,190.94523351981084,174.8449315923238,160.4895255639579,183.77187682555694,174.8449315923233,158.30898308231676,187.99419243712842,252.35046659987816,194.86281434715872,202.03457817195755,189.7330232882946,207.26064843474924,213.780867781348,190.16793461149925,196.04430787909286,174.8330997287539,158.28685176093757,196.68723719485132,179.95300310477276
96563.4.peg.3144,230.2896093719426,207.2458700604108,209.62756046732432,161.19123226920985,218.49660844362356,200.24337628190824,184.23168749750874,184.2316874975543,184.23168749755388,218.9826554312434,226.59273511933623,217.81391476408956,229.40951509079977,205.51899398139878,187.14954673680603,184.2316874975561,207.26064843475078,197.49080242158072,217.42201953257438,202.36392810503108,184.23168749755385,207.26064843474842,199.31624790273514,207.2458700604851,184.2316874975634,184.2316874975538,200.20003237156308,198.58453119833817,206.0870512139691,207.24587006040983,207.26064843474774,207.26064843474873,224.93647107118477,229.40951509079767,184.23168749755055,184.24482570389472,206.13734412485164,206.7829751468936,198.6372180618434,184.231687497554,197.59062297956365,205.51899398139798,184.23168749755345,200.51723007750172,233.2457936383023,197.59062297956328,210.52798989532738,207.2606484347443,187.43652940915408,184.23168749755484,184.23168749755487,207.2458700604102,163.7439921408107,197.2299860614639,192.61626629603626,207.90920790103593,207.51208532820073,230.27318895601158,184.23168749755595,190.9986552690076,184.2316874975526,207.26064843474873,187.09533564180066,174.2505231365782,210.8507985970633,194.94961835439545,207.2754289168816,187.14954673680725,207.909207901034,184.1791534041405,207.26064843474919,202.34983976284332,179.85278664254452,190.04170147448892,176.3791105032191,206.06219174080454,197.50549036922195,196.2010361534574,184.23168749755416,199.9791911020271,184.24482570389634,176.0246206130034,184.23168749755453,184.2448257039046,174.37604783617303,202.3498397628498,252.35046659987725,201.16331005648243,206.1373441248502,195.5480704766499,207.2606484347467,230.22394175517587,197.44486396297876,207.26064843474956,184.2316874975538,174.3644897473335,207.260648434751,184.1791534041409
96563.4.peg.3245,230.2896093719442,207.2458700604108,209.62756046732517,161.19123226920922,218.49660844362393,200.24337628190796,184.23168749755015,184.2316874975543,184.23168749755388,218.9826554312434,226.59273511938846,217.81391476408967,229.40951509079912,205.51899398139878,187.14954673680603,184.23168749755575,207.26064843474893,197.4908024215805,217.42201953257438,202.36392810503108,184.23168749755305,207.26064843474842,199.3162479027338,207.2458700604851,184.2316874975634,184.2316874975538,200.20003237156388,198.58453119833823,206.0870512139691,207.24587006040983,207.26064843474774,207.26064843474873,224.9364710711855,229.40951509079767,184.2316874975509,184.24482570389438,206.13734412485164,206.78297514689382,198.6372180618434,184.23168749755416,197.59062297956365,205.51899398139798,184.23168749755345,200.51723007750135,233.24579363830196,197.59062297956373,210.5279898953269,207.2606484347443,187.43652940915408,184.2316874975545,184.23168749755473,207.2458700604102,163.7439921408107,197.22998606146396,192.61626629603612,207.90920790103593,207.51208532820073,230.27318895601158,184.23168749755595,190.99865526900595,184.2316874975524,207.26064843474873,187.09533564180066,174.2505231365784,210.8507985970633,194.94961835439545,207.27542891688162,187.14954673680722,207.90920790103425,184.17915340414072,207.26064843474919,202.349839762844,179.85278664254605,190.04170147448974,176.37911050322128,206.06219174078797,197.5054903692219,196.20103615345747,184.23168749755456,199.9791911020271,184.24482570389634,176.0246206130034,184.2316874975544,184.24482570389736,174.37604783617303,202.34983976284917,252.35046659987725,201.16331005648098,206.13734412485036,195.5480704766499,207.26064843474714,230.22394175517587,197.44486396297876,207.26064843474956,184.2316874975538,174.3644897473335,207.260648434751,184.1791534041409
96563.4.peg.1453,4.318869420537326e-14,-9.983476079683657e-14,-1.5242826379702715e-13,0.0,3.4055426979450777e-13,-9.414196761160073e-13,2.5828497152179496e-14,3.443180733549573e-14,-7.575311085216118e-14,-7.101208807718415e-12,6.981885171513221e-14,1.2651875421608125e-13,3.77258338196638e-14,3.06640353065201e-13,-7.935580779239144e-14,-5.794435454212188e-14,-2.0625883533839736e-13,-4.619100752380067e-12,2.0970590597729632e-13,8.938295720707074e-13,0.0,-2.9743875272588565e-15,2.0606545053418995e-14,5.5786578983359994e-14,-1.1793928031843643e-12,-4.498090557953186e-14,0.0,-4.98244909308645e-13,-2.2344517693956783e-13,2.0039045440734472e-13,1.8024507577059977e-13,6.766293234357259e-14,-2.5318405726393465e-14,-2.492490078721032e-13,-4.0488540451851616e-14,2.181222788355798e-13,5.18105634905909e-14,-1.175747310417693e-13,-7.41503446224548e-14,0.0,1.2608193918225432e-13,4.391383268770018e-14,-5.880523433610872e-14,-5.139875488694849e-13,-1.0025063393498737e-13,-5.016117658606696e-15,2.306075241633193e-13,-1.1525009041885045e-14,1.6115185806039722e-14,9.267830808083572e-14,-1.5906603950484218e-14,9.67605987182848e-13,-2.3525635261276534e-13,4.725590701286385e-13,8.803175565710028e-14,-1.1335248268339971e-14,-4.051919515783412e-15,7.083236162690647e-14,-2.857752650496961e-14,-8.256948853430394e-13,-1.297281034645044e-13,2.2569398783785428e-14,1.5814537562312645e-13,-5.84828105012353e-13,2.1683952018350826e-13,-9.685854857660221e-14,3.233555929158312e-13,-1.402591774410964e-13,-3.169454538054684e-13,-2.406453457443243e-13,-3.115125683689308e-13,-1.5435704790923501e-13,2.3218451145667163e-14,0.0,4.099669086766001e-14,-2.0597159010871267e-13,1.1974203580835314e-14,-1.2431447633681372e-13,-1.6471694893077767e-14,8.387962503112277e-32,-4.592725201467988e-13,3.5505781132537314e-13,6.000876827858799e-14,3.175641418559121e-13,-2.001793692433193e-13,2.6024089252357203e-13,1.3795283152995584e-12,-5.096928426540349e-14,1.980263092368684e-12,7.420986977852408e-13,-2.62713757705063e-13,-8.497577194360007e-14,-2.8505572767466766e-13,-9.118999054258165e-14,-6.961106235367485e-14,1.0811646291874504e-13,7.470241733609041e-14,-5.063043448112977e-13
96563.4.peg.2054,230.28960937194282,207.24587006041205,209.62756046732494,161.19123226920826,218.49660844361657,200.2433762816344,184.23168749755354,184.2316874975556,184.23168749755513,218.98265543124324,226.59273511934938,217.81391476408857,229.40951509079613,205.5189939813986,187.14954673680825,184.23168749755413,207.26064843474919,197.4908024215805,217.4220195325753,202.36392810502934,184.2316874975536,207.2606484347476,199.31624790275117,207.24587006041074,184.23168749755507,184.2316874975546,200.2000323715641,198.58453119833763,206.08705121396906,207.24587006040935,207.26064843475086,207.2606484347493,224.93647107118431,229.4095150907981,184.2316874975553,184.2448257038954,206.13734412485047,206.78297514689214,198.63721806184398,184.23168749755413,197.5906229795644,205.51899398139776,184.23168749755425,200.51723007750218,233.24579363830142,197.59062297956353,210.527989895328,207.26064843474558,187.4365294091527,184.2316874975547,184.23168749755456,207.24587006041148,163.7439921408098,197.22998606146368,192.61626629603577,207.9092079010339,207.51208532820147,230.27318895601172,184.23168749755237,190.99865526900368,184.2316874975549,207.26064843474805,187.09533564180106,174.2505231365766,210.85079859706272,194.9496183543967,207.27542891688216,187.14954673680944,207.9092079010348,184.17915340413978,207.26064843474833,202.3498397628433,179.85278664254517,190.04170147448988,176.3791105032202,206.06219174080687,197.505490369222,196.20103615345934,184.2316874975545,199.97919110202952,184.24482570391103,176.02462061300375,184.23168749755442,184.24482570389574,174.37604783617104,202.34983976284758,252.350466599878,201.16331005648604,206.1373441248524,195.54807047665074,207.26064843474865,230.22394175517465,197.44486396298043,207.26064843474893,184.23168749755416,174.36448974733386,207.26064843474916,184.17915340413956
96563.4.peg.3236,230.28960937194282,206.50458458767446,208.86917041356764,160.61467690152566,217.97017166801544,199.70679824497037,183.65898764412844,183.57267326894228,183.57267326894274,218.3556874333497,225.89454741092555,217.13978738440085,228.59202045961072,205.00587189054033,186.46953080668357,183.57267326894197,206.51925742756038,196.99027599426032,216.7503120376051,201.89215715314137,183.6589876441282,206.51925742755927,198.85239346395926,206.50458458767537,183.57267326894214,183.5726732689423,199.4816965580649,197.99974751632277,205.54624920848374,206.50458458767483,206.519257427562,206.5192574275591,224.38239075754691,228.59202045961268,183.5726732689432,183.5857176468451,205.62080077503822,206.17789365140618,197.9997475163238,183.57267326894117,197.07032374511297,205.00587189053834,183.57267326894177,200.1790010305437,232.69308025471875,197.07032374511203,210.52798989532724,206.51925742755728,186.7544301527726,183.57267326894274,183.57267326894225,206.50458458767542,163.14906423900385,196.59176119852543,192.10125405287803,207.16317806736342,206.86623625459643,229.44953843075083,183.6589876441269,190.66471857681796,183.57267326894254,206.6163610996451,186.41571289599423,173.86610751605483,210.08354806141995,194.25509269910324,206.53393235270073,186.4695308066887,207.26088835918827,183.6067796101687,206.51925742755972,201.87813442040542,179.43355697616593,189.48963387652483,175.95001234511625,205.58191347193204,196.92016531664987,195.6570141705458,183.57267326894257,199.4508856240704,183.58571764686712,175.7168531908998,183.57267326894222,183.58571764684558,174.0197833976935,201.87813442040357,251.45122250557492,200.61284724504853,205.54289584782657,194.97586418723225,206.5192574275604,229.40064286124212,196.91056662714703,206.5192574275604,183.5726732689431,174.00827248728152,206.51925742756023,183.5205142889933
96563.4.peg.4071,229.66078951229278,206.68001278018562,209.04864084270164,160.75112105125547,217.72706201666279,199.65189343242932,183.72863160983493,183.7286316098344,183.7286316098345,218.20392888336437,226.0345255800757,217.41879124061273,228.78548583759985,204.99720641296048,186.80316354235342,183.72863160983493,206.69471056106403,196.8584178149956,217.0283152735943,201.7679170109646,183.72863160983383,206.6947105610613,198.5813865555128,206.68001278018576,183.72863160983528,183.72863160983422,199.834138171271,197.99363068668657,205.16253497364863,206.680012780185,206.6947105610653,206.69471056106417,223.98030336366,228.78548583760048,183.72863160983516,183.74169816223707,205.5998505868457,206.167679659991,197.9995590908006,183.72863160983428,197.01757576300795,204.99720641295954,183.72863160983223,199.60265617163384,232.29621845907613,197.0175757630067,210.13836519847465,206.6947105610606,187.0890840703443,183.7286316098346,183.72863160983428,206.68001278018443,163.440950709926,196.6952091176231,192.0142475401231,207.33972748910287,207.32263672532233,229.64445864465125,183.728631609835,190.320699752354,183.7286316098346,206.6947105610622,186.74915290441916,173.52594172074143,210.45997924740522,194.24337646783792,206.70941043251716,186.80316354236365,207.33972748910264,183.6763839791543,206.6947105610628,201.7539115309015,179.32021385043913,189.47634151615227,175.6866332873236,205.4520651822252,196.9102851981276,195.51001487210644,183.72863160983428,199.11279670897036,183.74169816228067,175.3479250388167,183.7286316098342,183.7416981622375,173.5730120306042,201.75391153090158,251.6640344213603,200.56369000121032,205.59985058684484,194.96620514101852,206.6947105610642,229.5954799739434,196.77894937508748,206.69471056106318,183.72863160983286,173.56156014766825,206.6947105610638,183.67638397915434
96563.4.peg.1309,1.7441905302894275e-13,1.552576439998133e-13,1.1181583430653083e-13,3.237865034918452e-14,8.88028509484035e-16,9.019554939132363e-13,-7.068545133271117e-13,-6.994082655998683e-14,-4.312501166698785e-14,1.9350281983879682e-12,3.790918496349841e-13,-1.2227283115825728e-13,-2.4394406623110205e-13,-3.5245611164413667e-14,5.935282679792653e-13,1.9933420074918948e-12,1.1374826866799749e-12,-1.7398327779060005e-13,-4.3345317544717094e-13,6.777441572450848e-14,6.555617787037203e-13,-6.185213864295706e-14,1.4584364255273015e-13,6.910093292434657e-13,-2.0217551927784833e-13,6.923912359533587e-14,7.716020365548175e-15,-1.140926660252154e-13,1.1902920091135309e-15,0.0,-1.973208713199797e-12,-2.3432704616405284e-13,1.7789280534414678e-12,-9.434871043304126e-14,-4.627997990573123e-14,8.345545186687293e-14,7.828741032359354e-14,-3.662321006017677e-14,-1.1471315677632103e-13,2.195903017239483e-12,-3.5017061800634816e-14,-2.4189314744055773e-14,-3.1368201413832686e-13,8.295010979089121e-14,-4.1284670094321634e-13,3.0435415086291173e-13,3.509243008371156e-12,2.3478299746681814e-13,1.9809728002312238e-13,1.3588873870229959e-12,-6.557506175159129e-13,-2.2569822046156303e-13,1.0908210801314193e-14,3.674868957224551e-13,2.220386404332574e-14,3.859642976866702e-12,-4.627540744768074e-13,-5.68917205346792e-14,2.599704559477559e-13,-8.460007631823137e-13,4.137912761645322e-13,-1.5575533431530049e-12,-2.6444864225312335e-13,6.962034335034008e-13,6.682566914500824e-13,-4.606270297196198e-14,2.3642143127740797e-13,1.0089797549701723e-12,5.823607378203891e-13,4.0492820890810416e-15,6.716187701906153e-14,8.771519831229546e-14,8.758645124905466e-13,-1.697240303746322e-14,8.717267545631304e-13,-1.5752804530420282e-12,-6.649997743010514e-13,-2.5303129773316876e-13,6.869707583307069e-13,3.409483038202764e-14,1.855941167832412e-13,-5.852623804148509e-13,6.38466364029424e-13,-6.280714390673244e-14,7.720144424353142e-14,-1.0698611332634013e-13,-2.1634484141703456e-13,-1.2360596831511013e-13,6.343443010700365e-14,8.121981526452809e-13,1.2597948655876223e-13,-5.539709969663861e-15,7.679376990011823e-14,-2.6207751840618515e-13,1.3556010815843405e-13,-2.3439147056989284e-12,-6.21657305919328e-13,3.58255882353102e-13
96563.4.peg.702,-6.534206314964869e-13,1.552576439998133e-13,1.9321355173269044e-13,-6.680038060647535e-14,-4.40896115818167e-13,-1.629236428406876e-13,2.0195843237917476e-14,-6.994082655998683e-14,-4.312501166698785e-14,-1.0095799295937227e-12,-4.655655273989724e-14,5.1698288014556486e-14,-8.609790572862426e-14,-3.5245611164413667e-14,6.377384341003767e-13,1.9933420074918948e-12,1.1374826866799749e-12,-1.7398327779060005e-13,-4.3345317544717094e-13,1.1084348504537053e-14,6.555617787037203e-13,-6.185213864295706e-14,1.4584364255273015e-13,5.999116550104059e-13,-2.0217551927784833e-13,6.923912359533587e-14,4.629612219328906e-14,1.1412566207509204e-14,-2.4996132191384146e-14,0.0,-3.9189982975917893e-13,3.8440904111140414e-13,1.7789280534414678e-12,-1.2579828057738834e-13,-4.627997990573123e-14,8.345545186687293e-14,1.9136922523545088e-13,-4.3827775973654164e-14,3.8011460233573834e-14,2.195903017239483e-12,3.5017061800634816e-14,-2.4189314744055773e-14,-3.1368201413832686e-13,8.295010979089121e-14,-4.0208848072319767e-13,3.0435415086291173e-13,3.509243008371156e-12,2.3478299746681814e-13,2.1739009682474588e-13,1.3588873870229959e-12,-2.322878362987403e-13,7.893271098109308e-14,1.0908210801314193e-14,-2.2967930982653443e-13,2.220386404332574e-14,2.6025583748997363e-13,-4.627540744768074e-13,-5.68917205346792e-14,2.599704559477559e-13,-8.460007631823137e-13,7.52347774844604e-14,-1.5575533431530049e-12,-2.6444864225312335e-13,6.962034335034008e-13,4.009540148700495e-13,-4.606270297196198e-14,2.3642143127740797e-13,6.815482444103521e-13,1.217286627079186e-12,4.0492820890810416e-15,6.716187701906153e-14,8.771519831229546e-14,8.758645124905466e-13,-1.697240303746322e-14,8.717267545631304e-13,-1.5752804530420282e-12,-5.500101807554953e-13,-2.5303129773316876e-13,6.869707583307069e-13,-1.022844911460829e-13,1.855941167832412e-13,-5.856920266085237e-13,4.78849773022068e-13,4.423925222640116e-14,7.720144424353142e-14,-4.299206246155535e-13,-5.408621035425863e-13,-1.2360596831511013e-13,6.343443010700365e-14,8.121981526452809e-13,1.2597948655876223e-13,-8.30956495449579e-15,2.5306468719907146e-13,-2.6207751840618515e-13,1.3556010815843405e-13,-2.3439147056989284e-12,-6.21657305919328e-13,2.318126297578895e-13
96563.4.peg.1257,230.2896093719467,207.24587006041006,209.62756046732562,161.19123226921084,218.49660844362256,200.24337628190952,184.23168749755428,184.23168749755416,184.23168749755192,218.98265543124396,226.59273511935265,217.81391476408945,229.40951509079653,205.5189939813987,187.14954673680634,184.23168749755393,207.26064843474902,197.49080242155912,217.4220195325745,202.36392810503116,184.23168749755465,207.26064843474938,199.31624790275103,207.2458700604099,184.23168749755388,184.2316874975526,200.20003237156385,198.5845311983388,206.08705121396787,207.24587006040935,207.26064843474848,207.26064843474902,224.936471071187,229.40951509079866,184.23168749755476,184.2448257038939,206.13734412485132,206.78297514689316,198.63721806184287,184.2316874975544,197.59062297956356,205.51899398139798,184.23168749755376,200.5172300775007,233.24579363830185,197.5906229795636,210.527989895327,207.26064843475018,187.43652940915192,184.23168749755462,184.23168749755465,207.24587006041048,163.74399214080873,197.2299860614638,192.61626629603543,207.90920790103218,207.51208532820078,230.27318895601087,184.2316874975548,190.9986552690049,184.23168749755553,207.26064843474805,187.0953356418002,174.25052313657878,210.85079859706326,194.94961835439602,207.27542891688404,187.149546736806,207.9092079010362,184.17915340414004,207.26064843474634,202.3498397628438,179.85278664254426,190.0417014744893,176.3791105032199,206.06219174080596,197.50549036922328,196.2010361534556,184.23168749755308,199.97919110202648,184.2448257038961,176.02462061300236,184.23168749755473,184.24482570389534,174.37604783617252,202.34983976284488,252.35046659987776,201.1633100564865,206.13734412484968,195.5480704766505,207.26064843475007,230.22394175517604,197.44486396298143,207.26064843474919,184.2316874975541,174.364489747334,207.26064843474919,184.17915340413984
96563.4.peg.962,9.74396975740861e-13,-4.641269285625423e-13,1.390536140308872e-13,-7.625557480959532e-14,-9.12817914698313e-13,-4.617816361723414e-13,1.3228788623906825e-13,-2.035530814485322e-13,8.049361230883648e-13,-7.036543264898228e-13,1.0086604976153207e-14,-2.1367082057210403e-12,-5.183616904341725e-13,1.011689360878953e-13,-2.135343519246644e-13,9.24295699251264e-14,-7.100439762638842e-14,2.323965598900322e-13,-8.203493718891987e-14,5.865970793371615e-13,6.361293441255957e-13,-2.268903509286855e-14,-2.5023232257957564e-13,3.179195406511624e-13,-3.1763753092160675e-12,-1.9017991374673124e-15,-9.589792298340511e-13,-7.881204483861121e-13,-4.652655827465844e-13,0.0,-1.0494189402746108e-14,1.8441184977278978e-13,3.6667190507020874e-13,2.5313341700410153e-13,3.7509899170161546e-13,4.464025989213857e-13,9.198011995985583e-14,1.3844724852602005e-13,9.270991431439885e-15,-1.6262879742286294e-13,-9.051050760976259e-13,1.4275149064245772e-12,1.0017961980768469e-13,-3.3223762824293725e-13,-2.085295754463198e-14,3.750476272390163e-13,4.755316007260714e-13,-1.0048710143423456e-12,-4.813270527464598e-13,-1.3888988526134575e-13,1.3570728568188292e-13,4.4999646889222754e-13,-1.282511589526814e-13,4.914406551719688e-15,-7.860104475439021e-14,3.588552199697663e-12,2.0991780892372554e-13,-1.3596557195681476e-13,-4.098958013992116e-14,3.845762746557479e-12,-8.652153066257351e-14,2.529238945059257e-13,-1.460957012593099e-13,1.1937678374740885e-13,-5.556122663289939e-13,-4.212219265717637e-14,-1.2780005725598067e-13,5.223331994444842e-12,1.493898685785569e-13,2.3152593059726387e-13,-6.276417117093426e-13,9.81097056746391e-13,-2.896968816501142e-14,-1.7163078790486457e-13,0.0,-1.2621909293259215e-13,8.241107648058036e-13,4.5397278731842863e-13,-5.650301071569615e-13,-1.0691424333999643e-13,-1.5653720228417814e-13,-1.3686433111611954e-13,0.0,-2.1281226436527273e-12,-1.326598261892228e-16,1.2345850747472792e-13,-1.3627201971355698e-13,-1.7959334412340463e-13,2.5733589843255896e-14,5.74636352371531e-13,-7.419570782215018e-13,3.8659110458187297e-13,-2.596718406270168e-13,-1.8206149257925754e-12,-1.4514170672341666e-13,2.0190698518152805e-13,3.640943790783396e-13,-7.146113677331883e-13
96563.4.peg.616,230.28960937194267,207.2458700604105,209.6275604673261,161.1912322691674,218.4966084436231,200.24337628191284,184.23168749755456,184.23168749755408,184.2316874975555,218.98265543124484,226.59273511935055,217.81391476408862,229.40951509079866,205.5189939813993,187.14954673680717,184.23168749755428,207.26064843474765,197.49080242157984,217.42201953257705,202.3639281050285,184.2316874975535,207.26064843474896,199.31624790274796,207.2458700604111,184.23168749752114,184.23168749755516,200.20003237156214,198.58453119833771,206.08705121396864,207.24587006040642,207.26064843475075,207.26064843474884,224.9364710711891,229.40951509079943,184.23168749755484,184.2448257038958,206.13734412485033,206.78297514689376,198.6372180618433,184.2316874975528,197.5906229795642,205.51899398139798,184.23168749755484,200.51723007749877,233.24579363830173,197.59062297956382,210.5279898953282,207.26064843475115,187.43652940915135,184.2316874975546,184.23168749755322,207.24587006041028,163.74399214081123,197.22998606146302,192.61626629603586,207.9092079010333,207.51208532820067,230.2731889560114,184.23168749755428,190.99865526900209,184.2316874975553,207.26064843477013,187.09533564180074,174.25052313657866,210.8507985970633,194.94961835439608,207.27542891688182,187.14954673680612,207.9092079010356,184.17915340414004,207.26064843474865,202.3498397628422,179.85278664254457,190.04170147448744,176.3791105032192,206.06219174080644,197.50549036922118,196.2010361534602,184.23168749755462,199.9791911020271,184.24482570389563,176.02462061302035,184.2316874975543,184.24482570389625,174.37604783617402,202.34983976283854,252.3504665998783,201.16331005648618,206.13734412485013,195.54807047664843,207.26064843475336,230.22394175517556,197.44486396297853,207.26064843474862,184.2316874975517,174.36448974733338,207.26064843474862,184.17915340413788
