,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_13,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_22
267608.8.peg.1344,193.86090494556416,185.17655160724004,176.89138227406133,198.53857594322847,184.6683295862569,169.12545358126872,207.7518707845399,182.28029870425442,177.50292434847114,183.47944110330852,169.13700691901178,169.24996058348404,212.40800483557317,169.24996058348285,168.99857725774316,168.62545340701377,215.42438147043242,168.62545340698875,172.66536161235987,184.66832958625824,172.1410859718667,188.8071154093982,168.61014234145935,161.5732395496484,186.4862898462261,210.59700655601085,178.534193958904,169.13830178883546,184.6683295862583,184.66832958625855,190.07998636783427,169.2890675791516,168.61014234145946,169.7305250801971,184.6683295862583,207.76672141377878,172.44560154498132,184.66832958625912,184.6683295862583,174.54083091741842,173.07866140394864,212.42352861359572,191.19981941346532,168.74922504647506,176.69677844741895,173.55107938212154,212.19714393120245,177.88456891125654,191.32604239871964,168.61014234145904,168.99857725774356,168.61014234145907,168.61014234145946,188.79331851228412,162.98545712978216,184.6505652168401,178.70621087366717,173.85816678770658,169.24996058348253,169.12545358126886,169.1383017888346,173.99483058133515,181.2103686199606,173.5510793821213,168.62545340701612,161.57323954964832,161.57323954964824,179.07037642585016,188.4545750451014,188.39960537716792,198.55213855709476,186.02452315996953,184.66832958625858,182.28029870425587,183.7898723709398,211.99593332373817,171.63225333931072,177.8845689112614,188.80711540939754,161.60789101822613,178.9485276420588,184.66832958625884,161.76000503072433,175.5194057885315,180.5696098717297,212.02686278382384,172.4809618141066,169.24996058348296,192.41067676992552,188.66312278421574,207.7518707845405,168.61014234145847,184.6683295862575,168.9985772577438,166.35670568201797,174.32984129440203,184.6287392283641,188.8071154093981,169.01395895338374,193.86090494556376
267608.8.peg.3406,193.86090494556416,185.17655160724004,176.89138227406133,198.53857594322847,184.6683295862569,169.12545358126872,207.7518707845399,182.28029870425442,177.50292434847114,183.47944110330852,169.13700691901178,169.24996058348404,212.40800483557317,169.24996058348285,168.99857725774316,168.62545340701377,215.42438147043242,168.62545340698875,172.66536161235987,184.66832958625824,172.1410859718667,188.8071154093982,168.61014234145935,161.5732395496484,186.4862898462261,210.59700655601085,178.534193958904,169.13830178883546,184.6683295862583,184.66832958625855,190.07998636783427,169.2890675791516,168.61014234145946,169.7305250801971,184.6683295862583,207.76672141377878,172.44560154498132,184.66832958625912,184.6683295862583,174.54083091741842,173.07866140394864,212.42352861359572,191.19981941346532,168.74922504647506,176.69677844741895,173.55107938212154,212.19714393120245,177.88456891125654,191.32604239871964,168.61014234145904,168.99857725774356,168.61014234145907,168.61014234145946,188.79331851228412,162.98545712978216,184.6505652168401,178.70621087366717,173.85816678770658,169.24996058348253,169.12545358126886,169.1383017888346,173.99483058133515,181.2103686199606,173.5510793821213,168.62545340701612,161.57323954964832,161.57323954964824,179.07037642585016,188.4545750451014,188.39960537716792,198.55213855709476,186.02452315996953,184.66832958625858,182.28029870425587,183.7898723709398,211.99593332373817,171.63225333931072,177.8845689112614,188.80711540939754,161.60789101822613,178.9485276420588,184.66832958625884,161.76000503072433,175.5194057885315,180.5696098717297,212.02686278382384,172.4809618141066,169.24996058348296,192.41067676992552,188.66312278421574,207.7518707845405,168.61014234145847,184.6683295862575,168.9985772577438,166.35670568201797,174.32984129440203,184.6287392283641,188.8071154093981,169.01395895338374,193.86090494556376
267608.8.peg.3489,193.86090494556416,185.17655160724004,176.89138227406133,198.53857594322847,184.6683295862569,169.12545358126872,207.7518707845399,182.28029870425442,177.50292434847114,183.47944110330852,169.13700691901178,169.24996058348404,212.40800483557317,169.24996058348285,168.99857725774316,168.62545340701377,215.42438147043242,168.62545340698875,172.66536161235987,184.66832958625824,172.1410859718667,188.8071154093982,168.61014234145935,161.5732395496484,186.4862898462261,210.59700655601085,178.534193958904,169.13830178883546,184.6683295862583,184.66832958625855,190.07998636783427,169.2890675791516,168.61014234145946,169.7305250801971,184.6683295862583,207.76672141377878,172.44560154498132,184.66832958625912,184.6683295862583,174.54083091741842,173.07866140394864,212.42352861359572,191.19981941346532,168.74922504647506,176.69677844741895,173.55107938212154,212.19714393120245,177.88456891125654,191.32604239871964,168.61014234145904,168.99857725774356,168.61014234145907,168.61014234145946,188.79331851228412,162.98545712978216,184.6505652168401,178.70621087366717,173.85816678770658,169.24996058348253,169.12545358126886,169.1383017888346,173.99483058133515,181.2103686199606,173.5510793821213,168.62545340701612,161.57323954964832,161.57323954964824,179.07037642585016,188.4545750451014,188.39960537716792,198.55213855709476,186.02452315996953,184.66832958625858,182.28029870425587,183.7898723709398,211.99593332373817,171.63225333931072,177.8845689112614,188.80711540939754,161.60789101822613,178.9485276420588,184.66832958625884,161.76000503072433,175.5194057885315,180.5696098717297,212.02686278382384,172.4809618141066,169.24996058348296,192.41067676992552,188.66312278421574,207.7518707845405,168.61014234145847,184.6683295862575,168.9985772577438,166.35670568201797,174.32984129440203,184.6287392283641,188.8071154093981,169.01395895338374,193.86090494556376
267608.8.peg.464,193.86090494556416,184.47842119992663,176.2398457118831,198.53857594322844,183.97401881155093,169.12545358126872,206.9707711629958,181.95166900697618,176.41365613372014,182.9440430452465,169.13700691901178,169.24996058348404,210.78138674141096,169.24996058348285,168.99857725774316,168.22217635183944,214.90239039912424,168.2221763518181,172.16688452201566,183.97401881155153,171.72975898142224,187.36123265903166,168.20693842991477,160.96580429743977,185.7782677580826,209.3164577458931,177.8503181539233,169.13830178883546,183.9740188115514,183.974018811552,188.61461829285273,168.8826139639771,168.20693842991503,169.32195142943127,183.97401881155167,206.98551032824565,172.0328197468771,183.9740188115525,183.97401881155142,174.11796980985142,172.57779856307903,210.79667365943394,191.19981941346532,168.39785408910487,176.69677844741895,173.1329946872622,211.67261294943816,177.17232602344106,191.32604239871964,168.20693842991454,168.99857725774356,168.20693842991471,168.2069384299148,187.34764625816194,162.36737730700654,184.53802019878339,178.0210191399551,173.46286936644233,169.24996058348253,169.12545358126886,169.1383017888346,173.68113859756974,180.6881122632079,173.0857081922818,168.22217635183847,160.96580429743966,160.96580429743952,178.38980785951276,187.0140661561805,186.95993350998776,198.55213855709476,185.00151810798388,183.9740188115514,181.95166900697737,183.7898723709398,210.37559631304026,171.63225333931072,177.17232602344427,187.3612326590314,161.00019568337345,178.94852764205865,183.9740188115513,161.15116732153302,174.94067889160593,179.78940224268143,210.40605474310883,171.43005243667974,169.24996058348296,192.41067676992552,187.21943614908471,206.97077116299562,168.206938429914,183.97401881155133,168.99857725774365,165.0739446089491,173.90800066513324,183.934725563762,187.36123265903163,169.01395895338374,193.86090494556376
267608.8.peg.1307,4.197461323631787e-14,-3.5488442510236665e-14,-8.556971166740132e-14,-1.2420960619703372e-13,2.3152751963687295e-14,2.5086921070722048e-14,-5.241037909697245e-13,-1.2681469302977368e-12,-7.30206180694082e-13,1.4353333861531717e-13,8.26435638504751e-14,3.7993832472427717e-13,0.0,-2.3958595360016854e-13,2.2652671914801097e-13,1.6000146993922951e-13,3.1514070273988465e-14,-1.4097167433562608e-14,-2.3137652475932614e-14,-1.6013188843537886e-13,4.7509957349312075e-15,-1.581355397476917e-14,1.7023937818728705e-13,-1.4282511666058857e-13,-5.752537431763773e-14,-9.874112039822602e-16,-8.379818711188481e-15,-1.4059228243755221e-14,6.551732901677481e-15,-6.405000012903213e-14,-1.5488528875281866e-14,1.8430349793332087e-14,-2.369616006535269e-13,9.245213071608341e-14,-1.2319606763741251e-13,-1.6777677062098422e-13,-9.159820557985636e-15,-1.9043594574305415e-13,-1.3017483999034715e-13,0.0,-8.722592462096203e-14,5.4003496982670264e-14,-2.088494456905422e-13,-2.2757423103347872e-29,-9.035714414515643e-14,1.6072823276179922e-13,7.113969842254114e-14,-1.3906775740869765e-13,-1.2397137792789644e-13,0.0,-5.6591884349596304e-14,1.2919736598781893e-13,3.357070480080051e-14,2.8669314831449123e-15,-3.6421248272600845e-14,-6.60713197590125e-13,1.0571115977357317e-13,-2.33071550060308e-13,-5.734308594313725e-14,7.010290342376284e-14,-1.161376623054309e-13,-7.521748959413118e-14,1.8417495204302932e-14,-3.6913977177087965e-14,-2.68929135379786e-13,2.6254918436271605e-13,-5.756633533717393e-14,2.781717802952072e-14,-7.6947155201268e-13,-2.2619449059708948e-13,-7.187976134454375e-14,5.947931849031437e-14,7.636025670833003e-13,3.990817509642362e-13,7.161814636272691e-14,-5.1822897138777486e-14,1.2729685269656257e-13,-5.94732518711912e-14,2.116873226130367e-13,4.3353437800085404e-14,-5.2350076984039366e-14,1.2190659384527873e-13,-2.2470784761840965e-13,-1.0365201083397232e-13,9.40447513362748e-14,5.474826818106829e-15,-1.4011757828522391e-13,-7.035457067511212e-14,5.408094929451345e-15,1.8609225596686402e-13,2.179329634052069e-13,3.213509925188865e-14,-1.678552827464111e-14,-4.755930049935663e-13,-2.648882942812029e-13,-3.9848417193895985e-13,-2.7790985579999205e-14,-5.460782128767745e-14,-5.596740776519738e-14,1.0939279871572929e-13
267608.8.peg.2788,2.379229946464104e-13,-4.2489861501158824e-14,-4.2784855833700664e-13,-3.125941755958682e-13,1.4878474605183143e-15,-7.902380137277445e-13,-1.5338337157823924e-14,-1.7168758440953975e-12,-1.2919032427664528e-12,1.3635667168455133e-12,8.677243294097351e-13,0.0,0.0,-3.450037731842427e-13,2.9546963367131866e-14,1.3124975215311112e-12,1.0570202925759015e-11,-4.4661539506154383e-14,-2.26474177144816e-14,2.709924265829488e-13,-4.655975820232583e-13,-1.581355397476917e-14,0.0,1.494151529966989e-12,-5.4253153070253606e-15,2.8846740473107247e-12,-8.912933075841507e-14,1.4059228243755221e-14,-1.2517863782207474e-13,-1.688590912492665e-13,-5.420985106348653e-14,3.063871389198305e-12,-5.318906672520489e-12,2.9096622998733517e-13,-1.9433745880831275e-13,7.481814966142359e-12,-2.82676526709733e-13,-1.1917604346500809e-12,5.2623871485459483e-14,-2.1305569630631832e-13,4.461925450592369e-13,1.6606075322171104e-12,8.652334178608178e-13,-1.5171615402231916e-28,3.0119048048385474e-14,0.0,3.556984921127057e-14,1.2168428773261044e-13,-1.6074911102155938e-12,0.0,-8.205823230691464e-13,1.7617822634702579e-13,5.874873340140091e-14,6.307249262918807e-14,2.1852748963560504e-13,-1.2585013287430952e-12,5.2840996336357917e-14,-2.604917324203442e-13,-1.146861718862745e-13,5.748438080748552e-13,2.322753246108618e-13,3.886236962363444e-13,-1.9338369964518076e-12,6.740056107281796e-14,6.232424921895388e-14,2.1464547353162403e-12,6.371177143973064e-14,2.781717802952072e-14,2.50416923221574e-13,-8.851088762494807e-13,-2.0537074669869644e-14,-2.2076453799648184e-12,2.290807701249901e-12,-2.660545006428242e-13,-2.4575468263547397e-13,-7.156495319164511e-14,1.5912106587070322e-14,-2.97366259355956e-14,1.1495548979377912e-12,3.534490043942573e-13,3.1410046190423625e-13,-2.4381318769055746e-13,0.0,4.1978438940245655e-13,2.820105788502335e-13,5.474826818107007e-15,7.579588683618018e-13,1.598984261159947e-15,-3.344005364710748e-13,-1.580461821755804e-13,-2.3972625974572756e-12,2.912243369702409e-14,-1.678552827464111e-14,-9.058914380829834e-13,2.6503575446213397e-14,1.5939366877558394e-12,9.726844952999723e-14,-1.2258610376036706e-13,-1.3991851941299347e-13,7.005471148047499e-13
267608.8.peg.241,193.86090494556328,185.1765516072344,176.89138227406212,198.5385759432291,184.6683295862586,169.12545358126886,207.7518707845404,182.28029870425559,177.50292434847148,183.47944110330332,169.13700691900644,169.24996058348347,212.40800483557595,169.24996058348344,168.99857725774393,168.6254534070144,215.42438147043276,168.62545340701445,172.66536161237175,184.66832958625815,172.1410859718666,188.807115409398,168.61014234145563,161.5732395496483,186.48628984622636,210.59700655601003,178.53419395890197,169.13830178883458,184.6683295862581,184.66832958625838,190.07998636782634,169.28906757914777,168.6101423414595,169.73052508019703,184.66832958625824,207.76672141377972,172.4456015449813,184.66832958625892,184.66832958625795,174.5408309174197,173.07866140394884,212.4235286135963,191.1998194134652,168.7492250464751,176.69677844741878,173.55107938211927,212.1971439312034,177.88456891125776,191.32604239872066,168.61014234146268,168.99857725774342,168.61014234145935,168.6101423414585,188.79331851228363,162.98545712978202,184.65056521684042,178.70621087366712,173.8581667877063,169.24996058348344,169.1254535812672,169.13830178883396,173.99483058133455,181.21036861996143,173.55107938212137,168.62545340701442,161.57323954964855,161.57323954964858,179.07037642585004,188.4545750451014,188.39960537716814,198.55213855709417,186.02452315996993,184.66832958625912,182.28029870425524,183.78987237093986,211.99593332373829,171.63225333931067,177.8845689112583,188.80711540939726,161.60789101822687,178.9485276420585,184.66832958625818,161.76000503072456,175.51940578851003,180.56960987172928,212.02686278383007,172.48096181410554,169.2499605834832,192.41067676992824,188.6631227842215,207.75187078453945,168.61014234145924,184.66832958625866,168.99857725774177,166.35670568201814,174.32984129440243,184.62873922836422,188.80711540939862,169.01395895338368,193.86090494556362
267608.8.peg.1333,3.096940984728688e-14,1.1202270385475445e-13,1.5348779978300386e-13,7.870012606986231e-14,9.94759952683451e-14,-3.423943338460202e-13,1.5399094582231749e-12,-5.256789161192607e-13,-2.597169629821281e-13,-7.078127459462919e-13,3.1306228427679284e-13,-1.0293785074531722e-13,-6.28139367764076e-14,2.673331224132524e-14,4.0353460154784053e-14,1.6752404219041236e-13,1.2150940391494885e-12,-2.145706712352309e-13,2.037192543172912e-13,2.6280109527305133e-13,1.2672474085335324e-13,1.316784707831833e-13,-4.3511229725251466e-13,3.542210568444129e-13,-2.438141679264653e-13,3.499450337859412e-14,-1.0114681158325156e-13,1.704718857335899e-14,8.539994417162159e-14,-3.6793070657968553e-13,-4.3470333625630835e-14,-1.6782099383390396e-13,2.884499531048859e-13,2.166844253631807e-29,1.7138848105131714e-13,4.854207743056814e-12,1.0690989914936504e-13,-1.734721033707681e-13,0.0,1.5324013908159565e-13,0.0,2.8639043982981014e-14,-1.2094284405559402e-13,-9.740611031106417e-15,-4.7063481313017295e-14,-9.403718641730849e-14,-1.0764356586750276e-15,-3.164016526849594e-13,-7.818397161948844e-13,-2.962550708793159e-29,3.3655910536051116e-13,-1.6641187973534914e-13,9.00065532274862e-15,-1.5439438255862423e-14,-1.1701787722221034e-13,-2.0353207064271867e-13,-1.927523991656568e-13,1.3290713751687932e-14,1.3712688449875078e-13,9.982270141700877e-13,-4.653886745575521e-14,1.3754321692510345e-12,1.3579905902888878e-13,4.4355092350338776e-14,2.664466891300743e-13,3.249788584130127e-14,5.999401869717138e-14,2.2116312857787316e-13,2.2468736980842626e-13,-2.68893506110773e-13,-5.531961423417381e-13,3.001043914589845e-14,8.322321662743685e-14,-4.4240498990057534e-13,8.886915715242395e-14,-1.2715795818263697e-12,-3.918458164876278e-14,-1.9053286827229622e-13,1.0165228076929658e-13,4.07436596285121e-15,2.602170873570985e-13,-3.76367803943541e-14,8.144092393813316e-14,-1.589200922644969e-13,8.143857737875229e-14,-1.6843071726393397e-15,2.504700837454248e-13,-1.689742817777319e-14,-6.460902112540256e-13,0.0,2.946760141502601e-13,-9.275438760110935e-14,-2.1199159280573645e-13,-7.88297160656205e-14,0.0,-8.215681747015952e-13,8.364793633050901e-14,-5.4230976317137614e-15,-1.8858013988079503e-14,-1.8292167404561517e-13
267608.8.peg.1207,193.8609049455615,185.1765516072347,176.89138227406184,198.538575943228,184.66832958625832,169.1254535812684,207.75187078453865,182.28029870425516,177.50292434847088,183.4794411033095,169.1370069190066,169.24996058348364,212.40800483557274,169.24996058348324,168.99857725774413,168.62545340701544,215.4243814704329,168.62545340701396,172.66536161237133,184.6683295862583,172.1410859718661,188.80711540939765,168.61014234145958,161.57323954964863,186.48628984622653,210.5970065560103,178.53419395890137,169.13830178883447,184.6683295862583,184.66832958625838,190.07998636782597,169.28906757914743,168.6101423414583,169.73052508019688,184.66832958625824,207.76672141377958,172.44560154498134,184.66832958625693,184.66832958625918,174.54083091741867,173.07866140394825,212.42352861359606,191.19981941346146,168.74922504647506,176.6967784474193,173.5510793821307,212.19714393120302,177.88456891125858,191.32604239872023,168.61014234145986,168.99857725774297,168.61014234145847,168.6101423414599,188.79331851228434,162.98545712978225,184.65056521684068,178.70621087366652,173.85816678770763,169.24996058348327,169.12545358126872,169.13830178883433,173.99483058133623,181.21036861996083,173.5510793821215,168.62545340701627,161.57323954964863,161.57323954964895,179.0703764258499,188.45457504510114,188.39960537716834,198.5521385570946,186.0245231599694,184.66832958625739,182.28029870425584,183.7898723709397,211.99593332373817,171.63225333931075,177.88456891125887,188.80711540939808,161.60789101822664,178.94852764205868,184.66832958625795,161.7600050307242,175.5194057885075,180.5696098717294,212.02686278382384,172.4809618141062,169.24996058348358,192.41067676993342,188.66312278422092,207.75187078454087,168.6101423414592,184.6683295862586,168.99857725774393,166.35670568201803,174.32984129440365,184.6287392283648,188.80711540939848,169.0139589533841,193.86090494556333
267608.8.peg.2395,193.8609049455615,185.17655160723453,176.89138227406193,198.538575943228,184.66832958625724,169.1254535812684,207.75187078453865,182.28029870425516,177.50292434847105,183.4794411033095,169.1370069190066,169.2499605834836,212.40800483557288,169.24996058348324,168.99857725774416,168.62545340701544,215.42438147043288,168.62545340701396,172.66536161237113,184.6683295862582,172.1410859718661,188.8071154093977,168.61014234145958,161.57323954964863,186.48628984622653,210.5970065560103,178.53419395890137,169.13830178883447,184.66832958625835,184.66832958625838,190.07998636782597,169.28906757914743,168.6101423414583,169.73052508019688,184.66832958625824,207.76672141377946,172.44560154498112,184.6683295862572,184.66832958625915,174.54083091741867,173.07866140394825,212.42352861359606,191.19981941346316,168.74922504647506,176.6967784474197,173.5510793821307,212.19714393120302,177.88456891125858,191.32604239872023,168.61014234145938,168.99857725774297,168.6101423414596,168.61014234145983,188.79331851228434,162.9854571297821,184.6505652168405,178.70621087366652,173.85816678770763,169.24996058348287,169.12545358126872,169.13830178883416,173.99483058133623,181.21036861996083,173.55107938212137,168.62545340701627,161.57323954964863,161.57323954964895,179.07037642584936,188.45457504510114,188.39960537716829,198.5521385570946,186.02452315996965,184.66832958625739,182.28029870425584,183.78987237093983,211.9959333237383,171.63225333931058,177.88456891125887,188.80711540939782,161.60789101822664,178.94852764205862,184.66832958625795,161.76000503072473,175.5194057885109,180.56960987172934,212.02686278382384,172.48096181410622,169.24996058348356,192.4106767699268,188.66312278422092,207.75187078454087,168.6101423414592,184.6683295862586,168.9985772577444,166.35670568201803,174.3298412944039,184.62873922836502,188.80711540939848,169.0139589533841,193.86090494556328
267608.8.peg.1246,193.8609049455615,185.17655160723453,176.89138227406193,198.538575943228,184.66832958625724,169.1254535812684,207.75187078453865,182.28029870425516,177.50292434847105,183.4794411033095,169.1370069190066,169.2499605834836,212.40800483557288,169.24996058348324,168.99857725774416,168.62545340701544,215.42438147043288,168.62545340701396,172.66536161237113,184.6683295862582,172.1410859718661,188.8071154093977,168.61014234145958,161.57323954964863,186.48628984622653,210.5970065560103,178.53419395890137,169.13830178883447,184.66832958625835,184.66832958625838,190.07998636782597,169.28906757914743,168.6101423414583,169.73052508019688,184.66832958625824,207.76672141377946,172.44560154498112,184.6683295862572,184.66832958625915,174.54083091741867,173.07866140394825,212.42352861359606,191.19981941346316,168.74922504647506,176.6967784474197,173.5510793821307,212.19714393120302,177.88456891125858,191.32604239872023,168.61014234145938,168.99857725774297,168.6101423414596,168.61014234145983,188.79331851228434,162.9854571297821,184.6505652168405,178.70621087366652,173.85816678770763,169.24996058348287,169.12545358126872,169.13830178883416,173.99483058133623,181.21036861996083,173.55107938212137,168.62545340701627,161.57323954964863,161.57323954964895,179.07037642584936,188.45457504510114,188.39960537716829,198.5521385570946,186.02452315996965,184.66832958625739,182.28029870425584,183.78987237093983,211.9959333237383,171.63225333931058,177.88456891125887,188.80711540939782,161.60789101822664,178.94852764205862,184.66832958625795,161.76000503072473,175.5194057885109,180.56960987172934,212.02686278382384,172.48096181410622,169.24996058348356,192.4106767699268,188.66312278422092,207.75187078454087,168.6101423414592,184.6683295862586,168.9985772577444,166.35670568201803,174.3298412944039,184.62873922836502,188.80711540939848,169.0139589533841,193.86090494556328
267608.8.peg.3331,193.8609049455615,185.17655160723453,176.89138227406193,198.538575943228,184.66832958625724,169.1254535812684,207.75187078453865,182.28029870425516,177.50292434847105,183.4794411033095,169.1370069190066,169.2499605834836,212.40800483557288,169.24996058348324,168.99857725774416,168.62545340701544,215.42438147043288,168.62545340701396,172.66536161237113,184.6683295862582,172.1410859718661,188.8071154093977,168.61014234145958,161.57323954964863,186.48628984622653,210.5970065560103,178.53419395890137,169.13830178883447,184.66832958625835,184.66832958625838,190.07998636782597,169.28906757914743,168.6101423414583,169.73052508019688,184.66832958625824,207.76672141377946,172.44560154498112,184.6683295862572,184.66832958625915,174.54083091741867,173.07866140394825,212.42352861359606,191.19981941346316,168.74922504647506,176.6967784474197,173.5510793821307,212.19714393120302,177.88456891125858,191.32604239872023,168.61014234145938,168.99857725774297,168.6101423414596,168.61014234145983,188.79331851228434,162.9854571297821,184.6505652168405,178.70621087366652,173.85816678770763,169.24996058348287,169.12545358126872,169.13830178883416,173.99483058133623,181.21036861996083,173.55107938212137,168.62545340701627,161.57323954964863,161.57323954964895,179.07037642584936,188.45457504510114,188.39960537716829,198.5521385570946,186.02452315996965,184.66832958625739,182.28029870425584,183.78987237093983,211.9959333237383,171.63225333931058,177.88456891125887,188.80711540939782,161.60789101822664,178.94852764205862,184.66832958625795,161.76000503072473,175.5194057885109,180.56960987172934,212.02686278382384,172.48096181410622,169.24996058348356,192.4106767699268,188.66312278422092,207.75187078454087,168.6101423414592,184.6683295862586,168.9985772577444,166.35670568201803,174.3298412944039,184.62873922836502,188.80711540939848,169.0139589533841,193.86090494556328
267608.8.peg.3342,193.8609049455615,185.17655160723453,176.89138227406193,198.538575943228,184.66832958625724,169.1254535812684,207.75187078453865,182.28029870425516,177.50292434847105,183.4794411033095,169.1370069190066,169.2499605834836,212.40800483557288,169.24996058348324,168.99857725774416,168.62545340701544,215.42438147043288,168.62545340701396,172.66536161237113,184.6683295862582,172.1410859718661,188.8071154093977,168.61014234145958,161.57323954964863,186.48628984622653,210.59700655601029,178.53419395890137,169.13830178883447,184.66832958625835,184.66832958625838,190.07998636782597,169.28906757914743,168.6101423414583,169.73052508019688,184.66832958625824,207.76672141377946,172.44560154498112,184.6683295862572,184.66832958625915,174.54083091741867,173.07866140394825,212.42352861359606,191.19981941346316,168.74922504647506,176.6967784474197,173.5510793821307,212.19714393120302,177.88456891125858,191.32604239872023,168.61014234145938,168.99857725774297,168.6101423414596,168.61014234145983,188.79331851228434,162.9854571297821,184.6505652168405,178.70621087366652,173.85816678770763,169.24996058348287,169.12545358126872,169.13830178883416,173.99483058133623,181.21036861996083,173.55107938212137,168.62545340701627,161.57323954964863,161.57323954964895,179.07037642584936,188.45457504510114,188.39960537716829,198.5521385570946,186.02452315996965,184.66832958625739,182.28029870425584,183.78987237093983,211.9959333237383,171.63225333931058,177.88456891125887,188.80711540939782,161.60789101822664,178.94852764205862,184.66832958625795,161.76000503072473,175.5194057885109,180.56960987172934,212.02686278382384,172.48096181410622,169.24996058348356,192.4106767699268,188.66312278422092,207.75187078454087,168.6101423414592,184.6683295862586,168.9985772577444,166.35670568201803,174.3298412944039,184.62873922836502,188.80711540939848,169.0139589533841,193.86090494556328
