,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_69,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_3,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_64
160488.4.peg.2104,202.44404176382704,223.31615393048463,202.4440417638278,202.38765554973435,202.38765554973196,201.76299125929023,222.57028478458588,179.9502593456247,201.7629912592863,180.30577306438784,179.96279397946947,202.38765554973162,179.900138266429,202.3876555497314,223.3161539304905,179.95025934562725,179.34488111937043,202.38765554973273,179.96279397947367,202.44404176382747,222.57028478458147,181.24283844716442,179.95025934562622,179.95025934562463,202.44404176382776,201.7629912592904,179.9251953155151,202.44404176382855,201.72098270229975,203.2073403595312,202.4158447299567,179.9502593456284,201.7629912592905,202.38765554973116,202.3876555497298,222.57028478457943,222.57028478458324,179.9502593456254,222.57028478458247,202.4440417638182,224.9534924743405,222.57028478458267,202.16025508209535,224.19666444447873,202.45814322690703,200.3408705508222,201.7769980000313,224.68501626660836,179.90013826642834,179.95025934562494,202.4440417638273,202.44404176382682,202.44404176382983,202.44404176382736,201.76299125929384,179.9502593456247,202.44404176382758,203.89819325306087,224.93782418203247,179.9001382664283,202.44404176382952,179.90013826642766,202.4440417638301,202.45814322690657,202.44404176382685,200.98453853744095,222.60096727869035,202.44404176382827,202.44404176382798,202.4440417638298,202.44404176383176,223.3161539304899,179.9001382664289,179.96279397947532,202.44404176382736,202.44404176382795,179.9502593456254,179.9001382664287,201.70698373703033,202.45814322690546,202.44404176383,222.6009672786896,202.44404176382773,222.57028478458156,202.44404176382832,179.95025934562506,202.42994226498405,179.9001382664284,222.60096727869094,179.9502593456254,201.70698373703,179.90013826642877,201.7629912592916
160488.4.peg.3003,202.44404176382704,223.31615393048463,202.4440417638278,202.38765554973435,202.38765554973196,201.76299125929023,222.57028478458588,179.9502593456247,201.7629912592863,180.30577306438784,179.96279397946947,202.38765554973162,179.900138266429,202.3876555497314,223.3161539304905,179.95025934562725,179.34488111937043,202.38765554973273,179.96279397947367,202.44404176382747,222.57028478458147,181.24283844716442,179.95025934562622,179.95025934562463,202.44404176382776,201.7629912592904,179.9251953155151,202.44404176382855,201.72098270229975,203.2073403595312,202.4158447299567,179.9502593456284,201.7629912592905,202.38765554973116,202.3876555497298,222.57028478457943,222.57028478458324,179.9502593456254,222.57028478458247,202.4440417638182,224.9534924743405,222.57028478458267,202.16025508209535,224.19666444447873,202.45814322690703,200.3408705508222,201.7769980000313,224.68501626660836,179.90013826642834,179.95025934562494,202.4440417638273,202.44404176382682,202.44404176382983,202.44404176382736,201.76299125929384,179.9502593456247,202.44404176382758,203.89819325306087,224.93782418203247,179.9001382664283,202.44404176382952,179.90013826642766,202.4440417638301,202.45814322690657,202.44404176382685,200.98453853744095,222.60096727869035,202.44404176382827,202.44404176382798,202.4440417638298,202.44404176383176,223.3161539304899,179.9001382664289,179.96279397947532,202.44404176382736,202.44404176382795,179.9502593456254,179.9001382664287,201.70698373703033,202.45814322690546,202.44404176383,222.6009672786896,202.44404176382773,222.57028478458156,202.44404176382832,179.95025934562506,202.42994226498405,179.9001382664284,222.60096727869094,179.9502593456254,201.70698373703,179.90013826642877,201.7629912592916
160488.4.peg.522,202.44404176382704,223.31615393048463,202.4440417638278,202.38765554973435,202.38765554973196,201.76299125929023,222.57028478458588,179.9502593456247,201.7629912592863,180.30577306438775,179.96279397946947,202.38765554973162,179.900138266429,202.3876555497314,223.3161539304905,179.95025934562725,179.34488111937043,202.38765554973273,179.96279397947367,202.44404176382747,222.57028478458147,181.24283844716442,179.95025934562622,179.95025934562463,202.44404176382844,201.7629912592904,179.9251953155151,202.44404176382855,201.72098270229975,203.2073403595312,202.4158447299567,179.9502593456284,201.7629912592905,202.38765554973116,202.38765554973003,222.57028478457943,222.57028478458076,179.9502593456254,222.57028478458247,202.4440417638182,224.9534924743405,222.57028478458267,202.16025508209535,224.19666444447873,202.45814322690703,200.3408705508222,201.7769980000313,224.68501626660836,179.90013826642834,179.95025934562494,202.4440417638273,202.44404176382682,202.44404176382983,202.44404176382736,201.76299125929384,179.9502593456247,202.44404176382758,203.89819325306087,224.93782418203247,179.9001382664283,202.44404176382952,179.90013826642766,202.4440417638301,202.45814322690657,202.44404176382685,200.98453853744095,222.60096727869035,202.44404176382832,202.44404176382798,202.4440417638298,202.44404176383176,223.3161539304899,179.9001382664289,179.96279397947532,202.44404176382736,202.44404176382795,179.9502593456254,179.9001382664287,201.70698373703033,202.45814322690546,202.44404176383,222.6009672786896,202.44404176382773,222.57028478458156,202.44404176382832,179.95025934562506,202.42994226498405,179.9001382664284,222.60096727869194,179.9502593456254,201.70698373703,179.90013826642877,201.7629912592916
160488.4.peg.4534,202.44404176382704,223.31615393048463,202.4440417638278,202.38765554973435,202.38765554973196,201.76299125929023,222.57028478458588,179.9502593456247,201.7629912592863,180.30577306438775,179.96279397946947,202.38765554973162,179.900138266429,202.3876555497314,223.3161539304905,179.95025934562725,179.34488111937043,202.38765554973273,179.96279397947367,202.44404176382747,222.57028478458147,181.24283844716442,179.95025934562622,179.95025934562463,202.44404176382844,201.7629912592904,179.9251953155151,202.44404176382855,201.72098270229975,203.2073403595312,202.4158447299567,179.9502593456284,201.7629912592905,202.38765554973116,202.38765554973003,222.57028478457943,222.57028478458076,179.9502593456254,222.57028478458247,202.4440417638182,224.9534924743405,222.57028478458267,202.16025508209535,224.19666444447873,202.45814322690703,200.3408705508222,201.7769980000313,224.68501626660836,179.90013826642834,179.95025934562494,202.4440417638273,202.44404176382682,202.44404176382983,202.44404176382736,201.76299125929384,179.9502593456247,202.44404176382758,203.89819325306087,224.93782418203247,179.9001382664283,202.44404176382952,179.90013826642766,202.4440417638301,202.45814322690657,202.44404176382685,200.98453853744095,222.60096727869035,202.44404176382832,202.44404176382798,202.4440417638298,202.44404176383176,223.3161539304899,179.9001382664289,179.96279397947532,202.44404176382736,202.44404176382795,179.9502593456254,179.9001382664287,201.70698373703033,202.45814322690546,202.44404176383,222.6009672786896,202.44404176382773,222.57028478458156,202.44404176382832,179.95025934562506,202.42994226498405,179.9001382664284,222.60096727869194,179.9502593456254,201.70698373703,179.90013826642877,201.7629912592916
160488.4.peg.1167,202.44404176382704,223.31615393048463,202.4440417638278,202.38765554973435,202.38765554973196,201.76299125929023,222.57028478458588,179.9502593456247,201.7629912592863,180.30577306438775,179.96279397946947,202.38765554973162,179.900138266429,202.3876555497314,223.3161539304905,179.95025934562725,179.34488111937043,202.38765554973273,179.96279397947367,202.44404176382747,222.57028478458147,181.24283844716442,179.95025934562622,179.95025934562463,202.44404176382844,201.7629912592904,179.9251953155151,202.44404176382855,201.72098270229975,203.2073403595312,202.4158447299567,179.9502593456284,201.7629912592905,202.38765554973116,202.38765554973003,222.57028478457943,222.57028478458076,179.9502593456254,222.57028478458247,202.4440417638182,224.9534924743405,222.57028478458267,202.16025508209535,224.19666444447873,202.45814322690703,200.3408705508222,201.7769980000313,224.68501626660836,179.90013826642834,179.95025934562494,202.4440417638273,202.44404176382682,202.44404176382983,202.44404176382736,201.76299125929384,179.9502593456247,202.44404176382758,203.89819325306087,224.93782418203247,179.9001382664283,202.44404176382952,179.90013826642766,202.4440417638301,202.45814322690657,202.44404176382685,200.98453853744095,222.60096727869035,202.44404176382832,202.44404176382798,202.4440417638298,202.44404176383176,223.3161539304899,179.9001382664289,179.96279397947532,202.44404176382736,202.44404176382795,179.9502593456254,179.9001382664287,201.70698373703033,202.45814322690546,202.44404176383,222.6009672786896,202.44404176382773,222.57028478458156,202.44404176382832,179.95025934562506,202.42994226498405,179.9001382664284,222.60096727869194,179.9502593456254,201.70698373703,179.90013826642877,201.7629912592916
160488.4.peg.1757,202.444041763832,223.31615393049,202.44404176383108,202.38765554973014,202.38765554973205,201.76299125929089,222.57028478458184,179.9502593456245,201.76299125930217,180.30577306438772,179.9627939794731,202.38765554973273,179.90013826642829,202.38765554973247,223.3161539304905,179.9502593456252,179.34488111936994,202.38765554973273,179.96279397947316,202.44404176382747,222.57028478458153,181.24283844716467,179.95025934562622,179.95025934562463,202.44404176382838,201.76299125929,179.92519531551517,202.44404176382886,201.72098270229802,203.2073403595306,202.41584472995356,179.9502593456254,201.76299125928776,202.38765554973324,202.3876555497315,222.57028478458267,222.57028478458244,179.95025934562508,222.57028478458048,202.44404176382864,220.57026498319937,222.57028478458224,202.16025508209407,224.19666444447907,202.4581432269069,200.34087055082162,201.7769980000311,224.6850162666055,179.90013826642817,179.95025934562486,202.4440417638273,202.4440417638269,202.44404176382287,202.44404176382633,201.7629912592909,179.9502593456258,202.44404176380888,203.89819325305868,220.58461324580674,179.90013826642954,202.44404176382744,179.90013826642823,202.44404176383003,202.45814322690683,202.44404176382807,200.98453853744093,222.6009672786909,202.44404176382844,202.44404176383802,202.4440417638262,202.44404176383185,223.31615393048935,179.900138266421,179.96279397947282,202.44404176382753,202.44404176382724,179.95025934562483,179.9001382664287,201.70698373703016,202.45814322690669,202.4440417638273,222.60096727869112,202.444041763828,222.57028478458162,202.44404176382804,179.95025934562392,202.42994226498203,179.90013826642823,222.60096727869976,179.9502593456254,201.70698373703036,179.900138266429,201.76299125929185
160488.4.peg.5778,8.075374713636959e-14,-5.811074562287768e-13,-2.0710697284714975e-13,-1.2069068261374658e-14,-4.340965087094327e-13,-7.229973525645017e-14,-2.692021077712377e-13,-1.0171161818798702e-14,1.6105887205304005e-13,9.396683406583265e-13,1.957863276850891e-14,-4.4158208047130544e-13,-3.297793496103668e-13,-6.218092092699342e-13,5.7687960852185e-13,9.969041307978834e-14,-5.140934454667412e-14,1.0387593968897784e-13,1.6630053944971086e-12,-7.57332783352722e-14,3.42007380163323e-14,0.0,-4.1313270837344485e-13,-3.602730793153288e-13,-2.5272952693441853e-14,2.556241117121471e-14,-4.789192909580746e-13,1.2867990124625749e-12,-1.2984378620112146e-13,-2.904337577954299e-13,-5.98787800139041e-13,6.076440474884992e-14,7.927883666251703e-13,-5.6614006150920245e-14,1.3962216953643995e-13,3.2819229294493065e-14,-1.0382276372467482e-13,3.6436596408820377e-13,5.368388492508901e-13,8.831931723804533e-14,-2.743749987403725e-13,-1.294111730935173e-13,6.2684308877190565e-12,-5.376563728994484e-13,2.4716472537344976e-13,2.4783984982349908e-14,-6.069820593441406e-13,224.6850162666055,-4.4695556256616007e-13,-1.9260579876114948e-13,1.5457638630796826e-12,9.561263348630244e-14,-8.168064926979737e-12,1.3746220966230245e-13,-2.414719767184687e-13,1.1341238527808995e-28,6.348426349787125e-14,9.98916894728402e-13,-1.483246632812042e-13,2.4259188986996675e-14,6.655553233387019e-13,-2.385780749426064e-13,-3.769397065562463e-14,3.0222835437054394e-13,9.128094952451452e-13,2.1331646391279109e-13,0.0,5.866932538846981e-14,-6.101181387936717e-13,-4.469724134014402e-14,-3.37964156358092e-14,7.86330266007351e-14,8.739981235175936e-13,1.6771174706216095e-13,-4.591159388824577e-13,3.3261387083382795e-13,-4.561695017156786e-13,0.0,-2.2640473615838745e-13,-4.272722154980669e-13,-3.602457240761408e-14,-7.220927524307835e-13,1.1642076847751718e-14,4.620794081928028e-13,4.9082288313409076e-14,4.151688747382096e-14,-2.318561981787125e-13,-8.539456558135141e-13,0.0,-8.480458848837967e-14,4.5728782063533314e-14,-1.775292337759387e-13,-1.0180566897864099e-13
160488.4.peg.4975,194.19013806472054,218.09806504397469,198.33383713203324,198.2797169782999,198.2797169782986,201.7629912592916,222.57028478458693,179.95025934562528,201.7629912592908,180.30577306438647,179.9627939794735,194.15986981184093,179.90013826642777,202.3876555496879,215.25264382298474,179.95025934562508,179.34488111936915,202.38765554973264,179.96279397947347,198.33383713203287,222.5702847846006,181.2428384471634,179.95025934562202,179.950259345629,198.3338371320337,201.7629912592931,179.9251953155393,202.44404176382744,201.72098270229876,203.2073403595307,198.30677336266615,179.95025934562528,201.76299125929148,202.3876555497317,198.27971697829884,222.57028478458062,222.57028478458201,179.95025934562506,222.57028478458255,198.33383713203412,208.31933275914335,222.57028478456095,202.16025508208278,223.76930882860006,194.2031130622441,200.34087055082333,201.77699800003722,224.68501626660841,179.9001382664274,179.95025934562472,202.44404176382804,198.33383713203426,202.05687695627,198.33383713203264,201.762991259291,179.95025934562304,198.3338371320333,199.72933748653753,208.319332759143,179.90013826642922,194.17716480084107,179.90013826642823,194.06812206306998,198.34737178703713,202.44404176382767,200.98453853744422,222.6009672786914,198.33383713203426,194.19013806472134,198.33383713203588,194.19013806472103,218.81421284280898,179.90013826642348,179.96279397947333,202.44404176382704,202.4440417638254,179.9502593456155,179.90013826642834,201.70698373702695,198.3473717870392,194.19013806472384,222.60096727867014,198.33383713203037,222.57028478458247,194.1901380647122,179.95025934562523,197.66667211841767,179.90013826642868,222.60096727849353,179.95025934562597,201.70698373702996,179.9001382664178,201.76299125928978
160488.4.peg.3387,202.44404176383395,223.31615393048972,202.4440417638278,202.38765554973102,202.38765554973173,201.7629912592912,222.57028478458693,179.95025934562528,201.7629912592908,180.30577306438647,179.9627939794735,202.38765554973156,179.90013826642777,202.3876555496879,223.31615393049034,179.95025934562483,179.34488111936915,202.38765554973264,179.96279397947347,202.4440417638274,222.57028478460091,181.2428384471634,179.95025934562184,179.950259345629,202.44404176382278,201.7629912592931,179.9251953155393,202.44404176382972,201.72098270229876,203.20734035953066,202.41584472995697,179.95025934562528,201.7629912592909,202.3876555497317,202.38765554973236,222.57028478458008,222.57028478458201,179.95025934562506,222.57028478458255,202.4440417638285,224.9534924743406,222.57028478456095,202.16025508208278,224.19666444445005,202.45814322690714,200.34087055082333,201.77699800003722,224.68501626660841,179.90013826642738,179.95025934562472,202.44404176382804,202.44404176382807,202.44404176382767,202.4440417638275,201.762991259291,179.95025934562304,202.4440417638277,203.8981932529943,224.93782418203102,179.90013826642922,202.4440417638288,179.90013826642803,202.44404176382963,202.45814322690714,202.44404176382784,200.98453853744473,222.6009672786914,202.4440417638287,202.44404176382827,202.44404176383307,202.44404176382827,223.31615393049012,179.90013826642348,179.96279397947444,202.44404176382324,202.4440417638254,179.9502593456155,179.90013826642834,201.70698373702797,202.4581432269096,202.44404176382838,222.60096727867014,202.44404176382804,222.57028478458247,202.44404176382807,179.95025934562523,202.4299422649825,179.90013826642868,222.60096727849353,179.95025934562597,201.70698373702996,179.9001382664178,201.76299125928978
160488.4.peg.5711,202.44404176383395,223.31615393048972,202.4440417638278,202.3876555497306,202.38765554973173,201.7629912592912,222.57028478458693,179.95025934562528,201.7629912592908,180.30577306438647,179.9627939794735,202.38765554973156,179.90013826642777,202.3876555496879,223.31615393049034,179.95025934562483,179.34488111936915,202.38765554973264,179.96279397947347,202.4440417638274,222.57028478460091,181.2428384471634,179.95025934562184,179.950259345629,202.44404176382278,201.7629912592931,179.9251953155393,202.44404176382972,201.72098270229876,203.20734035953066,202.41584472995697,179.95025934562528,201.7629912592909,202.3876555497317,202.38765554973236,222.57028478458008,222.57028478458201,179.95025934562506,222.57028478458255,202.4440417638285,224.9534924743406,222.57028478456095,202.16025508208278,224.19666444445005,202.4581432269072,200.34087055082333,201.77699800003722,224.68501626660841,179.90013826642738,179.95025934562472,202.44404176382804,202.44404176382807,202.44404176382767,202.4440417638275,201.762991259291,179.95025934562304,202.4440417638277,203.8981932529943,224.93782418203102,179.90013826642922,202.4440417638288,179.90013826642803,202.44404176382963,202.45814322690714,202.44404176382784,200.98453853744473,222.6009672786914,202.4440417638287,202.44404176382827,202.44404176383307,202.44404176382835,223.31615393049012,179.90013826642348,179.96279397947444,202.44404176382324,202.4440417638254,179.9502593456155,179.90013826642834,201.70698373702797,202.4581432269096,202.44404176382838,222.60096727867014,202.44404176382804,222.57028478458247,202.44404176382807,179.95025934562523,202.4299422649825,179.90013826642868,222.60096727849353,179.95025934562597,201.70698373702996,179.9001382664178,201.76299125928978
160488.4.peg.5324,202.44404176383395,223.31615393048972,202.4440417638278,202.3876555497306,202.38765554973173,201.7629912592912,222.57028478458693,179.95025934562528,201.7629912592908,180.30577306438647,179.9627939794735,202.38765554973156,179.90013826642777,202.3876555496879,223.31615393049034,179.95025934562483,179.34488111936915,202.38765554973264,179.96279397947347,202.4440417638274,222.57028478460091,181.2428384471634,179.95025934562184,179.950259345629,202.44404176382278,201.7629912592931,179.9251953155393,202.44404176382972,201.72098270229876,203.20734035953066,202.41584472995697,179.95025934562528,201.7629912592909,202.3876555497317,202.38765554973236,222.57028478458008,222.57028478458201,179.95025934562506,222.57028478458255,202.4440417638285,224.9534924743406,222.57028478456095,202.16025508208278,224.19666444445005,202.4581432269072,200.34087055082333,201.77699800003722,224.68501626660841,179.90013826642738,179.95025934562472,202.44404176382804,202.44404176382807,202.44404176382767,202.4440417638275,201.762991259291,179.95025934562304,202.4440417638277,203.8981932529943,224.93782418203102,179.90013826642922,202.4440417638288,179.90013826642803,202.44404176382963,202.45814322690714,202.44404176382784,200.98453853744473,222.6009672786914,202.4440417638287,202.44404176382827,202.44404176383307,202.44404176382835,223.31615393049012,179.90013826642348,179.96279397947444,202.44404176382324,202.4440417638254,179.9502593456155,179.90013826642834,201.70698373702797,202.4581432269096,202.44404176382838,222.60096727867014,202.44404176382804,222.57028478458247,202.44404176382807,179.95025934562523,202.4299422649825,179.90013826642868,222.60096727849353,179.95025934562597,201.70698373702996,179.9001382664178,201.76299125928978
160488.4.peg.489,0.0,0.0,1.7118813027760835e-13,9.452590981413227e-14,8.418068776170412e-14,-8.928808968918626e-13,2.834492587261923e-14,-6.40214203475587e-13,-2.6017417364128262e-15,2.623371054761312e-14,3.013288868329885e-14,2.571374394957223e-13,-4.959272881708768e-13,-8.770161995126249e-14,0.0,1.0698286891402822e-13,1.005022387295914e-13,1.0379780426227276e-13,-7.482637691757158e-13,2.463602498148194e-13,-1.371712204402451e-13,-1.3723913530605492e-13,3.965820267946352e-12,5.779265304538646e-14,3.07318012126887e-13,9.756657975338275e-13,-2.896805963239085e-14,2.420694364720033e-13,8.848924884714286e-14,-2.4217290197632873e-13,-7.520336887089241e-14,-6.027636293346575e-13,-1.386444071227616e-13,0.0,-1.6112266580307138e-13,-1.4796925809626624e-13,5.256745738787869e-13,-4.357612844362488e-13,-1.3388993658048236e-13,-1.4124898779719412e-13,-5.031571269018205e-14,-4.4902219152921956e-14,-5.824845025640398e-13,-4.64803017291733e-13,6.382547214913464e-13,-2.596304348127712e-13,2.398293785424635e-12,-3.175000668013412e-13,2.571234112504671e-13,2.6808670434428623e-14,-2.215317532981583e-13,-2.506331777163892e-13,1.7772572611738535e-13,-1.1982185988625732e-13,-1.4303837958529936e-13,7.469508312263873e-14,-3.790218239696398e-14,-1.3941334859967208e-13,9.356262165309842e-14,4.1099791964230087e-13,4.515973561961295e-13,-8.338584856587554e-14,-9.386432904518026e-14,2.711450913801734e-13,2.627458006378476e-12,6.337483684828252e-15,-1.3823446391012803e-12,-2.233551469905538e-13,-2.5371646480664123e-13,-7.294394834897796e-14,7.975492846271633e-14,3.164395323416226e-14,1.8216915391701858e-13,-4.547871295615856e-14,-4.808369333167081e-13,0.0,-3.855952346333118e-15,2.893279695935961e-12,2.814543576614365e-12,8.660456627751847e-13,2.9102621341264136e-14,2.568514216002407e-15,6.628878895797753e-14,2.9347272378264e-13,-5.4348995399014796e-14,1.9574752347583501e-13,-1.2439997271098184e-13,3.2971962305429684e-13,0.0,-1.5244621728418717e-13,-1.440276577594098e-13,1.553717288721204e-14,-8.525635626777149e-13
160488.4.peg.521,202.444041763829,223.3161539304894,202.4440417638269,202.38765554973313,202.38765554973227,201.7629912592916,222.570284784581,179.95025934562508,201.76299125929125,180.30577306438977,179.96279397947404,202.38765554973176,179.9001382664299,202.38765554973324,223.31615393048995,179.95025934562472,179.34488111936972,202.38765554973304,179.96279397947225,202.44404176382997,222.570284784582,181.24283844716413,179.95025934562466,179.95025934562472,202.4440417638281,201.7629912592942,179.9251953155171,202.44404176383208,201.7209827022993,203.20734035953177,202.4158447299563,179.95025934562545,201.76299125928958,202.3876555497376,202.38765554973122,222.57028478458147,222.57028478458162,179.95025934562486,222.57028478458207,202.44404176382815,224.9534924743427,222.5702847845822,202.16025508209262,224.19666444447924,202.4581432269071,200.34087055082242,201.77699800003137,224.68501626660577,179.90013826642888,179.95025934562514,202.44404176382892,202.44404176382892,202.44404176382682,202.44404176382812,201.76299125929128,179.95025934562415,202.44404176382767,203.89819325309483,224.93782418203097,179.90013826642868,202.44404176382812,179.9001382664282,202.44404176382636,202.45814322690603,202.44404176382704,200.9845385374419,222.6009672786931,202.44404176382915,202.44404176382884,202.44404176382818,202.44404176382793,223.3161539304914,179.90013826642962,179.96279397947265,202.44404176382818,202.44404176383068,179.95025934563455,179.9001382664266,201.7069837370299,202.45814322690612,202.44404176382773,222.60096727866184,202.44404176382898,222.5702847845827,202.44404176382744,179.95025934562528,202.42994226498178,179.900138266428,222.60096727868904,179.95025934562324,201.70698373703027,179.90013826642817,201.76299125929182
160488.4.peg.1164,3.450731368797467e-13,0.0,-4.0131629587453917e-13,-2.0782970029281024e-14,-3.08580147699391e-13,-3.877008243187261e-13,2.107275264514785e-14,-1.4385698012788306e-13,1.1561572277332334e-12,3.224652976408562e-14,-6.59012892339411e-13,2.7512145618475727e-13,4.787965504377962e-14,1.2457074846902637e-12,9.539898038865556e-14,6.297012026842128e-14,-3.235873355392963e-14,-3.0998372765461013e-13,-1.074381773621973e-13,-3.228198360199597e-14,-3.458470014494053e-14,5.4423419291595637e-14,2.6357359805122903e-13,-4.1664023568869314e-30,-6.051144556812792e-14,-7.563059638791939e-13,-4.606704151412897e-13,1.0195237492817258e-13,0.0,-8.247963914251756e-14,2.527812562376069e-13,6.331663023880695e-13,-8.805333382743897e-13,-2.5319775401943583e-11,7.919802763187082e-14,4.36281799107505e-14,-3.3375739239175056e-14,1.5371408179964848e-13,-3.0070435760728016e-13,-2.1573952126933903e-13,1.0709441086159088e-13,-1.9235918930362614e-12,2.2429385578026564e-13,4.751647439624057e-14,0.0,-5.12238141780735e-15,2.3916291325013556e-13,-1.9860552447411696e-13,1.1669006257716356e-13,-6.8112581131580876e-15,7.479696871489839e-14,-1.3616758914574362e-13,-7.53390348087379e-14,3.875974210964424e-13,-5.2854063083063e-13,-1.1165361346583301e-13,-4.772038164036064e-13,-1.0290784812181942e-11,2.561566550144183e-13,4.3847307774841144e-13,-1.6106207754501877e-12,-1.3982763908210707e-12,-1.2906345243712287e-12,1.4086590298322674e-13,-6.09361746002814e-14,-2.8496545790204947e-13,-2.718743591000221e-12,-5.391226286842877e-13,3.955347198964243e-13,-1.4897986178344503e-13,-4.7333381885600056e-14,-2.1095972072005307e-12,-3.31195261349497e-13,3.649354013636211e-13,2.1260223121272914e-13,-6.380377871184692e-13,-5.1887758003362573e-14,-2.8899156427459196e-14,1.0506202193133293e-12,6.928741229613495e-13,-7.152000607643929e-14,2.742139490100261e-13,1.2890374061590463e-12,3.0557637942459573e-13,6.271101005480034e-14,1.3971983403210773e-13,5.63887276432391e-14,-3.8713361749975877e-13,0.0,0.0,-1.2946102785562803e-13,4.336562178566654e-13,-6.515796433715107e-14
160488.4.peg.1829,202.44404176382793,223.31615393048986,202.4440417638275,202.38765554973196,202.38765554973372,201.76299125929134,222.57028478458201,179.95025934562457,201.7629912593002,180.3057730643868,179.9627939794726,202.38765554973264,179.90013826642766,202.38765554972886,223.31615393048966,179.95025934562466,179.3448811193696,202.38765554973216,179.96279397947293,202.44404176382673,222.5702847845814,181.24283844716405,179.95025934562474,179.95025934562463,202.44404176382767,201.7629912592911,179.92519531551673,202.44404176383003,201.72098270230006,203.2073403595305,202.41584472995677,179.9502593456297,201.76299125929086,202.38765554973918,202.38765554973014,222.57028478458193,222.57028478458088,179.95025934562892,222.5702847845813,202.44404176382824,224.95349247434066,222.5702847845814,202.16025508209208,224.19666444448006,202.45814322690626,200.34087055082261,201.7769980000312,224.68501626660628,179.90013826642823,179.95025934562213,202.44404176382776,202.44404176382844,202.44404176382815,202.44404176382807,201.76299125929137,179.95025934562435,202.44404176382784,203.89819325305888,224.93782418203114,179.90013826642934,202.44404176382923,179.90013826645333,202.4440417638293,202.45814322690762,202.44404176382997,200.98453853744087,222.60096727869006,202.4440417638246,202.4440417638278,202.44404176382767,202.4440417638278,223.31615393049003,179.9001382664295,179.96279397947362,202.4440417638283,202.4440417638182,179.95025934562526,179.90013826642803,201.7069837370293,202.45814322690376,202.44404176382525,222.60096727869063,202.44404176382812,222.57028478458207,202.44404176382778,179.95025934562486,202.42994226498195,179.90013826642843,222.60096727869177,179.9502593456245,201.70698373702078,179.9001382664288,201.76299125929103
