,Staphylococcus haemolyticus_gapfilled_63,Staphylococcus haemolyticus_gapfilled_95,Staphylococcus haemolyticus_gapfilled_53,Staphylococcus haemolyticus_gapfilled_81,Staphylococcus haemolyticus_gapfilled_45,Staphylococcus haemolyticus_gapfilled_94,Staphylococcus haemolyticus_gapfilled_33,Staphylococcus haemolyticus_gapfilled_69,Staphylococcus haemolyticus_gapfilled_52,Staphylococcus haemolyticus_gapfilled_86,Staphylococcus haemolyticus_gapfilled_61,Staphylococcus haemolyticus_gapfilled_19,Staphylococcus haemolyticus_gapfilled_76,Staphylococcus haemolyticus_gapfilled_8,Staphylococcus haemolyticus_gapfilled_60,Staphylococcus haemolyticus_gapfilled_39,Staphylococcus haemolyticus_gapfilled_12,Staphylococcus haemolyticus_gapfilled_2,Staphylococcus haemolyticus_gapfilled_11,Staphylococcus haemolyticus_gapfilled_46,Staphylococcus haemolyticus_gapfilled_18,Staphylococcus haemolyticus_gapfilled_88,Staphylococcus haemolyticus_gapfilled_89,Staphylococcus haemolyticus_gapfilled_92,Staphylococcus haemolyticus_gapfilled_84,Staphylococcus haemolyticus_gapfilled_83,Staphylococcus haemolyticus_gapfilled_21,Staphylococcus haemolyticus_gapfilled_64,Staphylococcus haemolyticus_gapfilled_80,Staphylococcus haemolyticus_gapfilled_30,Staphylococcus haemolyticus_gapfilled_49,Staphylococcus haemolyticus_gapfilled_34,Staphylococcus haemolyticus_gapfilled_98,Staphylococcus haemolyticus_gapfilled_13,Staphylococcus haemolyticus_gapfilled_90,Staphylococcus haemolyticus_gapfilled_26,Staphylococcus haemolyticus_gapfilled_50,Staphylococcus haemolyticus_gapfilled_66,Staphylococcus haemolyticus_gapfilled_93,Staphylococcus haemolyticus_gapfilled_16,Staphylococcus haemolyticus_gapfilled_37,Staphylococcus haemolyticus_gapfilled_14,Staphylococcus haemolyticus_gapfilled_56,Staphylococcus haemolyticus_gapfilled_32,Staphylococcus haemolyticus_gapfilled_15,Staphylococcus haemolyticus_gapfilled_9,Staphylococcus haemolyticus_gapfilled_44,Staphylococcus haemolyticus_gapfilled_24,Staphylococcus haemolyticus_gapfilled_29,Staphylococcus haemolyticus_gapfilled_54,Staphylococcus haemolyticus_gapfilled_87,Staphylococcus haemolyticus_gapfilled_55,Staphylococcus haemolyticus_gapfilled_22,Staphylococcus haemolyticus_gapfilled_70,Staphylococcus haemolyticus_gapfilled_65,Staphylococcus haemolyticus_gapfilled_6,Staphylococcus haemolyticus_gapfilled_41,Staphylococcus haemolyticus_gapfilled_79,Staphylococcus haemolyticus_gapfilled_82,Staphylococcus haemolyticus_gapfilled_57,Staphylococcus haemolyticus_gapfilled_17,Staphylococcus haemolyticus_gapfilled_1,Staphylococcus haemolyticus_gapfilled_59,Staphylococcus haemolyticus_gapfilled_47,Staphylococcus haemolyticus_gapfilled_43,Staphylococcus haemolyticus_gapfilled_73,Staphylococcus haemolyticus_gapfilled_4,Staphylococcus haemolyticus_gapfilled_62,Staphylococcus haemolyticus_gapfilled_71,Staphylococcus haemolyticus_gapfilled_20,Staphylococcus haemolyticus_gapfilled_58,Staphylococcus haemolyticus_gapfilled_25,Staphylococcus haemolyticus_gapfilled_75,Staphylococcus haemolyticus_gapfilled_36,Staphylococcus haemolyticus_gapfilled_38,Staphylococcus haemolyticus_gapfilled_23,Staphylococcus haemolyticus_gapfilled_5,Staphylococcus haemolyticus_gapfilled_97,Staphylococcus haemolyticus_gapfilled_74,Staphylococcus haemolyticus_gapfilled_7,Staphylococcus haemolyticus_gapfilled_27,Staphylococcus haemolyticus_gapfilled_28,Staphylococcus haemolyticus_gapfilled_77,Staphylococcus haemolyticus_gapfilled_31,Staphylococcus haemolyticus_gapfilled_51,Staphylococcus haemolyticus_gapfilled_42,Staphylococcus haemolyticus_gapfilled_67,Staphylococcus haemolyticus_gapfilled_48,Staphylococcus haemolyticus_gapfilled_78,Staphylococcus haemolyticus_gapfilled_85,Staphylococcus haemolyticus_gapfilled_72,Staphylococcus haemolyticus_gapfilled_99,Staphylococcus haemolyticus_gapfilled_0,Staphylococcus haemolyticus_gapfilled_68,Staphylococcus haemolyticus_gapfilled_91,Staphylococcus haemolyticus_gapfilled_35,Staphylococcus haemolyticus_gapfilled_40,Staphylococcus haemolyticus_gapfilled_3,Staphylococcus haemolyticus_gapfilled_96,Staphylococcus haemolyticus_gapfilled_10
279808.8.peg.542,99.13493715095544,98.40909286322585,114.03503638597451,105.74225599736558,105.09533245473298,99.20560506367562,109.3706653348205,102.9280000304575,103.00076119175787,98.11883026911991,98.76876390321863,101.18602868618258,110.788772906394,105.41553063151868,97.69573644928334,109.10960286889413,97.6608125712162,100.54858051357027,108.75130372871794,111.08643977058887,112.36716579463553,104.7488234985414,117.88306309158448,103.51686026938046,102.04422133807584,101.78788144484506,110.82039702324585,98.06851034911023,102.4441960379555,98.76722209598988,117.30544056085166,110.83219650878014,111.8101403642763,129.1316239195726,116.40157868876828,101.57489577430157,105.99112683496493,108.42109628717506,98.73637531174887,97.66081257121643,103.08083923972875,111.35239030480605,105.29730815556485,95.98185328841335,104.13573080189364,116.0810587615266,128.00057272420943,115.68347675290688,96.74420776384851,101.26948960846912,109.75908704282807,121.60622367704481,125.2851843349697,98.27672957659671,112.71776394235778,108.0667501964715,97.6957364492834,101.71724459581749,104.3557419435812,104.51717749573392,102.9383250420513,98.73637531175333,126.27598549935404,99.16557846892823,112.6397525535616,103.07883300054992,111.69984094818493,98.97550875077089,106.1599589352387,97.66081257121668,101.72553056781233,98.72723560050841,103.61800848027943,104.16961011672593,108.90110031640042,107.47926368550891,106.38724562306973,103.15117305158013,115.73968332843599,122.899957974308,116.16617195318165,101.13090665280177,113.56623442250947,116.05959027734757,104.03093446881897,103.64211119574242,99.9460167082537,101.69664770014556,113.76316080138994,102.81286705962508,116.19622815491816,105.37053453475382,123.4521255483514,97.79305373050639,108.83086098003528,102.85690125080092,91.61718198256577,114.95571015966354,104.96226733496985,114.75189725601712
279808.8.peg.177,99.13493715095544,98.40909286322585,114.03503638597451,105.74225599736558,105.09533245473298,99.20560506367562,109.3706653348205,102.9280000304575,103.00076119175787,98.11883026911991,98.76876390321863,101.18602868618258,110.788772906394,105.41553063151868,97.69573644928334,109.10960286889413,97.6608125712162,100.54858051357027,108.75130372871794,111.08643977058887,112.36716579463553,104.7488234985414,117.88306309158448,103.51686026938046,102.04422133807584,101.78788144484506,110.82039702324585,98.06851034911023,102.4441960379555,98.76722209598988,117.30544056085166,110.83219650878014,111.8101403642763,129.1316239195726,116.40157868876828,101.57489577430157,105.99112683496493,108.42109628717506,98.73637531174887,97.66081257121643,103.08083923972875,111.35239030480605,105.29730815556485,95.98185328841335,104.13573080189364,116.0810587615266,128.00057272420943,115.68347675290688,96.74420776384851,101.26948960846912,109.75908704282807,121.60622367704481,125.2851843349697,98.27672957659671,112.71776394235778,108.0667501964715,97.6957364492834,101.71724459581749,104.3557419435812,104.51717749573392,102.9383250420513,98.73637531175333,126.27598549935404,99.16557846892823,112.6397525535616,103.07883300054992,111.69984094818493,98.97550875077089,106.1599589352387,97.66081257121668,101.72553056781233,98.72723560050841,103.61800848027943,104.16961011672593,108.90110031640042,107.47926368550891,106.38724562306973,103.15117305158013,115.73968332843599,122.899957974308,116.16617195318165,101.13090665280177,113.56623442250947,116.05959027734757,104.03093446881897,103.64211119574242,99.9460167082537,101.69664770014556,113.76316080138994,102.81286705962508,116.19622815491816,105.37053453475382,123.4521255483514,97.79305373050639,108.83086098003528,102.85690125080092,91.61718198256577,114.95571015966354,104.96226733496985,114.75189725601712
279808.8.peg.1349,94.4509111643807,95.94874613316377,110.18309997400705,97.327675780889,101.1725413642054,94.23939816067026,106.73980202474694,99.15379424973835,99.67074676583509,97.24817125938324,94.28488713774576,93.06283330055196,105.56668583226728,100.46790587630441,93.0220921996712,102.447884286017,93.00407665760541,95.90236514655422,103.97945690891319,102.10227086886971,109.84262405378965,100.1278527422026,108.45902835329092,97.86118338082726,97.13738975184357,96.3237286895561,102.83107718745946,93.02209219967187,93.34224070279049,94.33694815956838,111.54718421590862,106.57659212755549,109.86578150612726,123.45940461521556,109.62834444810915,101.54294332289952,101.76580488806567,103.96476253762141,94.18705778042151,93.00407665760636,97.9013499691348,105.73240981778572,100.65985859633305,91.3757676787761,99.91227716726523,108.03389092533807,120.24902300189407,107.30475843102646,94.45342435336467,96.77406634704347,99.91227716726407,118.4983574998417,118.24940304371412,93.8243006895269,112.71776394235695,104.65559823771704,93.0220921996715,94.45091116438068,100.46790587630346,104.5171774957356,98.84752528667886,94.18705778042181,117.90150516290889,94.81955214293508,107.54809994809214,98.88853517886996,105.0100207906381,93.32121811740082,97.5663496437716,93.00407665760564,97.88431176962675,94.49615901930707,98.84752528667909,97.83045414903991,101.73468914008616,101.85232138410535,103.30108626541076,98.49104280897221,113.44510735987122,118.75757248372038,107.67245403462557,97.29580052861833,112.05311312092306,107.52422360604383,99.82994025450338,98.85971235132075,99.92320881440705,94.48375037008907,111.40066372502208,102.45769472680256,107.05771574141029,105.06630854427614,116.65789547703721,95.1797704622473,104.32791234567092,97.20960220562584,86.98570409709268,108.26987151806216,100.32880010235911,111.99273792013751
279808.8.peg.101,99.13493715095444,98.40909286322966,114.03503638597448,105.74225599736596,105.09533245473291,99.20560506367556,109.37066533481917,102.92800003045701,103.00076119175809,98.11883026911815,98.76876390321829,101.1860286861825,110.78877290639362,105.41553063151,97.69573644928337,109.10960286889416,97.66081257121654,100.54858051356909,108.75130372871791,111.08643977058998,112.36716579463477,104.74882349854126,117.88306309158406,103.51686026938084,102.04422133807546,101.78788144484581,110.82039702324876,98.06851034911121,102.44419603795535,98.76722209598994,117.30544056086649,110.83219650878083,111.8101403642762,129.1316239191267,116.40157868875863,101.57489577428254,105.9911268349686,108.42109628717508,98.73637531174816,97.66081257121832,103.080839239729,111.35239030480666,105.29730815556675,95.98185328841356,104.13573080189374,116.08105876152673,128.00057272420943,115.68347675290686,96.74420776384883,101.26948960846828,109.75908704282807,121.60622367704492,125.28518433496943,98.27672957659675,112.71776394235692,108.0667501964714,97.69573644928364,101.71724459581895,104.3557419435821,104.51717749573551,102.93832504205265,98.73637531174897,126.27598549935385,99.1655784689438,112.63975255356169,103.07883300055363,111.69984094818506,98.97550875077073,106.1599589352365,97.66081257121633,101.72553056781173,98.72723560050812,103.6180084802794,104.16961011672015,108.90110031640069,107.47926368550887,106.38724562306942,103.1511730515863,115.73968332843833,122.89995797430568,116.1661719531816,101.13090665280104,113.56623442251056,116.05959027734717,104.03093446881888,103.64211119574239,99.94601670825021,101.69664770014491,113.76316080138983,102.81286705962575,116.19622815491813,105.37053453475546,123.45212554835143,97.79305373050515,108.83086098003022,102.85690125080102,91.61718198256588,114.95571015966345,104.96226733496803,114.75189725601658
279808.8.peg.1576,99.13493715095491,98.40909286322966,114.03404843028555,105.65878274402704,105.09533245473291,99.20560506367556,109.37066533481917,102.92800003045659,103.00076119175792,98.11883026911815,98.76876390321829,101.18602868618265,110.78877290639298,105.41553063151034,97.69573644928327,109.10960286889419,97.66081257121654,100.54858051357124,108.75130372871794,111.08643977058814,112.36716579463464,104.74882349854106,117.88306309158398,103.51686026938036,102.03013167558044,101.78089983957626,110.82039702324688,98.06851034911121,102.44419603795535,98.76722209598991,117.30544056086654,110.83219650878073,111.74032176922668,129.1316239191267,115.87444180246878,101.57489577428245,105.70644949716778,108.42109628717508,98.73637531174853,97.66081257121363,103.08083923972899,111.35239030480699,105.29730815556672,95.98185328841359,104.12571698463256,115.71465555059915,128.0005727242094,115.68126217273637,96.74420776384893,101.23982861748571,109.44640335042742,121.59986256695673,125.28518433496924,98.27672957659675,112.71776394235692,108.06675019647145,97.69573644928329,101.7025190303756,104.3557419435821,104.51717749573463,102.93832504205267,98.73637531174896,126.27598549935321,99.16557846895091,112.63975255356162,103.0788330005537,111.67979797467046,98.97550875076989,106.15995893523899,97.66081257121633,101.72553056781173,98.72723560050815,103.61800848027957,104.1696101167263,108.90110031640077,107.47926368550938,106.3872456230694,103.1511730515863,115.6644789215943,122.89995797430574,116.1661719531816,101.13090665280104,113.56623442250898,116.05959027734717,103.54008192472246,103.64211119574239,99.94601670825021,101.696647700145,113.76316080138993,102.8128670596257,116.06850603527917,105.37053453475613,123.45212554835136,97.79305373050605,108.48150604163071,102.85690125080117,91.61718198256594,114.95571015966358,104.96226733496798,114.69328804421612
279808.8.peg.1206,99.13493715095491,98.40909286322966,114.03503638597456,105.74225599736559,105.09533245473291,99.20560506367556,109.37066533481917,102.92800003045652,103.00076119175792,98.11883026911815,98.76876390321829,101.18602868618265,110.78877290639298,105.41553063151034,97.69573644928327,109.10960286889419,97.66081257121654,100.54858051357124,108.75130372871794,111.08643977058814,112.36716579463464,104.74882349854141,117.88306309158398,103.51686026938165,102.04422133807488,101.78788144484515,110.82039702324688,98.06851034911121,102.44419603795535,98.76722209598991,117.30544056086654,110.83219650878073,111.81014036427625,129.1316239191267,116.40157868876787,101.57489577428245,105.99112683496519,108.42109628717508,98.73637531174847,97.66081257121363,103.08083923972899,111.35239030480729,105.29730815556672,95.98185328841359,104.13573080189364,116.08105876152675,128.0005727242094,115.68347675290696,96.74420776384893,101.26948960846933,109.75908704282797,121.60622367704495,125.28518433496924,98.27672957659675,112.71776394235688,108.06675019647145,97.69573644928354,101.71724459581776,104.3557419435821,104.51717749573459,102.93832504205267,98.73637531174896,126.27598549935321,99.16557846895091,112.63975255356152,103.0788330005537,111.69984094818508,98.97550875076989,106.15995893523899,97.66081257121633,101.72553056781173,98.72723560050815,103.61800848027943,104.16961011672633,108.90110031640077,107.47926368550938,106.3872456230694,103.1511730515863,115.73968332843896,122.89995797430574,116.1661719531816,101.13090665280104,113.56623442250898,116.05959027734717,104.03093446881857,103.64211119574239,99.94601670825021,101.696647700145,113.76316080138993,102.8128670596257,116.19622815491775,105.37053453475613,123.45212554835136,97.79305373050605,108.8308609800302,102.85690125080117,91.61718198256594,114.95571015966358,104.96226733496798,114.75189725601666
279808.8.peg.721,99.13493715095491,98.40909286322966,114.03503638597459,105.74225599736585,105.09533245473291,99.20560506367556,109.37066533481917,102.92800003045652,103.00076119175792,98.11883026911815,98.76876390321829,101.18602868618265,110.78877290639298,105.41553063151034,97.69573644928327,109.10960286889419,97.66081257121654,100.54858051357124,108.75130372871794,111.08643977058814,112.36716579463464,104.74882349854141,117.88306309158398,103.51686026938165,102.04422133807488,101.78788144484515,110.82039702324688,98.06851034911121,102.44419603795535,98.76722209598991,117.30544056086654,110.83219650878073,111.81014036427625,129.1316239191267,116.40157868876787,101.57489577428245,105.99112683496504,108.42109628717508,98.73637531174847,97.66081257121363,103.08083923972899,111.35239030480729,105.29730815556672,95.98185328841359,104.13573080189364,116.08105876152669,128.0005727242094,115.68347675290696,96.74420776384893,101.26948960846933,109.75908704282797,121.60622367704495,125.28518433496924,98.27672957659675,112.71776394235688,108.06675019647145,97.69573644928354,101.71724459581776,104.3557419435821,104.51717749573459,102.93832504205267,98.73637531174896,126.27598549935321,99.16557846895091,112.63975255356152,103.0788330005537,111.699840948185,98.97550875076989,106.15995893523899,97.66081257121633,101.72553056781173,98.72723560050815,103.61800848027943,104.16961011672633,108.90110031640077,107.47926368550938,106.3872456230694,103.1511730515863,115.73968332843864,122.89995797430574,116.1661719531816,101.13090665280104,113.56623442250898,116.05959027734717,104.03093446881857,103.64211119574239,99.94601670825021,101.696647700145,113.76316080138993,102.8128670596257,116.19622815491775,105.37053453475613,123.45212554835136,97.79305373050605,108.83086098003022,102.85690125080117,91.61718198256594,114.95571015966358,104.96226733496798,114.75189725601666
279808.8.peg.611,99.13493715095491,98.40909286322966,114.03503638597459,105.74225599736585,105.09533245473291,99.20560506367556,109.37066533481917,102.92800003045652,103.00076119175792,98.11883026911815,98.76876390321829,101.18602868618265,110.78877290639298,105.41553063151034,97.69573644928327,109.10960286889419,97.66081257121654,100.54858051357124,108.75130372871794,111.08643977058814,112.36716579463464,104.74882349854141,117.88306309158398,103.51686026938165,102.04422133807488,101.78788144484515,110.82039702324688,98.06851034911121,102.44419603795535,98.76722209598991,117.30544056086654,110.83219650878073,111.81014036427625,129.1316239191267,116.40157868876787,101.57489577428245,105.99112683496504,108.42109628717508,98.73637531174847,97.66081257121363,103.08083923972899,111.35239030480729,105.29730815556672,95.98185328841359,104.13573080189364,116.08105876152669,128.0005727242094,115.68347675290696,96.74420776384893,101.26948960846933,109.75908704282797,121.60622367704495,125.28518433496924,98.27672957659675,112.71776394235688,108.06675019647145,97.69573644928354,101.71724459581776,104.3557419435821,104.51717749573459,102.93832504205267,98.73637531174896,126.27598549935321,99.16557846895091,112.63975255356152,103.0788330005537,111.699840948185,98.97550875076989,106.15995893523899,97.66081257121633,101.72553056781173,98.72723560050815,103.61800848027943,104.16961011672633,108.90110031640077,107.47926368550938,106.3872456230694,103.1511730515863,115.73968332843864,122.89995797430574,116.1661719531816,101.13090665280104,113.56623442250898,116.05959027734717,104.03093446881857,103.64211119574239,99.94601670825021,101.696647700145,113.76316080138993,102.8128670596257,116.19622815491775,105.37053453475613,123.45212554835136,97.79305373050605,108.83086098003022,102.85690125080117,91.61718198256594,114.95571015966358,104.96226733496798,114.75189725601666
279808.8.peg.815,-1.2221023224697457e-12,-2.2242302376231796e-13,-5.87106247598473e-14,3.461254879277664e-12,-2.2783145527247758e-14,-7.874304830545406e-14,-1.6378763786008448e-13,-1.1353946627575013e-13,1.4484487258979656e-13,1.8849457477961902e-13,8.105004118759379e-14,2.008206616926085e-14,1.2286003109007021e-13,0.0,-9.649386469680945e-15,1.9460414330080618e-14,1.2638599584126038e-13,1.5876239177446334e-14,-3.7360215938203657e-14,0.0,7.149455849488054e-14,0.0,2.389059414546169e-13,-2.2322418804471674e-14,-7.937249589275041e-14,-1.1298397552680687e-13,-1.4605528235357994e-13,-1.778361825585561e-13,1.217513387019802e-13,-2.097633169513077e-13,1.3698763892682117e-14,1.5164005249763716e-12,-3.4593782042550805e-14,1.254538037429336e-12,3.8994712884591964e-13,-3.419342724119383e-14,1.321685125895785e-13,1.9201305455916167e-13,1.396876189407402e-15,2.4415084911321182e-14,3.7087662849424175e-14,9.167866226074656e-14,-2.9411891835285833e-12,4.984928771174004e-15,-5.457426257851397e-14,-1.3846850103164256e-13,-2.963513971392038e-14,2.5971365483905784e-12,1.253535091375116e-12,-1.6662257428979905e-13,-7.88093886211512e-13,-3.9339568955081826e-14,-3.7850084069447526e-11,-1.8594648858873023e-14,-7.701468573109532e-15,1.795924754954223e-13,-2.6026934463114007e-14,2.9156168928665764e-14,2.4832326392320118e-14,-1.736983523144849e-13,1.887046565531611e-13,-3.1943063190613855e-12,-4.156766510994769e-12,2.6588291746755327e-14,-4.1978379874992806e-14,-4.7381956206343954e-14,9.96576769114484e-14,1.608201073618205e-14,-1.458712230997473e-12,-1.2655396990482822e-13,-6.594878267987284e-15,4.74944182526242e-14,-2.078543028611592e-13,2.0259624731600674e-12,5.805159551076127e-14,-4.805309414784007e-13,-4.4401859692850707e-14,-7.871100547694007e-14,1.4139533501405126e-13,-1.6373204597337108e-13,9.130473408169534e-14,-1.636849813081871e-12,-4.598531081102545e-13,-1.303237404189271e-13,7.656606489434496e-12,2.044313380435077e-13,-1.0279681468011825e-13,-1.3891310224343146e-13,-1.3990458118691031e-12,3.9769513273592654e-14,9.964516133461282e-15,1.489554005393149e-13,1.4024110504823799e-13,-6.690464022488216e-14,-1.200220346183911e-14,-2.0276905059392538e-14,4.936277442771296e-13,0.0,-9.062515711313383e-14,2.0066606256535216e-13
279808.8.peg.776,99.13493715095551,98.40909286322969,114.03503638597401,105.74225599736593,105.0953324547327,99.20560506367543,109.37066533482009,102.92800003045679,103.00076119175786,98.11883026911823,98.76876390321844,101.18602868618126,110.788772906394,105.41553063151859,97.69573644929929,109.1096028688927,97.66081257121634,100.54858051357022,108.75130372871801,111.08643977058823,112.36716579463464,104.74882349854134,117.88306309158416,103.51686026938044,102.0442213380763,101.78788144484547,110.8203970232464,98.06851034911054,102.4441960379489,98.76722209599049,117.30544056086666,110.83219650878051,111.81014036427628,129.13162391957277,116.40157868876793,101.57489577428164,105.9911268349651,108.42109628717645,98.73637531174822,97.66081257121625,103.08083923972943,111.35239030480622,105.29730815556492,95.98185328841365,104.13573080189362,116.0810587615265,128.00057272420952,115.68347675290737,96.74420776384916,101.2694896084688,109.75908704282658,121.60622367704424,125.28518433496974,98.27672957659674,112.71776394235722,108.06675019647106,97.69573644928352,101.71724459581765,104.35574194358168,104.5171774957346,102.93832504205268,98.73637531174886,126.27598549935418,99.16557846892817,112.6397525535618,103.07883300055377,111.69984094818527,98.97550875077056,106.15995893523872,97.66081257121628,101.72553056781148,98.72723560050842,103.61800848027944,104.1696101167256,108.90110031640027,107.47926368551151,106.38724562306952,103.15117305158014,115.73968332843896,122.89995797430575,116.16617195318159,101.13090665280177,113.56623442250817,116.05959027734802,104.03093446881884,103.6421111957422,99.9460167082538,101.6966477001449,113.76316080139036,102.81286705962562,116.19622815491803,105.37053453471576,123.45212554835138,97.79305373050603,108.83086098003,102.85690125080073,91.61718198256592,114.95571015966404,104.96226733496641,114.75189725601683
279808.8.peg.516,99.13493715095531,98.40909286322973,114.03503638597401,105.74225599736562,105.09533245473257,99.20560506367562,109.3706653348201,102.92800003045689,103.00076119175789,98.11883026911822,98.76876390321864,101.18602868618241,110.78877290639387,105.41553063151878,97.69573644929501,109.10960286889312,97.66081257121634,100.54858051357057,108.751303728718,111.086439770588,112.36716579463454,104.74882349853983,117.88306309158415,103.51686026938044,102.04422133807641,101.7878814448455,110.82039702324606,98.0685103491105,102.4441960379419,98.76722209599119,117.30544056086673,110.83219650878051,111.8101403642763,129.1316239195727,116.40157868876815,101.57489577428072,105.9911268349651,108.4210962871758,98.73637531174856,97.66081257121623,103.08083923972924,111.35239030480743,105.29730815556486,95.9818532884136,104.1357308018937,116.08105876152659,128.00057272420952,115.68347675290751,96.74420776384893,101.26948960846894,109.75908704282551,121.60622367704414,125.28518433496977,98.2767295765966,112.71776394235602,108.06675019647098,97.69573644928349,101.71724459581802,104.35574194358179,104.51717749573453,102.93832504205271,98.73637531174876,126.27598549935412,99.16557846892817,112.63975255356155,103.07883300055376,111.69984094818507,98.97550875077052,106.15995893523875,97.66081257121625,101.72553056781148,98.72723560050842,103.61800848027946,104.16961011672605,108.9011003164001,107.47926368550846,106.38724562306952,103.15117305158022,115.73968332843896,122.89995797430448,116.16617195318163,101.13090665280296,113.56623442250948,116.05959027734774,104.03093446881881,103.64211119574229,99.9460167082537,101.6966477001448,113.76316080138956,102.81286705962555,116.19622815491809,105.37053453469402,123.45212554835112,97.7930537305061,108.83086098002993,102.85690125080079,91.61718198256597,114.9557101596638,104.96226733496641,114.75189725601687
279808.8.peg.6,-1.5282101919460497e-13,3.8086286673256345e-15,1.6292124123862293e-13,-2.957696274428067e-13,3.405561203261767e-14,-2.4993796801026302e-14,-1.5851598603544446e-14,2.8464038455379725e-14,9.22953857346411e-14,3.608085839175739e-13,1.0464926119920399e-13,-2.7289859177979727e-14,0.0,4.833371126353791e-13,-1.208133971494071e-14,-4.7358665539542174e-14,-4.8179124685369286e-14,0.0,-3.1294132259252654e-14,8.100314647480215e-14,2.936761145070424e-13,-6.288475281266718e-14,-1.1181201028173364e-14,3.669500712423144e-14,1.483141472734564e-13,2.500204823996264e-13,1.3503724463016387e-13,-1.1199566035246193e-13,0.0,-3.363742406001018e-13,-1.485133372309654e-13,-5.634125012652496e-13,-2.2414839022169734e-13,6.682603871497297e-13,1.3833900824490468e-13,1.7163120805974182e-13,5.455671078832813e-14,0.0,2.9439536250723287e-13,6.435208281442544e-13,2.1483867448347485e-14,-9.34452396983946e-13,-1.7705327588846105e-13,-1.564273600727163e-13,2.7102336372186387e-13,1.296669404637213e-13,6.714336218805777e-14,9.231404232313552e-14,2.435588696415192e-13,6.345886434584998e-14,0.0,1.4660631528301018e-13,2.5299969025408134e-13,-3.0785073854847376e-13,3.4657993793439795e-13,-2.5974287456421613e-13,-3.2664787067455565e-14,9.04636945169659e-13,2.152438268295226e-14,7.989478061278112e-14,5.3265073280689496e-14,-4.293160246081045e-14,-1.1071081307830801e-17,0.0,-4.276242798788673e-14,-1.211560737659451e-13,-3.380471739789148e-13,1.6806271792251914e-13,4.051028637486418e-14,2.7679781895049133e-13,7.639340285314707e-14,1.8035162001100702e-13,-5.8482802770597075e-15,-1.9879974905742133e-13,-6.45149150790698e-15,-1.1981799600689484e-13,-1.7324322980782936e-15,-3.190293293395831e-14,7.680703159283365e-14,1.4649772812936858e-13,-4.934611668904613e-13,4.667966867761338e-13,-1.6700892531724093e-13,3.0333259172653034e-13,2.2398609091625618e-13,9.302964687950316e-13,2.1289556063431628e-12,-5.866787026855197e-13,7.042058660043485e-12,-1.0023800968006651e-13,-1.1110255947562802e-13,-2.793414205534701e-13,-1.5592804643112135e-13,-1.5428004137176416e-13,-8.650118628278992e-14,-6.372352168480409e-15,-7.120718284002824e-13,5.788538427562121e-14,1.8736984993342241e-13,-1.0320436449328283e-13
279808.8.peg.307,99.13493715095521,98.40909286323094,114.03503638596396,105.74225599736563,105.09533245473273,99.20560506367882,109.37066533482009,102.92800003045689,103.0007611917583,98.1188302691181,98.76876390321867,101.1860286861824,110.78877290639385,105.4155306315186,97.69573644928346,109.10960286889437,97.66081257121601,100.54858051356997,108.7513037287179,111.0864397705883,112.36716579463474,104.74882349854194,117.88306309158351,103.51686026938035,102.04422133807566,101.78788144484547,110.82039702324617,98.06851034911082,102.44419603795555,98.76722209598967,117.3054405608666,110.83219650878122,111.81014036429876,129.1316239195793,116.40157868876754,101.57489577428257,105.99112683496551,108.42109628717496,98.73637531174883,97.66081257121587,103.0808392397292,111.35239030480768,105.29730815556509,95.9818532884141,104.1357308018937,116.08105876152665,128.0005727242095,115.68347675290278,96.74420776385124,101.26948960844669,109.75908704282715,121.60622367704725,125.28518433497032,98.2767295765967,112.71776394235663,108.06675019647136,97.69573644928317,101.71724459581783,104.35574194358166,104.51717749573476,102.93832504205271,98.73637531174887,126.2759854993545,99.16557846893028,112.63975255356185,103.07883300055364,111.69984094818504,98.97550875076963,106.15995893523862,97.66081257121648,101.72553056784328,98.72723560050899,103.6180084802792,104.1696101167262,108.9011003164012,107.47926368550975,106.38724562306967,103.15117305157952,115.73968332843923,122.89995797430552,116.16617195318167,101.13090665280133,113.56623442250935,116.05959027734754,104.03093446881891,103.64211119574232,99.94601670825455,101.69664770014505,113.76316080139009,102.81286705962572,116.19622815491806,105.3705345347535,123.45212554835133,97.79305373050606,108.8308609800303,102.8569012508013,91.61718198256584,114.95571015966365,104.96226733496782,114.75189725601685
