,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
525257.3.peg.281,205.62595232242975,199.36981419857602,193.68151391061548,210.82461477929385,216.86550794946444,204.44786711507004,230.5760336361154,193.79773991670703,181.63488603933607,182.6623206397781,204.33924679425328,205.62595232242737,203.19720676559302,193.69603453692667,216.48188775454443,204.33924679425172,194.03755974425752,181.63488603933598,226.13876846724852,198.98346305602425,201.95617486379533,193.31064993505967,205.49511071975033,182.6623206397781,215.709888801393,205.4951107197509,216.86550794946086,205.86377249775194,194.03755974425778,228.34736764876834,217.89170314944252,214.36313118176284,226.33167586528128,215.27037596581758,218.02245740629547,193.31064993505953,193.31064993505967,205.50964045224032,208.70096977016382,193.3106499350596,242.19267352676715,227.17936374015795,215.4139660867585,225.65782608991165,205.5221727086495,182.6623206397776,217.4744811769421,194.03755974425766,201.3437663507399,208.0666591008955,265.41353343871026,203.35392916536216,181.6348860393354,228.3279007997222,193.31064993505746,238.18125686862547,182.66232063977773,205.42955352968346,181.63488603933573,217.4744811769417,241.30252674429414,193.31064993505964,193.31064993505967,192.7056006457864,217.003559942746,193.3106499350593,203.99591965647568,233.7668514101113,194.05127644985546,193.69603453692665,193.68151391061573,194.03755974425738,214.1729736221672,226.60987476257597,193.04918263378914,214.4037909969432,211.23678704409667,207.28487675091668,239.82004092890594,190.3851964262125,190.37859452826694,182.76569434590272,203.69124554582106,193.68151391061568,227.7253576867798,205.43645227210706,228.32790079972273,228.71100240438327,227.2089462844798,205.953372016101,205.45153384686117,205.49511071975002,193.31064993505976,182.66232063977793,182.66232063977805,213.68315924432318,182.7656943459027,204.94687595858818,193.31064993506183
525257.3.peg.4528,205.62595232242975,199.36981419857602,193.68151391061548,210.82461477929385,216.86550794946444,204.44786711507004,230.5760336361154,193.79773991670703,181.63488603933607,182.6623206397781,204.33924679425328,205.62595232242737,203.19720676559302,193.69603453692667,216.48188775454443,204.33924679425172,194.03755974425752,181.63488603933598,226.13876846724852,198.98346305602425,201.95617486379533,193.31064993505967,205.49511071975033,182.6623206397781,215.709888801393,205.4951107197509,216.86550794946086,205.86377249775194,194.03755974425778,228.34736764876834,217.89170314944252,214.36313118176284,226.33167586528128,215.27037596581758,218.02245740629547,193.31064993505953,193.31064993505967,205.50964045224032,208.70096977016382,193.3106499350596,242.19267352676715,227.17936374015795,215.4139660867585,225.65782608991165,205.5221727086495,182.6623206397776,217.4744811769421,194.03755974425766,201.3437663507399,208.0666591008955,265.41353343871026,203.35392916536216,181.6348860393354,228.3279007997222,193.31064993505746,238.18125686862547,182.66232063977773,205.42955352968346,181.63488603933573,217.4744811769417,241.30252674429414,193.31064993505964,193.31064993505967,192.7056006457864,217.003559942746,193.3106499350593,203.99591965647568,233.7668514101113,194.05127644985546,193.69603453692665,193.68151391061573,194.03755974425738,214.1729736221672,226.60987476257597,193.04918263378914,214.4037909969432,211.23678704409667,207.28487675091668,239.82004092890594,190.3851964262125,190.37859452826694,182.76569434590272,203.69124554582106,193.68151391061568,227.7253576867798,205.43645227210706,228.32790079972273,228.71100240438327,227.2089462844798,205.953372016101,205.45153384686117,205.49511071975002,193.31064993505976,182.66232063977793,182.66232063977805,213.68315924432318,182.7656943459027,204.94687595858818,193.31064993506183
525257.3.peg.1722,204.1723398816519,193.32950865445713,192.80021073236804,205.59252408014655,212.04578458122805,198.94042571989505,230.42631698892592,193.7977399167072,180.0908741912217,181.87824243720618,199.82195572912028,204.7427431253961,199.21222954813038,192.81459950887967,202.35006081111553,199.82195572912028,189.72517567794355,180.09087419122181,221.63280308556057,192.1848725848244,199.05252127531637,192.4327109385223,203.73847512409856,181.10086677697538,211.61736852488147,203.73847512409762,211.33154337845068,205.86377249775202,188.793573128925,227.285414773878,213.71677711987513,210.1503304915495,224.9375226447368,211.19435830431456,218.02245740629553,192.43271093852383,192.43271093852223,203.75275750042385,200.9176718067121,189.61366725009793,234.22245836874595,226.15824242480656,215.41396608675862,222.17841311058618,201.48173292941476,181.10086677697547,216.48679980583728,188.7935731289268,195.7243832567531,202.86333259992895,260.3448936638845,199.25480766344793,180.09087419122102,226.37608347121918,192.43271093852235,237.91377962704908,178.60190345167717,199.93912770446534,180.0908741912219,216.48679980583765,241.30252674429605,192.43271093852215,192.43271093852198,188.83578958539448,216.07167832173212,192.43271093852212,202.94152583101888,228.93618423612725,188.81334249598393,192.81459950887952,192.8002107323676,189.39816048209997,213.93267076931153,226.0446844072205,189.1450428026119,208.0423278081855,208.98062782140155,206.7904694995233,239.82004092890557,186.07384420719617,186.06747548790707,181.98073033559814,192.87765384282244,192.80021073236796,223.03982402848857,203.68081511038432,223.25237931459645,226.17209832599198,226.03395829332823,205.0673539586928,203.69564000634452,203.73847512409634,192.43271093852252,181.8782424372062,181.1008667769753,209.35599324204972,181.98073033559803,201.28093592966835,192.4327109385119
525257.3.peg.77,205.62595232242845,199.36981419860615,193.68151391061562,210.82461477929365,216.86550794946345,204.44786711511938,230.57603363611548,193.79773991670697,181.63488603933558,182.6623206397781,204.33924679425277,205.6259523224294,203.19720676559294,193.69603453692673,216.4818877545454,204.33924679425274,194.0375597442594,181.63488603933612,226.1387684672486,198.98346305602638,201.95617486379524,193.3106499350596,205.49511071975155,182.66232063977805,215.709888801393,205.49511071975084,216.8655079494647,205.86377249775202,194.03755974425758,228.3473676487696,217.89170314944255,214.36313118176275,226.33167586528117,215.27037596580996,218.02245740629553,193.31064993506087,193.31064993505947,205.5096404522406,208.7009697701639,193.3106499350596,242.19267352676718,227.17936374016057,215.41396608675862,225.65782608991114,205.52217270864935,182.66232063977822,217.4744811769415,194.03755974425772,201.34376635073968,208.06665910089527,265.41353343871015,203.35392916536566,181.63488603933638,228.32790079972264,193.31064993505956,238.18125686862547,182.662320639778,205.42955352968363,181.63488603933592,217.4744811769421,241.30252674429605,193.31064993505953,193.31064993505956,192.7056006457798,217.00355994274574,193.31064993505933,203.9959196564761,233.76685141012752,194.0512764498575,193.6960345369267,193.68151391061608,194.0375597442575,214.1729736221672,226.60987476257495,193.04918263378812,214.40379099694314,211.23678704409667,207.2848767509174,239.82004092890557,190.38519642621213,190.37859452826706,182.76569434590277,203.69124554582228,193.68151391061554,227.72535768677974,205.4364522721071,228.3279007997233,228.71100240438344,227.20894628447977,205.95337201610403,205.45153384686117,205.49511071975033,193.3106499350597,182.66232063977796,182.66232063977805,213.6831592443827,182.76569434590263,204.94687595858784,193.31064993505558
525257.3.peg.4603,205.62595232242845,199.36981419860615,193.68151391061562,210.82461477929365,216.86550794946345,204.44786711511924,230.5760336361154,193.79773991670697,181.63488603933558,182.6623206397781,204.33924679425277,205.6259523224294,203.19720676559294,193.69603453692673,216.4818877545451,204.33924679425274,194.0375597442594,181.63488603933612,226.1387684672486,198.98346305602638,201.95617486379524,193.3106499350596,205.49511071975155,182.66232063977805,215.709888801393,205.49511071975084,216.8655079494647,205.86377249775202,194.03755974425758,228.3473676487696,217.89170314944255,214.3631311817629,226.33167586528117,215.27037596580996,218.02245740629553,193.31064993506087,193.31064993505947,205.5096404522406,208.7009697701639,193.3106499350596,242.19267352676718,227.17936374016057,215.41396608675862,225.65782608991114,205.52217270864935,182.66232063977822,217.4744811769415,194.03755974425772,201.34376635073968,208.06665910089527,265.41353343871015,203.35392916536173,181.63488603933638,228.32790079972264,193.31064993505956,238.18125686862547,182.662320639778,205.42955352968363,181.63488603933592,217.4744811769421,241.30252674429605,193.31064993505953,193.31064993505956,192.7056006457798,217.00355994274574,193.31064993505933,203.9959196564761,233.76685141012752,194.0512764498575,193.6960345369267,193.68151391061608,194.0375597442575,214.1729736221672,226.60987476257495,193.04918263378812,214.40379099694314,211.23678704409667,207.28487675091822,239.82004092890557,190.38519642621213,190.37859452826706,182.76569434590277,203.69124554582228,193.68151391061554,227.72535768677974,205.4364522721071,228.3279007997233,228.71100240438335,227.20894628447977,205.95337201610403,205.45153384686117,205.49511071975033,193.3106499350597,182.66232063977796,182.66232063977805,213.6831592443827,182.76569434590263,204.94687595858815,193.31064993505558
525257.3.peg.3006,205.62595232242845,199.36981419860615,193.68151391061562,210.82461477929365,216.86550794946345,204.44786711511924,230.5760336361154,193.79773991670697,181.63488603933558,182.6623206397781,204.33924679425277,205.6259523224294,203.19720676559294,193.69603453692673,216.4818877545451,204.33924679425274,194.0375597442594,181.63488603933612,226.1387684672486,198.98346305602638,201.95617486379524,193.3106499350596,205.49511071975155,182.66232063977805,215.709888801393,205.49511071975084,216.8655079494647,205.86377249775202,194.03755974425758,228.3473676487696,217.89170314944255,214.3631311817629,226.33167586528117,215.27037596580996,218.02245740629553,193.31064993506087,193.31064993505947,205.5096404522406,208.7009697701639,193.3106499350596,242.19267352676718,227.17936374016057,215.41396608675862,225.65782608991114,205.52217270864935,182.66232063977822,217.4744811769415,194.03755974425772,201.34376635073968,208.06665910089527,265.41353343871015,203.35392916536173,181.63488603933638,228.32790079972264,193.31064993505956,238.18125686862547,182.662320639778,205.42955352968363,181.63488603933592,217.4744811769421,241.30252674429605,193.31064993505953,193.31064993505956,192.7056006457798,217.00355994274574,193.31064993505933,203.9959196564761,233.76685141012752,194.0512764498575,193.6960345369267,193.68151391061608,194.0375597442575,214.1729736221672,226.60987476257495,193.04918263378812,214.40379099694314,211.23678704409667,207.28487675091822,239.82004092890557,190.38519642621213,190.37859452826706,182.76569434590277,203.69124554582228,193.68151391061554,227.72535768677974,205.4364522721071,228.3279007997233,228.71100240438335,227.20894628447977,205.95337201610403,205.45153384686117,205.49511071975033,193.3106499350597,182.66232063977796,182.66232063977805,213.6831592443827,182.76569434590263,204.94687595858815,193.31064993505558
525257.3.peg.1700,-5.463091288967667e-13,4.387039847911483e-13,9.043976160192321e-14,6.690362496690521e-14,5.930094626804133e-14,-3.677860032993998e-14,5.636115518251784e-14,-1.546056179286995e-13,-6.799494580382216e-14,-4.945725429867128e-13,-1.826559900403199e-13,4.3422526458460916e-14,0.0,-1.5173404530416336e-13,2.78270527858772e-14,7.88911267848759e-15,-4.141158792310872e-14,0.0,9.498999158408336e-13,2.7150798337629192e-12,2.2407004493644162e-14,0.0,2.522913468305319e-14,4.458884633588978e-14,4.970401960592869e-15,8.005791809853225e-14,-3.603142669570453e-13,-4.544376566542657e-13,-2.4743308732692437e-13,-4.822764394401434e-14,-2.7975848874374057e-13,-1.3677527066005436e-13,0.0,-2.5908837289773013e-14,0.0,3.5187005180748645e-13,-8.440887502091575e-14,-2.439185453044719e-13,-4.913321507814608e-13,-1.8047595484972256e-13,5.70565390569898e-13,5.976954938220188e-13,1.3012447116991003e-13,-1.5210710088891883e-12,0.0,-2.79451760727963e-14,-1.0190084934464666e-13,-4.344897079558462e-14,-1.3163950531713283e-15,-1.7642825265262432e-13,0.0,3.067619195580552e-13,1.6556279833827572e-13,3.576747755891609e-13,6.788446535439606e-14,-1.3666339974734856e-14,-1.2702389230246124e-13,-1.391711941949253e-13,-9.72840675181891e-14,-4.6487404563604914e-15,-9.621945439693281e-14,2.808973715603659e-14,1.496105575784097e-14,1.1685731592920262e-13,1.0885228133472119e-13,2.851456945839453e-14,-4.234291561470227e-14,-3.883677904115041e-14,0.0,-5.587041826981269e-13,-7.886645331178323e-14,-2.319462657919889e-13,-1.0922059875791082e-13,1.1250343430771018e-13,-4.076102601548256e-13,-4.847884786404474e-13,-8.505496584197104e-14,-2.0325203390651255e-13,1.1453799590910131e-14,-4.43860957461133e-14,1.9362315461418137e-14,1.024142534800304e-12,-3.4811477640914906e-14,5.349507064107054e-14,3.0546465819883435e-13,-3.6448642307394725e-14,0.0,3.654671811581076e-13,3.18402989337065e-14,0.0,-2.3283456770316334e-13,5.869192776542106e-14,-9.35729711688079e-14,-2.3941052798972163e-13,0.0,0.0,-1.9705618662086437e-13,1.3253729027438668e-13,1.4564715043114458e-13
525257.3.peg.2036,182.77862428660336,182.297605275864,169.47132467178884,187.39965758159389,194.03755974425752,181.18806348114404,206.30487220073474,169.57302242711864,158.93052528441888,159.82953055980616,181.6348860393358,182.77862428660475,181.91066755012565,169.4840302198107,193.3232275158821,181.63488603933592,171.20961153895146,158.93052528444483,202.334687575959,179.74225725927795,181.188063481144,169.1468186931773,182.66232063977805,159.82953055980124,191.74212337901596,182.66232063977805,194.0375597442594,181.64450514507524,171.20961153905088,212.31178932375553,193.6815139106124,190.54500549489845,208.73353260145805,191.3514453029495,193.7977399167015,169.14681869317712,169.14681869317693,182.67523595754827,187.80672671545187,169.1468186931769,217.9734061740909,203.2657465043542,191.47908096600736,205.70765548165988,182.72691549759347,159.82953055980568,193.31064993505962,171.20961153921965,181.53559227318124,188.22215115196457,241.28503039882654,181.56170257876425,158.93052528442843,205.4951107197505,169.1468186931773,214.363131181763,159.82953055980576,181.5355922732893,158.93052528441888,193.3106499350592,217.17227406986487,169.1468186931774,169.1468186931771,176.81255124754392,194.16107994877248,169.146818693178,188.60000119183624,211.1233887076439,171.22171451458047,169.4840302198108,169.47132467178355,171.20961153904904,190.37597655303756,211.14318027708015,177.09596686249586,191.83497089200154,197.06839173813088,190.54500549490032,215.8380368360153,170.24679892630002,170.24679892629695,159.9199825526647,182.6235856416529,169.4713246717886,205.87921223603377,182.6101797974293,205.4951107197502,205.879212236034,211.8049499262097,183.06966401431472,182.62358564165442,182.66232063978106,169.14681869317752,159.82953055980357,159.82953055980568,196.71617837951422,159.91998255266472,188.08157967666887,169.14681869317738
525257.3.peg.4185,-3.568353519669715e-13,2.20915189002354e-13,0.0,1.490148686970481e-13,1.1742663976764e-13,-3.0052834436378525e-14,2.062160701557967e-13,-8.152086901361176e-12,-5.6824390664740126e-14,3.0960904418858696e-13,2.616601127539181e-13,-4.081882036357276e-13,-8.405181845336133e-14,1.2728602118996796e-13,3.07936269585567e-13,7.449380601801743e-14,4.866974833653717e-14,-1.158300558773915e-13,-5.228911705792926e-14,6.922790028343533e-13,-6.626933126350407e-14,-2.0370236360018622e-13,1.2879351019522524e-13,-8.835551688952781e-12,2.6086644509833943e-13,2.209974711789535e-13,0.0,-8.183197887467024e-14,3.193626275233159e-13,8.031988854562345e-14,6.768762862234906e-14,4.3528411662719686e-13,-2.411382197200717e-14,-9.504359705243939e-14,8.078299567097077e-14,5.560646774388609e-14,2.2732632051914243e-13,-4.211952039503863e-14,-4.5795793800895475e-14,-9.185168778995684e-13,2.655566002626744e-11,-7.49286173836401e-15,0.0,1.3047758856427907e-13,-7.573552749818825e-12,-3.0432044202453175e-14,-3.013705089240665e-13,-2.0918362406375213e-13,3.293588770994021e-13,8.708923293839185e-14,1.5133916191473222e-12,1.8638964422975423e-13,-3.0748764449192505e-14,-1.374874535305275e-13,4.639471370415193e-13,-3.9830384606127707e-14,1.9399310278151066e-13,3.998670149681992e-15,8.962607088763933e-14,0.0,6.672163776761687e-13,-2.0547112053990597e-12,0.0,-7.66235772652191e-14,0.0,-1.0229768636198056e-12,7.66394116264126e-12,-8.855486420074528e-13,3.452091305280969e-13,0.0,-4.687410938433849e-14,6.828197730646463e-14,2.4318744848712356e-14,3.8842013766362995e-14,-1.8169023906497673e-12,7.356016829959454e-14,-1.1375516976925196e-14,-2.7682710503049696e-13,-3.1104567245526456e-14,4.204478786055165e-14,1.7090903306495414e-13,5.564025066550505e-29,2.7575332185785903e-13,-2.0917525939806604e-14,6.303858242490505e-14,-3.461698026292298e-14,5.4359802987255446e-14,6.937519056750506e-13,6.738817399688773e-14,0.0,-4.428296213795216e-14,-3.689052586871628e-13,9.117673649153073e-14,-3.0991861609528925e-13,-1.9508614921406598e-11,-5.956889878785979e-13,-8.659885025458417e-13,-6.750892415540478e-14,-6.10985526001622e-13
525257.3.peg.586,204.966328745243,199.14667143645892,193.68151391061573,210.82461477929417,216.86550794946453,203.4697523018499,230.57603363611796,193.79773991670723,181.63488603933592,182.6623206397778,204.3392467942522,205.6259523224298,202.7100102748831,193.69603453692605,215.07326118497292,204.33924679425297,194.03755974425553,181.63488603933595,226.1387684672487,198.8791772573765,201.9485132184323,193.310649935063,205.49511071975024,182.66232063977847,215.70988880139308,205.49511071975002,216.86550794946208,205.86377249775208,194.0375597442577,225.99878687877657,217.89170314944272,214.36313118176298,226.3005280031626,215.270375965817,218.0224574062956,193.31064993505956,193.31064993505976,205.5096404522406,208.59535351364855,193.31064993505962,239.72245883643043,227.1793637401604,215.41396608675964,225.62698290988126,204.0554636159244,182.66232063977895,217.4744811769421,194.0375597442578,201.20341227838128,207.47215424501132,264.1733257556648,202.82071863456892,181.63488603934465,228.32790079972273,193.31064993506004,238.18125686862564,182.66232063977682,203.53171690128704,181.63488603933607,217.47448117694208,241.30252674429434,193.31064993505927,193.31064993505967,192.4394954581302,217.00355994274582,193.31064993505967,203.99591965647548,233.69751032115204,194.05127644985743,193.69603453692667,193.68151391061576,194.0375597442576,214.1729736221673,222.0294657250426,192.56199341203202,214.40379099694306,211.16622031162092,207.27676955464614,239.82004092890597,190.3770914613261,190.3705383087347,182.76569434590283,203.47578284051875,193.68151391060803,227.7253576867794,205.43645227210718,228.32790079972315,228.56099208406377,226.94010682311622,205.95337201610226,205.45153384686103,205.49511071975033,193.31064993505967,182.662320639778,182.66232063977824,211.90716859016104,182.76569434590206,204.2654458563712,193.3106499350595
525257.3.peg.1783,205.62595232242876,-8.150235591262604e-14,1.814975434379014e-13,210.82461477929246,-4.159417948464376e-13,-6.915296617223622e-13,230.57603363611796,193.79773991670723,-4.8860578079478547e-14,-6.117945658413466e-13,-9.187970208180586e-14,205.6259523224298,7.795754116304332e-14,1.0225236258915396e-13,3.564988581435865e-13,-1.2490704381507543e-13,-1.168328987276779e-13,1.5330753266905585e-11,1.2235897789798533e-14,1.0713399633083285e-12,-2.349537555078331e-13,3.7360155927189225e-13,-6.918092235463117e-14,1.6082033297090383e-13,7.413277208438263e-14,-9.024697336081635e-11,1.933398021448655e-13,205.86377249775208,2.3228412279670463e-13,228.34736764876948,-1.6500732370588148e-14,214.36313118176298,226.33167586526554,-5.347097970810959e-14,218.0224574062956,-9.876697293329227e-14,1.623398762756492e-13,2.1972211078342128e-13,3.0413450443618513e-13,0.0,242.19267352676724,-4.220068928018608e-13,215.41396608675964,0.0,205.52217270865012,2.942229473211949e-10,3.088906802048689e-13,-1.0791457681903236e-13,1.45941197903914e-14,1.516133519126821e-14,-2.116324031624986e-12,0.0,-2.406273835341893e-13,0.0,0.0,238.1812568686256,-7.001724296559651e-15,8.299024310174327e-14,2.080688540967178e-13,-2.4859808096428622e-14,241.30252674429389,3.668546867641463e-15,-5.789631094991946e-14,-4.852340648025384e-16,217.00355994274582,6.600479208488028e-14,-4.105675851741198e-14,-8.044030896889785e-14,0.0,-1.0599960876273606e-11,-3.081863037756951e-13,-1.4333043737329488e-12,1.0528026472502275e-14,226.6098747625763,-1.9980215313686055e-13,-7.989410071614282e-14,6.021951222777914e-12,207.28487675091742,239.82004092890588,0.0,-1.2289165132330966e-13,182.76569434590283,0.0,-1.1417996980422476e-14,227.72535768677966,2.1972224500226267e-13,-4.508708521206635e-14,228.7110024043825,227.20894628447954,205.95337201610226,3.858904918521173e-14,-1.0606524369018548e-13,-1.5289353058352228e-28,1.0376465121495872e-10,0.0,-6.290923348658623e-14,182.76569434590206,-1.0526513883005956e-13,1.9826602118856916e-10
525257.3.peg.1612,-4.43269695357275e-14,-1.0140959726569208e-14,-3.355458584213312e-14,3.9240488465331137e-14,-5.380052162287207e-13,-4.780574617993721e-12,-9.922399188450755e-14,8.036734969724289e-15,-1.3781188689083694e-14,-3.058972829206733e-13,-1.8375940416361172e-13,-3.3313293681671917e-13,3.4301318111739067e-14,4.559902656002812e-13,2.7578213554503863e-13,-3.9772887403249e-14,1.8587052070312392e-13,1.772197137659226e-13,3.9154872927355303e-14,2.8096737334758433e-12,-2.932067527411802e-13,6.980201284624215e-13,-1.2004924761538938e-13,1.8854797658657688e-13,4.770205340081538e-13,3.413791734255809e-13,-2.902644664417335e-13,-9.096494916216256e-14,-1.8936205662774838e-14,3.523691449350702e-14,-9.487921113088185e-14,5.331833969366029e-13,-1.802317236604775e-13,8.9118299513516e-14,3.687141493826431e-13,7.22006787111144e-14,2.291857076832695e-13,9.091949411727778e-14,2.3768494884508586e-13,0.0,7.484540564608222e-13,5.506286409858033e-13,3.693744144256828e-13,0.0,1.5223091169930454e-13,-1.6120038753078835e-14,-3.397797482253558e-13,-3.237437304570971e-13,4.8647438391696635e-15,2.0512890811128596e-13,-1.0934340830062428e-12,0.0,-4.3613713265571813e-13,3.0201725285979646e-14,0.0,1.3449280262812106e-29,-9.060489244599632e-15,-2.1416836929482137e-14,-2.2648982568839792e-13,-1.0533790755174815e-14,1.0921671319918814e-13,5.358061931759935e-14,-5.4578470780869647e-14,1.4557021944076151e-15,-7.781246730953403e-13,6.600479208488028e-14,9.032486873830636e-14,-2.3881120451775577e-15,0.0,-3.5100444488231706e-14,-1.5584416809522215e-13,-2.0553861761569413e-12,-1.6581641694191083e-13,8.52946593835906e-14,3.3300358856143423e-13,4.244374100545087e-14,-6.948405257051439e-13,3.3218504541527036e-13,6.941942312188584e-12,0.0,-2.2760035423653774e-13,3.9567084330970717e-13,0.0,-1.1417996980422476e-14,6.908773654865101e-14,2.1972224500226267e-13,-4.508708521206635e-14,4.661046963473173e-14,7.234146591602144e-14,4.3855508221573115e-14,2.2198946925594264e-13,2.7273919806047694e-13,8.562037712677248e-27,-7.064586820190545e-14,0.0,-2.359096255746984e-14,2.394141520140786e-13,-6.315908329803574e-14,-5.361073743341706e-14
525257.3.peg.3367,205.62595232242825,-1.0140959726569208e-14,-9.673267293121317e-14,210.8246147792937,-3.8732575928891794e-13,-6.013301406281411e-14,230.57603363611517,193.79773991670694,-6.013609609781974e-14,4.933827143881827e-15,-9.187970208180586e-14,205.62595232242845,-6.54843345769564e-14,3.39920016174755e-13,-1.9506541294649075e-13,-3.930657523789562e-15,2.1773403853794514e-13,-5.054630723403965e-11,6.117948894899267e-14,2.129878404360056e-12,-2.9903205246451487e-13,6.034374552290311e-13,-2.502721602829304e-13,-1.0064107682725783e-13,5.20018789301188e-13,0.0,-3.869343675141662e-13,205.86377249775225,5.42837895666212e-14,228.3473676487701,4.950219711176444e-14,214.36313118176372,226.33167586528128,-3.5647319805406393e-14,218.0224574062956,2.9479852502047336e-14,-1.2414225832843763e-13,1.3132815816940123e-13,-3.6036105147480764e-13,0.0,242.19267352676755,-5.761403926917091e-13,215.4139660867587,0.0,205.52217270864972,-1.5620317551733393e-11,6.795594964507116e-13,1.0791457681903236e-13,-7.29709713756823e-15,-7.342345138458571e-13,-5.008633541512467e-12,0.0,-3.1582344088862346e-13,3.0201725285979646e-14,5.909477051084715e-14,238.18125686862555,-5.354712338127663e-15,-3.2125255394223203e-14,-1.308869161356725e-13,2.886275693327311e-14,241.30252674429371,-4.624352558231647e-14,1.355337709056854e-13,-4.367106583222845e-15,217.0035599427401,1.9801437625464082e-13,2.8739730962188386e-13,-5.6582253989158995e-14,0.0,-1.6912726007700725e-11,-1.1014152739108026e-13,-2.3898732526247746e-12,-2.1845654930442223e-13,226.6098747625753,8.88009569497158e-14,6.491395683186604e-14,2.177166980542784e-12,207.28487675091765,239.8200409289058,0.0,-2.2760035423653774e-13,182.76569434590397,0.0,-1.1417996980422476e-14,227.72535768678102,-2.1972224500226267e-13,-3.005805680804423e-14,228.71100240438327,227.20894628447817,205.95337201610457,1.7283488525128441e-13,-1.1111596958019431e-13,-1.5289353058352228e-28,-7.437597004296605e-11,0.0,-1.5727308371646558e-14,182.76569434590306,-1.0526513883005956e-13,2.0712521019790369e-10
