,Enterococcus faecalis_gapfilled_26,Enterococcus faecalis_gapfilled_54,Enterococcus faecalis_gapfilled_72,Enterococcus faecalis_gapfilled_18,Enterococcus faecalis_gapfilled_48,Enterococcus faecalis_gapfilled_8,Enterococcus faecalis_gapfilled_45,Enterococcus faecalis_gapfilled_5,Enterococcus faecalis_gapfilled_34,Enterococcus faecalis_gapfilled_39,Enterococcus faecalis_gapfilled_14,Enterococcus faecalis_gapfilled_13,Enterococcus faecalis_gapfilled_20,Enterococcus faecalis_gapfilled_30,Enterococcus faecalis_gapfilled_53,Enterococcus faecalis_gapfilled_83,Enterococcus faecalis_gapfilled_40,Enterococcus faecalis_gapfilled_93,Enterococcus faecalis_gapfilled_87,Enterococcus faecalis_gapfilled_21,Enterococcus faecalis_gapfilled_35,Enterococcus faecalis_gapfilled_32,Enterococcus faecalis_gapfilled_29,Enterococcus faecalis_gapfilled_27,Enterococcus faecalis_gapfilled_75,Enterococcus faecalis_gapfilled_65,Enterococcus faecalis_gapfilled_92,Enterococcus faecalis_gapfilled_33,Enterococcus faecalis_gapfilled_56,Enterococcus faecalis_gapfilled_76,Enterococcus faecalis_gapfilled_28,Enterococcus faecalis_gapfilled_51,Enterococcus faecalis_gapfilled_99,Enterococcus faecalis_gapfilled_24,Enterococcus faecalis_gapfilled_88,Enterococcus faecalis_gapfilled_25,Enterococcus faecalis_gapfilled_98,Enterococcus faecalis_gapfilled_77,Enterococcus faecalis_gapfilled_82,Enterococcus faecalis_gapfilled_74,Enterococcus faecalis_gapfilled_79,Enterococcus faecalis_gapfilled_42,Enterococcus faecalis_gapfilled_84,Enterococcus faecalis_gapfilled_52,Enterococcus faecalis_gapfilled_1,Enterococcus faecalis_gapfilled_36,Enterococcus faecalis_gapfilled_62,Enterococcus faecalis_gapfilled_6,Enterococcus faecalis_gapfilled_31,Enterococcus faecalis_gapfilled_64,Enterococcus faecalis_gapfilled_46,Enterococcus faecalis_gapfilled_95,Enterococcus faecalis_gapfilled_96,Enterococcus faecalis_gapfilled_90,Enterococcus faecalis_gapfilled_67,Enterococcus faecalis_gapfilled_85,Enterococcus faecalis_gapfilled_80,Enterococcus faecalis_gapfilled_7,Enterococcus faecalis_gapfilled_71,Enterococcus faecalis_gapfilled_63,Enterococcus faecalis_gapfilled_17,Enterococcus faecalis_gapfilled_59,Enterococcus faecalis_gapfilled_11,Enterococcus faecalis_gapfilled_12,Enterococcus faecalis_gapfilled_37,Enterococcus faecalis_gapfilled_10,Enterococcus faecalis_gapfilled_97,Enterococcus faecalis_gapfilled_41,Enterococcus faecalis_gapfilled_19,Enterococcus faecalis_gapfilled_70,Enterococcus faecalis_gapfilled_57,Enterococcus faecalis_gapfilled_0,Enterococcus faecalis_gapfilled_2,Enterococcus faecalis_gapfilled_86,Enterococcus faecalis_gapfilled_58,Enterococcus faecalis_gapfilled_44,Enterococcus faecalis_gapfilled_49,Enterococcus faecalis_gapfilled_50,Enterococcus faecalis_gapfilled_15,Enterococcus faecalis_gapfilled_91,Enterococcus faecalis_gapfilled_94,Enterococcus faecalis_gapfilled_78,Enterococcus faecalis_gapfilled_3,Enterococcus faecalis_gapfilled_47,Enterococcus faecalis_gapfilled_38,Enterococcus faecalis_gapfilled_81,Enterococcus faecalis_gapfilled_66,Enterococcus faecalis_gapfilled_23,Enterococcus faecalis_gapfilled_4,Enterococcus faecalis_gapfilled_9,Enterococcus faecalis_gapfilled_69,Enterococcus faecalis_gapfilled_16,Enterococcus faecalis_gapfilled_61,Enterococcus faecalis_gapfilled_22,Enterococcus faecalis_gapfilled_89,Enterococcus faecalis_gapfilled_60,Enterococcus faecalis_gapfilled_55,Enterococcus faecalis_gapfilled_43,Enterococcus faecalis_gapfilled_68,Enterococcus faecalis_gapfilled_73
226185.9.peg.890,95.63495445706121,85.23568057557918,99.78008499386877,83.32747969613784,88.71586014775302,92.6671753779161,87.31710150708751,107.40918558418277,85.46046051793076,95.51031840227068,96.07616156296578,101.94709299547313,126.89331243192143,100.64296717045445,86.55642243740736,108.54081386224028,97.34897365472406,89.27577864481401,88.73873745564877,112.00190338127159,123.14739525854064,84.92064822228951,120.5430820181838,96.30441736134838,85.91642924106489,93.82451104721129,103.99810889770265,101.88932166413252,96.85005826058796,99.64767525816835,97.10566941157256,86.48372680077111,97.13051639950095,91.14222059356347,130.19540735401247,87.74564471537077,91.15593421406419,86.16397167208481,98.20222551784619,108.87064783769304,101.08299547149178,107.67415453913154,101.87178983802427,98.49806152719037,100.9524849411251,114.68210878002567,85.43111315399001,90.7266250064213,88.11604507095282,89.69759431882673,96.14734110232622,99.71243462661579,92.78410419065241,103.36289893460335,89.72991065510472,139.91202429744308,92.6352880228535,83.6642922698078,93.12770098678838,99.28562275616302,87.14500856280188,103.57077237897605,103.6049204196268,97.78513074456002,96.1984131249036,106.12703183960666,85.68683423271665,93.28277606817235,115.7599637674877,96.13460476550046,133.29369745143518,94.67109163929108,91.97860723071021,97.51136364091651,124.46053673666061,88.85435162513086,103.35665273995586,102.0313879329574,83.22026418827028,108.56144690538261,100.55829256887269,114.06860909338077,96.72718314019193,109.17140360828533,128.74851456146533,104.47549956332772,98.78033432369284,97.130516399501,83.30533053424054,113.68557966623625,99.76742360933505,101.2480067545522,85.93891651603437,96.28294606739368,96.1705018502292,127.62737817475474,90.5826122961486,97.1047134689288,103.33535473598954,95.51954534352159
226185.9.peg.1275,95.63495445706117,85.23568057557918,99.78008499386881,83.32747969613784,88.71586014775265,92.6671753779161,87.31710150708753,107.40918558418257,85.46046051793104,95.51031840227068,96.07616156296582,101.94709299547296,126.8933124319204,100.64296717045485,86.55642243740837,108.5408138622399,97.34897365472384,89.275778644814,88.7387374556487,112.00190338127207,123.14739525854098,84.92064822228951,120.54308201818402,96.3044173613485,85.91642924106492,93.82451104721129,103.99810889770285,101.88932166413251,96.85005826058803,99.64767525816829,97.10566941157256,86.4837268007708,97.13051639950105,91.14222059356341,130.19540735401247,87.74564471537077,91.15593421406419,86.16397167208483,98.20222551784511,108.87064783769313,101.08299547149188,107.67415453913146,101.87178983802352,98.4980615271904,100.95248494112505,114.68210878002591,85.43111315399004,90.7266250064209,88.11604507095278,89.69759431882481,96.14734110232624,99.71243462661495,92.78410419065247,103.36289893460324,89.72991065510467,139.912024297443,92.63528802285349,83.66429226980785,93.12770098678838,99.28562275616261,87.14500856280193,103.5707723789761,103.60492041962665,97.78513074455995,96.19841312490374,106.12703183960657,85.68683423271685,93.28277606817261,115.75996376748743,96.13460476550105,133.29369745143515,94.67109163929108,91.97860723071024,97.51136364091667,124.46053673666061,88.85435162513096,103.3566527399558,102.03138793295746,83.22026418826982,108.56144690538241,100.55829256887269,114.0686090933808,96.727183140192,109.17140360828533,128.74851456146567,104.4754995633277,98.78033432369284,97.13051639950086,83.30533053424054,113.68557966623622,99.76742360933522,101.24800675455221,85.93891651603468,96.28294606739365,96.1705018502292,127.62737817475467,90.58261229614853,97.10471346892885,103.33535473598954,95.51954534352187
226185.9.peg.1642,93.90832250105133,85.23568057557898,97.859389738548,83.32747969613757,88.71586014775275,92.61885902148971,86.22545611137095,107.40918558418286,85.4604605179316,95.51031840227066,94.64952102808189,101.08848163008224,125.85839822803484,100.6429671704536,86.55642243740785,107.94524467455594,96.77810774431677,89.27577864481404,88.24629594962283,110.88215693965296,123.1473952585396,84.92064822228951,119.32305484709089,95.0988639806923,85.91642924106495,93.82451104721113,103.99810889770272,101.8893216641326,95.88774424308419,98.66995211235604,96.89782685823137,86.48372680077084,97.13051639950099,91.14222059356347,128.69107866892867,87.74564471537093,91.15593421406426,86.16397167208477,98.2022255178457,107.95358652451854,101.08299547147811,107.67415453913159,100.75298785348092,97.4174549854359,100.71444458069388,114.31688363466479,85.43111315398994,90.5594282191642,88.10725292042902,89.69759431883125,96.14734110232622,98.74450034291982,92.78410419065295,101.82895373807195,89.18498915833806,139.02248570951483,92.63528802285376,83.66429226980785,93.12770098678838,99.28562275616343,86.82860284181781,103.5707723789761,103.60492041962696,97.78513074455978,95.90707925630299,106.01829003266452,85.68683423271659,93.28277606817234,114.28969785288062,96.13460476550085,130.30754300645333,93.2558839259712,91.97860723071024,96.69302901705612,123.96146663191693,88.82462771569831,101.77740828132428,102.0313879329574,83.22026418827024,106.69741947779042,100.55829256887255,114.06860909338069,96.72718314019255,109.171403608281,127.88066543737949,104.22072816247463,98.78033432369293,97.13051639950092,83.30533053424054,111.91975355868858,98.83909035433096,101.05539662720244,85.93891651603438,96.28294606739345,96.17050185023024,127.62554874033506,89.97908857197724,97.10471346892875,102.67250397208602,95.51954534352187
226185.9.peg.200,95.63495445706117,85.23568057557902,99.78008499386888,83.32747969613757,88.71586014775275,92.66717537791736,87.31710150708763,107.40918558418284,85.460460517932,95.51031840227061,96.07616156296632,101.94709299547358,126.89331243192102,100.6429671704536,86.55642243740785,108.54081386224003,97.34897365472376,89.27577864481404,88.73873745564893,112.00190338126998,123.14739525854114,84.92064822228949,120.54308201818397,96.3044173613485,85.91642924106495,93.8245110472117,103.99810889770272,101.88932166413251,96.8500582605881,99.64767525816838,97.10566941157253,86.48372680077084,97.13051639950099,91.14222059356347,130.19540735401245,87.74564471537093,91.15593421406426,86.16397167208487,98.2022255178457,108.87064783769289,101.08299547147904,107.67415453913115,101.87178983802423,98.49806152719036,100.95248494112506,114.68210878002225,85.43111315398994,90.72662500642103,88.11604507095423,89.69759431883125,96.14734110232624,99.71243462661563,92.78410419065263,103.3628989346034,89.72991065510467,139.91202429744246,92.63528802285376,83.66429226980787,93.12770098678841,99.28562275616343,87.14500856280131,103.5707723789761,103.60492041962658,97.78513074455971,96.1984131249039,106.12703183960677,85.68683423271659,93.28277606817244,115.75996376748762,96.13460476550085,133.29369745143535,94.67109163929169,91.97860723071024,97.5113636409161,124.46053673666046,88.85435162513086,103.35665273995423,102.0313879329574,83.22026418827024,108.56144690538268,100.55829256887255,114.06860909338069,96.72718314019112,109.17140360829288,128.7485145614652,104.4754995633277,98.780334323693,97.13051639950092,83.30533053424054,113.68557966623617,99.76742360933515,101.24800675455215,85.93891651603438,96.28294606739351,96.17050185023024,127.62737817475332,90.58261229614972,97.10471346892875,103.3353547359895,95.51954534352187
226185.9.peg.3105,-1.5093235009835474e-13,3.1975652620737835e-13,0.0,1.3524420748573411e-14,-2.2310640407269752e-13,-6.07527087974815e-13,1.3970058447438078e-13,-4.408981722067158e-15,4.881481515148085e-14,-1.2510125339689328e-13,6.875228545903201e-14,9.937359541386922e-14,9.066729027214621e-14,-1.76542234116589e-13,-2.899420465956599e-15,-3.8531109437209185e-13,-2.529864900252892e-13,2.2387483481079332e-13,6.322646005936801e-14,1.425759368237125e-13,2.9937629242362827e-17,1.640919906410087e-12,-3.8757604828993085e-13,3.558976749656736e-13,-7.040731118074844e-14,-7.423501172643664e-14,-1.6132271610016827e-14,-5.621102324515657e-13,-2.27898931589236e-13,-1.0365731358770872e-13,6.444633172445498e-15,0.0,2.3185419055621366e-13,-1.2724688619975342e-13,-4.189251132337429e-14,0.0,-1.8368413624726778e-13,0.0,-1.7843566608430106e-14,3.0700339028573593e-13,5.883472096847933e-15,0.0,-4.4252615008709795e-13,7.654944496714461e-15,0.0,-3.154958965896211e-14,0.0,2.2090996499239186e-13,2.247397950966835e-12,6.648726858098264e-14,-5.821896090367295e-13,-4.808847131645186e-14,0.0,-7.275646377802152e-14,-1.6510687244002951e-13,3.5799448499725104e-13,-1.2343970362336317e-12,-1.134408185764362e-12,1.2336117551519578e-13,-4.0408792564681073e-14,0.0,-1.6948640718153867e-13,1.0875123027861673e-13,-2.2084582217941264e-13,-9.128535801988112e-15,8.845684683859881e-13,2.815799181861993e-14,-2.4515445740051126e-13,1.496252876349431e-14,-1.1199981326387591e-12,1.8886609805924562e-13,1.630126298363636e-13,-6.928334727809742e-15,1.0651087121610459e-13,-6.997288780761038e-13,1.8442376367106127e-13,-4.64638284367333e-14,5.848715755388826e-14,3.8358792033963787e-13,-3.4161856741460565e-13,9.017351114754678e-14,4.1165407564915836e-13,-5.072140710747717e-14,-1.3084504960084916e-11,1.0838637715548698e-14,7.009879785060264e-13,3.177597561830509e-13,3.446205345567913e-14,-1.6940077593034087e-14,0.0,1.9727302612678166e-13,-2.716896335658528e-13,3.161163959156756e-13,7.324569223126919e-14,3.503164533546852e-14,1.1247496729112902e-13,-3.24134322816954e-14,-1.1486715624663412e-13,-3.91823423478628e-14,6.462070682514425e-14
226185.9.peg.198,-1.5093235009835474e-13,3.242252008053847e-13,0.0,-3.091296171102494e-14,-3.8839559156061157e-13,-6.07527087974815e-13,1.3970058447438078e-13,-2.563271053244525e-13,4.881481515148085e-14,-1.2510125339689328e-13,-1.8092706699745268e-14,5.067177816395305e-13,-7.042161987441087e-14,-1.76542234116589e-13,1.9329469773043997e-15,-6.088866676497254e-14,2.9038102178443615e-13,2.674273729988337e-13,1.5174350414248324e-13,3.006630120166511e-14,-9.253752085819556e-15,5.346222920884477e-13,-9.043441126765054e-14,3.558976749656736e-13,-3.520365559037422e-13,-5.583702756587424e-13,8.066135805008414e-14,-5.621102324515657e-13,-2.27898931589236e-13,-6.45931106107865e-14,-5.1557065379563985e-14,0.0,1.1874445385401494e-13,6.362344309987667e-14,-6.474297204521481e-14,-2.2616140261371696e-14,-3.6736827249453555e-13,-1.6133211746998792e-14,-2.3791422144573476e-14,2.728919024762097e-13,-3.922221583956881e-14,7.136169229474275e-17,-3.0636425775260625e-13,-7.654944496714461e-15,-5.2818624533926226e-14,7.82410399267472e-14,0.0,2.2090996499239186e-13,-4.11516786967576e-12,6.648726858098264e-14,-4.990196648886253e-13,9.617694263290372e-14,0.0,-9.26848036953487e-15,9.772465667141634e-14,-3.57994484997251e-14,-3.8403463349490766e-12,-1.134408185764362e-12,1.17193116739436e-12,-4.0408792564681073e-14,0.0,-6.432049013804369e-14,-2.7187807569654183e-14,-6.901431943106645e-13,-1.6828834582704263e-14,4.2187111569177897e-13,-5.229341337743702e-14,-3.165285399348373e-13,2.6932551774289754e-14,-1.1199981326387591e-12,2.7655392930103824e-13,-4.536003612837943e-13,-4.2955675312420407e-14,1.1313833968417242e-14,-1.0862726534649191e-13,4.7149687213103446e-14,-2.207031850744832e-13,-1.9495719184629414e-14,2.933319390832525e-13,-3.4161856741460565e-13,9.017351114754678e-14,9.862942381015914e-14,-5.072140710747717e-14,-6.011487728575168e-12,-1.3548297144435873e-13,7.009879785060264e-13,-9.978282988679566e-14,4.0366845209107054e-14,-1.6940077593034046e-14,0.0,5.290571005837302e-14,-2.716896335658528e-13,1.9410137580990548e-13,1.6480280752035567e-13,5.0112086482024195e-14,8.791708672284323e-14,-3.24134322816954e-14,-1.1486715624663412e-13,-3.91823423478628e-14,6.462070682514425e-14
226185.9.peg.34,1.2461640749304539e-13,2.4663353796283406e-13,-1.0790233866587419e-12,-1.1012742609552634e-13,-5.664964507690564e-14,2.25648928914744e-13,3.597290050215305e-13,4.876641505957683e-14,3.37427935254916e-14,1.4073891007150495e-13,-2.1349393905699411e-13,4.235782673917362e-14,0.0,5.47280925761426e-13,1.9329469773043997e-15,-4.452483757188616e-13,-6.867225589834468e-14,-1.453343077914027e-13,5.311022644986913e-13,5.205813069810286e-15,8.347428095846376e-14,1.0374848440528292e-12,1.2919201609664362e-14,3.558976749656736e-14,-1.4081462236149688e-13,5.5762374427384747e-14,1.8432250947471515e-14,-6.335292232394658e-13,-1.0846101031962748e-13,4.141457390906551e-13,-1.2889266344890996e-14,-2.3924267775735546e-13,-9.237987486789351e-14,1.9087032929963013e-13,-8.18808175865952e-14,2.2616140261371696e-14,6.122804541575593e-13,-3.2266423493997584e-14,1.338267495632258e-14,2.728919024762097e-13,3.922109807226793e-15,-2.929789965534074e-14,-1.3616189233449168e-13,1.1482416745071693e-14,-5.2818624533926226e-14,1.1916547998723163e-14,0.0,1.2050687206730096e-13,3.4065288761276586e-12,1.9292239426079465e-13,1.0146733186068716e-12,9.617694263290372e-14,0.0,-9.870815078228362e-14,6.086152159874546e-14,0.0,-3.5660358824527137e-13,-7.006638794426942e-13,-5.345650938991816e-13,1.4817195107581594e-13,0.0,1.777930431790872e-13,2.8670778891635316e-13,-7.453546498555176e-13,0.0,1.3744833124151507e-12,7.64288349362541e-14,-9.61998503723525e-14,-9.975019175662872e-15,5.605923981006149e-13,5.39617423026416e-13,4.9612539515415e-13,0.0,-2.1235024986691928e-13,7.806115172085565e-14,-3.203522927828984e-14,-1.0144602542020104e-13,2.5935989865629397e-14,-9.326451396493156e-13,2.8507065833195866e-13,1.8034702229509356e-13,-2.1668153949700557e-13,-2.0550914948719198e-14,0.0,5.039966537730145e-13,-6.390774069512206e-13,-1.1967717535402184e-27,4.181777269947161e-14,-4.003933260682818e-15,-1.894329010544269e-13,-3.386472469314802e-15,-7.321718604331225e-14,-2.5998357794934067e-14,1.4038757677659928e-13,3.994698536584169e-14,1.4138978980570739e-14,-2.2471620024895466e-13,-1.7230073436995117e-13,-2.2264347772992e-16,-8.077588353143031e-14
226185.9.peg.2838,93.8245785369222,85.20691947579658,98.48647307461698,83.27048865985111,88.66830225703647,92.2948843220896,86.93369817154858,107.07502469890105,85.43154754873649,95.41016422845425,93.94747765169828,100.62765767261754,126.89331243192042,100.6429671704535,86.5201742129965,108.12341911588568,95.52831051735728,89.18333786627471,88.21530376051695,111.73575510318828,122.15659648644848,84.91042571797001,114.24412491326646,93.7052805045908,85.71899059602283,93.82451104721201,103.99810889770275,101.88932166413208,94.51529381009044,99.64767525816883,97.10566941157276,86.44753942523211,96.72702723377084,91.14222059356355,130.1242632281565,87.68993524278575,91.15593421406372,86.13487074539566,98.20222551784563,107.32268090913844,101.08299547149194,106.71378831445658,100.6392101355269,97.54561148635896,100.9068695039746,114.256565907488,85.40222003562022,90.45146472763304,88.03062959087748,89.69759431883115,96.14734110232602,98.75252834263782,90.19510633655648,101.38696698228856,89.24388367092232,137.36093240098313,92.63528802284583,83.65392877365798,93.06352630261947,97.70667585760178,86.79336911143925,103.57077237897488,103.60492041962455,97.08030352670998,96.13653644620787,105.7718707597381,85.21249180056832,93.20667567159622,115.67987324708793,96.13460476549969,128.07895284865023,94.62513419486828,91.97860723071011,96.63434330753851,122.90684155637933,88.52582073642155,101.87821410588067,102.03138793295741,83.20995276258294,105.90032718759028,100.55829256887316,114.06860909338089,96.72718314019308,108.11575602761192,126.88284307372196,98.86731858482808,98.78033432369318,96.6453988169447,83.30533053424033,110.5942360369973,99.76742360933514,101.16563587050355,85.93891651603461,96.28294606739362,95.58971997995212,127.62737817475474,90.01323397003038,95.5032472402488,102.59586048650135,95.51954534352201
226185.9.peg.3036,4.8753804055837655e-14,-1.1424738966547054e-13,6.874528502871995e-12,4.479877621197896e-14,1.782628636939693e-13,3.1884812329910515e-12,8.163488564891716e-12,-2.147079646016507e-11,0.0,-2.4385579459482885e-12,6.93444393746791e-12,-2.7785981530910953e-13,6.856070619803273e-12,6.89031227966656e-12,7.169500775495391e-12,7.864402733921928e-13,-1.103765452234181e-12,-1.264288841543852e-14,-1.4774219120152565e-28,6.792644921632639e-12,4.2757313204003756e-14,6.830832387704231e-12,-1.3611586506085203e-13,0.0,-6.756673277937972e-12,-1.1399195090935982e-14,1.2238021187749094e-14,-6.541390615407894e-14,4.587949928555351e-11,-2.1427038570907827e-13,7.140789006438623e-12,7.43672651443828e-12,7.581844872419918e-14,0.0,-3.829819497585734e-13,1.1137527321167418e-11,7.053578295928556e-12,7.091301055714526e-12,5.614579423539088e-12,-4.173752415605899e-13,-1.1690490736857466e-14,6.62707143745449e-14,1.0754733904001164e-14,-3.0886864124851026e-14,-1.105396172070457e-14,-3.042425545987604e-14,-1.3904449036569942e-13,3.9909906724545217e-13,5.6113715400673265e-12,-1.109397253695385e-13,6.862272547695319e-12,0.0,-3.64206587010264e-14,1.357639487774142e-12,6.856070619803276e-12,-1.1218326286424578e-13,4.815541347739446e-12,7.093762324107995e-12,-6.724616543352737e-13,3.9481433723158357e-13,1.363134048782553e-12,-3.9795365066126827e-13,-8.01027372269096e-13,3.111334243138875e-14,6.856070619803274e-12,-2.743079106931497e-13,-6.263294346223815e-13,8.589674354140164e-14,6.287928125640027e-12,-3.6841243999424105e-13,1.1843343867958207e-13,6.792554546496589e-12,0.0,7.660682278979333e-12,1.1954531659402089e-13,2.820203511206987e-12,-1.3732623390460108e-13,7.026343872198661e-12,7.014190189484175e-12,0.0,-9.294288221282722e-13,2.5595344775065033e-12,-8.711476845154938e-14,8.50410897526717e-15,-9.073483166164383e-14,-3.878310668260641e-15,-5.0857054766773776e-14,6.856070619803295e-12,-1.495260712958216e-13,7.513362653667752e-12,-5.232227250001403e-13,7.475595581654643e-12,6.756810330084536e-12,9.473780442234296e-14,8.279685471063146e-13,7.147697980745386e-12,1.1377156438460826e-13,3.114473340091583e-14,0.0,9.48435084138912e-14
226185.9.peg.2913,9.750760811167531e-14,9.647557349528624e-14,-6.718907239256925e-14,-1.4125871678327048e-14,-2.5835197636807144e-13,-1.9102364580654582e-12,9.8611804215576e-12,-1.6409298612285788e-11,1.2570276950223e-13,-9.202105456408636e-14,-8.134245087938898e-14,1.0419743074091608e-13,-3.9791708578260356e-27,-2.474079813165731e-14,8.461660687770675e-14,-1.9326248427285884e-13,-1.1706258061050698e-12,-1.264288841543852e-14,1.0954522980877734e-28,-1.3545352425484874e-13,4.2757313204003756e-14,-1.9437327932491715e-13,4.863336404923158e-15,0.0,-3.6854771386208296e-13,-6.384586096259912e-15,-2.447604237549819e-13,-1.5263244769285082e-13,2.44469264272039e-12,2.1089530648694598e-13,1.5938874459382133e-14,-1.4301397143150544e-13,2.274553461725975e-13,0.0,-1.6981275130804669e-12,7.897236945720385e-13,4.5914279018863005e-14,-1.960276725836773e-14,-3.791664026286137e-13,-2.6695705200109356e-13,-1.5765884101299918e-15,-1.325414287490898e-13,5.735858082133953e-14,-2.553314100987685e-13,-2.947723125521219e-14,-1.5212127729938021e-13,5.182567368176069e-13,-1.5349964124825085e-13,1.2287674905256919e-13,1.663133849633578e-13,-1.0553253868032157e-13,-5.003762993192809e-14,1.82103293505132e-14,-7.145470988284957e-14,0.0,-7.429512400207011e-14,-1.3227425146957805e-12,2.166047140874035e-13,5.280069285891779e-13,3.196116063303296e-13,-2.7677914574518665e-12,-9.829238340312526e-14,-4.2371512803089755e-13,4.667001364708312e-14,0.0,-1.828719404620998e-13,7.622122255472902e-13,3.006386023949057e-13,-5.05431291881084e-13,1.8420621999712052e-13,1.3491113449587177e-13,-1.3525546558076777e-14,-2.1550134375335625e-14,4.950014290582557e-13,0.0,3.4512980032253334e-13,-4.394439484947235e-14,3.403662785605923e-13,-1.1515674548539375e-13,4.2042770900432725e-14,-7.229782786513792e-13,-1.93904127083826e-14,4.355738422577469e-13,3.061479231096181e-14,-2.422188326829063e-14,-1.9391553341303206e-14,-5.0857054766773776e-14,9.426373403025701e-29,2.492191425312401e-13,-7.956091622671165e-13,6.645214744420722e-14,2.816727800171305e-14,-2.6780040942408226e-13,8.612527674758452e-15,-1.4131117071214115e-13,8.465827289761205e-15,2.3638968822182276e-13,5.5671086665604006e-14,0.0,-6.235789613203065e-13
226185.9.peg.2260,-8.92119424458553e-12,-1.5232985288729406e-14,7.551898893511327e-12,-2.8961187855500116e-11,-2.962048661933051e-11,1.451714563423588e-11,4.773707794981292e-12,-8.855221000837267e-27,6.199112592883968e-12,4.601052728204318e-14,-6.558235102150735e-12,-1.5594882134223773e-11,-4.836381535407666e-11,100.61744623430599,2.3853779606040682e-12,-1.0224829582252185e-11,4.606849178297257e-12,-3.27462245725534e-12,2.2744851431062895e-13,8.440400060726544e-12,3.269740734812745e-12,1.0830584511096559e-12,6.262725783129368e-12,-3.49940338838298e-12,-1.145426299942114e-12,6.900799258979456e-12,103.97567349892789,101.81945569869065,0.0,0.0,-4.598192032896317e-12,1.9631917896506652e-12,-1.4405505257597844e-12,0.0,-2.29789169855144e-12,1.0640196135625084e-12,-2.660405785997768e-27,-1.8061015887611072e-12,-1.3635407171452069e-12,-4.200766250185681e-12,101.08116116913817,6.406169056206007e-13,2.6212871435352167e-11,5.852472017945002e-12,-2.1990605736382265e-12,3.723819444062085e-09,0.0,-1.1566197968055701e-10,2.6766651835284654e-10,5.162176040169417e-14,96.10578416290376,1.5011288979578428e-13,-5.299205840999341e-12,-1.5568806556097358e-28,2.4925231249783925e-12,6.594178878137488e-15,1.1494012421508901e-13,-1.0767658028401433e-12,6.317464110959699e-14,0.0,3.9767652351521817e-28,8.285294857689508e-11,2.431951145476127e-12,1.1045236563143005e-12,-1.3241844546079454e-12,0.0,-1.034913632396308e-12,-8.589674354140164e-14,-1.5290166427313725e-12,96.09305883279208,4.593157708790748e-12,-8.561830899734581e-12,2.0451077522193507e-11,7.380937388221776e-13,-2.626410605570639e-10,-1.2936439960117047e-12,1.1095959699491768e-12,-1.4088204225638427e-12,-1.992580828506876e-12,-1.828860534168823e-12,0.0,0.0,-7.979712790161923e-11,-5.474605193917993e-11,-1.5322451765891694e-11,-7.446356483060431e-13,-2.1614248275878856e-13,-1.3432382045673115e-12,1.4493129333524695e-11,-4.826463068096255e-13,1.6246817931550456e-11,1.2956947880788003e-13,-8.131941960962598e-14,8.612527674758452e-14,96.11260604922063,1.735494594401047e-14,3.960250046272998e-13,-1.2462615624891902e-12,-3.1504007187898107e-12,4.6909792481459324e-11
226185.9.peg.2324,95.63495445706131,85.23568057557895,99.78008499386866,83.32747969613771,88.7158601477527,92.66717537791658,87.31710150708737,107.40918558418257,85.46046051793648,95.51031840227061,96.07616156296568,101.94709299547979,126.89331243192046,100.64296717045355,86.5564224374079,108.54081386224021,97.34897365472499,89.27577864481408,88.73873745564894,112.00190338126986,123.14739525854164,84.9206482222912,120.54308201818392,96.3044173613488,85.91642924106671,93.82451104720154,103.9981088977021,101.8893216641274,96.85005826058803,99.64767525816829,97.1056694115682,86.48372680077074,97.1305163995012,91.14222059356332,130.19540735401296,87.7456447153709,91.15593421406389,86.16397167208493,98.2022255178455,108.87064783769407,101.08299547149218,107.67415453912932,101.87178983802417,98.49806152719069,100.95248494112501,114.68210878002198,85.43111315399017,90.72662500642093,88.1160450709527,89.69759431883136,96.14734110232513,99.7124346266157,92.78410419065209,103.36289893460358,89.72991065510486,139.91202429744192,92.63528802285373,83.66429226980773,93.12770098678834,99.28562275616514,87.14500856280158,103.57077237897633,103.60492041962695,97.7851307445599,96.19841312490364,106.1270318396067,85.68683423271648,93.28277606817124,115.75996376748799,96.1346047654929,133.29369745143623,94.67109163929173,91.97860723070862,97.51136364091607,124.46053673665968,88.85435162513093,103.3566527399559,102.03138793295606,83.22026418827014,108.56144690538292,100.5582925688726,114.06860909338072,96.72718314019325,109.17140360828537,128.7485145614656,104.47549956332765,98.78033432369276,97.13051639950119,83.30533053423994,113.68557966623625,99.76742360933527,101.24800675455215,85.93891651603454,96.28294606739433,96.17050185022694,127.62737817475578,90.58261229614817,97.1047134689287,103.33535473598958,95.51954534352302
