,Flavobacterium johnsoniae_gapfilled_65,Flavobacterium johnsoniae_gapfilled_44,Flavobacterium johnsoniae_gapfilled_23,Flavobacterium johnsoniae_gapfilled_77,Flavobacterium johnsoniae_gapfilled_64,Flavobacterium johnsoniae_gapfilled_6,Flavobacterium johnsoniae_gapfilled_66,Flavobacterium johnsoniae_gapfilled_57,Flavobacterium johnsoniae_gapfilled_74,Flavobacterium johnsoniae_gapfilled_1,Flavobacterium johnsoniae_gapfilled_43,Flavobacterium johnsoniae_gapfilled_26,Flavobacterium johnsoniae_gapfilled_98,Flavobacterium johnsoniae_gapfilled_63,Flavobacterium johnsoniae_gapfilled_70,Flavobacterium johnsoniae_gapfilled_54,Flavobacterium johnsoniae_gapfilled_59,Flavobacterium johnsoniae_gapfilled_36,Flavobacterium johnsoniae_gapfilled_88,Flavobacterium johnsoniae_gapfilled_25,Flavobacterium johnsoniae_gapfilled_33,Flavobacterium johnsoniae_gapfilled_82,Flavobacterium johnsoniae_gapfilled_85,Flavobacterium johnsoniae_gapfilled_3,Flavobacterium johnsoniae_gapfilled_60,Flavobacterium johnsoniae_gapfilled_45,Flavobacterium johnsoniae_gapfilled_84,Flavobacterium johnsoniae_gapfilled_52,Flavobacterium johnsoniae_gapfilled_68,Flavobacterium johnsoniae_gapfilled_0,Flavobacterium johnsoniae_gapfilled_7,Flavobacterium johnsoniae_gapfilled_2,Flavobacterium johnsoniae_gapfilled_78,Flavobacterium johnsoniae_gapfilled_14,Flavobacterium johnsoniae_gapfilled_94,Flavobacterium johnsoniae_gapfilled_73,Flavobacterium johnsoniae_gapfilled_22,Flavobacterium johnsoniae_gapfilled_5,Flavobacterium johnsoniae_gapfilled_93,Flavobacterium johnsoniae_gapfilled_20,Flavobacterium johnsoniae_gapfilled_81,Flavobacterium johnsoniae_gapfilled_90,Flavobacterium johnsoniae_gapfilled_31,Flavobacterium johnsoniae_gapfilled_49,Flavobacterium johnsoniae_gapfilled_79,Flavobacterium johnsoniae_gapfilled_99,Flavobacterium johnsoniae_gapfilled_40,Flavobacterium johnsoniae_gapfilled_16,Flavobacterium johnsoniae_gapfilled_53,Flavobacterium johnsoniae_gapfilled_87,Flavobacterium johnsoniae_gapfilled_13,Flavobacterium johnsoniae_gapfilled_11,Flavobacterium johnsoniae_gapfilled_86,Flavobacterium johnsoniae_gapfilled_62,Flavobacterium johnsoniae_gapfilled_37,Flavobacterium johnsoniae_gapfilled_71,Flavobacterium johnsoniae_gapfilled_47,Flavobacterium johnsoniae_gapfilled_58,Flavobacterium johnsoniae_gapfilled_83,Flavobacterium johnsoniae_gapfilled_61,Flavobacterium johnsoniae_gapfilled_50,Flavobacterium johnsoniae_gapfilled_41,Flavobacterium johnsoniae_gapfilled_35,Flavobacterium johnsoniae_gapfilled_27,Flavobacterium johnsoniae_gapfilled_9,Flavobacterium johnsoniae_gapfilled_15,Flavobacterium johnsoniae_gapfilled_42,Flavobacterium johnsoniae_gapfilled_51,Flavobacterium johnsoniae_gapfilled_55,Flavobacterium johnsoniae_gapfilled_89,Flavobacterium johnsoniae_gapfilled_12,Flavobacterium johnsoniae_gapfilled_97,Flavobacterium johnsoniae_gapfilled_30,Flavobacterium johnsoniae_gapfilled_91,Flavobacterium johnsoniae_gapfilled_21,Flavobacterium johnsoniae_gapfilled_95,Flavobacterium johnsoniae_gapfilled_19,Flavobacterium johnsoniae_gapfilled_48,Flavobacterium johnsoniae_gapfilled_76,Flavobacterium johnsoniae_gapfilled_56,Flavobacterium johnsoniae_gapfilled_24,Flavobacterium johnsoniae_gapfilled_75,Flavobacterium johnsoniae_gapfilled_92,Flavobacterium johnsoniae_gapfilled_34,Flavobacterium johnsoniae_gapfilled_69,Flavobacterium johnsoniae_gapfilled_17,Flavobacterium johnsoniae_gapfilled_96,Flavobacterium johnsoniae_gapfilled_72,Flavobacterium johnsoniae_gapfilled_32,Flavobacterium johnsoniae_gapfilled_8,Flavobacterium johnsoniae_gapfilled_18,Flavobacterium johnsoniae_gapfilled_67,Flavobacterium johnsoniae_gapfilled_10,Flavobacterium johnsoniae_gapfilled_46,Flavobacterium johnsoniae_gapfilled_29,Flavobacterium johnsoniae_gapfilled_39,Flavobacterium johnsoniae_gapfilled_4,Flavobacterium johnsoniae_gapfilled_38,Flavobacterium johnsoniae_gapfilled_80,Flavobacterium johnsoniae_gapfilled_28
rxn03243_c,206.7236346502402,256.9330819583386,186.36357988967742,226.9124723128775,213.20950747289572,213.20950747289572,236.8994527476624,236.8994527476622,213.20950747289612,237.0211597740214,255.298074670948,190.62759766790526,184.07056422701584,236.8994527476622,186.4711865651122,213.20950747289595,186.07692705129998,213.2095074728961,188.2144939320992,213.2095074728961,198.65636038502876,190.6275976678929,213.209507472896,259.0753012787417,211.74130567361144,209.6590273758868,183.9657095857685,236.89945274766146,227.48753996112913,233.57552905303507,184.07056422701595,183.96570958576834,236.89945274766228,270.7930597001901,213.20950747289578,213.20950747290055,188.21449393209886,213.20950747287696,213.20950747289598,237.00376540017066,236.89945274766225,206.72363465024011,224.76899130463593,213.20950747289538,236.8994527476622,213.20950747289612,236.89945274766228,183.96570958576805,209.6590273758796,184.07056422701555,189.6329927542728,233.5755290530351,237.0037654001704,183.96570958577018,209.65902737588777,184.070564227016,190.6275976679054,213.20950747289598,210.2985746965702,206.76562362830052,236.89945274766225,212.0634944116255,236.89945274766225,232.59614136139285,213.20950747289606,206.72363465024011,231.76764767938192,213.20950747289572,209.78008488575176,213.20950747289575,233.57552905303558,252.7977252266893,184.07056422701592,213.20950747289606,211.9707010462428,256.2555363286779,236.89945274766242,236.899452747663,213.08446076587478,236.8994527476622,236.89945274766197,206.9180350835323,206.76562362830032,213.2095074728962,232.9529513650667,184.0705642270159,188.2144939320991,236.89945274766242,233.57552905303527,213.2095074728959,236.89945274766202,189.03135911016832,213.20950747289587,236.89945274766225,187.15081213607684,188.2144939320993,193.8697896981166,187.1508121360771,236.89945274766208,186.3635798896776
rxn10336_c,0.0,7.945070968440114e-15,2.430169456976799e-13,-2.157813205573405e-12,-2.915614252631122e-14,-1.707769407257659e-13,-3.164373633725535e-14,1.4665473401497106e-12,3.909778692018289e-13,5.73896988128781e-15,1.1872639185378473e-13,4.6467133860155177e-14,-3.865871921669482e-14,4.579052397589187e-14,1.7221502842402797e-14,-6.053323204920857e-14,-3.186173973952442e-14,5.824489023366804e-13,1.2441487013629683e-13,1.9792966627575666e-13,9.302332372688507e-13,-6.578099951163932e-14,5.171725519088156e-14,4.930455318603839e-15,-1.2775250873011544e-13,0.0,8.652734449972319e-14,-6.170670821583311e-14,4.389717895033583e-12,-2.5905605263300796e-29,3.430133044389848e-12,3.245034766273691e-14,7.697826935637111e-14,-1.0140172325495119e-13,6.29070692719992e-14,-1.9010426632087756e-13,-1.478310188025549e-12,7.261748871229892e-13,2.8868466267734694e-13,1.1780103668086537e-13,-2.2051014983932463e-13,-6.544179562817391e-14,5.123447315552148e-14,-2.4655654686337726e-14,-1.01112867641011e-14,-3.1468412094535803e-13,-1.5395549801311559e-13,-1.2887942440550174e-14,3.345245233465591e-14,-6.068986931178518e-14,1.6705103894528104e-11,1.1619936019363442e-13,-1.713057567295673e-13,1.9700829188946235e-13,1.3347899375090997e-14,-2.044627427115311e-14,-1.0399838623749706e-14,-4.430720193433757e-13,8.533561330722425e-14,2.0792038841563082e-14,-4.706004622140858e-12,2.392936524266548e-14,9.913956526870042e-14,2.040535846813672e-13,4.304993160495475e-14,-9.92151710107531e-15,1.3026154260917806e-12,-8.498524412183688e-14,-1.6979606475909676e-14,1.3517054864603315e-13,-1.935094453464291e-13,-1.2611614354408054e-13,1.2896841432667542e-14,-1.1531054871101063e-13,2.190877389197959e-14,8.25321757681496e-14,-3.6952369251881894e-13,4.4891284525586966e-14,-5.0714131394154736e-14,1.1070076771340523e-12,2.7320484423617402e-14,0.0,-5.898478084148094e-13,-1.3225834546616964e-13,3.240231341078655e-14,1.53147501439883e-14,6.331265144964806e-13,-4.234755456562232e-14,-3.4227162475036765e-13,8.728731999787453e-15,5.244196591766991e-14,-1.5030884937501152e-13,-4.634568961127397e-14,2.7882418818013736e-13,3.6848474613162257e-14,-3.1287933121594614e-14,6.316374112456118e-15,-8.050632728618429e-14,1.2626511581067404e-13,-8.592892001365604e-14
rxn00231_c,206.72363465023915,256.9330819583386,186.36357988967742,226.91247231287753,213.20950747289626,213.20950747289658,236.8994527476618,236.8994527476626,213.20950747289612,237.02115977402207,255.29807467095625,190.62759766790518,184.0705642270159,236.8994527476617,186.47118656511256,213.20950747289623,186.07692705129878,213.20950747289703,188.21449393209897,213.20950747289598,198.6563603850287,190.62759766790492,213.20950747289612,259.0753012787406,211.74130567361152,209.65902737588848,183.9657095857682,236.89945274766265,227.48753996112853,233.57552905303504,184.07056422701763,183.9657095857684,236.89945274766265,270.7930597001894,213.20950747289345,213.20950747289575,188.21449393209744,213.2095074728961,213.20950747289308,237.00376540017066,236.8994527476618,206.72363465024011,224.76899130463477,213.2095074728841,236.89945274765986,213.20950747289584,236.8994527476623,183.96570958576794,209.6590273758869,184.07056422701606,189.63299275428201,233.5755290530348,237.0037654001704,183.96570958576632,209.65902737588684,184.070564227016,190.6275976679062,213.20950747289587,210.29857469656997,206.76562362830074,236.89945274766006,212.06349441162644,236.89945274766183,232.59614136139658,213.209507472896,206.72363465024003,231.76764767938238,213.20950747289598,209.7800848857517,213.2095074728959,233.57552905303487,252.79772522668912,184.07056422701805,213.20950747289632,211.97070104624203,256.2555363287176,236.89945274766254,236.8994527476624,213.0844607658766,236.8994527476619,236.8994527476619,206.91803508353252,206.76562362830038,213.20950747289595,232.95295136506687,184.07056422702448,188.214493932099,236.89945274766217,233.57552905303382,213.20950747289578,236.89945274765913,189.0313591101682,213.20950747289555,236.89945274766205,187.1508121360757,188.21449393210017,193.86978969811625,187.15081213607675,236.89945274766194,186.36357988967666
rxn00467_c,-9.840898036074827e-15,256.9330819583387,-4.483556152666611e-14,-5.794463945188468e-13,213.20950747289623,213.20950747289635,236.89945274766194,236.8994527476626,213.20950747289797,237.02115977402127,255.29807467094747,-1.9246114841106789e-13,-5.9805181971498904e-15,236.89945274766404,1.8082577984522938e-13,213.20950747289643,186.07692705129878,213.2095074728969,1.8662230520444526e-13,213.20950747289595,198.65636038502683,0.0,213.20950747289606,259.07530127874077,-1.9773918319126234e-13,-1.3537797129693935e-13,-7.873949405486017e-13,236.89945274766217,227.43749063448973,233.57552905303518,-3.221676124145073e-13,-1.8170480075254406e-13,236.8994527476624,270.79305970018976,213.20950747289427,213.20950747289555,-7.864350105962818e-13,213.20950747289623,213.20950747289427,237.00376540017075,236.8994527476619,-1.6028194993425365e-13,-8.763581218182083e-14,213.20950747289052,236.89945274766032,213.20950747289538,236.8994527476622,8.765104942005143e-14,-1.2210145102149405e-13,6.491503161219063e-13,189.63299275428153,233.57552905303473,237.0037654001704,-4.3495691801314776e-14,2.4897276742186847e-14,-2.0848984985520592e-13,-5.3243865933098556e-15,213.20950747289584,210.29857469657014,1.3973628417124212e-13,236.89945274766086,212.06349441162644,236.8994527476616,232.59614136139612,213.2095074728959,-3.8135961035916134e-13,231.76764767938258,213.20950747289646,1.5638698477887871e-13,213.20950747289606,233.5755290530352,252.79772522668924,1.9252595072049645e-14,213.20950747289638,211.97070104624203,256.25553632871737,236.89945274766262,236.89945274766248,213.0844607658766,236.8994527476619,236.89945274766288,2.3295074788422523e-13,-4.989602347737803e-15,213.20950747289567,232.95295136506678,1.2851255458140404e-14,6.578183654770249e-13,236.89945274766274,233.57552905303217,213.20950747289578,236.89945274765785,189.0313591101682,213.20950747289587,236.89945274766205,187.15081213607795,2.3016436173352656e-12,2.856336855635456e-14,187.15081213607678,236.89945274766194,-3.1220840938295027e-12
rxn13952_c,206.72363465024017,256.9330819583387,186.36357988967748,226.9124723128774,213.20950747289623,213.20950747289635,236.89945274766205,236.8994527476626,213.20950747289797,237.02115977402127,255.29807467094747,190.62759766790518,184.07056422701592,236.89945274766404,186.47118656511287,213.20950747289643,186.07692705129878,213.2095074728968,188.2144939320992,213.20950747289595,198.65636038502683,190.6275976679055,213.20950747289606,259.07530127874077,211.74130567361166,209.65902737588803,183.9657095857687,236.89945274766217,227.4875399611285,233.57552905303518,184.07056422701612,183.96570958576817,236.8994527476624,270.79305970018976,213.20950747289427,213.20950747289555,188.21449393209872,213.20950747289623,213.20950747289427,237.00376540017075,236.8994527476619,206.72363465024014,224.76899130463534,213.20950747289052,236.89945274766032,213.20950747289538,236.8994527476622,183.96570958576822,209.65902737588712,184.07056422701646,189.63299275428153,233.57552905303473,237.0037654001704,183.96570958576822,209.65902737588732,184.07056422701604,190.62759766790495,213.20950747289584,210.29857469657014,206.76562362830063,236.89945274766086,212.06349441162644,236.8994527476616,232.59614136139612,213.2095074728959,206.72363465023972,231.76764767938258,213.20950747289646,209.78008488575196,213.20950747289615,233.5755290530352,252.79772522668924,184.07056422701547,213.20950747289638,211.97070104624203,256.25553632871737,236.89945274766262,236.89945274766248,213.0844607658766,236.8994527476619,236.89945274766288,206.9180350835325,206.7656236283003,213.20950747289567,232.95295136506678,184.07056422701518,188.214493932099,236.89945274766274,233.57552905303217,213.20950747289578,236.89945274765785,189.0313591101682,213.20950747289587,236.89945274766205,187.15081213607874,188.21449393209758,193.86978969811528,187.15081213607678,236.89945274766194,186.3635798896773
rxn16381_c,206.72363465024003,256.9330819583387,186.36357988967748,226.9124723128774,213.20950747289623,213.20950747289635,236.89945274766205,236.8994527476626,213.20950747289797,237.02115977402127,255.29807467094747,190.62759766790518,184.07056422701592,236.89945274766404,186.4711865651129,213.20950747289643,186.07692705129878,213.2095074728968,188.2144939320992,213.20950747289595,198.65636038502683,190.62759766790526,213.20950747289606,259.07530127874077,211.74130567361166,209.65902737588686,183.9657095857687,236.89945274766217,227.4875399611285,233.57552905303518,184.0705642270157,183.96570958576817,236.8994527476624,270.79305970018976,213.20950747289427,213.20950747289555,188.214493932099,213.20950747289623,213.20950747289427,237.00376540017075,236.8994527476619,206.72363465023992,224.76899130463545,213.20950747289052,236.89945274766032,213.20950747289538,236.8994527476622,183.96570958576822,209.65902737588712,184.07056422701646,189.63299275428153,233.57552905303473,237.0037654001704,183.96570958576822,209.65902737588743,184.07056422701604,190.62759766790495,213.20950747289584,210.29857469657014,206.76562362830063,236.89945274766086,212.06349441162644,236.8994527476616,232.59614136139612,213.2095074728959,206.72363465023957,231.76764767938258,213.20950747289646,209.78008488575196,213.20950747289615,233.5755290530352,252.79772522668924,184.07056422701547,213.20950747289638,211.97070104624203,256.25553632871737,236.89945274766262,236.89945274766248,213.0844607658766,236.8994527476619,236.89945274766288,206.9180350835325,206.7656236283003,213.20950747289567,232.95295136506678,184.07056422701518,188.214493932099,236.89945274766274,233.57552905303217,213.20950747289578,236.89945274765785,189.0313591101682,213.20950747289587,236.89945274766205,187.15081213607874,188.21449393209758,193.86978969811528,187.15081213607678,236.89945274766194,186.36357988967742
rxn01044_c,206.72363465024003,256.9330819583387,186.36357988967748,226.9124723128774,213.20950747289623,213.20950747289635,236.89945274766205,236.8994527476626,213.20950747289797,237.02115977402127,255.29807467094747,190.62759766790518,184.07056422701592,236.89945274766404,186.4711865651129,213.20950747289643,186.07692705129878,213.2095074728968,188.2144939320992,213.20950747289595,198.65636038502683,190.62759766790526,213.20950747289606,259.07530127874077,211.74130567361166,209.65902737588686,183.9657095857687,236.89945274766217,227.4875399611285,233.57552905303518,184.0705642270157,183.96570958576817,236.8994527476624,270.79305970018976,213.20950747289427,213.20950747289555,188.214493932099,213.20950747289623,213.20950747289427,237.00376540017075,236.8994527476619,206.72363465023992,224.76899130463545,213.20950747289052,236.89945274766032,213.20950747289538,236.8994527476622,183.96570958576822,209.65902737588712,184.07056422701646,189.63299275428153,233.57552905303473,237.0037654001704,183.96570958576822,209.65902737588743,184.07056422701604,190.62759766790495,213.20950747289584,210.29857469657014,206.76562362830063,236.89945274766086,212.06349441162644,236.8994527476616,232.59614136139612,213.2095074728959,206.72363465023957,231.76764767938258,213.20950747289646,209.78008488575196,213.20950747289615,233.5755290530352,252.79772522668924,184.07056422701547,213.20950747289638,211.97070104624203,256.25553632871737,236.89945274766262,236.89945274766248,213.0844607658766,236.8994527476619,236.89945274766288,206.9180350835325,206.7656236283003,213.20950747289567,232.95295136506678,184.07056422701518,188.214493932099,236.89945274766274,233.57552905303217,213.20950747289578,236.89945274765785,189.0313591101682,213.20950747289587,236.89945274766205,187.15081213607874,188.21449393209758,193.86978969811528,187.15081213607678,236.89945274766194,186.36357988967742
rxn01974_c,206.72363465024003,256.9330819583387,186.36357988967748,226.9124723128774,213.20950747289623,213.20950747289635,236.89945274766205,236.8994527476626,213.20950747289797,237.02115977402127,255.29807467094747,190.62759766790518,184.07056422701592,236.89945274766404,186.4711865651129,213.20950747289643,186.07692705129878,213.2095074728968,188.2144939320992,213.20950747289595,198.65636038502683,190.62759766790526,213.20950747289606,259.07530127874077,211.74130567361166,209.65902737588686,183.9657095857687,236.89945274766217,227.4875399611285,233.57552905303518,184.0705642270157,183.96570958576817,236.8994527476624,270.79305970018976,213.20950747289427,213.20950747289555,188.214493932099,213.20950747289623,213.20950747289427,237.00376540017075,236.8994527476619,206.72363465023992,224.76899130463545,213.20950747289052,236.89945274766032,213.20950747289538,236.8994527476622,183.96570958576822,209.65902737588712,184.07056422701646,189.63299275428153,233.57552905303473,237.0037654001704,183.96570958576822,209.65902737588743,184.07056422701604,190.62759766790495,213.20950747289584,210.29857469657014,206.76562362830063,236.89945274766086,212.06349441162644,236.8994527476616,232.59614136139612,213.2095074728959,206.72363465023957,231.76764767938258,213.20950747289646,209.78008488575196,213.20950747289615,233.5755290530352,252.79772522668924,184.07056422701547,213.20950747289638,211.97070104624203,256.25553632871737,236.89945274766262,236.89945274766248,213.0844607658766,236.8994527476619,236.89945274766288,206.9180350835325,206.7656236283003,213.20950747289567,232.95295136506678,184.07056422701518,188.214493932099,236.89945274766274,233.57552905303217,213.20950747289578,236.89945274765785,189.0313591101682,213.20950747289587,236.89945274766205,187.15081213607874,188.21449393209758,193.86978969811528,187.15081213607678,236.89945274766194,186.36357988967742
rxn00763_c,206.72363465024003,256.9330819583387,186.36357988967748,226.9124723128774,213.20950747289623,213.20950747289635,236.89945274766205,236.8994527476626,213.20950747289797,237.02115977402127,255.29807467094747,190.62759766790518,184.07056422701592,236.89945274766404,186.4711865651129,213.20950747289643,186.07692705129878,213.2095074728968,188.2144939320992,213.20950747289595,198.65636038502683,190.62759766790526,213.20950747289606,259.07530127874077,211.74130567361166,209.65902737588686,183.9657095857687,236.89945274766217,227.4875399611285,233.57552905303518,184.0705642270157,183.96570958576817,236.8994527476624,270.79305970018976,213.20950747289427,213.20950747289555,188.214493932099,213.20950747289623,213.20950747289427,237.00376540017075,236.8994527476619,206.72363465023992,224.76899130463545,213.20950747289052,236.89945274766032,213.20950747289538,236.8994527476622,183.96570958576822,209.65902737588712,184.07056422701646,189.63299275428153,233.57552905303473,237.0037654001704,183.96570958576822,209.65902737588743,184.07056422701604,190.62759766790495,213.20950747289584,210.29857469657014,206.76562362830063,236.89945274766086,212.06349441162644,236.8994527476616,232.59614136139612,213.2095074728959,206.72363465023957,231.76764767938258,213.20950747289646,209.78008488575196,213.20950747289615,233.5755290530352,252.79772522668924,184.07056422701547,213.20950747289638,211.97070104624203,256.25553632871737,236.89945274766262,236.89945274766248,213.0844607658766,236.8994527476619,236.89945274766288,206.9180350835325,206.7656236283003,213.20950747289567,232.95295136506678,184.07056422701518,188.214493932099,236.89945274766274,233.57552905303217,213.20950747289578,236.89945274765785,189.0313591101682,213.20950747289587,236.89945274766205,187.15081213607874,188.21449393209758,193.86978969811528,187.15081213607678,236.89945274766194,186.36357988967742
rxn00224_c,0.0,0.0,3.062002539980436e-13,-1.493676707969148e-11,5.949285493639687e-13,8.510973172545248e-13,4.574113601674142e-13,1.0993937859907857e-13,-4.893058959328243e-13,1.886751110289495e-14,0.0,-7.365293688566508e-14,-1.547119917574207e-13,9.734323514908879e-14,1.1235107714120358e-14,0.0,0.0,2.168929641965953e-14,-1.4964529757564728e-14,6.920487738947638e-14,4.724297281023955e-13,0.0,5.378660036727156e-13,4.2746944740960725e-13,-9.834127292551505e-13,-1.3775420058562857e-13,1.188993385161411e-13,7.647399222612331e-14,-1.2327445396778436e-12,8.718338420693484e-13,-2.3724357511044684e-13,0.0,3.47221879916096e-13,1.1322606702857568e-13,1.5538280132344909e-13,2.1487338582929472e-13,6.530563741058048e-14,-2.32550389157934e-15,3.749106933776243e-14,8.428297216409844e-14,4.2228501742115057e-13,1.2009795593844714e-14,-6.988243541543202e-14,-3.039238793101598e-13,-1.6345537465631862e-13,1.2402126809644948e-13,0.0,1.086010743092183e-13,-1.025937864106878e-12,5.747953664516632e-13,1.3473587994536857e-13,2.8437526283881335e-13,3.6020308225823407e-12,-3.6231482533201094e-13,-1.1520840171690737e-13,-9.044906040640741e-14,3.397121116931493e-14,1.916021987828229e-15,6.807262680944099e-14,-1.2380939493485298e-13,-4.9196528229425e-13,1.4473688138207587e-14,8.591831679543098e-14,5.977232835867098e-14,2.25464148332042e-12,-1.9661962300588303e-13,0.0,-2.62144777864815e-13,-2.2028156542211751e-13,-9.22309102317649e-14,2.067784329881701e-13,1.613870949316366e-13,5.3694666938746833e-14,5.930358573278108e-14,9.633587079717654e-14,2.4452590706847333e-13,1.9510036252289658e-14,-4.379804568608353e-13,2.6726831725619302e-14,-9.295008958284402e-14,8.687216562538869e-14,2.25319004815489e-14,-1.3439262838625362e-13,1.4604754336898025e-13,-1.0072976909237186e-12,0.0,2.7724893684199498e-14,2.7790279444892703e-13,9.071220105453413e-14,-2.3324881836633745e-13,-5.2022088148463873e-14,-2.5913616210759484e-13,3.20304877928455e-13,1.42864660926547e-14,-1.6701665625610908e-13,4.643313436404051e-15,-4.890945149822117e-14,4.899219020670414e-13,1.7670596951528457e-13,7.65342967233288e-14
rxn02276_c,206.7236346502396,256.93308195833924,186.36357988967745,226.9124723128774,213.20950747289572,213.20950747258357,236.89945274766262,236.89945274766217,213.2095074728952,237.02115977402102,255.29807467094548,190.62759766790532,184.07056422701584,236.89945274766183,186.47118656511194,213.20950747289635,186.07692705129807,213.209507472896,188.21449393209895,213.20950747289606,198.65636038502885,190.6275976679054,213.20950747289655,259.07530127874105,211.74130567361348,209.65902737588712,183.96570958576797,236.89945274766077,227.48753996112922,233.57552905303461,184.07056422701558,183.96570958576893,236.89945274766208,270.79305970019004,213.20950747289658,213.20950747289612,188.21449393209932,213.20950747289433,213.20950747289626,237.00376540016853,236.89945274766202,206.72363465024048,224.7689913046363,213.2095074728959,236.89945274766208,213.20950747289578,236.89945274766237,183.96570958576535,209.65902737588712,184.0705642270158,189.63299275428164,233.5755290530353,237.00376540016336,183.96570958576834,209.6590273758872,184.0705642270159,190.62759766790526,213.20950747289544,210.29857469657,206.76562362830063,236.89945274766006,212.06349441162467,236.89945274766217,232.5961413613969,213.2095074728959,206.72363465023983,231.7676476793343,213.20950747289552,209.7800848857517,213.20950747289572,233.5755290530354,249.0967255438318,184.07056422701567,213.2095074728955,211.97070104624245,255.29833417593892,236.89945274766015,236.8994527476622,213.08446076587632,236.89945274766188,236.8994527476636,206.91803508353235,206.7656236283004,213.2095074728955,232.63289418228146,184.07056422701578,188.214493932099,236.8994527476622,233.57552905303527,213.20950747289567,236.89945274766205,189.03135911016847,213.20950747289587,236.89945274766202,187.15081213607684,188.21449393209912,193.86978969811526,187.15081213607687,236.89945274766072,186.3635798896771
rxn10266_c,-3.250620290196219e-13,-9.316611535679768e-14,-8.639396468445233e-14,1.2460669507602095e-13,-8.502947684841315e-14,2.919095308495708e-14,5.396075017761928e-15,-2.071967462900806e-14,4.3583538937335517e-13,0.0,1.265067902115247e-13,0.0,-1.1986693136255714e-13,5.936477255317585e-14,-2.8586887329655267e-13,1.718802585412286e-13,1.9261649281250828e-14,-1.4491976781778948e-13,-4.202731346388834e-14,1.9177640247055227e-13,1.8788085778157933e-14,-6.312580866490411e-14,4.779958631746443e-13,-1.1702046706514861e-13,2.1866921004450056e-12,8.918495792901397e-14,6.746321356030237e-14,5.289312203357597e-15,-3.918560260122361e-12,6.768493620136338e-13,9.656558972932102e-14,1.691132848878829e-14,-1.7212007027209434e-13,-7.40487237807494e-13,1.4053765391953594e-13,-4.801618637834493e-13,-2.8913792547597805e-13,1.8164539197828735e-14,-1.1715683738841876e-13,3.3817484762564605e-14,6.426988245201813e-13,-1.0769396781356333e-13,0.0,-3.6282321954597217e-13,-1.7837161892533442e-13,1.4277996210980393e-13,-1.7914060803618493e-13,-3.783674836098942e-13,-1.2190703313731537e-13,-2.3805601434018912e-14,-6.27446499745589e-14,3.221401429374222e-14,2.4215522077808098e-14,-3.3768717362022955e-13,-1.43341706510076e-13,1.6321897586764423e-13,2.685803025345508e-13,2.0379379040383657e-14,-7.417414892479581e-29,-1.4294658651137633e-14,-3.8606429131620803e-13,1.579383038585363e-12,1.058039423339047e-13,3.8740939788454474e-14,2.646321484787396e-14,-8.868769062236564e-14,2.1409368848370206e-13,-6.692108628523558e-14,3.855865981576745e-13,-4.611545511588245e-14,7.766353528379445e-14,-2.892742343894475e-13,1.2262705962235242e-13,-2.120880925822509e-14,-3.125849707146701e-15,-2.7852018114661897e-14,-2.108096071972897e-14,-9.243751582236686e-14,1.7254775825397335e-13,-1.62146760164818e-13,2.2970494119916315e-12,-5.856856559256737e-14,-1.1838911909170166e-13,4.2503793525160224e-14,4.264235799816097e-13,-4.618051668345222e-14,-7.335253357276154e-14,-2.052681120848838e-12,1.2770326036308808e-13,-5.859978518560294e-13,-2.051935033252543e-13,-1.2051270398325893e-13,-1.4742988463883585e-13,1.3746557315604404e-12,-7.449666795532531e-14,-5.107027449600752e-14,-2.0097014130256445e-13,1.3410526532036182e-11,-2.6752929193911374e-13,2.489467313428444e-14
rxn02005_c,206.72363465024003,256.93308195833873,186.3635798896778,226.9124723128774,213.20950747289567,213.20950747289575,236.89945274766285,236.89945274766202,213.2095074728959,237.02115977402036,255.2980746709479,190.62759766790532,184.07056422701604,236.89945274766112,186.47118656511296,213.20950747289643,186.0769270512981,213.2095074728959,188.2144939320979,213.2095074728955,198.65636038502922,190.62759766790518,213.20950747289555,259.0753012787407,211.74130567361155,209.6590273758871,183.9657095857677,236.89945274766194,227.48753996112868,233.5755290530352,184.07056422701567,183.96570958576518,236.89945274766197,270.79305970019027,213.20950747289552,213.20950747289456,188.2144939320991,213.2095074728965,213.20950747289578,237.00376540017075,236.8994527476617,206.7236346502398,224.76899130463454,213.20950747289575,236.89945274766242,213.20950747289567,236.89945274766214,183.96570958576714,209.6590273758873,184.0705642270158,189.6329927542815,233.57552905303504,237.00376540017047,183.96570958574603,209.659027375887,184.07056422701595,190.62759766790552,213.20950747289587,210.2985746965702,206.76562362830077,236.89945274767933,212.06349441168874,236.89945274766134,232.59614136139567,213.20950747289578,206.72363465024017,231.76764767938238,213.20950747289427,209.7800848857517,213.20950747289655,233.57552905303527,252.79772522668927,184.07056422701552,213.20950747289493,211.97070104624606,256.2555363287178,236.89945274766183,236.89945274766217,213.08446076577053,236.89945274766146,236.89945274766498,206.91803508353252,206.76562362830018,213.2095074728944,232.9529513650664,184.07056422701578,188.21449393209954,236.89945274766188,233.57552905303504,213.20950747289638,236.89945274766205,189.03135911016793,213.20950747289567,236.89945274766214,187.15081213607624,188.2144939321004,193.86978969811554,187.15081213607638,236.89945274766197,186.36357988967697
