,Pseudomonas putida_gapfilled_29,Pseudomonas putida_gapfilled_97,Pseudomonas putida_gapfilled_33,Pseudomonas putida_gapfilled_65,Pseudomonas putida_gapfilled_76,Pseudomonas putida_gapfilled_88,Pseudomonas putida_gapfilled_18,Pseudomonas putida_gapfilled_28,Pseudomonas putida_gapfilled_95,Pseudomonas putida_gapfilled_68,Pseudomonas putida_gapfilled_48,Pseudomonas putida_gapfilled_14,Pseudomonas putida_gapfilled_91,Pseudomonas putida_gapfilled_50,Pseudomonas putida_gapfilled_37,Pseudomonas putida_gapfilled_36,Pseudomonas putida_gapfilled_2,Pseudomonas putida_gapfilled_93,Pseudomonas putida_gapfilled_87,Pseudomonas putida_gapfilled_16,Pseudomonas putida_gapfilled_22,Pseudomonas putida_gapfilled_67,Pseudomonas putida_gapfilled_99,Pseudomonas putida_gapfilled_63,Pseudomonas putida_gapfilled_98,Pseudomonas putida_gapfilled_8,Pseudomonas putida_gapfilled_66,Pseudomonas putida_gapfilled_73,Pseudomonas putida_gapfilled_58,Pseudomonas putida_gapfilled_0,Pseudomonas putida_gapfilled_21,Pseudomonas putida_gapfilled_60,Pseudomonas putida_gapfilled_61,Pseudomonas putida_gapfilled_74,Pseudomonas putida_gapfilled_71,Pseudomonas putida_gapfilled_81,Pseudomonas putida_gapfilled_70,Pseudomonas putida_gapfilled_5,Pseudomonas putida_gapfilled_85,Pseudomonas putida_gapfilled_77,Pseudomonas putida_gapfilled_42,Pseudomonas putida_gapfilled_82,Pseudomonas putida_gapfilled_78,Pseudomonas putida_gapfilled_7,Pseudomonas putida_gapfilled_72,Pseudomonas putida_gapfilled_44,Pseudomonas putida_gapfilled_11,Pseudomonas putida_gapfilled_90,Pseudomonas putida_gapfilled_4,Pseudomonas putida_gapfilled_10,Pseudomonas putida_gapfilled_40,Pseudomonas putida_gapfilled_86,Pseudomonas putida_gapfilled_6,Pseudomonas putida_gapfilled_47,Pseudomonas putida_gapfilled_62,Pseudomonas putida_gapfilled_92,Pseudomonas putida_gapfilled_17,Pseudomonas putida_gapfilled_64,Pseudomonas putida_gapfilled_96,Pseudomonas putida_gapfilled_15,Pseudomonas putida_gapfilled_45,Pseudomonas putida_gapfilled_38,Pseudomonas putida_gapfilled_54,Pseudomonas putida_gapfilled_55,Pseudomonas putida_gapfilled_51,Pseudomonas putida_gapfilled_80,Pseudomonas putida_gapfilled_34,Pseudomonas putida_gapfilled_23,Pseudomonas putida_gapfilled_31,Pseudomonas putida_gapfilled_13,Pseudomonas putida_gapfilled_27,Pseudomonas putida_gapfilled_25,Pseudomonas putida_gapfilled_30,Pseudomonas putida_gapfilled_3,Pseudomonas putida_gapfilled_56,Pseudomonas putida_gapfilled_79,Pseudomonas putida_gapfilled_84,Pseudomonas putida_gapfilled_53,Pseudomonas putida_gapfilled_1,Pseudomonas putida_gapfilled_32,Pseudomonas putida_gapfilled_9,Pseudomonas putida_gapfilled_24,Pseudomonas putida_gapfilled_89,Pseudomonas putida_gapfilled_52,Pseudomonas putida_gapfilled_39,Pseudomonas putida_gapfilled_41,Pseudomonas putida_gapfilled_75,Pseudomonas putida_gapfilled_26,Pseudomonas putida_gapfilled_49,Pseudomonas putida_gapfilled_35,Pseudomonas putida_gapfilled_20,Pseudomonas putida_gapfilled_12,Pseudomonas putida_gapfilled_69
rxn07672_c,202.44404176383006,202.4440417638266,202.4299422649816,201.70698373702967,202.44404176382946,179.9627939794733,179.9001382664267,223.31615393048875,201.76299125929097,202.38765554973173,201.7629912592909,202.4440417638286,202.44404176382776,202.45814322690646,201.706983737025,201.7629912592774,179.95025934562392,222.60096727869163,179.9502593456244,202.4440417638271,179.90013826642516,224.95349247433452,202.44404176382832,222.570284784582,200.98453853744053,222.60096727869188,202.16025508209367,202.44404176382844,202.44404176382739,179.9502593456253,179.9502593456229,179.90013826642706,179.9502593456264,202.3876555497319,202.38765554973315,179.9502593456249,202.41584472995766,202.44404176382693,201.72098270229935,202.38765554973165,179.95025934561684,179.95025934562673,202.44404176382832,222.5702847845823,202.44404176382864,179.9001382664285,179.95025934562403,179.90013826642823,202.44404176382835,202.444041763828,202.44404176382804,201.77699800003,179.34488111936966,224.68501626660674,222.57028478458466,222.5702847845827,179.95025934562528,201.76299125929063,202.44404176382693,202.4440417638282,179.9001382664282,201.76299125930018,224.93782418203105,223.3161539304891,203.20734035953183,200.34087055082213,202.45814322690637,179.9001382664288,202.3876555497322,179.9001382664274,202.4581432269076,179.9627939794735,202.44404176382966,202.44404176382758,223.31615393049017,202.44404176382028,222.57028478458153,222.60096727867867,179.95025934562508,202.4440417638286,222.57028478458253,179.9627939794729,180.3057730643868,202.3876555497323,202.44404176382685,201.76299125928878,203.89819325305928,202.44404176382906,222.57028478457957,224.1966644444795,179.9251953155169,181.2428384471623,202.38765554971494
rxn33937_c,202.44404176383392,202.44404176382656,202.4299422649816,201.7069837370296,202.44404176382946,179.9627939794725,179.9001382664269,223.31615393049046,201.7629912592894,202.38765554973156,201.7629912592909,202.4440417638286,202.4440417638279,202.45814322690637,201.706983737025,201.7629912592774,179.9502593456238,222.60096727869163,179.95025934562537,202.4440417638271,179.90013826642516,224.95349247434038,202.44404176382832,222.570284784582,200.98453853744053,222.60096727869157,202.16025508209148,202.44404176382844,202.44404176382747,179.9502593456253,179.9502593456229,179.90013826642868,179.9502593456264,202.3876555497319,202.38765554973315,179.95025934562514,202.41584472995766,202.44404176382693,201.72098270229955,202.3876555497317,179.95025934560766,179.9502593456247,202.44404176382832,222.5702847845823,202.44404176382864,179.9001382664287,179.95025934562403,179.90013826642834,202.44404176382807,202.444041763828,202.44404176382804,201.7769980000337,179.34488111936972,224.68501626660606,222.57028478458426,222.57028478458201,179.9502593456251,201.76299125929063,202.4440417638274,202.4440417638282,179.9001382664282,201.76299125929873,224.93782418202957,223.3161539304891,203.20734035953183,200.34087055082213,202.45814322690632,179.90013826642888,202.38765554973185,179.9001382664274,202.45814322690757,179.96279397947387,202.44404176382966,202.44404176382722,223.31615393049023,202.44404176382028,222.57028478458153,222.60096727867867,179.95025934562392,202.44404176382895,222.57028478458253,179.9627939794729,180.3057730643868,202.38765554973241,202.44404176382685,201.76299125928844,203.89819325305928,202.44404176382855,222.57028478457872,224.19666444448038,179.925195315517,181.2428384471623,202.38765554971494
rxn01345_c,202.44404176383392,202.44404176382656,202.4299422649816,201.7069837370296,202.44404176382946,179.9627939794725,179.9001382664269,223.31615393049046,201.7629912592894,202.38765554973156,201.7629912592909,202.4440417638286,202.4440417638279,202.45814322690637,201.706983737025,201.7629912592774,179.9502593456238,222.60096727869163,179.95025934562537,202.4440417638271,179.90013826642516,224.95349247434038,202.44404176382832,222.570284784582,200.98453853744053,222.60096727869157,202.16025508209148,202.44404176382844,202.44404176382747,179.9502593456253,179.9502593456229,179.90013826642868,179.9502593456264,202.3876555497319,202.38765554973315,179.95025934562514,202.41584472995766,202.44404176382693,201.72098270229955,202.3876555497317,179.95025934560766,179.9502593456247,202.44404176382832,222.5702847845823,202.44404176382864,179.9001382664287,179.95025934562403,179.90013826642834,202.44404176382807,202.444041763828,202.44404176382804,201.7769980000337,179.34488111936972,224.68501626660606,222.57028478458426,222.57028478458201,179.9502593456251,201.76299125929063,202.4440417638266,202.4440417638282,179.9001382664282,201.76299125929873,224.93782418202957,223.3161539304891,203.20734035953183,200.34087055082213,202.45814322690632,179.90013826642888,202.38765554973185,179.9001382664274,202.45814322690757,179.96279397947387,202.44404176382966,202.44404176382722,223.31615393049023,202.44404176382028,222.57028478458153,222.60096727867867,179.95025934562392,202.44404176382895,222.57028478458253,179.9627939794729,180.3057730643868,202.38765554973241,202.44404176382685,201.76299125928844,203.89819325305928,202.44404176382855,222.57028478457872,224.19666444448038,179.925195315517,181.2428384471623,202.38765554971494
rxn05034_c,202.44404176383392,202.44404176382656,202.4299422649816,201.7069837370296,202.44404176382946,179.9627939794725,179.9001382664269,223.31615393049046,201.7629912592894,202.38765554973156,201.7629912592909,202.4440417638286,202.4440417638279,202.45814322690637,201.706983737025,201.7629912592774,179.9502593456238,222.60096727869163,179.95025934562537,202.4440417638271,179.90013826642516,224.95349247434038,202.44404176382832,222.570284784582,200.98453853744053,222.60096727869157,202.16025508209148,202.44404176382844,202.44404176382747,179.9502593456253,179.9502593456229,179.90013826642868,179.9502593456264,202.3876555497319,202.38765554973315,179.95025934562514,202.41584472995766,202.44404176382693,201.72098270229955,202.3876555497317,179.95025934560766,179.9502593456247,202.44404176382832,222.5702847845823,202.44404176382864,179.9001382664287,179.95025934562403,179.90013826642834,202.44404176382807,202.444041763828,202.44404176382804,201.7769980000337,179.34488111936972,224.68501626660606,222.57028478458426,222.57028478458201,179.9502593456251,201.76299125929063,202.4440417638266,202.4440417638282,179.9001382664282,201.76299125929873,224.93782418202957,223.3161539304891,203.20734035953183,200.34087055082213,202.45814322690632,179.90013826642888,202.38765554973185,179.9001382664274,202.45814322690757,179.96279397947387,202.44404176382966,202.44404176382722,223.31615393049023,202.44404176382028,222.57028478458153,222.60096727867867,179.95025934562392,202.44404176382895,222.57028478458253,179.9627939794729,180.3057730643868,202.38765554973241,202.44404176382685,201.76299125928844,203.89819325305928,202.44404176382855,222.57028478457872,224.19666444448038,179.925195315517,181.2428384471623,202.38765554971494
rxn01989_c,202.44404176383392,202.44404176382656,202.4299422649816,201.7069837370296,202.44404176382946,179.9627939794725,179.9001382664269,223.31615393049046,201.7629912592894,202.38765554973156,201.7629912592909,202.4440417638286,202.4440417638279,202.45814322690637,201.706983737025,201.7629912592774,179.9502593456238,222.60096727869163,179.95025934562537,202.4440417638271,179.90013826642516,224.95349247434038,202.44404176382832,222.570284784582,200.98453853744053,222.60096727869157,202.16025508209148,202.44404176382844,202.44404176382747,179.9502593456253,179.9502593456229,179.90013826642868,179.9502593456264,202.3876555497319,202.38765554973315,179.95025934562514,202.41584472995766,202.44404176382693,201.72098270229955,202.3876555497317,179.95025934560766,179.9502593456247,202.44404176382832,222.5702847845823,202.44404176382864,179.9001382664287,179.95025934562403,179.90013826642834,202.44404176382807,202.444041763828,202.44404176382804,201.7769980000337,179.34488111936972,224.68501626660606,222.57028478458426,222.57028478458201,179.9502593456251,201.76299125929063,202.4440417638266,202.4440417638282,179.9001382664282,201.76299125929873,224.93782418202957,223.3161539304891,203.20734035953183,200.34087055082213,202.45814322690632,179.90013826642888,202.38765554973185,179.9001382664274,202.45814322690757,179.96279397947387,202.44404176382966,202.44404176382722,223.31615393049023,202.44404176382028,222.57028478458153,222.60096727867867,179.95025934562392,202.44404176382895,222.57028478458253,179.9627939794729,180.3057730643868,202.38765554973241,202.44404176382685,201.76299125928844,203.89819325305928,202.44404176382855,222.57028478457872,224.19666444448038,179.925195315517,181.2428384471623,202.38765554971494
rxn02261_c,179.95025934562437,179.9502593456233,179.93772645776076,179.2950966551375,179.95025934562594,157.46744473203893,157.41262098312242,200.98453853744132,179.34488111936855,179.90013826642843,179.34488111936966,179.95025934562548,179.95025934562432,179.9627939794729,179.29509665514018,179.3448811193702,157.45647692742182,200.34087055082244,157.45647692742247,179.950259345624,157.41262098312347,202.4581432269066,179.95025934562534,200.31325630612372,178.65292314439256,200.34087055082222,179.69800451741526,179.9502593456254,179.95025934562437,157.45647692742233,157.4564769274181,157.4126209831254,157.45647692742202,179.90013826642908,179.90013826643167,157.45647692742162,179.9251953155184,179.95025934562452,179.30754017982187,179.90013826642834,157.45647692741662,157.45647692742187,179.95025934562565,200.3132563061237,179.95025934562537,157.41262098312498,157.45647692742116,157.41262098312447,179.95025934562537,179.95025934562534,179.95025934562406,179.3573315555814,156.9267709794485,202.21651463994513,200.31325630612687,200.31325630612446,157.45647692742168,179.34488111936952,179.95025934562446,179.95025934562494,157.41262098312438,179.34488111936915,202.44404176382739,200.98453853744041,180.62874698625046,178.08077382295295,179.96279397947242,157.41262098312535,179.90013826642868,157.41262098312453,179.9627939794728,157.4674447320394,179.9502593456262,179.95025934562437,200.98453853744147,179.9502593456249,200.3132563061232,200.34087055081523,157.4564769274223,179.95025934562725,200.31325630612423,157.4674447320414,157.7675514313379,179.90013826642868,179.9502593456237,179.34488111936724,181.24283844716453,179.95025934562437,200.3132563061214,201.77699800003137,157.4345459010776,158.58748364126657,179.90013826641317
rxn02045_c,202.44404176382784,202.44404176382622,202.4299422649809,201.70698373702965,202.44404176382895,179.9627939794732,179.9001382664269,223.31615393049034,201.7629912592899,202.38765554973094,201.7629912592908,202.4440417638282,202.4440417638279,202.4581432269065,201.706983737025,201.76299125929137,179.95025934562415,222.60096727869163,179.95025934562537,202.44404176382704,179.9001382664272,224.95349247434004,202.4440417638285,222.57028478458193,200.9845385374414,222.60096727869163,202.16025508209148,202.44404176382878,202.44404176382756,179.95025934562562,179.95025934562202,179.90013826642894,179.9502593456251,202.38765554973259,202.38765554973182,179.95025934562477,202.41584472995766,202.44404176382747,201.72098270230006,202.3876555497317,179.95025934561932,179.9502593456249,202.44404176382838,222.57028478458216,202.44404176382895,179.9001382664287,179.9502593456241,179.90013826642812,202.44404176382875,202.44404176382804,202.4440417638271,201.7769980000313,179.34488111936972,224.68501626660628,222.5702847845838,222.57028478458216,179.95025934562483,201.76299125929108,202.4440417638266,202.44404176382798,179.90013826642857,201.76299125929023,224.93782418203105,223.31615393048918,203.20734035953183,200.34087055082162,202.45814322690632,179.90013826642888,202.38765554973224,179.90013826642772,202.45814322690745,179.96279397947387,202.4440417638295,202.44404176382722,223.3161539304904,202.44404176382795,222.57028478458153,222.60096727867867,179.95025934562483,202.4440417638289,222.57028478458238,179.96279397947362,180.30577306438687,202.38765554973222,202.44404176382625,201.76299125928884,203.8981932530591,202.44404176382758,222.57028478457894,224.19666444448038,179.9251953155171,181.24283844716285,202.38765554971414
rxn10231_c,202.44404176382784,202.44404176382622,202.4299422649809,201.70698373702965,202.44404176382895,179.9627939794732,179.9001382664269,223.31615393049034,201.7629912592899,202.38765554973094,201.7629912592908,202.4440417638282,202.4440417638279,202.4581432269065,201.706983737025,201.76299125929137,179.95025934562415,222.60096727869163,179.95025934562537,202.44404176382704,179.9001382664272,224.95349247434004,202.4440417638285,222.57028478458193,200.9845385374414,222.60096727869163,202.16025508209148,202.44404176382878,202.44404176382747,179.95025934562528,179.9502593456233,179.90013826642894,179.9502593456251,202.38765554973259,202.38765554973182,179.95025934562477,202.41584472995766,202.44404176382747,201.72098270230006,202.3876555497317,179.95025934561932,179.9502593456247,202.44404176382838,222.57028478458216,202.44404176382895,179.9001382664287,179.9502593456241,179.90013826642837,202.44404176382858,202.44404176382804,202.4440417638271,201.7769980000313,179.34488111936972,224.68501626660628,222.5702847845838,222.57028478458216,179.95025934562483,201.76299125929108,202.44404176382727,202.44404176382798,179.90013826642857,201.76299125929023,224.93782418203105,223.31615393048918,203.20734035953183,200.34087055082162,202.45814322690632,179.90013826642888,202.38765554973224,179.90013826642772,202.45814322690745,179.96279397947387,202.4440417638295,202.44404176382722,223.3161539304904,202.44404176382795,222.57028478458153,222.60096727867867,179.95025934562483,202.4440417638289,222.57028478458238,179.9627939794737,180.30577306438687,202.38765554973222,202.44404176382625,201.76299125928884,203.8981932530591,202.44404176382758,222.57028478457894,224.19666444448038,179.9251953155171,181.24283844716285,202.38765554971414
rxn03249_c,202.44404176382784,202.44404176382622,202.4299422649809,201.70698373702965,202.44404176382895,179.96279397947328,179.9001382664269,223.31615393049034,201.7629912592899,202.38765554973094,201.7629912592908,202.4440417638282,202.44404176382744,202.4581432269065,201.706983737025,201.76299125929137,179.95025934562415,222.60096727869163,179.95025934562537,202.44404176382704,179.9001382664272,224.95349247434004,202.4440417638285,222.57028478458193,200.9845385374414,222.60096727869163,202.16025508209148,202.44404176382878,202.44404176382747,179.95025934562526,179.9502593456233,179.90013826642894,179.9502593456251,202.38765554973259,202.38765554973182,179.9502593456248,202.41584472995766,202.44404176382747,201.72098270230006,202.3876555497317,179.95025934561932,179.95025934562477,202.44404176382838,222.57028478458216,202.44404176382895,179.9001382664287,179.9502593456241,179.29509665513675,202.44404176382858,202.44404176382804,202.4440417638271,201.7769980000313,179.34488111936972,224.68501626660628,222.5702847845838,222.57028478458216,179.95025934562483,201.76299125929108,202.44404176382727,202.44404176382798,179.90013826642857,201.76299125929023,224.93782418203105,223.31615393048918,203.20734035953183,200.34087055082162,202.45814322690632,179.90013826642888,202.38765554973224,179.90013826642772,202.45814322690745,179.96279397947387,202.4440417638295,202.44404176382722,223.3161539304904,202.44404176382795,222.57028478458153,222.60096727867867,179.95025934562483,202.4440417638289,222.57028478458238,179.9627939794737,179.69800451741665,202.38765554973222,202.44404176382625,201.76299125928884,203.8981932530591,202.44404176382758,222.57028478457894,224.19666444448038,179.9251953155171,181.24283844716285,202.38765554971414
rxn00980_c,202.44404176382784,202.44404176382622,202.4299422649809,201.70698373702965,202.44404176382895,179.96279397947328,179.9001382664269,223.31615393049034,201.7629912592899,202.38765554973094,201.7629912592908,202.4440417638282,202.44404176382744,202.4581432269065,201.706983737025,201.76299125929137,179.95025934562415,222.60096727869163,179.95025934562537,202.44404176382704,179.9001382664272,224.95349247434004,202.4440417638285,222.57028478458193,200.9845385374414,222.60096727869163,202.16025508209148,202.44404176382878,202.44404176382747,179.95025934562526,179.9502593456233,179.90013826642894,179.9502593456251,202.38765554973259,202.38765554973182,179.9502593456248,202.41584472995766,202.44404176382747,201.72098270230006,202.3876555497317,179.95025934561932,179.95025934562477,202.44404176382838,222.57028478458216,202.44404176382895,179.9001382664287,179.9502593456241,179.90013826642755,202.44404176382858,202.44404176382804,202.4440417638271,201.7769980000313,179.34488111936972,224.68501626660628,222.5702847845838,222.57028478458216,179.95025934562483,201.76299125929108,202.44404176382727,202.44404176382798,179.90013826642857,201.76299125929023,224.93782418203105,223.31615393048918,203.20734035953183,200.34087055082162,202.45814322690632,179.90013826642888,202.38765554973224,179.90013826642772,202.45814322690745,179.96279397947387,202.4440417638295,202.44404176382722,223.3161539304904,202.44404176382795,222.57028478458153,222.60096727867867,179.95025934562483,202.4440417638289,222.57028478458238,179.9627939794737,180.30577306438687,202.38765554973222,202.44404176382625,201.76299125928884,203.8981932530591,202.44404176382758,222.57028478457894,224.19666444448038,179.9251953155171,181.24283844716285,202.38765554971414
rxn00931_c,202.44404176382739,202.44404176382739,202.4299422649809,201.70698373702965,202.44404176382858,179.96279397947328,179.9001382664269,223.31615393049034,201.76299125929177,202.38765554973094,201.76299125929123,202.44404176382827,202.44404176382744,202.45814322690595,201.706983737025,201.76299125929114,179.9502593456255,222.60096727869134,179.95025934562557,202.44404176382704,179.90013826641461,224.95349247434004,202.44404176382804,222.57028478458176,200.98453853744223,222.60096727869163,202.16025508209148,202.44404176382878,202.44404176382744,179.95025934562554,179.95025934562443,179.90013826642894,179.95025934562508,202.3876555497315,202.38765554973182,179.9502593456248,202.4158447299576,202.44404176382804,201.72098270230006,202.3876555497317,179.9502593456247,179.95025934562477,202.44404176382886,222.57028478458216,202.44404176382923,179.9001382664287,179.9502593456241,179.90013826642718,202.44404176382824,202.44404176382804,202.4440417638271,201.77699800003157,179.34488111936972,224.6850162666069,222.5702847845865,222.5702847845826,179.95025934562483,201.7629912592911,202.44404176382815,202.44404176382787,179.90013826642783,201.76299125929427,224.93782418203065,223.31615393048918,203.2073403595318,200.3408705508222,202.4581432269064,179.90013826642883,202.38765554973202,179.90013826642857,202.45814322690745,179.96279397947387,202.4440417638295,202.44404176382727,223.3161539304905,202.44404176382585,222.57028478458065,222.60096727869217,179.9502593456254,202.44404176382798,222.57028478458275,179.9627939794737,180.30577306438687,202.38765554973222,202.44404176382625,201.76299125928884,203.89819325305973,202.4440417638281,222.57028478458346,224.19666444448038,179.9251953155171,181.24283844716447,202.38765554971926
rxn04630_c,202.44404176382739,202.44404176383023,202.4299422649809,201.70698373702965,202.44404176382858,179.96279397947328,179.9001382664269,223.31615393049034,201.76299125929177,202.38765554973094,201.76299125929125,202.44404176382827,202.44404176382744,202.45814322690595,201.706983737025,201.76299125929114,179.9502593456255,222.60096727869134,179.95025934562557,202.44404176382704,179.90013826641461,224.95349247434004,202.44404176382804,222.57028478458207,200.98453853744223,222.60096727869163,202.16025508209148,202.44404176382878,202.44404176382744,179.95025934562554,179.95025934562443,179.90013826642894,179.95025934562508,202.3876555497315,202.38765554973182,179.9502593456248,202.4158447299576,202.44404176383077,201.72098270230006,202.3876555497317,179.9502593456247,179.95025934562477,202.44404176382886,222.57028478458216,202.44404176382923,179.9001382664287,179.9502593456241,179.90013826642718,202.44404176382824,202.44404176382804,202.4440417638271,201.77699800003157,179.34488111936972,224.6850162666069,222.5702847845865,222.5702847845826,179.95025934562483,201.7629912592911,202.44404176382807,202.44404176382787,179.90013826642783,201.76299125929427,224.93782418203065,223.31615393048918,203.2073403595318,200.3408705508222,202.4581432269064,179.90013826642883,202.38765554973202,179.90013826642857,202.45814322690745,179.96279397947387,202.4440417638295,202.44404176382727,223.31615393049057,202.44404176382585,222.57028478458034,222.60096727869217,179.9502593456254,202.444041763828,222.57028478458275,179.9627939794737,180.30577306438687,202.38765554973222,202.44404176382625,201.76299125928884,203.89819325305973,202.4440417638281,222.57028478458346,224.19666444448038,179.9251953155171,181.24283844716453,202.38765554971926
rxn03537_c,-2.3834761847878667e-13,-1.4716943883945868e-13,-1.2782429587421828e-13,-9.182937299223215e-13,-2.639211411391125e-13,-3.409143445408449e-13,-1.0081373009104496e-13,3.671363781616846e-13,-3.7899000527750625e-13,-1.8031317827788202e-12,-8.463755263693255e-14,2.5746867466675437e-12,1.9887527880954636e-13,-2.9167873102479907e-13,2.247599487721868e-13,-2.032626819555592e-13,2.8759672389219653e-13,-4.910132060879748e-13,-2.2922756725769174e-13,4.0484209672784906e-13,-1.5705356354341056e-14,3.092203683678753e-13,-3.873320217282275e-12,-1.2016992056239936e-13,-3.3825397600464035e-14,2.9331066425894703e-14,-8.297644538509927e-14,-6.821814806009384e-14,-7.74886995241542e-14,2.8049824299787135e-12,1.2934319841847125e-13,2.440102845303051e-14,-2.2176172080517922e-13,-6.480107547521835e-13,-4.9941243821875924e-14,1.174567706985064e-13,1.0534506597335337e-12,6.959463208653848e-13,3.7544526606250816e-14,-7.662068421612349e-14,-2.315291300209285e-13,-5.476556160733103e-14,4.603221332578624e-13,4.082071754897596e-14,-6.547794486963096e-13,3.450230810482194e-14,0.0,-1.3301871896471587e-11,3.1252156021955863e-13,-8.039341471028237e-14,7.576708217156443e-14,-1.316635548408065e-13,2.575913953131e-13,3.098555340288838e-12,-1.0375188261783441e-13,-5.057028463388587e-15,-6.234559901400643e-14,0.0,-6.703883755835295e-14,-5.472025541254282e-13,-2.742352411340729e-13,-6.2806148193816465e-12,1.0196623328590828e-12,-1.8379451291424553e-13,-1.1240851193311888e-12,-1.3438163191249991e-13,-8.481792306350292e-14,2.6333359106944356e-14,-1.401925112355352e-13,1.1313298362761806e-13,9.060566568142642e-13,1.1599303977712085e-13,-6.633554691973657e-14,-2.890961470188549e-13,8.682117592304527e-14,-1.5224608242125124e-12,-5.116064863366903e-13,9.770806113511868e-14,0.0,-2.051622146881812e-13,5.927996524445483e-13,-1.9666687188491071e-13,-5.842222682050523e-14,-1.9564071363639215e-13,1.0914989010532737e-13,-3.5898021225336474e-13,-8.594143875809066e-14,-1.5766992833232579e-12,1.7385086971444504e-12,-4.3751532288948973e-13,1.0485134389042608e-13,-2.583728389178974e-13,2.579024801193881e-13
rxn03916_c,7.860092819296413e-13,3.371415266144355e-13,1.4486753532411408e-13,-1.3294700269024657e-12,-6.598028528477812e-14,1.0220851627538745e-12,5.040686504552248e-13,3.671363781616846e-13,6.546191000247835e-13,1.5313487420193e-12,-1.5433906657322994e-13,3.3452430568023817e-12,9.622997361752243e-14,-5.88148931357393e-13,1.2449541630737393e-13,0.0,-6.327127925628323e-13,4.4417810027650637e-13,2.809277008230491e-13,7.642209765037655e-14,2.0940960816379887e-14,-7.73050920919693e-13,-6.464407013785372e-13,-4.346735282826865e-14,-7.655221562210283e-14,5.866213285178941e-14,-2.0744111346274817e-14,-2.7287259224037536e-14,7.671312265306561e-14,2.661137177159292e-12,2.1979685464421204e-13,3.734362194671072e-14,-6.652851624155376e-14,-7.085766845445823e-13,-2.4970621910937962e-14,-1.0827299275363724e-13,6.017132163591945e-13,6.959463208653848e-13,3.8825485520306484e-14,-5.108045614408233e-14,3.4249621661445255e-13,-5.481032115307592e-14,9.86404571266848e-14,1.1125122950719301e-13,-9.308438678900477e-13,8.388064033689343e-14,1.957696794422083e-14,-5.420222811144006e-13,-2.7779694241738547e-13,-4.524894899105389e-13,1.0102277622875257e-13,-3.291588871020162e-13,1.4450249005369024e-13,1.279838075336694e-12,2.0750376523566882e-13,-5.057028463388587e-15,-1.0769655370771112e-13,0.0,-1.340776751167059e-13,1.6455728982757442e-13,9.141174704469097e-14,5.0002216873522574e-12,1.172277078126942e-12,-1.5252352173045552e-13,-7.646061217785752e-13,-1.394616134860779e-13,-8.481792306350292e-15,-4.604927435373214e-14,1.401925112355352e-13,2.101041124512907e-13,3.3705307633490623e-12,0.0,-3.9456874937014557e-13,-2.890961470188549e-13,-2.894039197434842e-14,-2.8176117856694954e-13,3.5918721553529504e-13,2.7565017267428265e-14,0.0,-2.797666563929744e-13,7.527614634216486e-13,-2.622224958465476e-13,-1.557926048546806e-13,6.022441231992329e-14,1.0914989010532592e-13,-1.1970253782111817e-13,2.0053002376887822e-13,-1.2613594266586062e-12,0.0,-1.4711168804324436e-13,3.119285242592079e-13,-4.7680784430809855e-14,-1.046026829304102e-12
rxn02380_c,202.44404176383017,202.44404176384748,202.429942264981,201.70698373703115,202.4440417638272,179.9627939794718,179.90013826642755,223.31615393049,201.7629912592904,202.387655549734,201.76299125929035,202.44404176382562,202.44404176382864,202.45814322690643,201.7069837370302,201.76299125928844,179.9502593456249,222.6009672786908,179.95025934562554,202.44404176382807,179.900138266429,224.95349247434044,202.4440417638284,222.57028478457948,200.98453853744113,222.60096727869256,202.16025508209444,202.44404176382753,202.44404176382957,179.9502593456237,179.9502593456243,179.90013826642826,179.95025934562426,202.38765554973207,202.3876555497317,179.95025934562452,202.41584472995646,202.44404176382764,201.72098270229972,202.3876555497329,179.95025934562506,179.9502593456247,202.44404176382764,222.57028478458147,202.44404176383054,179.9001382664287,179.9502593456277,179.90013826642877,202.44404176382824,202.44404176382977,202.4440417638287,201.77699800003168,179.3448811193689,224.68501626660682,222.5702847845871,222.5702847845817,179.9502593456348,201.76299125928867,202.44404176382858,202.4440417638279,179.90013826642857,201.76299125929066,224.9378241820312,223.31615393049276,203.20734035953103,200.340870550822,202.45814322690703,179.900138266429,202.38765554973173,179.9001382664288,202.45814322690742,179.9627939794723,202.44404176382804,202.4440417638288,223.3161539304882,202.444041763827,222.57028478458156,222.600967278692,179.95025934562508,202.4440417638283,222.57028478458224,179.9627939794734,180.30577306438832,202.3876555497311,202.4440417638289,201.76299125929046,203.89819325305885,202.4440417638302,222.57028478458193,224.19666444447995,179.92519531551477,181.24283844716325,202.38765554973233
