,Listeria monocytogenes_gapfilled_4,Listeria monocytogenes_gapfilled_42,Listeria monocytogenes_gapfilled_60,Listeria monocytogenes_gapfilled_3,Listeria monocytogenes_gapfilled_89,Listeria monocytogenes_gapfilled_38,Listeria monocytogenes_gapfilled_50,Listeria monocytogenes_gapfilled_43,Listeria monocytogenes_gapfilled_26,Listeria monocytogenes_gapfilled_23,Listeria monocytogenes_gapfilled_15,Listeria monocytogenes_gapfilled_53,Listeria monocytogenes_gapfilled_79,Listeria monocytogenes_gapfilled_13,Listeria monocytogenes_gapfilled_66,Listeria monocytogenes_gapfilled_61,Listeria monocytogenes_gapfilled_16,Listeria monocytogenes_gapfilled_52,Listeria monocytogenes_gapfilled_2,Listeria monocytogenes_gapfilled_14,Listeria monocytogenes_gapfilled_82,Listeria monocytogenes_gapfilled_27,Listeria monocytogenes_gapfilled_25,Listeria monocytogenes_gapfilled_9,Listeria monocytogenes_gapfilled_76,Listeria monocytogenes_gapfilled_5,Listeria monocytogenes_gapfilled_39,Listeria monocytogenes_gapfilled_12,Listeria monocytogenes_gapfilled_0,Listeria monocytogenes_gapfilled_32,Listeria monocytogenes_gapfilled_48,Listeria monocytogenes_gapfilled_68,Listeria monocytogenes_gapfilled_20,Listeria monocytogenes_gapfilled_92,Listeria monocytogenes_gapfilled_62,Listeria monocytogenes_gapfilled_84,Listeria monocytogenes_gapfilled_45,Listeria monocytogenes_gapfilled_22,Listeria monocytogenes_gapfilled_67,Listeria monocytogenes_gapfilled_71,Listeria monocytogenes_gapfilled_86,Listeria monocytogenes_gapfilled_78,Listeria monocytogenes_gapfilled_19,Listeria monocytogenes_gapfilled_80,Listeria monocytogenes_gapfilled_72,Listeria monocytogenes_gapfilled_91,Listeria monocytogenes_gapfilled_69,Listeria monocytogenes_gapfilled_28,Listeria monocytogenes_gapfilled_51,Listeria monocytogenes_gapfilled_47,Listeria monocytogenes_gapfilled_17,Listeria monocytogenes_gapfilled_64,Listeria monocytogenes_gapfilled_55,Listeria monocytogenes_gapfilled_75,Listeria monocytogenes_gapfilled_7,Listeria monocytogenes_gapfilled_6,Listeria monocytogenes_gapfilled_18,Listeria monocytogenes_gapfilled_11,Listeria monocytogenes_gapfilled_49,Listeria monocytogenes_gapfilled_29,Listeria monocytogenes_gapfilled_63,Listeria monocytogenes_gapfilled_37,Listeria monocytogenes_gapfilled_40,Listeria monocytogenes_gapfilled_90,Listeria monocytogenes_gapfilled_98,Listeria monocytogenes_gapfilled_30,Listeria monocytogenes_gapfilled_36,Listeria monocytogenes_gapfilled_93,Listeria monocytogenes_gapfilled_95,Listeria monocytogenes_gapfilled_35,Listeria monocytogenes_gapfilled_96,Listeria monocytogenes_gapfilled_59,Listeria monocytogenes_gapfilled_74,Listeria monocytogenes_gapfilled_97,Listeria monocytogenes_gapfilled_24,Listeria monocytogenes_gapfilled_44,Listeria monocytogenes_gapfilled_1,Listeria monocytogenes_gapfilled_33,Listeria monocytogenes_gapfilled_46,Listeria monocytogenes_gapfilled_83,Listeria monocytogenes_gapfilled_94,Listeria monocytogenes_gapfilled_88,Listeria monocytogenes_gapfilled_87,Listeria monocytogenes_gapfilled_8,Listeria monocytogenes_gapfilled_58,Listeria monocytogenes_gapfilled_31,Listeria monocytogenes_gapfilled_10,Listeria monocytogenes_gapfilled_54,Listeria monocytogenes_gapfilled_70,Listeria monocytogenes_gapfilled_99,Listeria monocytogenes_gapfilled_77,Listeria monocytogenes_gapfilled_73,Listeria monocytogenes_gapfilled_41,Listeria monocytogenes_gapfilled_34,Listeria monocytogenes_gapfilled_65,Listeria monocytogenes_gapfilled_85,Listeria monocytogenes_gapfilled_56,Listeria monocytogenes_gapfilled_81,Listeria monocytogenes_gapfilled_57,Listeria monocytogenes_gapfilled_21
rxn05059_c,57.460316317485514,42.437234712633526,60.21306695654606,59.53741581529071,43.5396821595024,50.65240508235167,55.58773360638352,51.192555292779325,68.77635148671963,66.67075077797328,50.38507919315782,64.03658521445375,61.02538757587319,62.892625622313695,50.66294651735393,63.311303408549854,49.2282677887799,50.27337694678678,63.78033588018913,65.00154026419335,52.782280231162176,66.48036353395898,60.45035057637133,60.974116623220056,60.40138089069969,64.36253315520393,65.68759443517199,53.745271739060925,66.83544679935825,64.69224229116803,60.608120980482944,64.44042992666299,60.71562655037571,51.77882389989844,64.83976064380792,52.20554908179634,67.60108165633588,56.521910022546244,59.19403716080334,64.97548907435196,47.330460520145216,57.54713186250368,62.83258334339212,47.36427667350439,63.83204099911428,56.2626187891493,64.23333989172781,72.07339907426682,64.58352075204107,58.58248657651763,68.41241227079175,51.83754024162548,63.744743692600544,46.00716231335334,64.71503020122569,66.33810835834373,55.608223287533725,60.589304423583876,70.83535861613119,66.01593852619843,67.93043410070231,58.069185816101204,56.15888830508954,64.57969963694401,64.43830496212763,70.82436047298229,52.88548175296674,49.17224329394696,54.78993510683401,52.98209328838467,42.437234712633305,63.137872821608525,61.05074207230461,63.69849367670549,66.14765088455142,62.85064063216497,55.26191086306915,52.52473949824173,64.93195527540435,68.3816968863847,47.16795492504913,52.47181170257283,64.40892332238897,62.841764860093456,65.12665905462073,63.43788739826198,52.44855298638874,52.78887570518391,48.56924556748691,65.01000546223834,67.4974973126193,60.10196118935961,60.017605538074356,65.30525707735428,68.06173893559792,60.16092710228503,62.75212956530371,60.090627581879374,65.9933154777479,42.43723471263339
rxn03333_c,58.84051189302501,42.958180032341694,61.73257121596583,59.65476587152117,44.198297500158915,51.755793797117484,55.95284641250155,52.36090731709434,70.39529478693433,67.5821004418225,51.11692505042072,66.72380390498071,61.40884105190975,64.83145791759159,51.7557937971174,65.05595556399027,50.68742833459042,51.53174671233788,64.24368209528937,66.66886880268983,53.16952087437341,67.34183795322274,61.854060830929086,61.417341058352555,60.75194611863813,64.78461398693582,66.87885108054674,54.502402502338526,67.74261368178257,65.00886738287151,60.954689093353586,64.86095419000411,61.05114637052425,53.24728211242295,66.6612515926834,53.67561175439262,69.18637245549367,56.72664777619546,60.44255184681842,65.4257702898063,47.924778603696296,58.91504483150368,64.78352768686855,48.126593035630975,65.06698066602468,56.2635685105887,65.7690069622514,73.62172269084382,66.46254158724298,60.10229358711719,69.94982251406928,52.700658192808994,65.37026949393616,46.4273951151946,65.91323417542648,68.53304665813644,56.99360235758732,61.007369292912855,72.62072167970985,67.7008295881212,70.39480757376964,59.39624097263942,56.870748610022446,66.20080764523297,66.47311777669464,71.40491158432879,53.12120577942181,50.04072864310998,56.05475184626327,55.170484922729585,42.95818003234113,65.12091060379213,61.48715296586244,65.07258887073455,68.41493604223518,63.76137780418812,55.96994649106568,52.96382465999409,65.3193680259366,69.76586878394443,48.01431160640637,53.05274086710523,64.9155687226195,64.77311480387883,66.87092556074697,63.438964310727755,52.810554267119656,53.631876317069015,49.668481972580665,66.61760129229549,69.45795695528949,60.93810160340368,60.54313528064584,65.65999684141823,69.90881266593973,60.16228184438103,64.58963608288188,60.54456836883448,68.57627233721576,42.95818003234115
rxn10030_c,58.84051189302501,42.95818003234112,61.73257121596583,59.65476587152117,44.198297500158944,51.755793797117484,55.95284641250092,52.36090731709434,70.39529478693433,67.5821004418225,51.11692505042072,66.72380390497999,61.40884105190972,64.83145791759162,51.75579379711745,65.05595556399014,50.68742833459042,51.53174671233793,64.24368209528942,66.66886880268983,53.16952087437341,67.34183795322267,61.85406083092909,61.417341058352726,60.75194611863813,64.78461398693585,66.87885108054668,54.50240250233877,67.74261368178257,65.00886738287151,60.954689093353586,64.86095418999938,61.05114637052458,53.247282112422944,66.66125159268341,53.67561175439262,69.18637245549367,56.72664777619534,60.44255184681842,65.42577028980634,47.924778603696296,58.9150448315037,64.78352768686855,48.126593035631075,65.06698066602326,56.2635685105887,65.7690069622514,73.62172269084382,66.46254158724298,60.10229358711702,69.94982251406934,52.70065819280912,65.37026949393616,46.4273951151946,65.91323417542647,68.53304665813643,56.99360235758732,61.00736929291373,72.62072167970989,67.70082958812115,70.39480757376963,59.396240972639305,56.87074861002243,66.20080764523297,66.47311777669464,71.40491158433,53.12120577942181,50.04072864311,56.05475184626327,55.170484922729585,42.95818003234109,65.12091060379213,61.487152965862435,65.07258887073452,68.41493604223487,63.76137780418812,55.96994649106566,52.963824659994316,65.31936802593668,69.76586878394446,48.014311606406466,53.052740867105236,64.9155687226195,64.77311480387877,66.87092556074701,63.438964310727755,52.81055426711971,53.631876317069015,49.668481972580665,66.61760129229549,69.45795695528949,60.938101603403574,60.54313528064581,65.65999684141818,69.90881266593966,60.16228184438103,64.58963608288182,60.54456836883448,68.57627233721576,42.95818003234113
rxn00165_c,58.84051189302501,42.95818003234112,61.73257121596583,59.65476587152117,44.198297500158944,51.755793797117484,55.95284641250092,52.36090731709434,70.36268477390784,67.5821004418225,51.11692505042072,66.72380390497999,61.40884105190972,64.8314579175916,51.75579379711745,65.05595556399014,50.68742833459042,51.53174671233793,64.24368209528942,66.66886880268983,53.16952087437341,67.34183795322267,61.66012480932907,61.417341058352726,60.75194611863813,64.78461398693585,66.87885108054668,54.50240250233877,67.74261368178257,65.00886738287151,60.954689093353586,64.86095418999938,61.05114637052458,53.247282112422944,66.66125159268341,53.67561175439262,68.83194554623921,56.72664777619534,60.44255184681842,65.42577028980634,47.924778603696296,58.9150448315037,64.78352768686855,48.126593035631075,65.06698066602326,56.2635685105887,65.69861861530528,73.62172269084382,66.3745956611413,60.10229358711702,69.94982251406934,52.70065819280912,65.37026949393616,46.4273951151946,65.91323417542647,68.53304665813643,56.99360235758732,61.00736929291373,72.62072167970989,67.70082958812115,70.39480757376963,59.06619436495224,56.87074861002243,66.09528256600373,66.4731177766933,71.35274479341228,53.12120577942181,50.04072864311,56.05475184626327,55.170484922729585,42.95818003234109,65.12091060379213,61.487152965862435,64.81434497187813,68.41493604223487,63.76137780418812,55.96994649106566,52.963824659994316,65.31936802593668,69.76586878394446,48.014311606406466,53.052740867105236,64.9155687226195,64.77311480387877,66.87092556074705,63.438964310727755,52.80148902293677,53.631876317069015,49.668481972580665,66.6176012922955,69.45795695528949,60.77582786787881,60.54313528064581,65.65999684141818,69.90881266593966,60.16228184438109,64.58963608288182,60.54456836883448,68.57627233721576,42.95818003234113
rxn07465_c,58.84051189302501,42.95818003234112,61.73257121596583,59.65476587152117,42.58730541066593,51.755793797117484,55.95284641250092,52.36090731709434,70.39529478693437,67.5821004418225,51.11692505042072,66.72380390497999,61.40884105190972,64.8314579175916,50.21005104971325,65.05595556399014,50.68742833459042,51.53174671233793,64.24368209528942,66.66886880268983,53.16952087437341,67.34183795322267,59.183270022724976,61.417341058352726,60.75194611863813,64.78461398693585,66.87885108054668,54.50240250233877,67.74261368178257,65.00886738287151,60.954689093353586,64.86095418999938,61.05114637052458,53.247282112422944,66.66125159268341,53.67561175439262,69.18637245548972,56.72664777619534,60.44255184681842,65.42577028980634,47.924778603696296,58.9150448315037,64.78352768686855,48.126593035631075,65.06698066602326,56.254216674620636,65.76900696225137,72.30430587431061,66.46254158724301,60.10229358711702,69.94982251406934,52.70065819280912,65.36360439296634,46.4273951151946,65.91323417542647,68.53304665813643,56.99360235758732,61.00736929291373,72.62072167970989,67.70082958812115,70.39480757376963,59.39624097264164,56.87074861002243,66.20080764523297,66.4731177766933,71.40491158433004,53.12120577942181,50.04072864311,56.05475184626327,55.170484922729585,42.95818003234109,65.12091060379213,61.487152965862435,65.07258887073483,68.41493604223487,63.76137780418812,55.96994649106566,52.963824659994316,65.31936802593668,69.76586878394446,48.014311606406466,53.052740867105236,64.9155687226195,64.77311480387877,66.87092556074703,63.438964310727755,52.81055426712021,53.631876317069015,49.668481972580665,66.6176012922955,69.45795695528949,60.93810160340381,60.54313528064581,65.65999684141818,69.90881266593966,60.16228184438109,64.58963608288182,60.54456836883448,68.57627233721576,42.95818003234113
rxn05938_c,58.84051189302501,42.076946527499224,61.732571215965535,59.584461891223704,44.19829750015921,51.755793797117484,55.952846412501266,52.360907317088596,70.39529478693437,67.5821004418225,51.06096834379683,66.72356631570851,61.4088410519097,64.83145791759151,51.75579379711741,65.05595556398991,50.6874283345905,51.53174671233793,64.24368209528927,66.66886880268983,53.16952087437341,67.34183795322267,61.85406083092889,61.417341058352726,60.75194611863813,64.78461398693584,66.87885108054668,54.502402502339166,67.74261368178257,64.95786552067118,60.95468909335407,64.55213356560394,61.05081274187377,53.24728211242297,66.66125159268341,53.67561175439259,69.18637245548982,56.72664777619489,60.44255184681842,65.32296569678891,47.924778603696296,58.82293563483075,64.78352768686855,48.126593035631075,65.06698066602408,56.26356851058869,65.76900696225132,73.62172269084343,66.46254158724301,59.75717151913333,69.94982251407292,52.70065819280887,65.37026949393609,46.42739511519466,65.91323417542628,68.53304665813637,56.99360235758702,61.00736929291075,72.62072167970989,67.70082958812127,70.3948075737696,59.39624097263928,56.31675894687778,66.20080764523297,66.47311777669333,71.40491158433007,53.12120577942181,50.04072864311,56.0547518462634,55.15383952345562,42.076946527499516,65.12091060379203,61.149508527937314,65.07258887073483,68.41493604223487,63.084467740920694,55.92099398114812,52.9638246599934,65.27243325085561,69.70528507847662,48.014311606406466,52.41082546308143,64.9155687226211,64.77311480387894,66.87092556074703,63.43896431072783,52.81055426712021,53.63187631706763,49.668481972580665,66.61760129229552,69.45795695528933,60.93810160340375,60.54313528064581,65.5839751398791,69.90881266593969,60.16228184438109,64.58963608288154,60.54059290873965,68.5762723372157,42.076946527499615
rxn11702_c,-3.4363423300708426e-14,3.9187796164917116e-13,-1.139003974210096e-13,0.0,0.0,-1.0712055906744511e-14,1.4156547317046708e-14,-7.397447101326683e-14,-8.027901717868207e-15,1.5501841696981296e-13,-2.0987425779943146e-29,4.377629354358917e-14,4.6247321903200766e-14,0.0,-1.2696990906004327e-12,1.6841081627206928e-14,6.523797078721728e-13,-4.2599752791715036e-13,1.7558239475204534e-13,0.0,-1.5230962570853948e-12,9.786453382739817e-14,-9.250650562616485e-14,-7.917982941192156e-15,3.5496597049670464e-14,-3.419669189047669e-13,1.6921920080411945e-13,2.0288970652914805e-13,4.227103056059744e-14,1.1712693433673164e-13,1.8839930317419792e-13,1.3890483127795903e-12,3.831328587490825e-15,-1.361564856054855e-14,-1.2535569518348243e-12,-2.8012859787585328e-12,-3.763591576370916e-14,2.2742148922172928e-14,4.823810724651373e-13,1.7806038646897118e-12,-1.2891715155249216e-13,-2.847512065522081e-14,1.192074672845429e-13,-4.129810109965407e-14,4.185981963473182e-14,-7.16299806867065e-15,-5.47922859702355e-15,-3.060625149816005e-13,1.3567471551110667e-14,8.356257699243052e-15,7.482121453820253e-13,-1.6313645562235346e-13,-3.6910438530009024e-14,-5.876790776631016e-14,1.6296856227185108e-14,6.604891653666614e-14,1.2513556357093334e-14,-7.703687601476716e-14,7.456900844081987e-12,2.1187985686345464e-14,0.0,4.1056975662903093e-13,-2.4138922857187882e-15,8.450684303192733e-12,2.9504702847886204e-14,1.166555461680614e-13,1.4928278682632405e-11,-3.0380044899321304e-15,-1.250460556319272e-14,-9.758332374534282e-14,1.70244143675057e-14,-1.3091246534065074e-13,-2.844918424830942e-14,1.4646250397065172e-13,1.5589098845693265e-13,5.46075903717123e-13,6.171282570010005e-14,-1.4730715142737472e-13,-1.665207866046064e-12,2.211389215702791e-14,-1.787579087083405e-14,1.866212476611113e-14,1.8501316187991775e-12,-1.849967078672912e-14,0.0,9.960337578377955e-15,-1.8566590208563228e-13,4.1529910800899766e-14,-4.4148352422797133e-14,-4.90807930910568e-12,-2.3557974053408406e-14,-2.393831184769801e-13,2.299059151478879e-12,-1.8684834692190932e-13,-1.1502865054739873e-13,8.078303261745176e-28,-2.0010802951119874e-13,-9.897358515980619e-13,1.5457938965343296e-12,9.025774296367128e-17
rxn23244_c,58.718921328748316,42.90752151119643,61.594344984897155,59.57126759794048,44.19440355168015,51.69883077404376,55.865093266416594,52.32355289387739,69.97983108432084,67.24346894280268,51.049979169454865,66.33752103073792,61.397118352465384,64.41946215365871,51.69883077404421,64.67074190183642,50.68438484412382,51.524358565380496,64.24029114998568,66.31212686272933,53.16952087437326,66.89049500325844,61.610079851233294,61.41640888178605,60.71859011216667,64.78133879004343,66.58114906612187,54.33443341793579,67.52545702032678,65.00718957096875,60.95302886658961,64.79771573651382,61.03731213503502,53.196339374826806,66.3197283726785,53.67224115423086,68.79150064622421,56.72648715161122,60.44255184681872,65.38905127107137,47.92354112190679,58.542960819930855,64.50307306768724,48.0832805066254,64.822379797906,56.263568510588776,65.29421062748052,72.971944730618,66.04171323443487,60.10229358711731,69.4755148046255,52.700658192809094,65.09898881696424,46.4237790965934,65.49835241620143,68.53236610672603,56.980494618241714,60.99048077339088,72.04796679489675,67.26003158007198,70.36771212169188,59.12616746957031,56.77473860055455,65.81536021785364,66.0579852176308,70.89081401393965,53.054193421566055,49.93615305194159,55.99740432736521,55.15956790205611,42.90752151119659,64.68110177527892,61.366523266813275,64.73424341856412,68.21162988428891,63.71065526450054,55.79219394240533,52.96298711086294,65.29601198670935,69.31162571882328,48.013178780170485,53.038786597707634,64.91423658291872,64.34997656249527,66.48637645343683,63.43896431072784,52.73561732999397,53.58257442358487,49.56800345331397,66.25309440816662,69.32836623286673,60.56073237394499,60.53154641481215,65.64322111051744,69.73651204942234,60.11232673182976,64.20184701777218,60.49481341156969,68.42082289629496,42.90752151119673
rxn00689_c,58.84051189302458,42.95818003234112,61.73257121596541,59.654765871521306,44.19829750015882,51.75579379711724,55.952846412501124,52.360907317094295,70.39529478693431,67.58210044182245,51.116925050421045,66.72380390498067,61.40884105190986,64.83145791759154,51.75579379711758,65.05595556399011,50.68742833459036,51.53174671233443,64.24368209528915,66.66886880268949,53.16952087437325,67.34183795322252,61.85406083092896,61.41734105835306,60.75194611863835,64.78461398693563,66.87885108054665,54.502402502339166,67.74261368178257,65.0088673828714,60.95468909335351,64.8609541900037,61.05114637052475,53.24728211242305,66.66125159268344,53.67561175439268,69.18637245548977,56.72664777619403,60.442551846818965,65.42577028980644,47.92477860368483,58.91504483150378,64.78352768686868,48.126593035631394,65.0669806660225,56.26356851058872,65.76900696225134,73.62172269084384,66.46254158724226,60.10229358711731,69.94982251406923,52.70065819280918,65.37026949393618,46.42739511519458,65.91323417542635,68.53304665813631,56.99360235758706,61.00736929291064,72.62072167971007,67.70082958812102,70.39480757376933,59.396240972639184,56.870748610022346,66.20080764523281,66.47311777669343,71.40491158433014,53.12120577942229,50.04072864311002,56.05475184626344,55.170484922729635,42.95818003234124,65.12091060379156,61.48715296586236,65.0725888707351,68.41493604223471,63.76137780418793,55.96994649106536,52.963824659995936,65.31936802593567,69.76586878394443,48.014311606406615,53.05274086710521,64.91556872262109,64.77311480387857,66.870925560747,63.43896431072775,52.81055426711945,53.63187631706807,49.66848197257915,66.61760129229562,69.4579569552898,60.93810160340382,60.543135280645586,65.65999684141809,69.90881266594057,60.162281844381035,64.5896360828819,60.54456836883551,68.57627233721625,42.95818003234151
rxn10113_c,58.78503848636022,42.95818003234112,61.73257121596541,59.654765871521306,44.19829750015882,51.75579379711724,55.952846412501124,52.360907317094295,70.37843536387244,67.58210044182245,51.11642250387783,66.64341766169021,61.40884105190986,64.83145791759142,51.75579379711758,65.05595556399011,50.68742833459036,51.53174671233443,64.24368209528915,66.6688688026893,53.16952087437325,67.34183795322252,61.85406083092896,61.41734105835301,60.75194611863835,64.78461398693564,66.87885108054665,54.502402502339166,67.74261368178257,65.0088673828714,60.95468909335351,64.8609541900037,61.05114637052475,53.244394702070146,66.6612515926834,53.67561175439268,69.1863724554898,56.70905363746609,60.442551846818965,65.42577028980644,47.92477860368495,58.91504483150378,64.78352768686868,48.126593035631394,64.97528724900302,56.26356851058872,65.64973967963061,73.56117894237053,66.46254158724226,60.10229358711731,69.94982251406923,52.70065819280918,65.37026949393618,46.42739511519458,65.9132341754263,68.53304665813631,56.99360235758706,61.00736929291064,72.61727989140692,67.70082958812102,70.3753905749771,59.39624097263928,56.870748610022346,66.20080764523281,66.47311777669343,71.34552960475001,53.12120577942229,50.04072864311002,56.05475184626344,55.082027527618216,42.95818003234124,65.12091060379156,61.48715296586236,65.0725888707351,68.41493604223471,63.76137780418791,55.969381278334836,52.963824659995936,65.31936802593567,69.76586878394443,48.014311606406615,53.05274086710521,64.91556872262109,64.71450310837828,66.870925560747,63.43896431072775,52.81055426711945,53.48388037840938,49.668481972579464,66.61760129229562,69.4579569552898,60.93810160340382,60.543135280645586,65.65999684141809,69.90881266594057,60.162281844381035,64.5896360828819,60.54456836883551,68.57627233721585,42.95818003234151
rxn05458_c,58.8405118930246,42.95818003234112,61.73257121596541,59.654765871521306,44.19829750015882,51.75579379711724,55.952846412501124,52.360907317094295,70.39529478693458,67.58210044182245,51.11692505042105,66.72380390498067,61.40884105190986,64.83145791759142,51.75579379711758,65.05595556399011,50.68742833459036,51.53174671233443,64.24368209528915,66.6688688026893,53.16952087437325,67.34183795322252,61.85406083092896,61.41734105835301,60.75194611863835,64.78461398693564,66.87885108054665,54.502402502339166,67.74261368178257,65.0088673828714,60.95468909335351,64.8609541900037,61.05114637052475,53.24728211242298,66.6612515926834,53.67561175439268,69.1863724554898,56.72664777619396,60.442551846818965,65.42577028980644,47.92477860368495,58.91504483150378,64.78352768686868,48.126593035631394,65.06698066602227,56.26356851058872,65.76900696225125,73.62172269084387,66.46254158724226,60.10229358711731,69.94982251406923,52.70065819280918,65.37026949393618,46.42739511519458,65.9132341754263,68.53304665813631,56.99360235758706,61.00736929291064,72.62072167971007,67.70082958812102,70.39480757376937,59.39624097263928,56.870748610022346,66.20080764523281,66.47311777669343,71.40491158433022,53.12120577942229,50.04072864311002,56.05475184626344,55.17048492272953,42.95818003234124,65.12091060379156,61.48715296586236,65.0725888707351,68.41493604223471,63.76137780418791,55.96994649106536,52.963824659995936,65.31936802593567,69.76586878394443,48.014311606406615,53.05274086710521,64.91556872262109,64.77311480387903,66.870925560747,63.43896431072775,52.81055426711945,53.631876317067764,49.668481972579464,66.61760129229562,69.4579569552898,60.93810160340382,60.543135280645586,65.65999684141809,69.90881266594057,60.162281844381035,64.5896360828819,60.54456836883551,68.57627233721585,42.95818003234151
rxn05400_c,-6.568822885455551e-13,-1.3199921094177566e-14,2.231087409545311e-14,8.713256742219932e-15,-4.162537443308333e-14,-2.6403278780708785e-14,4.9759303108359176e-15,3.334685091648188e-14,-1.0359504096231734e-13,-2.4396911452610385e-13,-1.1879941401868646e-13,-3.925447555281138e-13,2.4029408184222554e-14,3.8674362728177936e-14,-2.283787181627453e-13,1.4866497282494465e-13,2.081173056824368e-14,0.0,0.0,4.800867229237574e-14,1.4960976005686104e-14,2.4017333932960335e-15,-4.039752658066004e-14,4.200621018720068e-15,-1.7585075289479247e-13,1.1931138006634348e-13,-1.3301491863594608e-14,-3.6832209913389307e-14,-7.657654375901024e-15,-1.9905121223987695e-13,1.620715289182591e-14,3.9959958009546683e-14,-3.647397005789637e-14,0.0,1.462079870195487e-12,5.225869570038771e-14,-2.210494158028919e-14,9.717041461202403e-14,-1.2607468458274026e-13,8.120660260175232e-14,6.96724179222549e-13,7.26518260346553e-14,-4.5217732235913906e-15,7.527597985447185e-13,-8.94976834951567e-15,1.2690720152142184e-13,-3.9197736343354716e-14,-4.575028628528868e-14,1.6652466794031072e-13,-2.3739472928739365e-13,-7.704497222828927e-15,8.776464563076164e-14,-8.48060483507109e-15,-7.486071195623893e-14,4.142542692363492e-13,1.6928240375275993e-14,-3.371090597160713e-15,-7.005417964086236e-14,-1.6864660419161063e-13,-1.3239108423663834e-15,9.732850729672281e-14,-4.742439841701759e-14,-5.47819616949421e-14,-4.002511017584809e-13,1.2798763080355423e-14,-2.5915246032078848e-14,-2.247707471925178e-13,-3.3550392973936553e-13,2.7931693531415895e-14,-1.3258291216364232e-13,-3.3482933022785574e-14,3.265077153549157e-14,-3.911644111055306e-13,9.40454698706133e-14,4.492535497759213e-15,1.7222184657876824e-13,1.7574911559773638e-14,-4.949215225112327e-14,4.584262512627328e-13,1.0188573811583058e-14,-1.2772871532693856e-13,1.397141274947975e-13,8.089772984629048e-14,-2.482923821592703e-11,2.906752083825995e-14,-1.6513549157499408e-14,1.5637813572191166e-14,1.141502603818721e-13,1.8288112054857526e-14,1.8836148385295725e-14,1.0082825631877565e-13,4.486271715902695e-15,-9.85839475224019e-15,2.19587032469791e-14,1.3734024363829778e-14,-2.025379184109862e-14,9.321462694667892e-14,-1.1502265148141788e-14,8.457421162767145e-14,-7.877842618114426e-14
rxn07721_c,58.84051189302455,42.95818003234145,61.73257121596598,59.654765871519444,44.19829750015883,51.755793797117356,55.9528464125012,52.36090731709442,70.39529478693431,67.58210044182275,51.11692505042092,66.72380390498064,61.40884105190964,64.8314579175919,51.755793797118415,65.05595556399015,50.68742833459041,51.53174671233769,64.24368209528936,66.66886880268973,53.169520874373006,67.34183795322292,61.854060830929015,61.41734105835298,60.75194611863878,64.78461398693524,66.87885108054641,54.502402502338754,67.74261368178301,65.00886738287147,60.95468909335374,64.86095419000334,61.05114637052462,53.247282112422965,66.66125159268364,53.67561175439266,69.18637245548993,56.726647776182865,60.442551846818084,65.42577028980638,47.92477860368422,58.915044831503806,64.78352768686851,48.12659303563126,65.0669806660223,56.26356851058877,65.76900696225137,73.62172269084378,66.4625415872433,60.10229358711739,69.9498225140693,52.70065819280968,65.37026949393618,46.42739511519533,65.91323417542856,68.5330466581363,56.993602357587164,61.00736929291074,72.62072167970999,67.70082958812111,70.3948075737706,59.396240972639944,56.870748610022595,66.2008076452333,66.47311777669321,71.40491158433011,53.12120577942208,50.04072864311,56.05475184626329,55.17048492272957,42.958180032341055,65.12091060379205,61.487152965862386,65.07258887073517,68.41493604223511,63.76137780418828,55.96994649106614,52.963824659993534,65.3193680259357,69.7658687839453,48.01431160640643,53.05274086710534,64.91556872262109,64.77311480387894,66.87092556074676,63.43896431072776,52.810554267119294,53.63187631706804,49.66848197258084,66.6176012922955,69.45795695528952,60.93810160340373,60.543135280645664,65.6599968414181,69.90881266593958,60.16228184438063,64.58963608288049,60.544568368835264,68.5762723372158,42.95818003234087
