,Ralstonia solanacearum_gapfilled_20,Ralstonia solanacearum_gapfilled_76,Ralstonia solanacearum_gapfilled_90,Ralstonia solanacearum_gapfilled_73,Ralstonia solanacearum_gapfilled_70,Ralstonia solanacearum_gapfilled_4,Ralstonia solanacearum_gapfilled_97,Ralstonia solanacearum_gapfilled_65,Ralstonia solanacearum_gapfilled_84,Ralstonia solanacearum_gapfilled_11,Ralstonia solanacearum_gapfilled_98,Ralstonia solanacearum_gapfilled_45,Ralstonia solanacearum_gapfilled_94,Ralstonia solanacearum_gapfilled_64,Ralstonia solanacearum_gapfilled_53,Ralstonia solanacearum_gapfilled_54,Ralstonia solanacearum_gapfilled_59,Ralstonia solanacearum_gapfilled_78,Ralstonia solanacearum_gapfilled_30,Ralstonia solanacearum_gapfilled_21,Ralstonia solanacearum_gapfilled_35,Ralstonia solanacearum_gapfilled_43,Ralstonia solanacearum_gapfilled_38,Ralstonia solanacearum_gapfilled_26,Ralstonia solanacearum_gapfilled_52,Ralstonia solanacearum_gapfilled_8,Ralstonia solanacearum_gapfilled_82,Ralstonia solanacearum_gapfilled_18,Ralstonia solanacearum_gapfilled_99,Ralstonia solanacearum_gapfilled_36,Ralstonia solanacearum_gapfilled_44,Ralstonia solanacearum_gapfilled_33,Ralstonia solanacearum_gapfilled_3,Ralstonia solanacearum_gapfilled_1,Ralstonia solanacearum_gapfilled_61,Ralstonia solanacearum_gapfilled_56,Ralstonia solanacearum_gapfilled_88,Ralstonia solanacearum_gapfilled_87,Ralstonia solanacearum_gapfilled_46,Ralstonia solanacearum_gapfilled_27,Ralstonia solanacearum_gapfilled_31,Ralstonia solanacearum_gapfilled_6,Ralstonia solanacearum_gapfilled_72,Ralstonia solanacearum_gapfilled_92,Ralstonia solanacearum_gapfilled_19,Ralstonia solanacearum_gapfilled_60,Ralstonia solanacearum_gapfilled_93,Ralstonia solanacearum_gapfilled_86,Ralstonia solanacearum_gapfilled_16,Ralstonia solanacearum_gapfilled_14,Ralstonia solanacearum_gapfilled_29,Ralstonia solanacearum_gapfilled_51,Ralstonia solanacearum_gapfilled_25,Ralstonia solanacearum_gapfilled_34,Ralstonia solanacearum_gapfilled_5,Ralstonia solanacearum_gapfilled_91,Ralstonia solanacearum_gapfilled_69,Ralstonia solanacearum_gapfilled_80,Ralstonia solanacearum_gapfilled_50,Ralstonia solanacearum_gapfilled_66,Ralstonia solanacearum_gapfilled_57,Ralstonia solanacearum_gapfilled_22,Ralstonia solanacearum_gapfilled_9,Ralstonia solanacearum_gapfilled_39,Ralstonia solanacearum_gapfilled_41,Ralstonia solanacearum_gapfilled_2,Ralstonia solanacearum_gapfilled_95,Ralstonia solanacearum_gapfilled_68,Ralstonia solanacearum_gapfilled_17,Ralstonia solanacearum_gapfilled_77,Ralstonia solanacearum_gapfilled_75,Ralstonia solanacearum_gapfilled_62,Ralstonia solanacearum_gapfilled_71,Ralstonia solanacearum_gapfilled_37,Ralstonia solanacearum_gapfilled_40,Ralstonia solanacearum_gapfilled_7,Ralstonia solanacearum_gapfilled_48,Ralstonia solanacearum_gapfilled_49,Ralstonia solanacearum_gapfilled_12,Ralstonia solanacearum_gapfilled_96,Ralstonia solanacearum_gapfilled_15,Ralstonia solanacearum_gapfilled_67,Ralstonia solanacearum_gapfilled_10,Ralstonia solanacearum_gapfilled_0,Ralstonia solanacearum_gapfilled_81,Ralstonia solanacearum_gapfilled_55,Ralstonia solanacearum_gapfilled_79,Ralstonia solanacearum_gapfilled_47,Ralstonia solanacearum_gapfilled_28,Ralstonia solanacearum_gapfilled_63,Ralstonia solanacearum_gapfilled_89,Ralstonia solanacearum_gapfilled_83,Ralstonia solanacearum_gapfilled_32,Ralstonia solanacearum_gapfilled_23,Ralstonia solanacearum_gapfilled_24,Ralstonia solanacearum_gapfilled_58,Ralstonia solanacearum_gapfilled_74,Ralstonia solanacearum_gapfilled_85,Ralstonia solanacearum_gapfilled_42,Ralstonia solanacearum_gapfilled_13
rxn00189_c,183.78987237094003,184.6287392283645,186.02452315996925,184.66832958625847,183.47944110330857,171.63225333930444,173.55107938211953,184.6683295862587,168.62545340701462,169.1254535812707,168.61014234145884,168.61014234145938,174.32984129439882,168.74922504647637,173.99483058133455,184.66832958625895,190.07998636782645,161.57323954964875,180.56960987172926,184.6683295862584,169.12545358126917,169.01395895338345,188.39960537716428,212.19714393120358,184.66832958625875,212.4080048355723,177.88456891125907,192.41067676992785,188.66312278422217,168.62545340701473,173.8581667877075,212.02686278382473,177.50292434847162,168.6254534070138,173.55107938212188,168.99857725774328,169.13830178883438,207.7518707845405,176.89138227406175,211.9959333237377,207.76672141377958,161.60789101822394,176.69677844741923,184.66832958625832,188.45457504510105,178.70621087366686,168.9985772577433,172.14108597186666,168.99857725774342,162.98545712978273,185.17655160723405,210.59700655601054,186.48628984622678,169.13700691900613,169.73052508019646,188.79331851228432,191.19981941346552,179.07037642584856,172.66536161237164,166.3567056820175,169.13830178883518,193.86090494556368,184.65056521683874,184.6683295862585,175.51940578850935,198.55213855709343,184.6683295862583,168.61014234145892,161.57323954964846,169.24996058348287,188.8071154093958,168.61014234145955,172.48096181410455,215.42438147043273,161.57323954964846,193.86090494556333,177.88456891124656,169.2499605834837,212.4235286135962,198.53857594322903,172.44560154498103,184.6683295862573,168.6101423414594,178.9485276420582,169.24996058348322,188.8071154093982,161.7600050307265,191.32604239872035,182.28029870425516,181.2103686199607,173.07866140394793,188.80711540939933,182.28029870425468,169.2890675791479,184.66832958625866,178.534193958902,169.24996058348287,207.75187078454047,174.5408309174192,168.61014234145955
rxn06804_c,183.78987237094003,184.62873922836437,186.02452315996925,184.66832958625847,183.47944110330857,171.63225333930444,173.55107938211953,184.6683295862587,168.62545340701462,169.1254535812707,168.61014234145884,168.61014234145938,174.32984129439882,168.74922504647637,173.99483058133455,184.66832958625895,190.07998636782645,161.57323954964875,180.56960987172928,184.6683295862584,169.12545358126917,169.01395895338345,188.39960537716428,212.19714393120358,184.66832958625875,212.4080048355723,177.88456891125907,192.41067676992785,188.66312278422217,168.62545340701473,173.8581667877075,212.02686278382473,177.50292434847162,168.6254534070138,173.55107938212188,168.99857725774328,169.13830178883438,207.7518707845405,176.89138227406175,211.9959333237377,207.76672141377963,161.60789101822394,176.69677844741923,184.66832958625832,188.45457504510105,178.70621087366686,168.9985772577433,172.14108597186666,168.99857725774342,162.98545712978273,185.17655160723405,210.59700655601054,186.48628984622678,169.13700691900613,169.73052508019646,188.79331851228432,191.19981941346552,179.07037642584856,172.66536161237164,166.3567056820175,169.13830178883518,193.86090494556336,184.65056521683874,184.6683295862585,175.51940578850935,198.55213855709343,184.6683295862583,168.61014234145892,161.57323954964846,169.24996058348287,188.8071154093958,168.61014234145955,172.48096181410455,215.42438147043273,161.57323954964846,193.86090494556333,177.88456891124656,169.2499605834837,212.4235286135962,198.53857594322903,172.44560154498103,184.6683295862573,168.6101423414594,178.94852764205814,169.24996058348322,188.8071154093982,161.7600050307265,191.32604239872032,182.28029870425516,181.2103686199607,173.07866140394793,188.80711540939933,182.280298704255,169.2890675791479,184.66832958625866,178.534193958902,169.24996058348287,207.75187078454047,174.5408309174192,168.61014234145955
rxn06526_c,3.94416977458031e-14,-2.2484656863999276e-14,0.0,-9.743499886697987e-14,0.0,1.0073563438775263e-12,1.5791400592310017e-12,-1.963348435047514e-13,-2.7916540553403385e-14,-2.1194793023024174e-13,7.305755838968457e-15,1.0279070320574997e-13,3.9523755872010085e-13,1.9196824022701112e-13,1.6734422784896006e-13,-1.8613062041139407e-13,-1.5854516917180857e-13,-3.028490253454591e-13,-4.424228983046944e-14,3.81420377629987e-13,6.095076054965319e-15,1.0324008205478874e-12,5.727436116528533e-13,1.8775540660989553e-13,-1.4729548157901632e-12,1.0132234873731552e-13,-2.7111993538373557e-13,5.331901432327817e-14,0.0,2.8241086101320526e-14,-1.0817319648162735e-13,-1.2414005378422344e-13,2.5678135984967734e-13,7.132592036655046e-12,-7.0806086241743e-14,-4.9112911797980685e-14,-3.2600686027074224e-13,0.0,3.165665381492156e-13,-3.325897900467687e-14,-6.593711986668453e-14,2.6984118662652118e-14,1.1062375277799533e-14,7.58402692684588e-14,-6.179436735032471e-14,-5.422341415883768e-12,6.906645025051719e-13,-5.887285513879429e-14,5.369756058840615e-13,1.8478624364777392e-13,3.7643887668285535e-13,4.1719207998151197e-13,-2.848158267345857e-14,1.0302547737512064e-13,-6.658750708594162e-14,1.654915014818609e-13,7.428779201219566e-16,0.0,2.7609133851022755e-13,-2.0107516708101362e-13,-2.4967521466430852e-14,-7.300963659435474e-12,-8.842022212825111e-14,9.354821026277393e-13,-3.07138855041593e-13,-1.2572991391765364e-13,9.199036741170454e-14,-2.934274349013297e-13,-1.7512964264609206e-13,8.430070342185192e-14,1.3339872187168576e-13,-2.1110198889394654e-13,4.342945425621528e-14,2.54286108882156e-13,-1.1573580291278087e-12,3.9960325676000097e-13,-9.837883904345284e-15,2.2778367905430013e-13,8.796650834753976e-13,-5.886923070462298e-12,-1.2144458444120273e-13,1.6041032688975424e-12,5.251343732165699e-14,3.373629299589303e-13,4.507403403196547e-13,-1.615342417219463e-13,-2.35231554377884e-13,3.241279200027659e-13,-4.140067469630403e-14,1.268032782447583e-13,1.2383246060244744e-13,-7.763399736504391e-14,1.0506142217178099e-12,0.0,-7.457002159782365e-12,6.858413497195465e-14,1.5011011948393304e-11,1.0767608168445149e-13,-9.568430242497494e-14,6.943483549461751e-13
rxn03884_c,183.78987237091044,184.62873922836388,186.02452315996962,184.66832958625795,183.47944110330704,171.63225333931123,171.51975577266745,184.66832958625852,168.62545340701422,169.12545358127005,167.6142524902779,168.61014234145912,174.3298412944006,168.74922504647492,173.99483058133188,184.66832958625815,190.07998636782395,161.57323954964818,180.569609871728,184.6683295862571,169.1254535812687,169.0139589533833,188.39960537716868,212.19714393120353,184.66832958625855,212.40800483557288,177.88456891125762,192.41067676992492,188.6631227842233,167.62341023317188,173.85816678770678,212.02686278382254,177.50292434847492,167.6234102331714,173.5510793821216,168.9985772577466,169.1383017888344,207.75187078454127,176.89138227406215,211.9959333237389,207.7667214137771,161.60789101822598,176.6967784474192,184.6683295862583,188.45457504510077,178.70621087366692,168.99857725774095,172.14108597186618,168.99857725774342,162.9854571297823,185.17655160723174,210.59700655602012,186.48628984622655,169.13700691900732,168.95634497650602,188.79331851228415,191.19981941346504,179.07037642584987,172.66536161236962,166.35670568201803,169.13830178883447,193.86090494556328,184.65056521684053,184.66832958625815,175.51940578851062,198.5521385570948,184.6683295862583,167.83645193976653,161.5732395496488,169.24996058348364,188.80711540940132,167.6142524902776,172.48096181410645,215.4243814704333,161.57323954965221,193.860904945563,177.88456891125892,169.24996058348435,212.42352861359637,198.53857594322702,172.44560154498174,184.66832958625835,167.6142524902779,178.94852764205802,169.24996058348356,188.80711540939808,161.76000503072402,191.32604239871978,182.28029870425524,181.2103686199612,173.07866140394847,188.80711540939822,182.2802987042653,169.2890675791479,184.66832958625827,178.53419395890148,169.24996058348358,207.7518707845409,174.54083091741907,167.61425249027715
rxn05417_c,183.78987237091044,184.62873922836388,186.02452315996973,184.66832958626003,183.47944110330803,171.63225333931123,173.55107938212188,184.66832958625835,168.62545340701428,169.12545358127005,168.61014234146006,168.6101423414596,174.3298412944012,168.74922504647498,173.99483058133177,184.66832958625835,190.07998636782395,161.57323954964818,180.56960987172877,184.6683295862571,169.1254535812687,169.0139589533833,188.39960537716846,212.19714393120347,184.6683295862585,212.40800483557288,177.8845689112565,192.4106767699254,188.66312278422453,168.62545340701524,173.85816678770703,212.02686278382455,177.5029243484745,168.62545340701453,173.55107938212183,168.9985772577466,169.13830178883453,207.75187078454073,176.89138227406227,211.99593332374047,207.7667214137771,161.60789101822598,176.6967784474192,184.6683295862583,188.45457504510077,178.70621087366692,168.99857725774274,172.14108597186618,168.99857725774342,162.98545712978247,185.17655160723237,210.59700655602012,186.48628984622636,169.13700691900732,169.73052508019643,188.79331851228434,191.19981941346515,179.0703764258499,172.66536161236962,166.35670568201812,169.13830178883447,193.86090494556322,184.65056521684053,184.66832958625815,175.5194057885099,198.5521385570948,184.6683295862583,168.61014234145946,161.5732395496488,169.249960583483,188.80711540940132,168.61014234145938,172.48096181410645,215.42438147043333,161.57323954965221,193.860904945563,177.88456891125892,169.24996058348412,212.4235286135963,198.53857594322693,172.44560154498174,184.66832958625818,168.61014234145966,178.9485276420581,169.24996058348356,188.807115409398,161.760005030724,191.3260423987198,182.28029870425524,181.21036861996117,173.07866140394847,188.8071154093982,182.280298704266,169.2890675791479,184.66832958625827,178.53419395890148,169.24996058348358,207.7518707845409,174.54083091741907,168.6101423414599
rxn06570_c,183.78987237091044,184.62873922836388,186.02452315996973,184.66832958626003,183.47944110330803,171.63225333931123,173.55107938212188,184.66832958625835,168.62545340701428,169.12545358127005,168.61014234146006,168.6101423414596,174.3298412944012,168.74922504647498,173.99483058133177,184.66832958625835,190.07998636782395,161.57323954964818,180.56960987172877,184.6683295862571,169.1254535812687,169.0139589533833,188.39960537716846,212.19714393120347,184.6683295862585,212.40800483557288,177.8845689112565,192.4106767699254,188.66312278422453,168.62545340701524,173.85816678770703,212.02686278382455,177.5029243484745,168.62545340701453,173.55107938212183,168.9985772577466,169.13830178883453,207.75187078454073,176.89138227406227,211.99593332374047,207.7667214137771,161.60789101822598,176.6967784474192,184.6683295862583,188.45457504510077,178.70621087366692,168.99857725774274,172.14108597186618,168.99857725774342,162.98545712978247,185.17655160723237,210.59700655602012,186.48628984622636,169.13700691900732,169.73052508019643,188.79331851228434,191.19981941346515,179.0703764258499,172.66536161236962,166.35670568201812,169.13830178883447,193.86090494556322,184.65056521684053,184.66832958625815,175.5194057885099,198.5521385570948,184.6683295862583,168.61014234145946,161.5732395496488,169.249960583483,188.80711540940132,168.6101423414596,172.48096181410645,215.42438147043333,161.57323954965221,193.860904945563,177.88456891125892,169.24996058348412,212.4235286135963,198.53857594322693,172.44560154498174,184.66832958625818,168.61014234145966,178.9485276420581,169.24996058348356,188.807115409398,161.760005030724,191.3260423987198,182.28029870425524,181.21036861996117,173.07866140394847,188.8071154093982,182.280298704266,169.2890675791479,184.66832958625827,178.53419395890148,169.24996058348358,207.7518707845409,174.54083091741907,168.6101423414599
rxn00836_c,183.78987237094069,184.62873922836386,186.02452315996973,184.66832958626023,183.4794411033083,171.6322533393118,173.55107938212188,184.66832958625832,168.62545340701436,169.12545358127005,168.6101423414592,168.61014234145924,174.32984129440078,168.74922504647498,173.99483058133217,184.66832958625835,190.07998636782602,161.57323954964812,180.56960987172891,184.66832958625582,169.1254535812687,169.01395895338334,188.39960537716797,212.19714393120347,184.6683295862585,212.40800483557288,177.8845689112566,192.4106767699254,188.66312278422518,168.62545340701502,173.85816678770692,212.02686278382419,177.50292434847427,168.62545340701456,173.55107938212205,168.99857725774623,169.13830178883453,207.75187078454073,176.89138227406212,211.99593332373843,207.76672141377648,161.6078910182268,176.69677844741915,184.66832958625827,188.45457504510077,178.70621087366735,168.9985772577431,172.14108597186618,168.99857725774322,162.98545712978319,185.17655160723237,210.597006556017,186.48628984622468,169.13700691900738,169.7305250801969,188.79331851228434,191.19981941346532,179.0703764258499,172.66536161237,166.35670568201806,169.13830178883447,193.86090494556322,184.65056521684053,184.66832958625815,175.51940578851017,198.5521385570948,184.66832958625838,168.61014234145946,161.57323954964897,169.24996058348273,188.80711540940132,168.6101423414594,172.48096181410645,215.4243814704331,161.57323954965645,193.860904945563,177.88456891125892,169.24996058348427,212.4235286135963,198.53857594322744,172.44560154498174,184.66832958625866,168.61014234145966,178.94852764205825,169.24996058348358,188.807115409398,161.76000503072413,191.3260423987198,182.28029870425533,181.21036861996146,173.07866140394847,188.8071154093982,182.28029870427565,169.2890675791479,184.66832958625827,178.5341939589015,169.24996058348367,207.75187078454084,174.54083091741907,168.61014234145992
rxn03282_c,183.78987237094069,184.62873922836386,186.02452315996973,184.66832958626023,183.4794411033083,171.6322533393118,173.55107938212188,184.66832958625832,168.62545340701436,169.12545358127005,168.6101423414592,168.61014234145924,174.32984129440078,168.74922504647498,173.99483058133217,184.66832958625835,190.07998636782602,161.57323954964812,180.56960987172891,184.66832958625582,169.1254535812687,169.01395895338334,188.39960537716797,212.19714393120347,184.6683295862585,212.40800483557288,177.8845689112566,192.4106767699254,188.66312278422518,168.62545340701502,173.85816678770692,212.02686278382419,177.50292434847427,168.62545340701456,173.55107938212205,168.99857725774623,169.13830178883453,207.75187078454073,176.89138227406212,211.99593332373843,207.76672141377648,161.6078910182268,176.69677844741915,184.6683295862581,188.45457504510077,178.70621087366735,168.9985772577431,172.14108597186618,168.99857725774322,162.98545712978319,185.17655160723237,210.597006556017,186.48628984622468,169.13700691900738,169.7305250801969,188.79331851228434,191.19981941346532,179.0703764258499,172.66536161237,166.35670568201806,169.13830178883447,193.86090494556322,184.65056521684053,184.66832958625815,175.51940578851017,198.5521385570948,184.66832958625815,168.61014234145946,161.57323954964897,169.24996058348273,188.80711540940132,168.6101423414594,172.48096181410645,215.4243814704331,161.57323954965645,193.860904945563,177.88456891125892,169.24996058348427,212.4235286135963,198.53857594322744,172.44560154498174,184.66832958625866,168.61014234145966,178.94852764205825,169.24996058348358,188.807115409398,161.76000503072413,191.3260423987198,182.28029870425533,181.21036861996146,173.07866140394847,188.8071154093982,182.28029870427565,169.2890675791479,184.66832958625827,178.5341939589015,169.24996058348367,207.75187078454084,174.54083091741907,168.61014234145992
rxn02373_c,-3.807885266010983e-12,2.2881182626241313e-13,7.089935967595792e-13,-4.746419802536247e-14,-5.716250474743971e-13,1.0277891929796058e-12,8.955308180892575e-13,-1.3883058467363827e-14,-6.688481492123339e-14,-6.800981595272234e-14,7.357337324927052e-14,-3.86259330779112e-15,-4.1144739486683205e-13,1.4038019979401337e-13,9.289928331808235e-14,-4.567081261716618e-12,3.4410584308489804e-14,6.53564511982853e-14,2.3603398958180957e-13,2.0558286546003195e-13,7.252839720730897e-14,0.0,-5.700662628173056e-14,-9.013488642387684e-14,-2.7007696125627267e-13,1.1416294152724788e-13,-2.630536405797848e-14,-1.996529591917234e-13,-8.992974326486253e-13,9.32774005243236e-14,-5.72205547580572e-14,-2.2803204545170036e-13,-1.3078023767807055e-13,9.508661546232795e-14,2.452556502738525e-13,1.2764000379842622e-13,3.8799456588054833e-13,2.050703607447571e-12,1.081439142528584e-12,-6.380613782516647e-14,6.409579306756392e-14,-5.946022834964911e-14,2.2700313652800197e-14,7.649189037458742e-15,-7.527269734919459e-14,-5.204340035134641e-13,-1.131510468046275e-13,8.32485606207603e-13,-6.97745299177078e-13,-6.06093635037345e-15,4.2630891607790204e-13,2.1238886861952682e-13,9.805896962643787e-14,6.082511245334906e-14,-2.386704439633361e-13,6.956416466869864e-13,5.949750695082247e-14,-2.5274498526469363e-14,1.3018863602190036e-13,1.3689503657188993e-14,-2.7566964312597888e-12,-7.653581128604979e-14,7.046744996255901e-13,2.5903664466152386e-13,-2.701807379845669e-12,-4.400158382509691e-13,5.458123330831395e-13,9.63371386796057e-14,-6.685213947000031e-12,-2.473334573906363e-13,-2.2539171477929513e-13,-2.339374816982957e-13,1.5517389997508622e-14,2.690887499736352e-12,1.5337805468060388e-13,2.1099149664953732e-14,1.5957255720545077e-13,-1.450167951877853e-13,8.185715773393496e-14,-6.58261450733927e-14,5.995824439946305e-13,-2.6035783160688973e-14,1.160198239407008e-13,-6.097877176948681e-13,-2.387305640213759e-13,-5.5560245946205965e-28,-3.932319844965458e-13,3.6823468661779725e-13,-1.822959520815541e-13,3.8056252571638046e-13,1.772277442166735e-13,-1.9062164755570499e-13,-1.1715916389435814e-12,-8.410339474922432e-13,-2.7785779303826786e-13,-2.7216658704510854e-14,7.76770405951606e-14,-1.9045102185441995e-12,4.075014600872532e-12,-3.241981678064214e-14
rxn00490_c,183.78987237093955,184.62873922836454,186.0245231599705,184.66832958625895,183.47944110330815,171.63225333931075,173.5510793821207,184.66832958625847,168.62545340701465,169.12545358126854,168.61014234145986,168.6101423414594,174.32984129440263,168.749225046475,173.99483058133447,184.6683295862584,190.07998636782582,161.57323954964883,180.56960987173107,184.66832958625872,169.12545358126934,169.0139589533836,188.3996053771692,212.19714393120307,184.6683295862583,212.40800483556794,177.88456891125892,192.41067676992841,188.66312278422328,168.62545340701521,173.85816678770658,212.02686278382345,177.50292434847117,168.62545340701456,173.551079382123,168.99857725774336,169.13830178883455,207.7518707845406,176.89138227406121,211.99593332373854,207.76672141377978,161.60789101822692,176.69677844741915,184.668329586256,188.45457504510105,178.70621087366692,168.99857725774376,172.1410859718667,168.9985772577426,162.98545712978265,185.17655160723433,210.59700655601117,186.4862898462268,169.1370069190059,169.73052508019688,188.79331851228272,191.1998194134651,179.07037642584973,172.6653616123723,166.35670568201772,169.13830178883393,193.86090494556376,184.65056521684102,184.6683295862584,175.51940578850983,198.55213855709388,184.66832958625815,168.61014234145907,161.57323954964795,169.24996058348324,188.80711540939765,168.61014234145873,172.48096181410568,215.42438147043214,161.57323954964895,193.86090494556294,177.88456891127692,169.24996058348296,212.42352861359643,198.53857594322852,172.44560154498143,184.6683295862587,168.61014234145946,178.9485276420588,169.24996058348543,188.80711540939672,161.76000503072382,191.32604239872052,182.28029870425584,181.21036861996086,173.07866140394907,188.8071154093973,182.2802987042556,169.28906757914848,184.66832958625778,178.5341939589015,169.2499605834836,207.75187078454175,174.5408309174186,168.61014234145873
rxn04237_c,183.78987237093955,184.62873922836454,186.0245231599705,184.66832958625895,183.47944110330815,171.63225333931067,173.55107938211586,184.66832958625818,168.62545340701465,169.12545358126854,168.61014234145978,168.6101423414594,174.32984129440263,168.7492250464742,173.9948305813346,184.66832958625818,190.07998636782582,161.5732395496487,180.56960987173247,184.66832958625847,169.12545358126934,169.0139589533836,188.3996053771691,212.19714393120302,184.6683295862583,212.4080048355681,177.884568911259,192.41067676992841,188.66312278422402,168.62545340701496,173.8581667877071,212.0268627838235,177.50292434847137,168.62545340701456,173.55107938212254,168.99857725774336,169.13830178883455,207.7518707845406,176.8913822740613,211.99593332373868,207.76672141377978,161.60789101822692,176.69677844741912,184.668329586256,188.4545750451009,178.7062108736672,168.99857725774376,172.1410859718667,168.99857725774243,162.98545712978265,185.17655160723425,210.59700655601117,186.48628984622687,169.1370069190059,169.73052508019688,188.79331851228272,191.19981941346498,179.07037642584973,172.66536161237227,166.35670568201772,169.13830178883393,193.86090494556402,184.65056521684127,184.6683295862585,175.51940578850983,198.552138557094,184.66832958625795,168.61014234145907,161.5732395496479,169.24996058348324,188.80711540939754,168.61014234145873,172.48096181410568,215.42438147043225,161.57323954964895,193.86090494556294,177.88456891127333,169.24996058348313,212.4235286135963,198.53857594322852,172.44560154498143,184.6683295862587,168.61014234145944,178.9485276420588,169.24996058348515,188.80711540939672,161.76000503072396,191.32604239872052,182.28029870425584,181.21036861996086,173.0786614039496,188.8071154093983,182.2802987042556,169.2890675791489,184.66832958625778,178.53419395890177,169.2499605834836,207.75187078453996,174.5408309174186,168.61014234145873
rxn03137_c,2.1517023077948957e-13,1.1723081775691458e-13,4.022378507264755e-14,-1.9022959270714704e-12,0.0,-2.3096219967835313e-13,-2.1989389653749917e-13,-1.1205855332988862e-12,4.6596685477083786e-12,-3.5407007425732927e-14,4.954388262870624e-14,2.6469083732880815e-11,2.03243805990068e-14,-4.1051049887542374e-13,-1.469453731126918e-14,-8.822224377388862e-13,3.874946458381301e-14,4.01213993771034e-12,-8.385771951716126e-14,1.5665972545865774e-13,-3.5744173476119917e-13,-4.227200674723887e-11,-1.330094602641643e-13,212.19714393120302,-6.58687088892185e-13,212.4080048355681,-1.7821840033902202e-12,-1.6753896254587802e-13,0.0,1.3627687623268824e-14,-1.852133100516904e-13,4.288450228779637e-13,177.50292434847137,-8.918355255621575e-14,-1.5497485864612928e-13,3.1228531275463774e-14,-1.1314336564532122e-12,-4.247609522520006e-13,3.123955352764683e-14,-3.254732433557966e-13,-4.160066638606458e-13,-2.8347790265215924e-14,176.69677844741912,2.668915819594806e-13,-2.950131314539769e-12,3.0256586015104205e-13,4.330364818781498e-12,3.6241475666158883e-13,-4.343030232085584e-14,2.4021366952899354e-14,185.17655160723425,1.1812784455050623e-12,5.943045694158369e-15,-4.807556517731362e-13,2.4638670666988823e-12,188.79331851228272,5.194941537130471e-12,1.816435992598704e-12,-4.535575814368594e-14,2.9286613345059475e-13,4.4199262207966436e-13,1.150269080779082e-13,-4.546553040889592e-13,-6.382524604652985e-14,-1.4559950925481945e-12,-8.936260662124437e-13,3.554442037235662e-11,1.2450535120795949e-11,-5.5059224158362725e-12,1.1749584281401848e-12,188.80711540939754,-2.548144029582441e-12,5.632855652753179e-14,2.54237038522764e-13,-6.18123284098935e-14,-9.481184606715238e-14,-7.113206985012574e-14,2.68111961082588e-13,212.4235286135963,-7.092172836610485e-14,-1.9358231417516647e-13,3.0699803000657306e-14,-1.4766108536514707e-12,-6.777263407053809e-12,1.566099675792337e-11,188.80711540939672,1.228638049271335e-13,1.5738123681836492e-13,-1.0926430746356248e-14,-9.820867341143057e-15,173.0786614039496,188.8071154093983,3.85211291545188e-13,169.2890675791489,2.3217793448906514e-13,-6.543280367305846e-14,-2.227186302302179e-12,3.0707812730340237e-13,-5.054630062061973e-11,-4.21858706739777e-14
rxn00302_c,183.78987237093983,184.62873922836403,186.02452315996925,184.66832958625852,183.47944110330812,171.63225333931058,173.55107938212112,184.66832958625682,168.62545340701504,169.1254535812693,168.61014234145966,168.61014234145995,174.3298412944025,168.7492250464724,173.99483058133453,184.66832958625795,190.07998636782997,161.57323954964852,180.56960987172906,184.66832958625804,169.12545358130083,169.01395895338376,188.39960537716746,212.19714393120302,184.66832958625832,212.4080048355681,177.88456891125975,192.4106767699295,188.66312278422282,168.62545340701513,173.85816678770723,212.02686278382325,177.50292434847137,168.62545340701425,173.55107938212095,168.99857725774442,169.13830178883472,207.75187078454084,176.89138227406218,211.99593332373684,207.76672141377753,161.6078910182271,176.69677844741912,184.66832958625872,188.45457504510097,178.70621087366507,168.99857725774345,172.14108597186626,168.9985772577436,162.9854571297845,185.17655160723425,210.59700655601122,186.48628984622695,169.1370069190059,169.73052508019651,188.79331851228272,191.19981941346933,179.07037642584888,172.6653616123721,166.356705682018,169.13830178883435,193.86090494556473,184.6505652168409,184.66832958625898,175.51940578851014,198.55213855709476,184.66832958625906,168.61014234145986,161.5732395496486,169.2499605834831,188.80711540939754,168.6101423414595,172.48096181410594,215.42438147043234,161.5732395496488,193.86090494556353,177.88456891125875,169.24996058348313,212.4235286135963,198.5385759432285,172.44560154498117,184.66832958625932,168.61014234146293,178.9485276420578,169.24996058348262,188.80711540939672,161.7600050307242,191.3260423987198,182.280298704255,181.21036861996072,173.0786614039496,188.8071154093983,182.28029870425488,169.2890675791489,184.66832958625793,178.5341939589023,169.24996058348324,207.75187078454334,174.54083091742,168.61014234145955
