,Ralstonia pickettii_gapfilled_98,Ralstonia pickettii_gapfilled_6,Ralstonia pickettii_gapfilled_16,Ralstonia pickettii_gapfilled_99,Ralstonia pickettii_gapfilled_33,Ralstonia pickettii_gapfilled_68,Ralstonia pickettii_gapfilled_84,Ralstonia pickettii_gapfilled_77,Ralstonia pickettii_gapfilled_72,Ralstonia pickettii_gapfilled_43,Ralstonia pickettii_gapfilled_15,Ralstonia pickettii_gapfilled_24,Ralstonia pickettii_gapfilled_80,Ralstonia pickettii_gapfilled_60,Ralstonia pickettii_gapfilled_20,Ralstonia pickettii_gapfilled_83,Ralstonia pickettii_gapfilled_96,Ralstonia pickettii_gapfilled_14,Ralstonia pickettii_gapfilled_11,Ralstonia pickettii_gapfilled_37,Ralstonia pickettii_gapfilled_71,Ralstonia pickettii_gapfilled_54,Ralstonia pickettii_gapfilled_17,Ralstonia pickettii_gapfilled_75,Ralstonia pickettii_gapfilled_10,Ralstonia pickettii_gapfilled_79,Ralstonia pickettii_gapfilled_13,Ralstonia pickettii_gapfilled_2,Ralstonia pickettii_gapfilled_93,Ralstonia pickettii_gapfilled_26,Ralstonia pickettii_gapfilled_35,Ralstonia pickettii_gapfilled_5,Ralstonia pickettii_gapfilled_97,Ralstonia pickettii_gapfilled_56,Ralstonia pickettii_gapfilled_28,Ralstonia pickettii_gapfilled_70,Ralstonia pickettii_gapfilled_89,Ralstonia pickettii_gapfilled_22,Ralstonia pickettii_gapfilled_51,Ralstonia pickettii_gapfilled_3,Ralstonia pickettii_gapfilled_63,Ralstonia pickettii_gapfilled_73,Ralstonia pickettii_gapfilled_1,Ralstonia pickettii_gapfilled_47,Ralstonia pickettii_gapfilled_87,Ralstonia pickettii_gapfilled_23,Ralstonia pickettii_gapfilled_94,Ralstonia pickettii_gapfilled_34,Ralstonia pickettii_gapfilled_74,Ralstonia pickettii_gapfilled_82,Ralstonia pickettii_gapfilled_91,Ralstonia pickettii_gapfilled_55,Ralstonia pickettii_gapfilled_88,Ralstonia pickettii_gapfilled_65,Ralstonia pickettii_gapfilled_59,Ralstonia pickettii_gapfilled_38,Ralstonia pickettii_gapfilled_0,Ralstonia pickettii_gapfilled_31,Ralstonia pickettii_gapfilled_12,Ralstonia pickettii_gapfilled_30,Ralstonia pickettii_gapfilled_42,Ralstonia pickettii_gapfilled_67,Ralstonia pickettii_gapfilled_62,Ralstonia pickettii_gapfilled_85,Ralstonia pickettii_gapfilled_90,Ralstonia pickettii_gapfilled_46,Ralstonia pickettii_gapfilled_19,Ralstonia pickettii_gapfilled_92,Ralstonia pickettii_gapfilled_45,Ralstonia pickettii_gapfilled_78,Ralstonia pickettii_gapfilled_32,Ralstonia pickettii_gapfilled_53,Ralstonia pickettii_gapfilled_40,Ralstonia pickettii_gapfilled_18,Ralstonia pickettii_gapfilled_86,Ralstonia pickettii_gapfilled_52,Ralstonia pickettii_gapfilled_81,Ralstonia pickettii_gapfilled_41,Ralstonia pickettii_gapfilled_50,Ralstonia pickettii_gapfilled_95,Ralstonia pickettii_gapfilled_21,Ralstonia pickettii_gapfilled_58,Ralstonia pickettii_gapfilled_36,Ralstonia pickettii_gapfilled_76,Ralstonia pickettii_gapfilled_48,Ralstonia pickettii_gapfilled_4,Ralstonia pickettii_gapfilled_49,Ralstonia pickettii_gapfilled_8,Ralstonia pickettii_gapfilled_25,Ralstonia pickettii_gapfilled_61,Ralstonia pickettii_gapfilled_64,Ralstonia pickettii_gapfilled_7,Ralstonia pickettii_gapfilled_69,Ralstonia pickettii_gapfilled_66
rxn08310_c,204.23343011728102,183.5031506637274,218.72946497498148,205.4298288778319,187.64165577018792,210.85699444401212,209.88162335265113,188.70265103246723,214.21921876322114,200.24399500258573,226.1753247306474,210.83397430451316,231.31439096996013,229.57399762704358,203.94868392563822,189.01507456015753,245.94823205130075,214.01564239264533,188.91309723554252,183.8590106398514,183.86363742040177,183.7746389218322,210.89516580988175,203.47272564074206,185.24190609423604,183.0679222132952,202.99357218618948,234.60891840629225,183.0679222132952,238.20752220025963,186.72660267846962,183.30019576392888,205.0075465831115,212.78033027445926,190.18011283592793,210.29938604940892,216.0256295476678,210.24558096368244,214.03532095499435,183.33443182260757,183.12364996403394,214.73213792175005,183.53746258563874,197.99555708148708,212.84277718626979,198.580276054016,188.96725270044428,188.35572491916923,203.1486549771789,210.99685053806667,198.95582855843566,184.5802568398017,200.83013899360614,227.58579275384292,181.41432817196787,196.87254004611776,201.6774598085895,190.18011283592222,206.20224101102667,190.1801128359225,209.88162335265037,194.42052689134908,209.88162335245295,199.34849650029778,184.77299644549598,246.82738623465343,227.60365452069584,200.12752703633637,183.0513967436315,200.49019650447715,190.20811557975804,201.0840892791399,183.7327354581724,190.1801128359225,192.64773127994263,196.33046776121304,209.33507951634147,200.69268026969587,183.44796748340445,206.8966573305957,209.88162335265065,181.64229744436005,208.51151043201372,210.9104692366115,207.64181747907628,183.50315066372647,214.82546998058626,210.4750350748098,204.03337649752325,186.50757200956355,206.96990078956654,207.0785526463441,198.0681050458625,204.78881529156502
rxn29769_c,204.23343011728102,183.5031506637274,218.72946497498148,205.4298288778319,187.64165577018792,210.85699444401212,209.88162335265113,188.70265103246723,214.21921876322114,200.24399500258573,226.1753247306474,210.83397430451316,231.31439096996013,229.57399762704358,203.94868392563822,189.01507456015753,245.94823205130075,214.01564239264533,188.91309723554252,183.8590106398514,183.86363742040177,183.7746389218322,210.89516580988175,203.47272564074206,185.24190609423604,183.0679222132952,202.99357218618948,234.60891840629225,183.0679222132952,238.20752220025963,186.72660267846962,183.30019576392888,205.0075465831115,212.78033027445926,190.18011283592793,210.29938604940892,216.0256295476678,210.24558096368244,214.03532095499435,183.33443182260757,183.12364996403394,214.73213792175005,183.53746258563874,197.99555708148708,212.84277718626979,198.580276054016,188.96725270044428,188.35572491916923,203.1486549771789,210.99685053806667,198.95582855843566,184.5802568398017,200.83013899360614,227.58579275384292,181.41432817196787,196.87254004611776,201.6774598085895,190.18011283592222,206.20224101102667,190.1801128359225,209.88162335265037,194.42052689134908,209.88162335245295,199.34849650029778,184.77299644549598,246.82738623465343,227.60365452069584,200.12752703633637,183.0513967436315,200.49019650447715,190.20811557975804,201.0840892791399,183.7327354581724,190.1801128359225,192.64773127994263,196.33046776121304,209.33507951634147,200.69268026969587,183.44796748340445,206.8966573305957,209.88162335265065,181.64229744436005,208.51151043201372,210.9104692366115,207.64181747907628,183.50315066372647,214.82546998058626,210.4750350748098,204.03337649752325,186.50757200956355,206.96990078956654,207.0785526463441,198.0681050458625,204.78881529156502
rxn10878_c,204.23343011728102,183.5031506637274,218.72946497498148,205.4298288778319,187.64165577018792,210.85699444401212,209.88162335265113,188.70265103246723,214.21921876322114,200.24399500258573,226.1753247306474,210.83397430451316,231.31439096996013,229.57399762704358,203.94868392563822,189.01507456015753,245.94823205130075,214.01564239264533,188.91309723554252,183.8590106398514,183.86363742040177,183.7746389218322,210.89516580988175,203.47272564074206,185.24190609423604,183.0679222132952,202.99357218618948,234.60891840629225,183.0679222132952,238.20752220025963,186.72660267846962,183.30019576392888,205.0075465831115,212.78033027445926,190.18011283592793,210.29938604940892,216.0256295476678,210.24558096368244,214.03532095499435,183.33443182260757,183.12364996403394,214.73213792175005,183.53746258563874,197.99555708148708,212.84277718626979,198.580276054016,188.96725270044428,188.35572491916923,203.1486549771789,210.99685053806667,198.95582855843566,184.5802568398017,200.83013899360614,227.58579275384292,181.41432817195943,196.87254004611776,201.6774598085895,190.18011283592222,206.20224101102667,190.1801128359225,209.88162335265037,194.42052689134908,209.88162335245295,199.34849650029778,184.77299644549598,246.82738623465343,227.60365452069584,200.12752703633637,183.0513967436315,200.49019650447715,190.20811557975804,201.0840892791399,183.7327354581724,190.18011283592222,192.64773127994263,196.33046776121304,209.33507951634147,200.69268026969587,183.4479674834043,206.8966573305957,209.88162335265065,181.64229744436025,208.51151043201372,210.9104692366115,207.64181747907628,183.50315066372647,214.82546998058626,210.4750350748098,204.03337649752325,186.50757200956355,206.96990078956654,207.0785526463441,198.0681050458625,204.78881529156502
rxn10187_c,204.23343011728102,183.5031506637274,218.72946497498148,205.4298288778319,187.64165577018792,210.85699444401212,209.88162335265113,188.70265103246723,214.21921876322114,200.24399500258573,226.1753247306474,210.83397430451316,231.31439096996013,229.57399762704358,203.94868392563822,189.01507456015753,245.94823205130075,214.01564239264533,188.91309723554252,183.8590106398514,183.86363742040177,183.7746389218322,210.89516580988175,203.47272564074228,185.24190609423604,182.89996586993763,202.99357218618948,234.60891840629225,183.0679222132952,238.20752220025963,186.55708030670036,183.30019576392888,205.0075465831115,212.7803302744593,190.18011283592793,210.29938604940892,216.0256295476678,210.24558096368244,214.03532095499435,183.33443182260757,183.12364996403394,214.73213792175005,183.53746258563874,197.99555708148716,212.84277718626979,198.580276054016,188.96725270044428,188.35572491916923,203.1486549771789,210.99685053806667,198.95582855843566,184.5802568398017,200.83013899360614,227.58579275384292,181.249390950298,196.87254004611776,201.6774598085895,190.18011283592227,206.20224101102667,190.1801128359225,209.88162335265037,194.4205268913492,209.88162335245295,199.34849650029778,184.77299644549598,246.82738623465343,227.60365452069584,200.12752703633637,183.0513967436315,200.49019650447715,190.20811557975804,201.0840892791399,183.7327354581724,190.18011283592222,192.64773127994155,196.33046776121049,209.14474760829992,200.69268026969587,183.4479674834043,206.8966573305957,209.88162335265065,181.4769456235816,208.51151043201372,210.9104692366115,207.64181747907628,183.50315066372647,214.82546998058626,210.4750350748098,204.03337649752325,186.50757200956355,206.96990078956654,207.0785526463441,198.06810504586386,204.78881529156502
rxn05436_c,8.683110856996965e-13,-6.1624800047773e-13,2.181706265578899e-14,-2.309620315368421e-13,-1.0099235326653075e-13,5.467753136320299e-14,1.9520473734043232e-28,-2.1161656466488113e-13,-8.615344184338401e-13,7.05588526690788e-15,-6.011226139732257e-13,7.960925525862861e-13,-1.2832442717332704e-12,0.0,-3.544010491138308e-13,-4.172015907395102e-14,-1.4755286227425442e-12,6.535383665900768e-13,1.1784794468074027e-14,-1.5773632734060934e-13,-5.348214843962732e-12,2.8150013504259285e-13,1.889556512627739e-14,-3.168941102134727e-13,-4.1762979533044285e-14,5.535923326758621e-14,4.1076784754003897e-13,-1.448196098441956e-12,8.179390632328729e-14,-1.8567693036635231e-13,-3.30140623982766e-13,-1.1465674373763312e-12,-8.240413791073738e-13,-1.9684705939933916e-13,2.6037090537430518e-14,6.236708384704268e-14,-1.4469661405894308e-12,1.0364975979284715e-12,-1.3462317200014612e-15,4.550602644311009e-13,5.409386926880071e-13,-1.0572527970228694e-13,-2.9333975868407983e-13,1.5955156874473675e-13,3.934067320834919e-13,3.7246797564374664e-14,-3.7388191993487546e-13,-2.5508179110195815e-14,1.2843753361494628e-12,-5.045859213696619e-14,2.420939628037806e-13,-2.387464140960627e-13,-3.711009915920966e-15,-1.2353491863116184e-12,2.6421441560029602e-12,-2.667180331290394e-13,2.631863529572696e-13,2.6061308434190273e-13,-1.0051128361557606e-12,6.469499992843018e-14,-4.217320828624876e-12,0.0,-1.246850484022532e-12,-4.688988721671641e-13,-2.5529275490824337e-12,3.830841682197943e-12,1.9998169772741926e-13,-1.2330084777724745e-12,-8.990333463356559e-13,-1.8199277453517335e-14,-1.069262330701544e-13,3.68700177241129e-13,-6.847482598492525e-14,4.4630730076735073e-13,7.60830105813586e-13,-5.888965996685204e-14,-1.6656788979509267e-13,3.2748990392583876e-13,-5.767553500140266e-14,1.45698699953647e-12,1.0864133103299813e-13,-3.523891357540056e-14,-3.361225827058814e-13,5.5830486898896394e-14,-6.269926263641006e-14,8.275653167593246e-14,-1.1460076719694008e-11,-1.4754530366363249e-13,-8.419696387507743e-13,-9.12182224594574e-13,3.6030084743245963e-13,1.4786122952591808e-13,-1.4101012978016278e-13,-2.0948155251092363e-13
rxn05488_c,204.23343011728363,183.50315066372676,218.72946497498754,205.42982887785445,187.64165577018812,210.85699444401223,209.88162335265073,188.7026510324753,214.21921876322196,200.24399500258272,226.175324730648,210.8339743045128,231.3143909699585,229.57399762703645,203.948683925638,189.01507456016816,245.94823205130172,214.01564239264374,188.91309723554187,183.85901063983584,183.86363742040135,183.77463892183218,210.8951658098835,203.47272564094737,185.2419060942455,183.06792221329175,202.993572186189,234.6089184062914,183.067922213295,238.20752220025767,186.72660267846865,183.30019576393002,205.0075465831125,212.78033027446008,190.18011283592236,210.29938604941142,200.2961386748895,210.24558096368216,214.03532095499443,183.3344318226075,183.12364996403474,214.73213792175105,183.5374625856389,197.995557081492,212.8427771862699,198.58027605401614,188.9672527004471,188.35572491916912,203.14865497717923,210.99685053806698,198.955828558433,184.5802568398028,200.83013899360517,227.58579275384224,181.41432817198663,196.87254004611825,201.67745980859036,190.18011283592236,206.202241011025,190.18011283592233,209.88162335265073,194.4205268913495,209.8816233526499,199.34849650029508,184.77299644549544,246.82738623465323,227.6036545206728,200.12752703633626,183.05139674363141,200.49019650447607,190.20811557975784,201.08408927913888,183.7327354581723,190.1801128359222,192.64773127993826,196.33046776121043,209.33507951634215,200.69268026969664,183.44796748340468,206.89665733059562,209.88162335265088,181.642297444359,208.51151043201583,210.9104692366112,207.64181747907583,183.5031506637264,214.82546998058598,210.4750350748066,204.03337649752365,186.50757200956346,206.96990078956776,207.07855264634512,198.06810504586366,204.78881529149055
rxn02115_c,204.23343011728363,183.50315066372676,218.72946497498762,205.42982887784848,187.64165577018753,210.85699444401223,209.88162335265073,188.70265103247496,214.21921876322196,200.2439950025828,226.17532473064784,210.83397430451262,231.31439096995723,229.57399762703477,203.94868392563836,189.01507456016208,245.9482320513007,214.01564239264374,188.91309723554176,183.85901063984713,183.86363742040135,183.77463892183218,210.89516580988334,203.47272564094456,185.24190609424423,183.06792221329175,202.99357218618962,234.6089184062914,183.067922213295,238.2075222002588,186.72660267846894,183.30019576393002,205.00754658311286,212.78033027446008,190.18011283592273,210.2993860494102,216.02562954766805,210.24558096368216,214.03532095499457,183.3344318226075,183.12364996403542,214.73213792175042,183.53746258563868,197.9955570814867,212.8427771862697,198.58027605401614,188.9672527004454,188.35572491916912,203.14865497717798,210.99685053806698,198.95582855843378,184.5802568398028,200.83013899360517,227.58579275384224,181.4143281719879,196.8725400461181,201.67745980859013,190.1801128359223,206.202241011025,190.18011283592233,209.88162335265068,194.4205268913495,209.8816233526499,199.34849650029508,184.77299644549544,246.82738623465343,227.60365452064966,200.12752703633672,183.05139674363141,200.49019650446832,190.20811557975793,201.08408927913877,183.7327354581723,190.18011283592216,192.64773127993877,196.33046776121063,209.33507951634215,200.69268026969664,183.44796748340465,206.89665733059547,209.88162335265073,181.642297444359,208.51151043201097,210.9104692366112,207.64181747907583,183.5031506637264,214.82546998058598,210.47503507482728,204.0333764975216,186.50757200956346,206.96990078956776,207.0785526463441,198.06810504586366,204.78881529149055
rxn08438_c,204.23343011728363,183.50315066372676,218.72946497498762,205.42982887784848,187.64165577018753,210.85699444401223,209.88162335265073,188.70265103247496,214.21921876322196,200.2439950025828,226.17532473064784,210.83397430451262,231.31439096995723,229.57399762703477,203.94868392563836,189.01507456016208,245.9482320513007,214.01564239264374,188.91309723554176,183.85901063984713,183.86363742040135,183.77463892183218,210.89516580988334,203.47272564094456,185.24190609424423,183.06792221329175,202.99357218618962,234.6089184062914,183.067922213295,238.2075222002588,186.72660267846894,183.30019576393002,205.00754658311286,212.78033027446008,190.18011283592273,210.2993860494102,216.02562954766805,210.24558096368216,214.03532095499457,183.3344318226075,183.12364996403542,214.73213792175042,183.53746258563868,197.9955570814867,212.8427771862697,198.58027605401614,188.9672527004454,188.35572491916912,203.14865497717798,210.99685053806698,198.95582855843378,184.5802568398028,200.83013899360517,227.58579275384224,181.4143281719879,196.8725400461181,201.67745980859013,190.1801128359223,206.202241011025,190.18011283592233,209.88162335265068,194.4205268913495,209.8816233526499,199.34849650029508,184.77299644549544,246.82738623465343,227.60365452064966,200.12752703633672,183.05139674363141,200.49019650446832,190.20811557975793,201.08408927913877,183.7327354581723,190.18011283592216,192.64773127993877,196.33046776121063,209.33507951634215,200.69268026969664,183.44796748340465,206.89665733059547,209.88162335265073,181.642297444359,208.51151043201097,210.9104692366112,207.64181747907583,183.5031506637264,214.82546998058598,210.47503507482728,204.0333764975216,186.50757200956346,206.96990078956776,207.0785526463441,198.06810504586366,204.78881529149055
rxn01117_c,5.003125269327468e-13,1.5544137155018358e-14,-9.456423225337347e-13,6.1211101312763985e-12,-3.4837211028767916e-13,6.802763263362973e-13,1.1293342987740366e-28,7.006147687654883e-13,1.3640306611502313e-13,2.027939437079039e-12,3.9563845336373615e-13,-5.436430545232327e-13,4.088989534674167e-15,-7.750335472609982e-13,1.2387576433123406e-13,-6.146558185320787e-13,2.427775992784851e-13,-4.631144525839422e-14,1.9871657215567164e-12,-9.826244961293528e-14,0.0,0.0,-7.623100393390813e-13,4.733143248731943e-13,5.443454773101262e-28,-8.432698800789048e-14,0.0,1.8907972670329164e-13,-3.6210659776765016e-14,8.10970380315519e-13,6.388652380006497e-14,5.384143251668268e-14,-3.517961872762157e-12,-4.743650434768916e-13,2.5954352573099223e-13,-1.7875646621000064e-14,-3.6766822241224757e-13,6.227818706999807e-14,-4.0423929336674013e-14,3.292214755843679e-13,1.4212107577994589e-13,1.9258389813168464e-12,6.056807418439824e-12,7.692623802477039e-14,-7.576100333202765e-14,-2.8922941536640017e-13,-9.737700115086928e-14,-9.417983158260316e-14,-5.988590795727623e-13,-1.6719927368741302e-13,3.4917805322966714e-12,-1.2324751955755656e-14,-8.467988628259688e-14,-3.312580382038336e-14,-1.1417754606750697e-12,-1.4215195454524914e-13,1.2040352015401306e-13,-1.647080856984841e-13,1.8365205912049634e-13,3.4468921618200837e-13,1.9518649934981013e-12,1.4652565420330608e-12,-5.393908927506614e-13,8.645388905000594e-13,4.376763042973117e-14,2.6191635703171413e-13,-2.2200615029036446e-13,-3.3328796173381136e-13,-8.108181145556524e-14,-1.5215269880539129e-12,1.4530661274064997e-11,0.0,-3.344878143104083e-13,-1.9024582791356513e-14,-5.175798818162166e-13,-1.6401506639133987e-13,-1.7115531492798366e-12,8.641730795107064e-14,2.1265105559157103e-13,1.0125071153855152e-12,6.924376260422432e-13,-9.59333689296854e-14,1.0655650717836878e-12,6.427738379976659e-14,6.284683284118541e-15,-1.814141259743539e-13,-6.502178853568376e-13,9.870942108237273e-14,-1.303884107271079e-12,-2.0972331546191527e-13,-1.0528670004194164e-13,1.2555691183314852e-13,-3.6016297101768066e-13,3.208679894502964e-12
rxn03245_c,204.23343011728105,183.50315066372633,218.72946497498808,205.42982887783225,187.64165577018807,210.85699444401217,209.88162335264565,188.70265103246697,214.2192187632214,200.2439950025823,226.17532473064912,210.83397430451342,231.3143909699576,229.57399762703577,203.9486839256387,189.0150745601325,245.9482320513008,214.01564239264388,188.91309723554005,183.85901063985136,183.86363742040174,183.7746389218286,210.89516580988203,203.47272564073882,185.24190609421805,183.06792221329445,202.99357218618962,234.60891840628116,183.0679222132953,238.20752220025972,186.72660267846905,183.3001957639301,205.0075465831108,212.78033027446054,190.18011283592202,210.299386049408,216.02562954766475,210.24558096368267,214.03532095499406,183.33443182260723,183.1236499640324,214.7321379217502,183.53746258563655,197.99555708148648,212.84277718626993,198.58027605401372,188.96725270044436,188.35572491917011,203.14865497717875,210.99685053806695,198.95582855843523,184.58025683980176,200.83013899360648,227.58579275384264,181.4143281719865,196.8725400461179,201.67745980858922,190.18011283592216,206.20224101102554,190.18011283592082,209.88162335265088,194.42052689134914,209.8816233526509,199.3484965002977,184.77299644549427,246.82738623465374,227.60365452069857,200.12752703633655,183.05139674363082,200.490196504477,190.20811557975807,201.08408927913996,183.73273545817207,190.18011283592193,192.6477312799372,196.33046776121003,209.3350795163427,200.6926802696965,183.4479674834047,206.89665733059562,209.88162335265073,181.64229744435968,208.5115104320145,210.91046923661185,207.6418174791053,183.5031506637263,214.82546998058638,210.47503507480945,204.03337649752353,186.5075720095635,206.96990078956904,207.0785526463432,198.0681050458625,204.78881529156533
rxn00194_c,204.23343011728105,183.50315066372633,218.72946497498785,205.42982887783222,187.6416557701884,210.85699444401217,209.88162335264593,188.70265103246703,214.2192187632214,200.2439950025823,226.17532473064784,210.83397430451342,231.31439096995723,229.57399762703545,203.9486839256387,189.01507456013698,245.9482320513008,214.01564239264388,188.91309723553886,183.85901063985136,183.86363742040174,183.7746389218286,210.89516580988195,203.4727256407398,185.24190609421797,183.06792221329445,202.9935721861895,234.60891840628383,183.0679222132953,238.20752220025972,186.72660267846928,183.3001957639301,205.0075465831108,212.78033027445943,190.1801128359223,210.29938604940824,216.0256295476665,210.24558096368267,214.03532095499412,183.33443182260723,183.12364996403372,214.7321379217502,183.53746258563754,197.99555708148648,212.84277718626979,198.58027605401466,188.96725270044436,188.35572491917011,203.14865497717875,210.9968505380672,198.95582855843523,184.5802568398017,200.83013899360677,227.58579275384264,181.4143281719865,196.8725400461179,201.67745980858922,190.18011283592213,206.20224101102554,190.18011283592082,209.8816233526486,194.42052689134914,209.8816233526508,199.3484965002977,184.7729964454947,246.82738623465377,227.60365452069857,200.12752703633655,183.05139674363082,200.490196504477,190.20811557975756,201.08408927913885,183.7327354581721,190.18011283592182,192.6477312799372,196.33046776120943,209.3350795163427,200.69268026969627,183.4479674834047,206.89665733059562,209.88162335265073,181.64229744436003,208.51151043201685,210.91046923661185,207.6418174791053,183.5031506637263,214.8254699805862,210.47503507480945,204.03337649752353,186.5075720095635,206.96990078956625,207.0785526463432,198.0681050458625,204.78881529156533
rxn02003_c,-7.122215487346569e-13,1.9925546632111773e-14,8.919009345541489e-13,2.6752739068351376e-12,3.682418830759052e-13,-2.5545032966486833e-13,-1.6145710807418319e-12,1.033037903812402e-13,5.10457836296479e-12,-2.05841141874499e-12,0.0,2.624459389007135e-12,2.750156571545454e-12,-4.3523990928589144e-12,5.305805994799591e-13,5.446430844002221e-12,-4.240348623429537e-13,-2.8629978420706353e-13,3.036567529262453e-14,-1.3911032689739648e-13,5.889694800873018e-14,3.302665286979748e-14,-8.966427383264814e-14,3.6275282027673505e-13,-9.235289480903781e-14,-1.0131640078682338e-13,4.443886458988055e-15,7.18093795897991e-13,1.0942630818368346e-13,6.722233968722348e-12,7.473977592075394e-14,2.1970615504411083e-13,-1.1918388942675603e-12,7.032630686810232e-14,-4.654937938140146e-13,-1.0739469351994364e-13,5.587240621998969e-14,0.0,5.949591653701978e-15,2.4481425239568264e-13,-5.199340312122571e-13,-8.560570305172063e-14,6.046889881742785e-13,-3.8153101744036435e-13,3.22068598071955e-14,7.860359521990321e-14,2.408577096239785e-13,1.0810638550250257e-12,1.1617309573005152e-13,1.0350452789157147e-13,1.749172592455022e-12,-2.5232405792446854e-12,1.0229126980950597e-14,0.0,-2.639320551897335e-14,-6.122110626195371e-15,-3.7634825441569204e-14,3.15936258463217e-13,-1.9947420346860755e-13,1.4023471474653266e-14,-7.678754901393181e-13,7.658117981846268e-12,-3.9045283695410324e-13,-2.9905581911109766e-13,1.7550724535695856e-12,2.611836881815835e-12,1.323206982059633e-28,3.3361356725823673e-13,0.0,-1.1298006199559488e-13,4.233636095659844e-13,-2.165401977153939e-13,-5.955647717195592e-13,-9.90181690468283e-13,-4.317784205019468e-13,0.0,-2.2090905054497612e-12,1.3379549579326175e-14,6.013245492483074e-14,-6.488457995794505e-14,1.7095871882470333e-11,-6.978751925307448e-14,-1.9565742376981527e-14,-1.292354813378677e-11,-1.2625493785170853e-12,9.053592849272771e-14,-1.9145962024091566e-13,8.350381557227291e-14,-5.00258935020217e-13,0.0,6.8919037508652565e-15,3.507794230090496e-13,-1.3384948931796072e-13,5.857137178969717e-14
rxn05298_c,202.42942405801907,183.50315066372636,218.7294649749877,205.2468873722631,187.64165577018792,210.85699444402653,209.88162335265073,187.66077917803133,214.2192187632213,200.24399500259628,226.17532473064819,210.83397430451305,231.31439096995965,229.3586929238158,203.49361858482806,188.18037711852102,243.57725362390974,214.01564239264496,187.8272338881151,183.85901063985258,183.8636374204019,183.77463892183223,210.8951658098831,202.07170566822202,185.24190609423667,183.06792221329457,202.99357218619,234.6089184062907,183.06792221329502,238.2075222002601,185.70637804668343,183.3001957639303,204.78278006053344,212.78033027446102,190.18011283592224,210.29938604940887,215.8189382316294,210.24558096368114,214.0353209549943,183.3344318226075,183.12364996403429,213.52702918670872,183.53746258563845,197.9955570814877,212.84277718626956,197.25760536374452,188.96725270044394,188.35572491917148,201.71147464013086,210.9968505380669,198.91756037019385,184.58025683980946,195.40229739918476,225.54354987692298,181.41432817198677,195.75735745423583,201.67745980859397,190.1801128359222,205.24758230035405,190.18011283592273,209.88162335264943,194.4205268913485,209.88162335265181,199.34849650029759,184.77299644549532,243.87768673972906,225.5393291946341,200.12752703633663,183.0513967436316,200.49019650447684,190.20811557975807,201.0840892791384,183.73273545817358,190.18011283592182,192.6477312799374,195.40229739918541,209.33507951634215,200.6926802696938,183.44796748340443,206.87346559979161,209.8816233526499,181.64229744435744,208.51151043201395,210.91046923661986,207.6418174790771,183.50315066372642,214.82546998058567,210.47503507480903,202.68929763215866,186.50757200956386,206.96990078956662,204.63662493518754,196.6723139385153,204.78881529156533
rxn08848_c,204.2334301172805,183.50315066372636,218.7294649749873,205.42982887783225,187.6416557701904,210.85699444402653,209.8816233526508,188.7026510324672,214.2192187632213,200.24399500259628,226.17532473064819,210.83397430451305,231.31439096995965,229.57399762703562,203.948683925638,189.01507456015761,245.94823205130106,214.01564239264505,188.91309723554306,183.85901063985258,183.8636374204019,183.77463892183223,210.8951658098831,203.47272564074356,185.24190609423667,183.06792221329457,202.99357218619014,234.6089184062907,183.06792221329502,238.2075222002599,186.72660267846825,183.30019576393016,205.00754658311567,212.78033027446102,190.18011283592224,210.29938604940853,216.02562954766833,210.24558096368114,214.03532095499438,183.33443182260808,183.12364996403429,214.73213792174892,183.5374625856387,197.9955570814869,212.84277718627007,198.58027605401608,188.9672527004442,188.35572491916017,203.1486549771884,210.99685053806627,198.95582855843392,184.58025683980946,200.83013899360648,227.58579275384284,181.41432817198663,196.87254004611762,201.67745980859397,190.1801128359222,206.20224101102514,190.18011283592213,209.8816233526483,194.4205268913485,209.88162335265096,199.34849650029759,184.77299644549547,246.82738623465488,227.60365452069811,200.12752703633663,183.05139674363153,200.49019650447693,190.20811557975807,201.0840892791387,183.7327354581748,190.18011283592188,192.6477312799374,196.3304677612104,209.33507951634192,200.6926802696932,183.44796748340443,206.89665733059425,209.88162335265028,181.6422974443575,208.51151043201395,210.91046923658075,207.6418174790771,183.50315066372656,214.8254699805857,210.4750350748091,204.03337649752496,186.50757200956386,206.96990078956662,207.07855264634426,198.06810504586238,204.7888152915651
