,Pseudomonas stutzeri_gapfilled_1,Pseudomonas stutzeri_gapfilled_39,Pseudomonas stutzeri_gapfilled_93,Pseudomonas stutzeri_gapfilled_91,Pseudomonas stutzeri_gapfilled_69,Pseudomonas stutzeri_gapfilled_3,Pseudomonas stutzeri_gapfilled_71,Pseudomonas stutzeri_gapfilled_46,Pseudomonas stutzeri_gapfilled_52,Pseudomonas stutzeri_gapfilled_84,Pseudomonas stutzeri_gapfilled_40,Pseudomonas stutzeri_gapfilled_7,Pseudomonas stutzeri_gapfilled_16,Pseudomonas stutzeri_gapfilled_83,Pseudomonas stutzeri_gapfilled_99,Pseudomonas stutzeri_gapfilled_59,Pseudomonas stutzeri_gapfilled_8,Pseudomonas stutzeri_gapfilled_70,Pseudomonas stutzeri_gapfilled_24,Pseudomonas stutzeri_gapfilled_42,Pseudomonas stutzeri_gapfilled_79,Pseudomonas stutzeri_gapfilled_49,Pseudomonas stutzeri_gapfilled_76,Pseudomonas stutzeri_gapfilled_15,Pseudomonas stutzeri_gapfilled_34,Pseudomonas stutzeri_gapfilled_51,Pseudomonas stutzeri_gapfilled_96,Pseudomonas stutzeri_gapfilled_19,Pseudomonas stutzeri_gapfilled_38,Pseudomonas stutzeri_gapfilled_56,Pseudomonas stutzeri_gapfilled_4,Pseudomonas stutzeri_gapfilled_33,Pseudomonas stutzeri_gapfilled_94,Pseudomonas stutzeri_gapfilled_12,Pseudomonas stutzeri_gapfilled_60,Pseudomonas stutzeri_gapfilled_30,Pseudomonas stutzeri_gapfilled_61,Pseudomonas stutzeri_gapfilled_14,Pseudomonas stutzeri_gapfilled_80,Pseudomonas stutzeri_gapfilled_72,Pseudomonas stutzeri_gapfilled_98,Pseudomonas stutzeri_gapfilled_82,Pseudomonas stutzeri_gapfilled_13,Pseudomonas stutzeri_gapfilled_2,Pseudomonas stutzeri_gapfilled_0,Pseudomonas stutzeri_gapfilled_63,Pseudomonas stutzeri_gapfilled_23,Pseudomonas stutzeri_gapfilled_22,Pseudomonas stutzeri_gapfilled_48,Pseudomonas stutzeri_gapfilled_6,Pseudomonas stutzeri_gapfilled_73,Pseudomonas stutzeri_gapfilled_88,Pseudomonas stutzeri_gapfilled_77,Pseudomonas stutzeri_gapfilled_64,Pseudomonas stutzeri_gapfilled_92,Pseudomonas stutzeri_gapfilled_9,Pseudomonas stutzeri_gapfilled_78,Pseudomonas stutzeri_gapfilled_58,Pseudomonas stutzeri_gapfilled_32,Pseudomonas stutzeri_gapfilled_62,Pseudomonas stutzeri_gapfilled_43,Pseudomonas stutzeri_gapfilled_81,Pseudomonas stutzeri_gapfilled_25,Pseudomonas stutzeri_gapfilled_57,Pseudomonas stutzeri_gapfilled_41,Pseudomonas stutzeri_gapfilled_85,Pseudomonas stutzeri_gapfilled_44,Pseudomonas stutzeri_gapfilled_28,Pseudomonas stutzeri_gapfilled_54,Pseudomonas stutzeri_gapfilled_55,Pseudomonas stutzeri_gapfilled_17,Pseudomonas stutzeri_gapfilled_26,Pseudomonas stutzeri_gapfilled_67,Pseudomonas stutzeri_gapfilled_20,Pseudomonas stutzeri_gapfilled_74,Pseudomonas stutzeri_gapfilled_86,Pseudomonas stutzeri_gapfilled_65,Pseudomonas stutzeri_gapfilled_31,Pseudomonas stutzeri_gapfilled_36,Pseudomonas stutzeri_gapfilled_68,Pseudomonas stutzeri_gapfilled_90,Pseudomonas stutzeri_gapfilled_29,Pseudomonas stutzeri_gapfilled_53,Pseudomonas stutzeri_gapfilled_97,Pseudomonas stutzeri_gapfilled_37,Pseudomonas stutzeri_gapfilled_75,Pseudomonas stutzeri_gapfilled_11,Pseudomonas stutzeri_gapfilled_95,Pseudomonas stutzeri_gapfilled_87,Pseudomonas stutzeri_gapfilled_47,Pseudomonas stutzeri_gapfilled_89,Pseudomonas stutzeri_gapfilled_35,Pseudomonas stutzeri_gapfilled_66,Pseudomonas stutzeri_gapfilled_27,Pseudomonas stutzeri_gapfilled_45,Pseudomonas stutzeri_gapfilled_18,Pseudomonas stutzeri_gapfilled_50,Pseudomonas stutzeri_gapfilled_5
rxn01200_c,196.2148313463427,8.55412287744531e-12,1.6935545234449115e-11,188.27882759124572,2.234263007295353e-12,1.5976353445033236e-12,5.612618413360386e-12,161.19123226920763,195.48256872762343,-1.8924836889679127e-11,-5.470289698633693e-12,-4.521147489527075e-11,172.0305178275926,-1.7379030381970825e-12,179.1344121910187,2.725822395547248e-12,-3.193969690459407e-12,8.963514037040552e-12,-8.618526161230833e-13,-1.1664422463571478e-11,179.13441219102057,198.51676163411054,221.50944619679862,-4.226009438050553e-12,-1.7645869562384998e-11,3.387150547588484e-12,180.3678185356977,196.7735388836634,200.70098845538735,218.29454018239275,9.914819465940284e-12,214.1942932589261,197.55923154439384,-4.238018418934857e-11,2.8517050672320985e-11,219.78160346834207,4.302562477876593e-12,6.977724592701056e-11,2.0987930514210896e-11,1.874829348640298e-12,198.51676163411182,-1.8368551179019074e-13,3.1387704395943394e-13,-2.8270034191421856e-11,-7.585263473121948e-11,165.4597919682644,3.3225470574236606e-12,185.96055257751252,241.7597638151759,201.8219878301303,189.27440004483455,5.857851215164933e-12,1.2824883874972522e-11,-1.7400528576691665e-13,9.945304507734593e-12,1.0734150357151829e-11,8.247626663248281e-13,198.51676163410858,162.77919476512503,7.287545658945472e-12,-1.863323922328131e-11,-1.5416420818462424e-11,-2.6523576710106615e-11,-3.541249737036165e-11,1.7925267682848085e-11,-2.7061290847391985e-12,-1.651862406549523e-13,7.057403294594924e-12,176.45934367476858,-1.640367438878245e-11,6.260803970495248e-12,-4.612188430534875e-12,-1.1942483199703789e-11,198.51676163411207,189.6568885315554,165.40258517169664,6.600543998188382e-12,-1.3818438357157267e-12,199.11167418631936,1.8895927522655744e-12,8.870427404683974e-12,-3.0927642386717056e-11,195.67272371574285,180.367818535702,199.11167418631297,213.53240527794574,-2.307877838013416e-12,-3.964559232136587e-12,-1.6656459022789038e-11,198.51676163411733,-2.8771122952190337e-11,4.947489555801344e-11,7.028764266178403e-12,1.730638956800262e-11,206.34271143471395,-1.608379180519951e-11,4.3478352594043794e-12,3.6135619715530044e-12
EX_cpd00094_e,206.78297514689362,184.23168749755243,187.43652940915467,198.58453119833797,184.23168749755482,184.23168749755408,206.13734412485073,161.19123226920775,207.51208532820124,207.24587006040974,207.26064843474842,184.23168749755422,184.23168749755482,184.23168749755462,187.14954673680592,200.24337628191026,202.34983976284434,202.34983976284443,197.59062297956393,217.4220195324724,187.0953356418002,207.2606484347478,233.24579363830355,179.8527866425422,206.06219174080454,226.59273511935106,199.97919110202787,207.24587006041057,209.62756046732662,230.22394175517266,184.17915340414058,229.40951509080236,218.98265543124327,184.2316874975533,197.50549036922135,229.40951509079787,184.23168749755442,205.518993981399,195.5480704766514,194.94961835439557,207.26064843474788,184.2316874975564,205.51899398139855,184.23168749755462,230.28960937194262,174.3760478361728,184.23168749755416,206.08705121396946,252.3504665998789,210.85079859706747,199.31624790274896,184.23168749755433,207.27542891688367,207.26064843474856,184.23168749755482,192.61626629603953,207.24587006041003,207.2606484347468,174.25052313657866,184.24482570388955,197.59062297956416,184.2316874975547,184.24482570389637,184.24482570389668,206.13734412485042,184.23168749755382,207.26064843474887,184.23168749755428,184.1791534041397,207.2606484347491,176.02462061300346,218.4966084436231,230.2731889560108,207.24587006041182,200.2000323715651,174.36448974733372,190.9986552690013,201.16331005648615,207.9092079010354,197.1475266217874,197.44486396298146,184.23168749755453,197.49080242158007,190.04170147449358,207.909207901035,224.936471071189,187.14954673680808,202.36392810502974,196.20103615345764,207.26064843475137,198.63721806184344,207.2606484347493,176.37911050321844,163.74399214081066,217.81391476408967,200.51723007750016,207.2606484347497,210.52798989534776
rxn07579_c,206.78297514689362,184.23168749755243,187.43652940915467,198.58453119833797,184.2316874975547,184.23168749755388,206.13734412485047,161.19123226920775,207.51208532820124,207.24587006040966,207.26064843474842,184.23168749755422,184.23168749755482,184.23168749755462,187.14954673680592,200.24337628191012,202.34983976284434,202.34983976284443,197.59062297956393,217.4220195324724,187.0953356418002,207.2606484347478,233.24579363830355,179.8527866425422,206.06219174080505,226.5927351193512,199.97919110202787,207.24587006041057,209.62756046732662,230.22394175517266,184.17915340414055,229.40951509080236,218.98265543124393,184.2316874975533,197.50549036922135,229.40951509079787,184.2316874975544,205.518993981399,195.54807047665142,194.94961835439491,207.26064843474796,184.2316874975564,205.51899398139855,184.23168749755462,230.28960937194262,174.3760478361728,184.23168749755462,206.08705121396946,252.3504665998789,210.85079859706747,199.31624790274896,184.23168749755433,207.27542891688367,207.26064843474833,184.23168749755482,192.61626629603953,207.2458700604102,207.2606484347468,174.25052313657866,184.2448257039018,197.5906229795642,184.23168749755484,184.24482570389637,184.24482570389668,206.13734412485064,184.23168749755382,207.26064843474893,184.23168749755413,184.1791534041397,207.2606484347491,176.02462061300346,218.4966084436231,230.2731889560108,207.24587006041182,200.2000323715651,174.36448974733372,190.99865526900265,201.16331005648615,207.9092079010354,197.22998606146444,197.44486396298234,184.23168749755453,197.49080242158007,190.04170147449358,207.909207901035,224.936471071189,187.14954673680808,202.36392810502974,196.20103615345752,207.26064843475137,198.63721806184344,207.2606484347496,176.37911050321594,163.74399214081066,217.81391476408967,200.51723007750016,207.2606484347497,210.52798989534776
rxn02159_c,206.78297514689362,184.23168749755243,187.43652940915467,198.58453119833797,184.2316874975547,184.23168749755388,206.13734412485047,161.19123226920775,207.51208532820124,207.24587006040966,207.26064843474842,184.23168749755422,184.23168749755482,184.23168749755462,187.14954673680592,200.24337628191012,202.34983976284434,202.34983976284443,197.59062297956393,217.4220195324724,187.0953356418002,207.2606484347478,233.24579363830355,179.8527866425422,206.06219174080505,226.5927351193512,199.97919110202787,207.24587006041057,209.62756046732662,230.22394175517266,184.17915340414055,229.40951509080236,218.98265543124393,184.2316874975533,197.50549036922135,229.40951509079787,184.2316874975544,205.518993981399,195.54807047665142,194.94961835439491,207.26064843474796,184.2316874975564,205.51899398139855,184.23168749755462,230.28960937194262,174.3760478361728,184.23168749755462,206.08705121396946,252.3504665998789,210.85079859706747,199.31624790274896,184.23168749755433,207.27542891688367,207.26064843474833,184.23168749755482,192.61626629603953,207.2458700604102,207.2606484347468,174.25052313657866,184.2448257039018,197.5906229795642,184.23168749755484,184.24482570389637,184.24482570389668,206.13734412485064,184.23168749755382,207.26064843474893,184.23168749755413,184.1791534041397,207.2606484347491,176.02462061300346,218.4966084436231,230.2731889560108,207.24587006041182,200.2000323715651,174.36448974733372,190.99865526900265,201.16331005648615,207.9092079010354,197.22998606146444,197.44486396298234,184.23168749755453,197.49080242158007,190.04170147449358,207.909207901035,224.936471071189,187.14954673680808,202.36392810502974,196.20103615345752,207.26064843475137,198.63721806184344,207.2606484347496,176.37911050321594,163.74399214081066,217.81391476408967,200.51723007750016,207.2606484347497,210.52798989534776
rxn09562_c,206.78297514689362,184.23168749755243,187.43652940915467,198.58453119833797,184.2316874975547,184.23168749755388,206.13734412485047,161.19123226920775,207.51208532820124,207.24587006040966,207.26064843474842,184.23168749755422,184.23168749755482,184.23168749755462,187.14954673680592,200.24337628191012,202.34983976284434,202.34983976284443,197.59062297956393,217.4220195324761,187.0953356418002,207.2606484347478,233.24579363830355,179.8527866425422,206.06219174080505,226.5927351193512,199.97919110202787,207.24587006040935,209.62756046732662,230.22394175517266,184.17915340414055,229.40951509080236,218.98265543124393,184.2316874975533,197.50549036922135,229.40951509079787,184.2316874975544,205.518993981399,195.54807047665142,194.94961835439491,207.26064843474796,184.2316874975564,205.51899398139855,184.23168749755462,230.28960937194262,174.3760478361728,184.23168749755462,206.08705121396946,252.3504665998789,210.85079859706747,199.31624790274896,184.23168749755433,207.27542891688367,207.26064843474833,184.23168749755482,192.61626629603953,207.2458700604102,207.2606484347468,174.25052313657866,184.24482570390143,197.5906229795642,184.23168749755484,184.24482570389637,184.24482570389668,206.13734412485064,184.23168749755382,207.26064843474893,184.23168749755413,184.1791534041397,207.2606484347491,176.02462061300346,218.4966084436231,230.2731889560108,207.24587006041182,200.2000323715651,174.36448974733372,190.99865526900254,201.16331005648615,207.9092079010354,197.22998606146444,197.44486396298234,184.23168749755453,197.49080242158007,190.04170147449358,207.909207901035,224.936471071189,187.14954673680808,202.36392810502974,196.20103615345752,207.26064843475137,198.63721806184344,207.2606484347496,176.37911050321594,163.74399214081066,217.81391476408967,200.51723007750016,207.2606484347497,210.52798989534776
rxn05195_c,9.194048450344382e-14,-5.490818202139475e-13,-3.6764611925246586e-13,-5.028993037921909e-14,8.360898481757855e-14,-6.361405098504772e-14,-1.726713779658286e-13,2.040528145964252e-13,6.287117008273721e-14,-2.1433206844821035e-14,-1.8647437971340527e-13,-1.723180948738715e-13,-3.135079329483225e-14,-4.551688428781602e-14,-6.85771760880742e-13,1.74950099852368e-13,4.812524868089654e-13,-1.689445804072224e-13,1.554249983609006e-13,1.1232308923611328e-13,-2.7007393151224158e-14,8.691995235331493e-14,-2.5015983847528595e-13,179.8527866425422,1.2558072853187895e-12,1.313392397348352e-13,-2.2512228724919838e-14,-5.6255283047883e-13,-4.537377778040824e-14,5.019792666649486e-13,4.269148182808803e-13,6.39223905918417e-14,2.0961676055543956e-13,5.071894045828581e-13,2.9838425768314023e-12,0.0,2.4246047776599204e-14,-5.85479788802902e-13,1.4128429436585811e-13,3.2291409094225017e-14,-2.2843719268929537e-12,1.4462007040044791e-12,-2.4798584374297246e-13,2.3289453196200102e-12,-1.6146587300608677e-13,-3.474227151073628e-13,2.9776983844395444e-12,1.2382542050527028e-12,-1.4050095940761962e-13,2.8390482335639247e-13,6.927083792247478e-13,9.777289588913568e-13,207.27542891688395,3.276154389624048e-13,-2.583854393780948e-13,1.9370814704220264e-12,-6.810462034387244e-16,1.630711706213173e-13,5.2478617817807914e-14,184.24482570390205,5.155849407980735e-13,-1.4718041033829327e-13,184.24482570389637,184.24482570389713,-4.4542321188782073e-14,-2.660359767687681e-12,1.079523419184074e-11,0.0,2.6515116786515015e-13,-7.018748007166484e-13,176.0164556305255,-2.425487740409946e-13,0.0,-8.642007694878646e-13,-2.1313807897248136e-14,-1.5380963979106982e-13,190.98979602374135,-6.492609747317983e-13,5.61783621002672e-13,-2.691768060809005e-13,197.4385385342366,-5.771776246864514e-13,2.570338632285863e-13,1.8671287895547114e-11,-1.8066855650794025e-14,1.8214643739788273e-12,1.4846811267774731e-12,202.3592317729995,1.8141318480994966e-13,-9.112910311898632e-13,-1.5900888140355383e-11,-9.847138984569473e-14,2.9450695438292435e-13,5.948324054867971e-13,-1.3554014809168464e-13,200.51274368646665,3.285573196505487e-14,0.0
rxn02230_c,206.7829751468942,184.23168749755456,187.43652940915297,198.5845311983379,184.23168749755607,184.2316874975588,206.13734412485286,161.191232269209,207.51208532704845,207.2458700604099,207.2606484347478,184.23168749755538,184.23168749755393,184.23168749755393,187.14954673680765,200.24337628190597,202.34983976284468,202.3498397628442,197.59062297956487,217.4220195325762,187.09533564180006,207.2606484347481,233.24579363830128,179.8527866425422,206.062191740805,226.59273511934984,199.97919110202832,207.24587006040838,209.62756046732667,230.2239417551751,184.1791534041417,229.40951509079898,218.98265543124447,184.2316874975554,197.5054903692212,229.40951509080557,184.2316874975553,205.5189939813982,195.54807047665005,194.94961835439858,207.26064843474614,184.2316874975551,205.51899398139935,184.2316874975501,230.28960937194284,174.37604783617297,184.23168749755456,206.08705121396727,252.35046659987768,210.85079859706286,199.31624790275166,184.23168749755243,207.27542891688395,207.26064843474848,184.23168749755078,192.6162662960352,207.24587006041105,207.26064843475197,174.25052313657864,184.24482570390205,197.59062297956277,184.2316874975458,184.24482570389637,184.24482570389713,206.13734412484968,184.23168749755553,207.2606484347485,184.2316874975544,184.17915340413947,207.26064843474893,176.02462061300346,218.49660844362333,230.27318895601127,207.24587006040983,200.20003237156365,174.3644897473334,190.99865526900254,201.16331005648672,207.90920790103453,197.22998606146427,197.44486396298234,184.23168749755484,197.49080242158095,190.04170147448914,207.9092079010349,224.93647107118665,187.14954673680816,202.36392810502974,196.20103615345576,207.26064843474353,198.6372180618455,207.26064843474842,176.37911050321813,163.74399214080998,217.81391476408888,200.51723007750016,207.2606484347487,210.5279898953279
rxn05733_c,206.7829751468948,184.23168749755456,187.43652940915297,198.5845311983379,184.23168749755536,184.23168749755595,206.13734412485286,161.191232269209,207.5120853270535,207.2458700604099,207.2606484347478,184.23168749755538,184.23168749755408,184.23168749755393,187.1495467368066,200.2433762819063,202.34983976284468,202.3498397628442,197.5906229795647,217.4220195325762,187.09533564180077,207.26064843474842,233.24579363830074,179.8527866425422,206.06219174080414,226.59273511934984,199.97919110202832,207.24587006040835,209.62756046732667,230.22394175517516,184.1791534041417,229.40951509079628,218.9826554312441,184.2316874975554,197.5054903692212,229.40951509080557,184.2316874975553,205.5189939813982,195.54807047664963,194.9496183543985,207.26064843474614,184.2316874975551,205.51899398139935,184.2316874975501,230.28960937194284,174.37604783617314,184.23168749755456,206.08705121396886,252.35046659987808,210.85079859706127,199.31624790275166,184.23168749755243,207.27542891688395,207.26064843474848,184.23168749755078,192.6162662960352,207.24587006041088,207.26064843475197,174.25052313657864,184.24482570390205,197.59062297956393,184.2316874975458,184.24482570389637,184.24482570389713,206.13734412484968,184.23168749755553,207.2606484347468,184.2316874975547,184.17915340413947,207.26064843474884,176.02462061300346,218.49660844362324,230.27318895601127,207.24587006040983,200.20003237156365,174.36448974733347,190.99865526900254,201.16331005648672,207.90920790103453,197.22998606146427,197.44486396298234,184.23168749755484,197.4908024215809,190.04170147448914,207.9092079010349,224.93647107118665,187.14954673680816,202.36392810502974,196.20103615345576,207.26064843474353,198.6372180618455,207.26064843474833,176.37911050321813,163.74399214080998,217.81391476408888,200.51723007750016,207.26064843474896,210.52798989532747
rxn03174_c,206.7829751468948,184.23168749755456,187.43652940915297,198.5845311983379,184.23168749755536,184.23168749755595,206.13734412485286,161.191232269209,207.5120853270535,207.2458700604099,207.2606484347478,184.23168749755538,184.23168749755408,184.23168749755393,187.1495467368066,200.2433762819063,202.34983976284468,202.3498397628442,197.5906229795647,217.4220195325762,187.09533564180077,207.26064843474842,233.24579363830074,179.8527866425422,206.06219174080414,226.59273511934984,199.97919110202832,207.24587006040835,209.62756046732667,230.22394175517516,184.1791534041417,229.40951509079628,218.9826554312441,184.2316874975554,197.5054903692212,229.40951509080557,184.2316874975553,205.5189939813982,195.54807047664963,194.9496183543985,207.26064843474614,184.2316874975551,205.51899398139935,184.2316874975501,230.28960937194284,174.37604783617314,184.23168749755456,206.08705121396886,252.35046659987808,210.85079859706127,199.31624790275166,184.23168749755243,207.27542891688395,207.26064843474848,184.23168749755078,192.6162662960352,207.24587006041088,207.26064843475197,174.25052313657864,184.24482570390205,197.59062297956393,184.2316874975458,184.24482570389637,184.24482570389713,206.13734412484968,184.23168749755553,207.2606484347468,184.2316874975547,184.17915340413947,207.26064843474884,176.02462061300346,218.49660844362324,230.27318895601127,207.24587006040983,200.20003237156365,174.36448974733347,190.99865526900254,201.16331005648672,207.90920790103453,197.22998606146427,197.44486396298234,184.23168749755484,197.4908024215809,190.04170147448914,207.9092079010349,224.93647107118665,187.14954673680816,202.36392810502974,196.20103615345576,207.26064843474353,198.6372180618455,207.26064843474833,176.37911050321813,163.74399214080998,217.81391476408888,200.51723007750016,207.26064843474896,210.52798989532747
rxn10571_c,206.7829751468948,184.23168749755456,187.43652940915297,198.5845311983379,184.23168749755536,184.23168749755595,206.13734412485286,161.191232269209,207.5120853270535,207.2458700604099,207.2606484347478,184.23168749755538,184.23168749755408,184.23168749755393,187.1495467368066,200.2433762819063,202.34983976284468,202.3498397628442,197.5906229795647,217.4220195325762,187.09533564180077,207.26064843474842,233.24579363830074,179.8527866425422,206.06219174080414,226.59273511934984,199.97919110202832,207.24587006040835,209.62756046732667,230.22394175517516,184.1791534041417,229.40951509079628,218.9826554312441,184.2316874975554,197.5054903692212,229.40951509080557,184.2316874975553,205.5189939813982,195.54807047664963,194.9496183543985,207.26064843474614,184.2316874975551,205.51899398139935,184.2316874975501,230.28960937194284,174.37604783617314,184.23168749755456,206.08705121396886,252.35046659987808,210.85079859706127,199.31624790275166,184.23168749755243,207.27542891688395,207.26064843474848,184.23168749755078,192.6162662960352,207.24587006041088,207.26064843475197,174.25052313657864,184.24482570390205,197.59062297956393,184.2316874975458,184.24482570389637,184.24482570389713,206.13734412484968,184.23168749755553,207.2606484347468,184.2316874975547,184.17915340413947,207.26064843474884,176.02462061300346,218.49660844362324,230.27318895601127,207.24587006040983,200.20003237156365,174.36448974733347,190.99865526900254,201.16331005648672,207.90920790103453,197.22998606146427,197.44486396298234,184.23168749755484,197.4908024215809,190.04170147448914,207.9092079010349,224.93647107118665,187.14954673680816,202.36392810502974,196.20103615345576,207.26064843474353,198.6372180618455,207.26064843474833,176.37911050321813,163.74399214080998,217.81391476408888,200.51723007750016,207.26064843474896,210.52798989532747
rxn09272_c,206.78297514689072,184.23168749755456,187.43652940915297,198.5845311983379,184.23168749755416,184.23168749755595,206.137344124852,161.191232269209,207.51208532820135,207.2458700604099,207.26064843474694,184.23168749755538,184.23168749755408,184.23168749755482,187.149546736807,200.24337628190588,202.34983976284468,202.3498397628442,197.590622979564,217.4220195325765,187.09533564179887,207.26064843474842,233.24579363830074,179.8527866425422,206.06219174080687,226.5927351193472,199.97919110202753,207.24587006040835,209.62756046732667,230.22394175517516,184.179153404141,229.40951509079628,218.9826554312441,184.2316874975554,197.50549036922118,229.40951509080557,184.2316874975553,205.5189939813982,195.54807047664963,194.94961835439844,207.26064843474916,184.2316874975551,205.51899398139935,184.2316874975501,230.28960937194284,174.37604783617314,184.23168749755456,206.08705121396886,252.35046659987808,210.85079859706568,199.31624790275166,184.23168749755243,207.27542891688395,207.26064843474848,184.23168749755078,192.6162662960343,207.24587006041088,207.2606484347488,174.25052313657858,184.24482570389358,197.59062297956393,184.2316874975458,184.24482570390373,184.24482570389713,206.13734412484968,184.23168749755152,207.2606484347468,184.2316874975547,184.17915340413947,207.26064843474953,176.02462061300346,218.49660844362324,230.27318895601127,207.24587006040952,200.20003237156365,174.3644897473331,190.99865526900408,201.16331005648672,207.90920790103453,197.22998606146427,197.44486396298234,184.23168749755067,197.49080242158158,190.04170147448914,207.9092079010347,224.93647107118665,187.14954673680748,202.36392810504952,196.20103615345576,207.26064843474322,198.6372180618455,207.26064843474833,176.37911050322901,163.74399214080998,217.81391476408515,200.51723007750016,207.26064843474896,210.52798989532747
rxn07885_c,206.78297514689072,184.23168749755456,187.43652940915297,198.5845311983379,184.23168749755416,184.23168749755595,206.137344124852,161.191232269209,207.51208532820135,207.2458700604099,207.26064843474694,184.23168749755538,184.23168749755408,184.23168749755482,187.149546736807,200.24337628190628,202.34983976284468,202.3498397628442,197.59062297956405,217.4220195325765,187.09533564179887,207.26064843474842,233.24579363830074,179.8527866425422,206.06219174080687,226.5927351193472,199.97919110202753,207.24587006040835,209.62756046732667,230.22394175517516,184.1791534041391,229.40951509079628,218.9826554312441,184.2316874975554,197.50549036922118,229.40951509080557,184.2316874975553,205.5189939813982,195.54807047664963,194.94961835439844,207.26064843474916,184.2316874975551,205.51899398139935,184.2316874975501,230.28960937194284,174.37604783617314,184.23168749755456,206.08705121396886,252.35046659987808,210.85079859706568,199.31624790275166,184.23168749755243,207.27542891688395,207.26064843474848,184.23168749755078,192.6162662960344,207.24587006041088,207.2606484347488,174.25052313657858,184.24482570389358,197.59062297956393,184.2316874975458,184.24482570390373,184.24482570389713,206.13734412484968,184.23168749755152,207.2606484347468,184.2316874975547,184.17915340413947,207.26064843474953,176.02462061300346,218.49660844362324,230.27318895601127,207.24587006040952,200.20003237156365,174.3644897473331,190.99865526900408,201.16331005648672,207.90920790103453,197.22998606146427,197.44486396298234,184.23168749755067,197.49080242158158,190.04170147448914,207.9092079010347,224.93647107118665,187.14954673680748,202.36392810504952,196.20103615345576,207.26064843474322,198.6372180618455,207.26064843474833,176.37911050322901,163.74399214080998,217.8139147640847,200.51723007750016,207.26064843474896,210.52798989532747
rxn08804_c,206.78297514689072,184.23168749755456,187.43652940915297,198.5845311983379,184.23168749755416,184.23168749755595,206.137344124852,161.191232269209,207.51208532820135,207.2458700604099,207.26064843474694,184.23168749755538,184.23168749755408,184.23168749755482,187.149546736807,200.24337628190628,202.34983976284468,202.3498397628442,197.59062297956405,217.4220195325765,187.09533564179887,207.26064843474842,233.24579363830074,179.8527866425422,206.06219174080687,226.5927351193472,199.97919110202753,207.24587006040835,209.62756046732667,230.22394175517516,184.1791534041391,229.40951509079628,218.9826554312441,184.2316874975554,197.50549036922118,229.40951509080557,184.2316874975553,205.5189939813982,195.54807047664963,194.94961835439844,207.26064843474916,184.2316874975551,205.51899398139935,184.2316874975501,230.28960937194284,174.37604783617314,184.23168749755456,206.08705121396886,252.35046659987808,210.85079859706568,199.31624790275166,184.23168749755243,207.27542891688395,207.26064843474848,184.23168749755078,192.6162662960344,207.24587006041088,207.2606484347488,174.25052313657858,184.24482570389358,197.59062297956393,184.2316874975458,184.24482570390373,184.24482570389713,206.13734412484968,184.23168749755152,207.2606484347468,184.2316874975547,184.17915340413947,207.26064843474953,176.02462061300346,218.49660844362324,230.27318895601127,207.24587006040952,200.20003237156365,174.3644897473331,190.99865526900408,201.16331005648672,207.90920790103453,197.22998606146427,197.44486396298234,184.23168749755067,197.49080242158158,190.04170147448914,207.9092079010347,224.93647107118665,187.14954673680748,202.36392810504952,196.20103615345576,207.26064843474322,198.6372180618455,207.26064843474833,176.37911050322901,163.74399214080998,217.8139147640847,200.51723007750016,207.26064843474896,210.52798989532747
rxn05142_c,206.78297514689072,184.23168749755456,187.43652940915297,198.5845311983379,184.23168749755416,184.23168749755595,206.137344124852,161.191232269209,207.51208532820135,207.2458700604099,207.26064843474694,184.23168749755538,184.23168749755408,184.23168749755482,187.149546736807,200.24337628190628,202.34983976284468,202.3498397628442,197.59062297956405,217.4220195325765,187.09533564179887,207.26064843474842,233.24579363830074,179.8527866425422,206.06219174080687,226.5927351193472,199.97919110202753,207.24587006040835,209.62756046732667,230.22394175517516,184.1791534041391,229.40951509079628,218.9826554312441,184.2316874975554,197.50549036922118,229.40951509080557,184.2316874975553,205.5189939813982,195.54807047664963,194.94961835439844,207.26064843474916,184.2316874975551,205.51899398139935,184.2316874975501,230.28960937194284,174.37604783617314,184.23168749755456,206.08705121396886,252.35046659987808,210.85079859706568,199.31624790275166,184.23168749755243,207.27542891688395,207.26064843474848,184.23168749755078,192.6162662960344,207.24587006041088,207.2606484347488,174.25052313657858,184.24482570389358,197.59062297956393,184.2316874975458,184.24482570390373,184.24482570389713,206.13734412484968,184.23168749755152,207.2606484347468,184.2316874975547,184.17915340413947,207.26064843474953,176.02462061300346,218.49660844362324,230.27318895601127,207.24587006040952,200.20003237156365,174.3644897473331,190.99865526900408,201.16331005648672,207.90920790103453,197.22998606146427,197.44486396298234,184.23168749755067,197.49080242158158,190.04170147448914,207.9092079010347,224.93647107118665,187.14954673680748,202.36392810504952,196.20103615345576,207.26064843474322,198.6372180618455,207.26064843474833,176.37911050322901,163.74399214080998,217.8139147640847,200.51723007750016,207.26064843474896,210.52798989532747
