,Corynebacterium glutamicum_gapfilled_50,Corynebacterium glutamicum_gapfilled_45,Corynebacterium glutamicum_gapfilled_17,Corynebacterium glutamicum_gapfilled_16,Corynebacterium glutamicum_gapfilled_91,Corynebacterium glutamicum_gapfilled_90,Corynebacterium glutamicum_gapfilled_49,Corynebacterium glutamicum_gapfilled_14,Corynebacterium glutamicum_gapfilled_81,Corynebacterium glutamicum_gapfilled_55,Corynebacterium glutamicum_gapfilled_83,Corynebacterium glutamicum_gapfilled_98,Corynebacterium glutamicum_gapfilled_63,Corynebacterium glutamicum_gapfilled_34,Corynebacterium glutamicum_gapfilled_28,Corynebacterium glutamicum_gapfilled_77,Corynebacterium glutamicum_gapfilled_79,Corynebacterium glutamicum_gapfilled_66,Corynebacterium glutamicum_gapfilled_43,Corynebacterium glutamicum_gapfilled_41,Corynebacterium glutamicum_gapfilled_26,Corynebacterium glutamicum_gapfilled_4,Corynebacterium glutamicum_gapfilled_80,Corynebacterium glutamicum_gapfilled_56,Corynebacterium glutamicum_gapfilled_8,Corynebacterium glutamicum_gapfilled_48,Corynebacterium glutamicum_gapfilled_29,Corynebacterium glutamicum_gapfilled_23,Corynebacterium glutamicum_gapfilled_6,Corynebacterium glutamicum_gapfilled_96,Corynebacterium glutamicum_gapfilled_33,Corynebacterium glutamicum_gapfilled_35,Corynebacterium glutamicum_gapfilled_9,Corynebacterium glutamicum_gapfilled_61,Corynebacterium glutamicum_gapfilled_85,Corynebacterium glutamicum_gapfilled_99,Corynebacterium glutamicum_gapfilled_59,Corynebacterium glutamicum_gapfilled_15,Corynebacterium glutamicum_gapfilled_5,Corynebacterium glutamicum_gapfilled_7,Corynebacterium glutamicum_gapfilled_39,Corynebacterium glutamicum_gapfilled_32,Corynebacterium glutamicum_gapfilled_58,Corynebacterium glutamicum_gapfilled_60,Corynebacterium glutamicum_gapfilled_74,Corynebacterium glutamicum_gapfilled_52,Corynebacterium glutamicum_gapfilled_82,Corynebacterium glutamicum_gapfilled_93,Corynebacterium glutamicum_gapfilled_46,Corynebacterium glutamicum_gapfilled_11,Corynebacterium glutamicum_gapfilled_70,Corynebacterium glutamicum_gapfilled_69,Corynebacterium glutamicum_gapfilled_51,Corynebacterium glutamicum_gapfilled_57,Corynebacterium glutamicum_gapfilled_73,Corynebacterium glutamicum_gapfilled_84,Corynebacterium glutamicum_gapfilled_87,Corynebacterium glutamicum_gapfilled_64,Corynebacterium glutamicum_gapfilled_89,Corynebacterium glutamicum_gapfilled_92,Corynebacterium glutamicum_gapfilled_67,Corynebacterium glutamicum_gapfilled_13,Corynebacterium glutamicum_gapfilled_0,Corynebacterium glutamicum_gapfilled_2,Corynebacterium glutamicum_gapfilled_54,Corynebacterium glutamicum_gapfilled_30,Corynebacterium glutamicum_gapfilled_38,Corynebacterium glutamicum_gapfilled_18,Corynebacterium glutamicum_gapfilled_25,Corynebacterium glutamicum_gapfilled_88,Corynebacterium glutamicum_gapfilled_53,Corynebacterium glutamicum_gapfilled_95,Corynebacterium glutamicum_gapfilled_21,Corynebacterium glutamicum_gapfilled_94,Corynebacterium glutamicum_gapfilled_19,Corynebacterium glutamicum_gapfilled_44,Corynebacterium glutamicum_gapfilled_3,Corynebacterium glutamicum_gapfilled_62,Corynebacterium glutamicum_gapfilled_75,Corynebacterium glutamicum_gapfilled_27,Corynebacterium glutamicum_gapfilled_37,Corynebacterium glutamicum_gapfilled_86,Corynebacterium glutamicum_gapfilled_10,Corynebacterium glutamicum_gapfilled_1,Corynebacterium glutamicum_gapfilled_71,Corynebacterium glutamicum_gapfilled_47,Corynebacterium glutamicum_gapfilled_40,Corynebacterium glutamicum_gapfilled_22,Corynebacterium glutamicum_gapfilled_97,Corynebacterium glutamicum_gapfilled_12,Corynebacterium glutamicum_gapfilled_31,Corynebacterium glutamicum_gapfilled_42,Corynebacterium glutamicum_gapfilled_76,Corynebacterium glutamicum_gapfilled_65,Corynebacterium glutamicum_gapfilled_68,Corynebacterium glutamicum_gapfilled_24,Corynebacterium glutamicum_gapfilled_72,Corynebacterium glutamicum_gapfilled_36,Corynebacterium glutamicum_gapfilled_78
rxn00248_c,167.58139626575638,176.51149503486513,167.42818748471973,165.52518737288804,167.4173380913364,203.09234258836204,167.41733809133666,167.41733809133686,184.0267583820735,186.65216959792465,184.02675838207364,188.22937767035327,176.51149503486033,188.34450535275417,165.92369493516077,198.23987594968483,159.29375477877718,165.52518737289128,167.42818748471993,158.92345293418072,165.53579290463085,184.0136512562899,183.73342130276737,185.7426744897072,158.9234529341806,167.42818748471964,168.88036435017062,183.40036142916787,187.85133569092727,165.52518737288932,187.8513356909302,178.11398429868686,183.4003614291676,207.03010317983276,167.41733809133606,165.525187372888,165.52518737288793,186.19546693571596,165.5251873728869,184.01365125629118,188.35671092031342,188.3445053527534,176.35863486483768,185.9635404203964,166.98370039416375,188.3445053527548,167.4173380913634,198.23987594968636,165.53579290464677,186.22776701775308,186.21060119565917,186.22776701775163,207.01535766332773,207.015357663327,186.1835398507675,179.74330015624608,211.55101080937297,186.2158357944979,165.91303964260118,165.0649352778873,165.52518737288673,184.01365125629104,186.21583579449774,165.91303964260112,212.88005512288606,165.91303964259956,158.92345293418128,165.53579290466888,186.35508840675823,184.0267583820713,166.1505872706735,207.56957205776314,165.91303964259959,179.15592051964214,186.2277670177537,207.5547495976022,188.34450535275343,168.90469190577772,196.78160475007243,158.92345293417864,184.49311075342382,196.57824858077308,165.91303964259902,179.35988776400376,165.5251873729135,183.3883362044157,165.5251873728871,165.52518737288827,168.88036435016974,165.52518737288824,165.5251873728867,184.0267583820733,168.9046919057767,183.48649806791317,188.34450535275383,165.91303964259964,188.34450535275406,165.52518737288767,184.0136512562916
rxn05312_c,167.58139626575638,176.51149503486513,167.42818748471973,165.5251873728884,167.41733809133652,203.09234258836204,167.41733809133666,167.41733809133686,184.0267583820735,186.65216959792465,184.0267583820736,188.2293776703531,176.51149503486033,188.34450535275417,165.92369493516077,198.23987594968483,159.29375477877718,165.52518737289023,167.4281874847196,158.92345293418072,165.53579290463085,184.0136512562899,183.73342130276677,185.7426744897072,158.9234529341806,167.42818748471964,168.88036435017062,183.4003614291679,187.85133569092727,165.52518737288798,187.8513356909302,178.11398429868686,183.4003614291676,207.03010317983276,167.41733809133606,165.52518737288798,165.52518737288793,186.19546693571596,165.5251873728869,184.01365125629107,188.35671092031342,188.3445053527534,176.35863486483876,185.9635404203964,166.98370039416375,188.3445053527548,167.4173380913634,198.23987594968665,165.5357929046515,186.22776701775308,186.21060119565917,186.22776701775163,207.01535766332773,207.015357663327,186.18353985076695,179.74330015624614,211.55101080937317,186.2158357944979,165.91303964260103,165.0649352778873,165.5251873728878,184.01365125629104,186.21583579449774,165.91303964260112,212.88005512288328,165.91303964259956,158.92345293418128,165.53579290466888,186.35508840675823,184.0267583820713,166.1505872706735,207.56957205776314,165.91303964259959,179.15592051964214,186.2277670177537,207.5547495976022,188.34450535275343,168.90469190577772,196.78160475007243,158.92345293417864,184.49311075342382,196.5782485807733,165.91303964259902,179.35988776400376,165.5251873729135,183.38833620441557,165.5251873728871,165.52518737288827,168.88036435016974,165.52518737288824,165.52518737288696,184.0267583820733,168.9046919057767,183.48649806791133,188.34450535275383,165.91303964259964,188.34450535275406,165.52518737288776,184.0136512562916
EX_cpd00028_e,-2.64740092616175e-13,1.2551934671230705e-13,9.518003343671535e-14,-3.5566794671606195e-14,-6.314705637714646e-14,-8.747709450818087e-13,-8.270492782847853e-14,4.493861292190933e-16,-4.357221189724355e-14,8.06545299294356e-13,-5.838906518609636e-13,9.012120502164736e-14,2.309722352164006e-13,9.522520380671855e-14,2.502139340625046e-14,1.4545823854948813e-14,-1.4601484649988247e-13,4.896724725568458e-13,-4.2101873043551e-14,0.0,-2.6384683375369326e-14,-7.631427175460822e-15,8.130257845971073e-13,3.145652479319615e-14,-7.860188265839633e-13,2.685119801356617e-13,-8.702826016599881e-14,2.314200687486577e-13,2.0907720137700066e-13,1.2298493503408217e-13,1.2301325610298575e-13,2.7023627920600643e-14,-4.943569278089236e-14,-1.4429912810525245e-13,-2.6353846549689366e-13,-1.792066405347886e-13,6.008501918293888e-13,-2.593889658121177e-13,0.0,-2.651510679366297e-13,-8.892084962179857e-14,6.75015584579717e-14,1.6512398804893253e-12,3.2076299550291593e-13,1.9373909456277275e-13,4.390077814758716e-13,3.5202824976722444e-14,-2.756521519582253e-13,-7.137026808064296e-14,-7.013082461664761e-14,-3.3702980037957694e-14,-3.060002087041131e-13,1.604356776212753e-13,1.53572605207782e-12,-2.083267953537711e-12,4.62914423147652e-13,8.871501013935422e-14,7.750104293188028e-14,4.045891697051574e-13,3.9669889921530376e-13,1.052325110621331e-13,0.0,-7.777035535372793e-14,0.0,1.0648894930005754e-13,4.683178955700563e-13,1.6110133020499568e-14,2.2137770788618575e-15,-1.2645970086075105e-13,-8.992772829600389e-13,-7.097005684435867e-14,-1.7298989049798329e-13,1.690291724545614e-13,-8.137386539925674e-14,8.681876468732072e-14,6.571810985114699e-14,-1.0521973637648963e-12,-4.9972753350541075e-14,5.6777950311441505e-14,7.218724468032477e-14,-4.812708648443555e-14,1.4003524619437014e-12,5.5938336389549135e-14,-7.035479523597818e-14,3.991139148163056e-13,1.1909861093302417e-13,-1.870621184018868e-13,-1.0820757022678517e-13,-1.5702815459027397e-12,8.2216377704385e-14,3.8458904833814085e-12,5.504173168146465e-14,-2.0898906069747493e-13,4.0194352221256175e-14,2.0606755061812212e-13,-6.835930744139716e-14,3.5105262153948794e-13,1.8172460215215047e-13,-7.964334763941669e-13
rxn07903_c,167.5813962657582,176.51149503485973,167.42818748471979,165.5251873728883,167.41733809133652,203.09234258836082,167.4173380913369,167.41733809133697,184.0267583820736,186.65216959792207,184.02675838207614,188.22937767035427,176.51149503486045,188.34450535275352,165.92369493516077,198.23987594968534,159.29375477877656,165.52518737288477,167.42818748471862,158.9234529341815,165.5357929046706,184.0136512562915,183.73342130276953,185.74267448970562,158.92345293417895,167.42818748472047,168.88036435017068,183.4003614291664,187.85133569092997,165.5251873728872,187.85133569092983,178.1139842986874,183.40036142916745,207.0301031798368,167.41733809133572,165.52518737288915,165.52518737288858,186.19546693571905,165.52518737288884,184.01365125629076,188.35671092030958,188.34450535275252,176.35863486483973,185.96354042039735,166.98370039416594,188.34450535275332,167.41733809133626,198.23987594969114,165.53579290466996,186.2277670177543,186.21060119565868,186.22776701775334,207.0153576633265,207.01535766332745,186.18353985076982,179.74330015624446,211.55101080937288,186.21583579449882,165.91303964259987,165.06493527788714,165.52518737288796,184.0136512562901,186.21583579449796,165.9130396425994,212.88005512288265,165.9130396425997,158.9234529341782,165.53579290466996,186.35508840675715,184.02675838207276,166.15058727066904,207.5695720577627,165.91303964260013,179.15592051963927,186.22776701775246,207.5547495976017,188.34450535275587,168.90469190577866,196.78160475007363,158.92345293418083,184.49311075342376,196.57824858076842,165.91303964259848,179.35988776400214,165.52518737288847,183.38833620441352,165.52518737288767,165.52518737288636,168.8803643501712,165.5251873728874,165.5251873728879,184.0267583820726,168.9046919057767,183.48649806791073,188.3445053527538,165.91303964259882,188.34450535275383,165.52518737288733,184.0136512562909
rxn00290_c,167.58139626575772,176.5114950348599,167.42818748471979,165.52518737288756,167.41733809133655,199.1827476388453,167.4173380913369,167.4173380913361,176.70762728648555,186.6521695979245,175.77074254781397,188.22937767037533,176.51149503485985,188.34450535275346,165.92369493516213,193.36326284385973,153.34207781418505,165.52518737288548,167.42818748471927,153.36493202607832,162.16095544723595,184.01365125629113,183.73342130276396,180.3743027683732,153.36493202607812,167.42818748472166,168.88036435017062,181.6960744464943,187.8513356909273,165.5251873728872,187.85133569092983,178.11398429868743,183.40036142916773,206.94922451870053,167.4173380913373,165.52518737288898,165.52518737288776,180.36614739994482,165.52518737288875,184.0136512562918,188.35671092030972,188.34450535275644,176.35863486483456,179.2077600136773,166.98370039416622,188.3445053527528,167.41733809133632,193.30967062690198,161.43769367349626,183.05248070675026,186.2106011956579,185.07454507897793,207.01535766332813,204.368205397108,185.01695812828842,179.7433001562445,209.89794300518537,186.21583579449742,165.91303964259987,158.31601509863003,165.52518737288824,184.01365125629164,182.4549111804073,165.91303964259936,212.88005512288268,165.9130396425997,152.44064617536404,165.5357929046701,186.35508840675777,184.02675838207324,158.93524431152795,207.56957205776223,165.9130396425993,179.15592051963944,186.22776701775265,207.55474959760184,188.34450535275727,168.90469190577866,190.99859559536924,152.44064617536228,184.49311075342334,196.57824858076435,165.91303964259882,179.35988776400276,165.52518737288827,181.68513086042267,165.52518737288835,160.40797515472642,168.8803643501712,165.5251873728876,165.52518737288815,184.02675838207256,168.9046919057793,181.963656345383,188.34450535275283,165.91303964259933,188.3445053527532,165.5251873728874,178.06635487953676
rxn00223_c,167.58139626575772,176.5114950348599,167.42818748471979,165.52518737288756,167.41733809133655,203.0923425883616,167.4173380913369,167.4173380913361,184.0267583820758,186.65216959792468,184.02675838207324,188.22937767037533,176.51149503485985,188.3445053527544,165.92369493516213,198.23987594968608,159.2937547787744,165.52518737288548,167.42818748471927,158.92345293418094,165.53579290467135,184.0136512562914,183.73342130276396,185.74267448970704,158.92345293418055,167.4281874847216,168.88036435017062,183.4003614291663,187.8513356909273,165.5251873728872,187.85133569092983,178.11398429868743,183.40036142916773,207.0301031798345,167.4173380913376,165.52518737288867,165.52518737288776,186.1954669357163,165.52518737288875,184.0136512562918,188.3567109203089,188.34450535275792,176.35863486483456,185.9635404203976,166.98370039416622,188.34450535275275,167.41733809133632,198.2398759496875,165.53579290467255,186.22776701775538,186.2106011956579,186.22776701775337,207.01535766332773,207.01535766332694,186.1835398507708,179.7433001562445,211.55101080937345,186.21583579450055,165.91303964259987,165.06493527788768,165.52518737288824,184.01365125629164,186.21583579449717,165.91303964259936,212.88005512288254,165.9130396425997,158.92345293417534,165.5357929046702,186.35508840675473,184.02675838207324,166.1505872706692,207.56957205776203,165.9130396425992,179.15592051963944,186.22776701775265,207.55474959760184,188.34450535275232,168.90469190577866,196.7816047500731,158.92345293417847,184.49311075342334,196.5782485807717,165.91303964260015,179.35988776400276,165.52518737288827,183.38833620440298,165.52518737288793,165.52518737288597,168.8803643501712,165.52518737288747,165.52518737288815,184.02675838207256,168.90469190577718,183.4864980679103,188.34450535275354,165.913039642599,188.34450535275337,165.5251873728874,184.01365125629175
rxn09436_c,-1.6693597977800777e-14,-6.778799747004751e-14,1.7230598855622715e-13,-2.8798232143787896e-14,2.017833529799919e-13,2.2992197193492735e-13,3.9599304625871516e-14,6.048954338852083e-13,6.153082877041665e-13,2.883234147746063e-13,-4.4801431963773463e-13,8.394658150822343e-14,1.686606008903265e-13,3.721124697611113e-13,-2.866926460509046e-14,0.0,-2.2187146473708246e-13,0.0,-1.1022187191862503e-12,-2.3230431480917005e-13,5.673935212521839e-14,-1.1125326661932951e-13,5.294402992894227e-14,3.199559930092219e-14,-3.840893760023036e-14,2.4038478274032755e-13,-5.074295001740081e-13,-1.1578995826604833e-13,9.966254118659283e-14,2.6965562117838813e-14,1.7848740105309098e-13,-7.485438161779009e-13,-5.351509536921701e-13,1.4515150391227947e-13,6.764756432194002e-14,3.7648305384920644e-14,0.0,-5.156025832269297e-11,-2.8323255068582678e-14,1.4656522324830876e-13,-1.1056200313668955e-13,2.154694962023855e-13,7.6850822323645e-14,1.0185289310346531e-13,-6.719827812310153e-14,-1.2058875677422628e-13,-6.302549632874026e-14,1.5392453691089315e-13,4.559140009741032e-14,9.008275014493893e-13,-2.129389171668971e-14,1.3528821183787782e-13,-4.0437533214389014e-13,1.0638073290190708e-13,1.2829542871503701e-13,6.090400006242126e-14,3.334978571433531e-13,-1.0836648809166671e-13,3.798285736376826e-13,-6.006625446896663e-14,7.183726089544028e-14,3.830309217776735e-14,1.8156714260895067e-14,2.1674342880675964e-14,-9.269170136689074e-14,-2.146753279323899e-13,0.0,0.0,3.670555852717668e-12,3.9841054324888524e-14,6.542778684048179e-14,-1.931322496814232e-14,-4.61518994128369e-13,2.6900250265978603e-13,-1.0548350257556675e-13,-5.630910367340033e-13,1.3326456921822574e-30,1.6128639771645334e-13,1.9566869095784376e-13,1.9377760128853763e-13,5.028000563662613e-13,1.4918518166850993e-12,1.740325608376967e-11,-8.52468767083181e-13,-3.9923882630037215e-13,1.5379519234510581e-13,-7.545359752076754e-14,-2.944579483593229e-14,-1.1583135930257262e-13,-2.5251755040901286e-13,-6.588120746519699e-13,-1.4813744151389458e-13,-7.492097767294623e-14,-1.2126462286054965e-13,-1.2193393833163809e-13,-1.0511309508947151e-12,-5.2765850929783284e-14,1.0465967910219578e-13,-2.025998713100448e-12
rxn06752_c,167.58139626575831,176.51149503485993,167.42818748471998,165.52518737288776,167.41733809133572,203.0923425883614,167.41733809133726,167.41733809133706,184.02675838207347,186.65216959792406,184.02675838207438,188.22937767035384,176.51149503485885,188.3445053527535,165.92369493516276,198.23987594968756,159.29375477877815,165.52518737288696,167.42818748472038,158.92345293418083,165.53579290467002,184.0136512562901,183.73342130276396,185.74267448970397,158.92345293418288,167.4281874847197,168.88036435017003,183.4003614291664,187.8513356909282,165.5251873728882,187.8513356909312,178.11398429868706,183.40036142916787,207.03010317983245,167.4173380913355,165.52518737288727,165.5251873728879,186.19546693572065,165.52518737288813,184.01365125629047,188.35671092030972,188.34450535275494,176.35863486483572,185.96354042039704,166.9837003941647,188.34450535275292,167.4173380913364,198.23987594968642,165.5357929046706,186.22776701775382,186.2106011956568,186.2277670177514,207.01535766332663,207.01535766332802,186.18353985076925,179.74330015624324,211.55101080937467,186.2158357945012,165.91303964260038,165.06493527788916,165.52518737288867,184.01365125629104,186.21583579449984,165.9130396425997,212.88005512288282,165.9130396425997,158.9234529341809,165.53579290466948,186.35508840676098,184.02675838207372,166.15058727066707,207.56957205776305,165.91303964260385,179.1559205196377,186.22776701775445,207.5547495976029,188.3445053527533,168.9046919057771,196.78160475007076,158.92345293418109,184.49311075342402,196.57824858077026,165.9130396425994,179.35988776400222,165.52518737288884,183.38833620441608,165.52518737288793,165.5251873728853,168.88036435017125,165.52518737288653,165.52518737288736,184.0267583820731,168.9046919057775,183.48649806791133,188.34450535275334,165.9130396426032,188.3445053527537,165.5251873728878,184.01365125629061
rxn08620_c,-4.4462183782524565e-14,0.0,-8.69158493048575e-15,8.18696131261397e-14,7.772286773616263e-14,3.5499701757606233e-13,3.390338818037247e-13,-1.3338691615173842e-13,-7.071767922235613e-13,-1.2551493424743043e-12,4.6698655756170555e-14,4.578904445903096e-13,5.551205529031218e-13,3.8971799158867904e-14,-7.62422800901767e-12,8.330327631230377e-14,-3.37247259294054e-13,4.7686332159296305e-15,8.949706343057775e-15,-3.2086550369556883e-13,-3.2579640303030927e-14,-1.5918246580469837e-13,2.825851843592786e-14,5.240156337555571e-13,-5.079884143956308e-13,-6.324274434339648e-14,1.141198689460806e-13,1.6536260659673345e-14,3.3577426192898e-14,7.098321899397541e-14,2.887881547656497e-14,1.7623348666967167e-14,-3.632863056856736e-13,-1.8453295478705784e-13,9.771458587073765e-14,4.9706150363497105e-14,-1.3081220182486839e-14,-4.812191442342011e-13,7.993731415852545e-13,-1.5594191126037237e-14,-1.5087106678027428e-13,1.0476683158625816e-13,4.898560156658215e-14,2.2474980221679854e-13,4.622825451063773e-13,3.4316097572406963e-13,9.573897701292354e-14,-1.0945075153170031e-15,2.744570889927583e-13,-1.666640802018565e-13,-1.8861331545536266e-13,6.555184686807276e-15,1.7302023226308293e-13,-1.8497929600245397e-12,-1.9012876905861374e-13,-6.585421364972346e-15,2.297831832860728e-13,4.014455335542652e-13,-1.0415502049670146e-14,-1.0015757115517432e-13,1.6969698635184212e-14,3.631498089298463e-13,-3.994477137396915e-13,1.300460572840558e-13,-2.1605646310276046e-13,-1.2152292523926337e-13,0.0,-4.988499342547388e-15,-5.756064983363771e-13,-8.752309654029425e-14,-3.02424666754613e-13,2.4767419609437843e-13,1.1537974853209227e-12,5.130433826586032e-14,-2.2425043300240104e-13,-2.1726803905808134e-13,-1.6615959596341927e-14,8.414159793835555e-14,-4.5863877275952685e-14,-1.1093083545288291e-13,-4.900737823437455e-14,-2.906123930296644e-13,-2.8415867887808643e-14,-2.9791558378411136e-13,-9.720137738789871e-14,3.023335433795055e-13,4.810166841948931e-14,-8.009260136359795e-14,5.0774562517315355e-14,3.4891226026817585e-13,1.273474275543091e-13,4.9200426981975044e-12,-8.784548677683307e-14,-8.95335461353173e-14,4.088195917044925e-13,4.705670835381504e-14,1.0166856985900548e-13,1.275060048199739e-13,-4.422825633469872e-14
rxn00124_c,167.58139626575866,176.5114950348588,167.42818748472027,165.52518737288608,167.41733809133714,203.09234258836224,167.4173380913362,167.41733809133538,184.02675838207256,186.6521695979247,184.02675838207193,188.22937767035418,176.51149503486056,188.34450535275423,165.9236949351604,198.2398759496825,159.2937547787782,165.52518737288847,167.4281874847204,158.92345293418035,165.53579290466888,184.0136512562916,183.7334213027675,185.74267448970602,158.92345293417992,167.4281874847191,168.8803643501708,183.40036142916708,187.8513356909285,165.52518737288875,187.85133569092818,178.11398429868834,183.40036142916873,207.03010317983285,167.41733809133655,165.52518737288796,165.5251873728884,186.19546693571854,165.5251873728882,184.01365125629172,188.3567109203091,188.3445053527543,176.3586348648374,185.96354042039601,166.98370039416412,188.3445053527531,167.41733809133692,198.23987594969088,165.53579290466968,186.2277670177491,186.21060119565877,186.22776701775265,207.01535766332918,207.01535766332677,186.1835398507731,179.74330015624437,211.55101080937155,186.21583579449714,165.91303964259922,165.0649352778879,165.52518737288767,184.01365125629079,186.2158357944985,165.91303964259995,212.88005512288422,165.91303964259998,158.92345293418057,165.53579290466982,186.35508840675865,184.0267583820748,166.15058727066557,207.5695720577632,165.91303964260013,179.15592051964472,186.22776701775425,207.5547495976023,188.34450535275283,168.90469190577662,196.78160475007317,158.9234529341813,184.4931107534239,196.57824858077367,165.9130396425997,179.359887764003,165.52518737288793,183.38833620441017,165.52518737288793,165.52518737288733,168.88036435017108,165.5251873728879,165.52518737288787,184.0267583820729,168.90469190577707,183.48649806791443,188.34450535275235,165.9130396425999,188.3445053527541,165.52518737288668,184.01365125629064
rxn10224_c,167.58139626575866,176.5114950348588,167.42818748472038,165.52518737288608,167.41733809133714,203.09234258836224,167.4173380913362,167.41733809133538,184.02675838207256,186.652169597925,184.02675838207193,188.22937767035418,176.51149503486056,188.34450535275442,165.9236949351604,198.2398759496825,159.2937547787782,165.5251873728882,167.4281874847204,158.92345293418035,165.53579290466848,184.01365125629215,183.7334213027675,185.74267448970602,158.92345293417992,167.4281874847191,168.8803643501708,183.40036142916708,187.851335690928,165.52518737288875,187.85133569092818,178.11398429868834,183.4003614291685,207.03010317983285,167.41733809133655,165.5251873728879,165.5251873728884,186.19546693571854,165.5251873728882,184.01365125629172,188.3567109203091,188.3445053527543,176.3586348648374,185.96354042039601,166.98370039416412,188.3445053527531,167.41733809133692,198.23987594969088,165.53579290466968,186.2277670177491,186.21060119565888,186.22776701775265,207.01535766332918,207.01535766332677,186.1835398507731,179.74330015624437,211.55101080937155,186.2158357944971,165.91303964259922,165.06493527788817,165.52518737288767,184.01365125629079,186.2158357944985,165.91303964259995,212.88005512288422,165.9130396425998,158.92345293418057,165.53579290466982,186.35508840675865,184.0267583820748,166.15058727066557,207.5695720577632,165.91303964260013,179.15592051964472,186.22776701775481,207.5547495976023,188.34450535275283,168.90469190577662,196.78160475007317,158.9234529341813,184.4931107534239,196.57824858077367,165.9130396425997,179.359887764003,165.52518737288793,183.3883362044114,165.52518737288793,165.52518737288733,168.88036435017108,165.5251873728873,165.52518737288733,184.0267583820729,168.90469190577707,183.48649806791443,188.34450535275235,165.9130396425999,188.3445053527541,165.52518737288668,184.01365125629087
rxn01256_c,167.58139626575866,176.5114950348588,167.42818748472038,165.52518737288608,167.41733809133714,203.09234258836224,167.4173380913362,167.41733809133538,184.02675838207256,186.652169597925,184.02675838207193,188.22937767035418,176.51149503486056,188.34450535275442,165.9236949351604,198.2398759496825,159.2937547787782,165.5251873728882,167.4281874847204,158.92345293418035,165.53579290466848,184.01365125629215,183.7334213027675,185.74267448970602,158.92345293417992,167.4281874847191,168.8803643501708,183.40036142916708,187.851335690928,165.52518737288875,187.85133569092818,178.11398429868834,183.4003614291685,207.03010317983285,167.41733809133655,165.5251873728879,165.5251873728884,186.19546693571854,165.5251873728882,184.01365125629172,188.3567109203091,188.3445053527543,176.3586348648374,185.96354042039601,166.98370039416412,188.3445053527531,167.41733809133692,198.23987594969088,165.53579290466968,186.2277670177491,186.21060119565888,186.22776701775265,207.01535766332918,207.01535766332677,186.1835398507731,179.74330015624437,211.55101080937155,186.2158357944971,165.91303964259922,165.06493527788817,165.52518737288767,184.01365125629079,186.2158357944985,165.91303964259995,212.88005512288422,165.9130396425998,158.92345293418057,165.53579290466982,186.35508840675865,184.0267583820748,166.15058727066557,207.5695720577632,165.91303964260013,179.15592051964472,186.22776701775481,207.5547495976023,188.34450535275283,168.90469190577662,196.78160475007317,158.9234529341813,184.4931107534239,196.57824858077367,165.9130396425997,179.359887764003,165.52518737288793,183.3883362044114,165.52518737288793,165.52518737288733,168.88036435017108,165.5251873728873,165.52518737288733,184.0267583820729,168.90469190577707,183.48649806791443,188.34450535275235,165.9130396425999,188.3445053527541,165.52518737288668,184.01365125629087
rxn05561_c,167.58139626575874,176.51149503485934,167.42818748472075,165.5251873728881,167.41733809133603,202.00142991477196,167.41733809133606,167.41733809133552,183.82393385714795,186.652169597925,184.02675838207236,188.22937767035418,176.51149503486033,188.3445053527555,165.9236949351604,192.96269200718856,155.29882121550602,165.5251873728882,167.42818748472112,157.57026439692748,165.5357929046682,184.01365125628922,176.02147937354303,183.87813650135627,157.5702643969246,167.42818748472024,168.88036435017082,178.56373065296765,187.85133569092753,165.5251873728884,187.85133569092812,178.1139842986884,175.92340063195778,207.03010317983168,167.41733809133618,165.52518737288744,165.5251873728874,186.1954669357189,165.52518737288864,184.01365125629178,188.35671092030884,188.34450535275406,176.35863486483495,177.09266564378677,166.98370039416335,188.3445053527542,167.41733809133672,192.96269200718993,163.3439293281442,186.22776701775453,186.21060119565863,186.21937884524462,207.0153576633286,207.01535766332145,186.1835398507715,175.9436961323604,206.47419056935956,184.9028670121385,165.91303964259922,161.8167945431567,165.52518737288767,184.01365125629076,184.90286701214518,165.91303964259933,212.88005512288407,165.91303964260067,154.6930407691907,165.5357929046701,186.3550884067596,184.02675838207227,149.6247744995531,207.56957205776337,165.91303964260013,177.24957347511688,186.2277670177563,207.5547495975988,188.34450535275315,168.9046919057784,196.34402828266698,154.69304076918363,184.4931107534241,196.57824858077376,165.91303964259973,175.42062909744482,165.5251873728876,176.43263853969506,165.5251873728878,165.52518737288733,168.88036435017088,164.8794737335202,165.525187372885,184.02675838207477,168.90469190577704,178.41321240835592,188.34450535275218,165.91303964259933,188.34450535275272,165.52518737288716,184.01365125629124
