,Pseudomonas mendocina_gapfilled_13,Pseudomonas mendocina_gapfilled_32,Pseudomonas mendocina_gapfilled_59,Pseudomonas mendocina_gapfilled_20,Pseudomonas mendocina_gapfilled_42,Pseudomonas mendocina_gapfilled_12,Pseudomonas mendocina_gapfilled_16,Pseudomonas mendocina_gapfilled_5,Pseudomonas mendocina_gapfilled_82,Pseudomonas mendocina_gapfilled_6,Pseudomonas mendocina_gapfilled_92,Pseudomonas mendocina_gapfilled_84,Pseudomonas mendocina_gapfilled_25,Pseudomonas mendocina_gapfilled_87,Pseudomonas mendocina_gapfilled_30,Pseudomonas mendocina_gapfilled_54,Pseudomonas mendocina_gapfilled_77,Pseudomonas mendocina_gapfilled_15,Pseudomonas mendocina_gapfilled_40,Pseudomonas mendocina_gapfilled_34,Pseudomonas mendocina_gapfilled_21,Pseudomonas mendocina_gapfilled_63,Pseudomonas mendocina_gapfilled_74,Pseudomonas mendocina_gapfilled_93,Pseudomonas mendocina_gapfilled_83,Pseudomonas mendocina_gapfilled_66,Pseudomonas mendocina_gapfilled_10,Pseudomonas mendocina_gapfilled_26,Pseudomonas mendocina_gapfilled_9,Pseudomonas mendocina_gapfilled_24,Pseudomonas mendocina_gapfilled_81,Pseudomonas mendocina_gapfilled_28,Pseudomonas mendocina_gapfilled_39,Pseudomonas mendocina_gapfilled_76,Pseudomonas mendocina_gapfilled_27,Pseudomonas mendocina_gapfilled_61,Pseudomonas mendocina_gapfilled_53,Pseudomonas mendocina_gapfilled_23,Pseudomonas mendocina_gapfilled_75,Pseudomonas mendocina_gapfilled_62,Pseudomonas mendocina_gapfilled_80,Pseudomonas mendocina_gapfilled_56,Pseudomonas mendocina_gapfilled_36,Pseudomonas mendocina_gapfilled_55,Pseudomonas mendocina_gapfilled_47,Pseudomonas mendocina_gapfilled_94,Pseudomonas mendocina_gapfilled_14,Pseudomonas mendocina_gapfilled_65,Pseudomonas mendocina_gapfilled_89,Pseudomonas mendocina_gapfilled_3,Pseudomonas mendocina_gapfilled_96,Pseudomonas mendocina_gapfilled_41,Pseudomonas mendocina_gapfilled_48,Pseudomonas mendocina_gapfilled_71,Pseudomonas mendocina_gapfilled_70,Pseudomonas mendocina_gapfilled_58,Pseudomonas mendocina_gapfilled_85,Pseudomonas mendocina_gapfilled_90,Pseudomonas mendocina_gapfilled_98,Pseudomonas mendocina_gapfilled_33,Pseudomonas mendocina_gapfilled_68,Pseudomonas mendocina_gapfilled_46,Pseudomonas mendocina_gapfilled_38,Pseudomonas mendocina_gapfilled_2,Pseudomonas mendocina_gapfilled_95,Pseudomonas mendocina_gapfilled_31,Pseudomonas mendocina_gapfilled_11,Pseudomonas mendocina_gapfilled_78,Pseudomonas mendocina_gapfilled_19,Pseudomonas mendocina_gapfilled_37,Pseudomonas mendocina_gapfilled_67,Pseudomonas mendocina_gapfilled_43,Pseudomonas mendocina_gapfilled_57,Pseudomonas mendocina_gapfilled_64,Pseudomonas mendocina_gapfilled_73,Pseudomonas mendocina_gapfilled_29,Pseudomonas mendocina_gapfilled_86,Pseudomonas mendocina_gapfilled_97,Pseudomonas mendocina_gapfilled_18,Pseudomonas mendocina_gapfilled_8,Pseudomonas mendocina_gapfilled_52,Pseudomonas mendocina_gapfilled_88,Pseudomonas mendocina_gapfilled_0,Pseudomonas mendocina_gapfilled_60,Pseudomonas mendocina_gapfilled_17,Pseudomonas mendocina_gapfilled_69,Pseudomonas mendocina_gapfilled_35,Pseudomonas mendocina_gapfilled_72,Pseudomonas mendocina_gapfilled_49,Pseudomonas mendocina_gapfilled_1,Pseudomonas mendocina_gapfilled_4,Pseudomonas mendocina_gapfilled_79,Pseudomonas mendocina_gapfilled_45,Pseudomonas mendocina_gapfilled_7,Pseudomonas mendocina_gapfilled_51,Pseudomonas mendocina_gapfilled_50,Pseudomonas mendocina_gapfilled_22,Pseudomonas mendocina_gapfilled_99,Pseudomonas mendocina_gapfilled_91
rxn29986_c,201.94093409280356,204.53756759923118,208.1047239861729,179.22259394431885,176.92030912464995,230.0223849691228,198.19040174824542,196.17177039902,186.50806257787713,195.08080120147656,166.18804106774462,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.244092083365,163.2640330483686,187.72223822767552,183.7905122162775,216.73557053094922,199.21373850898027,217.81035610305767,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031643,184.34881426035827,181.04556972376608,165.6372690244249,166.18804106774496,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793308,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921897,252.80241974833567,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,214.73236056369274,242.20455329634848,218.54833300173613,185.63899115367042,183.0095841739059,185.3314476976453,187.6380258476324,186.40595044812966,228.73555926484946,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794789,187.0596545077237,238.25910317760562,298.43610008911344,167.3638423462766,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017856,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775027,206.50450319745374,166.18804106774442,203.0857108576241,187.05965450772433,164.6421992354096,164.3970769576137,196.3093862816451,223.84193939719862,169.6235311150883,213.5148296891146,167.15622474744868,184.76718707140373,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn00730_c,201.94093409280356,204.53756759923118,208.1047239861729,179.22259394431885,176.92030912464995,230.0223849691228,198.19040174824542,196.17177039902,186.50806257787713,195.08080120147656,166.18804106774462,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.244092083365,163.2640330483686,187.72223822767552,183.7905122162775,216.73557053094922,199.21373850898027,217.81035610305767,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031643,184.34881426035827,181.04556972376608,165.6372690244249,166.18804106774496,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793308,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921897,252.80241974833567,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,214.73236056369274,242.20455329634848,218.54833300173613,185.63899115367042,183.0095841739059,185.3314476976453,187.6380258476324,186.40595044812966,228.73555926484946,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794789,187.0596545077237,238.25910317760562,298.43610008911344,167.3638423462766,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017856,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775027,206.50450319745374,166.18804106774442,203.0857108576241,187.05965450772433,164.6421992354096,164.3970769576137,196.3093862816451,223.84193939719862,169.6235311150883,213.5148296891146,167.15622474744868,184.76718707140373,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn00542_c,201.94093409280356,204.53756759923118,208.1047239861729,179.22259394431885,176.92030912464995,230.0223849691228,198.19040174824542,196.17177039902,186.50806257787713,195.08080120147656,166.18804106774462,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.244092083365,163.2640330483686,187.72223822767552,183.7905122162775,216.73557053094922,199.21373850898027,217.81035610305767,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031643,184.34881426035827,181.04556972376608,165.6372690244249,166.18804106774496,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793308,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921897,252.80241974833567,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,213.95494345163453,242.20455329634848,218.54833300173613,185.63899115367042,183.0095841739059,185.3314476976453,187.6380258476324,186.40595044812966,228.73555926484946,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794789,187.0596545077237,238.25910317760562,298.43610008911344,167.3638423462766,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017856,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775027,206.50450319745374,166.18804106774442,203.0857108576241,187.05965450772433,164.6421992354096,164.3970769576137,196.3093862816451,223.84193939719862,169.6235311150883,213.5148296891146,167.15622474744868,184.76718707140373,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn05621_c,201.94093409280356,204.53756759923118,208.1047239861729,179.22259394431885,176.92030912464995,230.0223849691228,198.19040174824542,196.17177039902,186.50806257787713,195.08080120147656,166.18804106774462,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.244092083365,163.2640330483686,187.72223822767552,183.7905122162775,216.73557053094922,199.21373850898027,217.81035610305767,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031643,184.34881426035827,181.04556972376608,165.6372690244249,166.18804106774496,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793308,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921897,252.80241974833567,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,214.7323605636924,242.20455329634848,218.54833300173613,185.63899115367042,183.0095841739059,185.3314476976453,187.6380258476324,186.40595044812966,228.73555926484946,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794789,187.0596545077237,238.25910317760562,298.43610008911344,167.3638423462766,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017856,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775027,206.50450319745374,166.18804106774442,203.0857108576241,187.05965450772433,164.6421992354096,164.3970769576137,196.3093862816451,223.84193939719862,169.6235311150883,213.5148296891146,167.15622474744868,184.76718707140373,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn02283_c,201.94093409280356,204.53756759923118,208.1047239861729,179.22259394431885,176.92030912464995,230.0223849691228,198.19040174824542,196.17177039902,186.50806257787713,195.08080120147656,166.18804106774462,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.244092083365,163.2640330483686,187.72223822767552,183.7905122162775,216.73557053094922,199.21373850898027,217.81035610305767,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031643,184.34881426035827,181.04556972376608,165.6372690244249,166.18804106774496,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793308,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921897,252.80241974833567,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,214.7323605636924,242.20455329634848,218.54833300173613,185.63899115367042,183.0095841739059,185.3314476976453,187.6380258476324,186.40595044812966,217.24935221128433,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794789,187.0596545077237,238.13895489240002,298.43610008911344,165.08512033388425,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017856,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775027,206.50450319745374,166.18804106774442,203.0857108576241,187.05965450772433,164.6421992354096,164.3970769576137,196.3093862816451,220.62636686250679,169.6235311150883,213.5148296891146,167.15622474745086,184.76718707140373,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn06735_c,201.94093409280356,204.53756759923118,208.1047239861729,179.22259394431885,176.92030912464995,230.0223849691228,198.19040174824542,196.17177039902,186.50806257787713,195.08080120147656,166.18804106774462,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.244092083365,163.2640330483686,187.72223822767552,183.7905122162775,216.73557053094922,199.21373850898027,217.81035610305767,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031643,184.34881426035827,181.04556972376608,165.6372690244249,166.18804106774496,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793308,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921897,252.80241974833567,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,214.7323605636924,242.20455329634848,218.54833300173613,185.63899115367042,183.0095841739059,185.3314476976453,187.6380258476324,186.40595044812966,228.73555926484946,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794789,187.0596545077237,238.25910317760614,298.43610008911344,167.36384234627207,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017856,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775027,206.50450319745374,166.18804106774442,203.0857108576241,187.05965450772433,164.6421992354096,164.3970769576137,196.3093862816451,223.84193939719933,169.6235311150883,213.5148296891146,167.15622474745112,184.76718707140373,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn00680_c,201.94093409280356,204.53756759923118,208.1047239861729,179.22259394431885,176.92030912464995,230.0223849691228,198.19040174824542,196.17177039902,186.50806257787713,195.03450048826517,166.18804106774462,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.244092083365,163.2640330483686,187.72223822767552,183.7905122162775,216.73557053094922,199.21373850898027,217.81035610305767,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031643,184.34881426035827,181.04556972376608,165.6372690244249,166.18804106774496,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793308,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921897,252.80241974833567,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,214.7323605636924,242.20455329634848,218.54833300173613,185.63899115367042,183.0095841739059,185.3314476976453,187.6380258476324,186.40595044812966,228.73555926484946,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794789,187.0596545077237,238.25910317760614,298.43610008911344,167.36384234627207,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017857,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775027,206.50450319745374,166.18804106774442,203.0857108576241,187.05965450772433,164.6421992354096,164.3970769576137,196.3093862816451,223.84193939719933,169.6235311150883,213.5148296891146,167.15622474745112,184.76718707140373,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn02090_c,201.94093409280356,204.53756759923118,208.1047239861729,179.22259394431885,176.92030912464995,230.0223849691228,198.19040174824542,196.17177039902,186.50806257787713,195.08080120147656,166.18804106774462,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.244092083365,163.2640330483686,187.72223822767552,183.7905122162775,216.73557053094922,199.21373850898027,217.81035610305767,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031643,184.34881426035827,181.04556972376608,165.6372690244249,166.18804106774496,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793308,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921897,252.80241974833567,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,214.7323605636924,242.20455329634848,218.54833300173613,185.63899115367042,183.0095841739059,185.3314476976453,187.6380258476324,186.40595044812966,228.73555926484946,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794789,187.0596545077237,238.25910317760614,298.43610008911344,167.36384234627207,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017857,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775027,206.50450319745374,166.18804106774442,203.0857108576241,187.05965450772433,164.6421992354096,164.3970769576137,196.3093862816451,223.84193939719933,169.6235311150883,213.5148296891146,167.15622474745112,184.76718707140373,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn03208_c,201.94093409280356,204.53756759923118,208.1047239861729,179.22259394431885,176.92030912464995,230.0223849691228,198.19040174824542,196.17177039902,186.50806257787713,195.08080120147656,166.18804106774462,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.244092083365,163.2640330483686,187.72223822767552,183.7905122162775,216.73557053094922,199.21373850898027,217.81035610305767,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031643,184.34881426035827,181.04556972376608,165.6372690244249,166.18804106774496,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793308,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921897,252.80241974833567,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,214.7323605636924,242.20455329634848,218.54833300173613,185.63899115367042,183.0095841739059,185.3314476976453,187.6380258476324,186.40595044812966,228.73555926484946,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794789,187.0596545077237,238.25910317760614,298.43610008911344,167.36384234627207,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017857,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775027,206.50450319745374,166.18804106774442,203.0857108576241,187.05965450772433,164.6421992354096,164.3970769576137,196.3093862816451,223.84193939719933,169.6235311150883,213.5148296891146,167.15622474745112,184.76718707140373,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn01171_c,201.94093409280356,204.53756759923118,208.10472398617586,179.22259394431885,176.92030912464995,230.02238496912256,198.19040174824542,196.17177039902,186.5080625778761,195.08080120147656,166.18804106774468,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.24409208336516,163.26403304836793,187.7222382276762,183.79051221627745,216.7355705309493,199.21373850898027,217.8103561030615,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031657,184.34881426035838,181.04556972376608,165.6372690244249,166.1880410677445,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793243,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921894,252.80241974833783,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,214.7323605636924,242.20455329634686,218.54833300173718,185.63899115367042,183.0095841739064,185.33144769764434,187.6380258476341,186.40595044812966,228.73555926484931,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794789,187.0596545077237,238.25910317760614,298.4361000891132,167.36384234627755,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017857,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775025,206.50450319745374,166.18804106774323,203.0857108576241,187.05965450772433,164.64219923540958,164.3970769576137,196.3093862816451,223.84193939719924,169.6235311150883,213.5148296891146,167.15622474745066,184.7671870714035,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn08294_c,201.94093409280356,204.53756759923118,208.10472398617586,179.22259394431885,176.92030912464995,230.02238496912256,198.19040174824542,196.17177039902,186.5080625778761,195.08080120147656,166.18804106774468,226.47625460778178,179.7729699631447,185.63899115366786,221.88966113009204,202.7757879697375,201.24409208336516,163.26403304836793,187.7222382276762,183.79051221627745,216.7355705309493,199.21373850898027,217.8103561030615,180.35490349011081,197.68841463585406,168.92386021091878,206.0816060031657,184.34881426035838,181.04556972376608,165.6372690244249,166.1880410677445,228.5180913799261,216.8398779449408,199.32333878126465,213.42539090304848,206.80110852793243,188.3740195264739,206.96851874227548,176.85601462901874,205.41292541818774,198.25173470070345,170.59578884468283,227.69273922921894,252.80241974833783,194.7084007134482,209.35394651952674,184.7671870714038,195.17516968649096,214.7323605636924,242.20455329634686,218.54833300173718,185.63899115367042,183.0095841739064,185.33144769764434,187.6380258476341,186.40595044812966,228.73555926484931,215.27041908674795,203.6718697283834,185.63899115366772,172.06179694814332,198.29472426483972,163.7991098414729,206.4849263794816,187.0596545077237,238.25910317760614,298.4361000891132,167.36384234627755,213.50779466978528,198.53209760814107,195.03450048827432,173.3532007508364,186.44393235723462,167.29709513569776,180.49139187953662,211.0126352017857,204.67317703133617,167.05596705360966,187.51588407012719,198.08937242330018,230.39711339775025,206.50450319745374,166.18804106774323,203.0857108576241,187.05965450772433,164.64219923540958,164.3970769576137,196.3093862816451,223.84193939719924,169.6235311150883,213.5148296891146,167.15622474745066,184.7671870714035,200.61641632577965,272.08304348408905,198.32667458918777,188.29476884224968,206.02307427334745,230.5792712661174
rxn00285_c,179.5030525269362,188.7618307243897,186.44393235724837,158.13758289204426,163.19637483717617,208.1154911625403,183.7765543483725,184.94449968083606,163.9010246896493,184.3764206156851,144.02963559204522,207.55895170150862,162.1246800239506,163.79910984147125,207.78700908316537,186.44393235724272,184.4011917907297,141.49549530858474,165.6372690244205,162.1680990143596,193.9212999487409,184.38880537125442,199.09310686559076,159.136679550098,184.94343043358404,155.96294372462253,184.3888053712541,162.6607184650232,169.2678682750972,143.552299821187,144.0296355920458,206.75446362945803,194.01462763494712,191.79557644527506,190.9595602816786,184.5093838397974,166.21237017041798,185.18235887466616,154.74901280039032,183.79051221627864,185.1384899322426,158.79040563556492,206.0077164454801,230.81960063978502,173.4957894861657,187.31668899115633,163.02987094535618,184.88080573181318,196.53221095607555,219.1374529824084,205.34711818022595,163.7991098414734,178.8024234513475,163.5277479685098,165.56296398320305,164.47583863070548,206.95122028727124,201.06686745822773,184.33643487615385,163.79910984147165,156.88695220330308,176.26197712430317,141.9592285292742,184.74967097111258,165.05263633034332,219.69614524498218,276.32972230473456,145.048663366774,201.1559729643284,184.94343043358555,184.37642061568332,162.20800500049666,164.50935207991895,161.41693923023163,162.66071846502481,188.80077886475598,187.04690838278486,144.7818381131286,175.48695956779474,191.68209342071628,209.06667268510392,184.76718707140256,144.02963559204508,183.79051221627583,165.05263633034474,142.68990600402174,142.4774666965985,180.7554966281003,200.27962998691618,156.9448354413604,196.07035266847078,144.86872811445576,163.02987094536095,185.14712490851943,260.2353949075652,186.6474501868362,166.1424430961011,184.33643487615365,213.37779431581225
rxn00471_c,201.94093409280308,204.53756759923178,208.10472398614715,179.2225939443158,176.92030912464628,230.02238496912327,198.19040174824414,196.17177039901853,186.50806257787397,195.08080120147753,166.18804106774613,226.47625460778403,179.77296996314115,185.63899115366758,221.88966113009317,202.77578796973737,201.2440920833632,163.26403304835551,187.72223822767606,183.7905122162744,216.73557053094544,199.2137385089827,217.810356103056,180.35490349011076,197.68841463585684,168.9238602109179,206.08160600316646,184.34881426035813,181.04556972376497,165.6372690244204,166.1880410677437,228.51809137992595,216.83987794494183,199.32333878126354,213.4253909030486,206.80110852793476,188.37401952647338,206.96851874227434,176.85601462901914,205.4129254181848,198.25173470068552,170.59578884468272,227.6927392292175,252.802419748331,194.70840071344767,209.35394651952686,184.7671870714054,195.1751696864916,214.73236056369225,242.2045532963478,218.54833300173607,185.63899115366962,183.00958417390592,185.33144769764405,187.63802584759506,186.4059504481299,228.7355592648506,215.27041908674755,203.6718697283845,185.6389911536676,172.0617969481458,198.29472426483275,163.79910984146744,206.48492637948115,187.0596545077223,238.25910317760588,298.4361000891133,167.36384234627855,213.50779466978585,198.5320976081418,195.03450048826403,173.35320075083627,186.4439323572387,167.2970951356989,180.49139187953668,211.01263520178424,204.67317703131923,167.05596705360966,187.51588407012636,198.08937242329986,230.39711339775323,206.50450319745045,166.18804106774394,203.08571085762955,187.05965450772555,164.64219923540966,164.39707695761174,196.3093862816459,223.84193939719844,169.623531115095,213.51482968911426,167.15622474744987,184.76718707140716,200.61641632577943,272.08304348408535,198.32667458918473,188.29476884224707,206.02307427334785,230.57927126611443
rxn01275_c,201.94093409280308,203.60417921593597,207.43782644492399,178.6398362463052,174.05796692587785,230.0223849691226,198.1904017482436,194.7998006705741,186.50806257787386,193.56899229606495,166.18804106774655,224.96925957652067,177.8003642214454,185.63899115366758,221.12695668769499,200.38338678428894,198.53272097689606,163.26403304836754,187.722238227676,183.79051221627407,216.7355705309456,198.4433951278398,217.81035610305952,180.35490349011093,196.21519438547566,167.54391292919544,206.08160600316626,184.34881426035813,179.21569012252078,165.63726902442068,166.1880410677437,228.51809137992592,216.83987794493973,197.34676214971756,213.42539090304905,206.80110852793243,188.37401952647386,206.96851874227247,176.85601462901852,205.41292541820042,196.89168699384092,170.18039277613482,227.69273922921678,252.6830276791521,193.66151426872335,209.11652247784008,184.7671870714054,192.82368384728474,214.71894358463302,242.2045532963443,217.27487795748348,185.6389911536678,180.39516154284928,185.33144769764448,187.63802584763263,186.40595044812898,228.7355592648504,215.27041908674954,201.6620914144737,185.63899115366792,170.58487165245376,198.29472426483662,163.79910984147423,206.48492637948107,187.05965450772428,238.0098031420358,298.4361000891132,167.36384234627906,212.8168309329902,196.95011717821302,192.1637837365955,168.14331076952223,186.44393235724175,164.84884496297923,178.38651951876068,211.012635201784,204.67317703131923,167.05596705360978,184.39556778128915,196.2891674896371,229.64913437338197,206.50450319745045,166.188041067745,203.08571085762256,187.05965450772442,164.64219923540975,164.39707695761183,194.0832915082224,223.84193939719844,169.18943943426947,213.5148296891157,167.1562247474503,184.7671870714029,198.7077542601305,271.71834992406485,195.9510069203203,187.94882761629626,206.0230742733482,229.05729587821898
rxn09198_c,201.94093409280293,204.5375675992308,208.10472398616608,179.2225939443149,176.92030912464637,230.02238496912244,198.19040174824394,196.17177039901787,186.50806257787386,195.08080120147565,166.18804106774655,226.47625460778315,179.7729699631408,185.63899115366752,221.88966113009278,202.7757879697431,201.24409208336297,163.26403304836757,187.722238227676,183.79051221627407,216.7355705309456,199.21373850898166,217.81035610305952,180.35490349011093,197.68841463585733,168.92386021091744,206.08160600316626,184.34881426035813,181.0455697237669,165.63726902442068,166.1880410677437,228.51809137992592,216.83987794493973,199.32333878126394,213.42539090304905,206.80110852793203,188.37401952647386,206.96851874227247,176.85601462901852,205.41292541820042,198.2517347006851,170.59578884468243,227.6927392292164,252.8024197483376,194.70840071345503,209.3539465195277,184.7671870714054,195.17516968649193,214.73236056369225,242.20455329634476,218.54833300173559,185.6389911536678,183.00958417390672,185.33144769764448,187.63802584763263,186.40595044812915,228.7355592648504,215.27041908674954,203.67186972838388,185.63899115366792,172.0617969481449,198.29472426483662,163.79910984147423,206.48492637948107,187.05965450772428,238.2591031776058,298.4361000891132,167.36384234627906,213.50779466978557,198.53209760814167,195.03450048826454,173.35320075083368,186.44393235724175,167.29709513569816,180.4913918795493,211.012635201784,204.67317703131923,167.05596705360978,187.51588407012616,198.0893724232998,230.39711339774948,206.50450319745045,166.188041067745,203.0857108576225,187.05965450772445,164.64219923540975,164.39707695761183,196.3093862816565,223.84193939719844,169.62353111509407,213.5148296891157,167.1562247474503,184.7671870714029,200.61641632577818,272.08304348408785,198.32667458918425,188.29476884224607,206.0230742733482,230.5792712661166
