,Chryseobacterium gleum_gapfilled_39,Chryseobacterium gleum_gapfilled_89,Chryseobacterium gleum_gapfilled_9,Chryseobacterium gleum_gapfilled_42,Chryseobacterium gleum_gapfilled_91,Chryseobacterium gleum_gapfilled_96,Chryseobacterium gleum_gapfilled_79,Chryseobacterium gleum_gapfilled_3,Chryseobacterium gleum_gapfilled_99,Chryseobacterium gleum_gapfilled_26,Chryseobacterium gleum_gapfilled_67,Chryseobacterium gleum_gapfilled_4,Chryseobacterium gleum_gapfilled_53,Chryseobacterium gleum_gapfilled_29,Chryseobacterium gleum_gapfilled_51,Chryseobacterium gleum_gapfilled_95,Chryseobacterium gleum_gapfilled_37,Chryseobacterium gleum_gapfilled_81,Chryseobacterium gleum_gapfilled_59,Chryseobacterium gleum_gapfilled_77,Chryseobacterium gleum_gapfilled_55,Chryseobacterium gleum_gapfilled_25,Chryseobacterium gleum_gapfilled_73,Chryseobacterium gleum_gapfilled_10,Chryseobacterium gleum_gapfilled_66,Chryseobacterium gleum_gapfilled_18,Chryseobacterium gleum_gapfilled_68,Chryseobacterium gleum_gapfilled_56,Chryseobacterium gleum_gapfilled_19,Chryseobacterium gleum_gapfilled_35,Chryseobacterium gleum_gapfilled_78,Chryseobacterium gleum_gapfilled_54,Chryseobacterium gleum_gapfilled_23,Chryseobacterium gleum_gapfilled_49,Chryseobacterium gleum_gapfilled_80,Chryseobacterium gleum_gapfilled_20,Chryseobacterium gleum_gapfilled_24,Chryseobacterium gleum_gapfilled_94,Chryseobacterium gleum_gapfilled_46,Chryseobacterium gleum_gapfilled_84,Chryseobacterium gleum_gapfilled_31,Chryseobacterium gleum_gapfilled_63,Chryseobacterium gleum_gapfilled_87,Chryseobacterium gleum_gapfilled_13,Chryseobacterium gleum_gapfilled_50,Chryseobacterium gleum_gapfilled_14,Chryseobacterium gleum_gapfilled_90,Chryseobacterium gleum_gapfilled_72,Chryseobacterium gleum_gapfilled_52,Chryseobacterium gleum_gapfilled_38,Chryseobacterium gleum_gapfilled_1,Chryseobacterium gleum_gapfilled_48,Chryseobacterium gleum_gapfilled_82,Chryseobacterium gleum_gapfilled_93,Chryseobacterium gleum_gapfilled_74,Chryseobacterium gleum_gapfilled_30,Chryseobacterium gleum_gapfilled_64,Chryseobacterium gleum_gapfilled_28,Chryseobacterium gleum_gapfilled_57,Chryseobacterium gleum_gapfilled_11,Chryseobacterium gleum_gapfilled_47,Chryseobacterium gleum_gapfilled_33,Chryseobacterium gleum_gapfilled_17,Chryseobacterium gleum_gapfilled_7,Chryseobacterium gleum_gapfilled_58,Chryseobacterium gleum_gapfilled_83,Chryseobacterium gleum_gapfilled_97,Chryseobacterium gleum_gapfilled_32,Chryseobacterium gleum_gapfilled_86,Chryseobacterium gleum_gapfilled_98,Chryseobacterium gleum_gapfilled_60,Chryseobacterium gleum_gapfilled_27,Chryseobacterium gleum_gapfilled_2,Chryseobacterium gleum_gapfilled_70,Chryseobacterium gleum_gapfilled_36,Chryseobacterium gleum_gapfilled_22,Chryseobacterium gleum_gapfilled_8,Chryseobacterium gleum_gapfilled_5,Chryseobacterium gleum_gapfilled_40,Chryseobacterium gleum_gapfilled_65,Chryseobacterium gleum_gapfilled_71,Chryseobacterium gleum_gapfilled_34,Chryseobacterium gleum_gapfilled_16,Chryseobacterium gleum_gapfilled_92,Chryseobacterium gleum_gapfilled_85,Chryseobacterium gleum_gapfilled_0,Chryseobacterium gleum_gapfilled_69,Chryseobacterium gleum_gapfilled_44,Chryseobacterium gleum_gapfilled_6,Chryseobacterium gleum_gapfilled_15,Chryseobacterium gleum_gapfilled_12,Chryseobacterium gleum_gapfilled_88,Chryseobacterium gleum_gapfilled_21,Chryseobacterium gleum_gapfilled_76,Chryseobacterium gleum_gapfilled_75,Chryseobacterium gleum_gapfilled_45,Chryseobacterium gleum_gapfilled_43,Chryseobacterium gleum_gapfilled_62,Chryseobacterium gleum_gapfilled_41
rxn00155_c,193.68151391061534,199.36981419860606,205.62595232242862,210.8246147792937,216.86550794946461,204.4478671151196,193.31064993506067,193.79773991670706,181.63488603933652,182.66232063977805,203.99591965647585,182.76569434590283,203.19720676559305,193.69603453692645,216.48188775454386,204.33924679425297,194.03755974425755,181.63488603933598,190.38519642621185,226.13876846724952,201.95617486379547,194.03755974425843,205.4951107197502,182.66232063977972,215.70988880139342,216.86550794946436,205.8637724977519,217.00355994274258,194.0375597442572,228.34736764877007,182.66232063977807,225.65782608991108,205.436452272107,226.33167586528057,215.27037596581837,218.02245740629579,193.31064993505962,193.31064993505976,242.19267352676678,208.7009697701643,238.18125686862462,205.50964045224055,227.17936374016068,215.41396608675814,230.57603363611554,182.66232063977805,205.52217270864975,204.3392467942529,193.31064993505962,201.34376635073968,208.06665910089558,265.41353343870963,203.35392916536216,181.63488603933502,228.3279007997228,193.31064993505967,217.47448117694282,205.42955352968323,181.63488603933592,198.9834630560231,241.30252674429454,193.31064993505967,193.3106499350607,192.7056006457797,182.66232063977822,217.89170314944198,193.31064993505905,233.7668514101036,194.05127644985703,193.69603453692676,193.68151391061585,194.0375597442576,214.1729736221673,226.60987476257347,193.04918263378806,214.40379099694266,211.23678704409667,207.28487675091756,239.82004092890585,217.47448117694202,205.49511071974732,190.3785945282674,205.62595232242367,203.69124554582245,193.68151391061582,227.7253576867791,214.36313118174274,228.32790079972332,228.7110024043833,227.2089462844798,205.95337201610408,205.45153384686103,205.49511071975044,193.3106499350598,182.66232063977807,213.68315924438286,182.7656943459026,204.94687595858736,193.31064993505973
rxn00539_c,193.68151391061534,199.36981419860606,205.62595232242862,210.8246147792937,216.86550794946461,204.4478671151196,193.31064993506067,193.79773991670706,181.63488603933652,182.66232063977796,203.99591965647585,182.76569434590277,203.19720676559305,193.69603453692645,216.48188775454386,204.33924679425297,194.03755974425778,181.63488603933598,190.38519642621185,226.13876846724952,201.95617486379547,194.03755974425732,205.4951107197502,182.66232063977972,215.7098888013936,216.8655079494644,205.86377249775154,217.00355994274258,194.03755974431056,228.34736764876968,182.66232063977807,225.65782608991108,205.43645227210715,226.33167586528057,215.27037596581837,218.02245740629553,193.31064993505962,193.31064993505976,242.19267352676678,208.7009697701643,238.18125686862462,205.50964045224055,227.17936374016065,215.41396608675814,230.57603363611554,182.66232063977805,205.52217270865,204.3392467942529,193.31064993505962,201.34376635073968,208.06665910089558,265.41353343870963,203.35392916536216,181.63488603933502,228.3279007997228,193.31064993505967,217.47448117694282,205.42955352968323,181.63488603933592,198.9834630560231,241.30252674429454,193.31064993505967,193.3106499350607,192.70482261999496,182.66232063977822,217.89170314944323,193.31064993505905,233.7668514101036,194.05127644985689,193.69603453692676,193.68151391061585,194.0375597442576,214.1729736221673,226.60987476257347,193.04736072986688,214.4037909969426,211.23678704409667,207.28487675091756,239.82004092890585,217.47448117694202,205.49511071974732,190.3785945282674,205.62595232242367,203.69124554582245,193.68151391061582,227.7253576867791,214.36313118174274,228.32790079972332,228.7110024043833,227.2089462844798,205.95337201610408,205.45153384686103,205.49511071975044,193.3106499350598,182.66232063977802,213.68315924438286,182.76569434590274,204.8093481564104,193.31064993505973
rxn00907_c,0.0,-1.3919526303492147e-14,1.1702599759459207e-13,1.1629741984633985e-13,1.479143488463218e-13,-1.6488818777019082e-13,-2.2860790750057857e-13,-1.6075881314671442e-13,1.0564481981959616e-13,0.0,9.345196355248956e-13,-4.959140896555636e-13,-1.1212093103888626e-13,4.1250406933861144e-13,9.025234185388891e-14,1.4743655362080115e-13,-5.590861446710702e-13,-1.6327774582624054e-12,-4.3632990586504493e-14,1.4695586271801083e-13,8.649341390852024e-13,5.046979213182658e-14,4.1258556516289283e-13,5.308636021225621e-13,215.7098888013927,7.21435546063003e-14,-5.504106666082783e-14,1.618373804094215e-14,-1.0886015773735719e-12,1.7036013565611563e-12,-1.1625241181164443e-13,-2.1481629748159286e-11,0.0,1.487965709111559e-13,4.826069369481585e-14,2.9713321712411416e-13,-8.406549423280486e-13,3.9084491632928103e-14,234.1013405238094,7.162087489478464e-12,1.7803689655127362e-12,-5.194947710273494e-12,-2.191251771136223e-14,0.0,-1.508583752399811e-13,3.136138418571385e-14,1.99475492437426e-13,-1.1101621817278501e-13,3.4407803235144706e-14,-1.2110834489176222e-13,1.880111497017485e-14,5.777850160387951e-12,-3.0576657496541064e-13,-1.847479886468187e-10,3.5051315071600685e-13,-8.050448224933913e-14,1.3973104834984468e-13,1.8988017803857712e-13,-4.2397500333803794e-14,-3.755117884099447e-13,-4.6124462028748996e-15,-1.7042033331945187e-14,6.893577276183685e-13,1.1155910712761813e-13,-8.343794296381752e-14,-8.086487310707209e-14,-4.991534724125248e-13,4.947146266748956e-13,-7.391225848797397e-13,-3.706437540483911e-11,2.473829112683385e-14,5.81737142006531e-14,-1.9997356148012335e-13,-2.611392912402535e-12,6.715185052484663e-12,-6.15283732144973e-14,-3.1693304959805443e-13,2.009485164333931e-13,-2.6408914079579455e-15,-2.7069111609745673e-14,3.469614414755749e-13,6.195766872295627e-14,-4.937271287202949e-13,9.960986693295206e-13,2.485724062334036e-13,-1.7674914375833258e-13,-1.1130331087227942e-13,-1.741862767247955e-14,7.451278479783426e-13,8.290910292453576e-15,-2.02567336417277e-13,4.470136613930933e-13,1.1639689830524473e-27,-2.388356035912617e-13,9.565455089074807e-14,-8.39228737710037e-13,-1.1894618379784534e-13,-1.2318374243263112e-13,-6.53888676102378e-14
rxn01314_c,193.6815139106154,199.36981419860734,205.62595232242893,210.8246147792934,216.86550794946425,204.44786711511912,193.3106499350596,193.79773991670706,181.63488603933416,182.66232063977827,203.99591965647798,182.76569434590283,203.19720676559194,193.69603453692545,216.48188775454497,204.33924679425283,194.03755974425752,181.63488603933598,190.38519642621162,226.13876846724688,201.95617486379533,194.03755974425695,205.49511071975004,182.662320639778,215.70988880139285,216.86550794946479,205.8637724977535,217.00355994274497,194.03755974425752,228.3473676487694,182.66232063977816,225.65782608991083,205.43645227210993,226.33167586528072,215.2703759658189,218.02245740629496,193.31064993505902,193.31064993505936,242.19267352676735,208.70096977016377,238.18125686862504,205.5096404522386,227.17936374016034,215.41396608675862,230.57603363611557,182.66232063977898,205.52217270864912,204.33924679425297,193.31064993505967,201.34376635073968,208.06665910089544,265.41353343870946,203.353929165362,181.63488603933615,228.32790079972253,193.31064993505973,217.47448117694202,205.4295535296842,181.63488603933646,198.98346305602612,241.30252674429428,193.31064993505976,193.31064993505967,192.7056006457801,182.66232063977833,217.89170314944573,193.31064993505947,233.76685141010344,194.05127644985748,193.69603453692704,193.68151391061568,194.0375597442578,214.17297362216752,226.60987476257918,193.04918263378903,214.40379099694292,211.23678704409582,207.28487675091756,239.82004092890594,217.47448117694222,205.49511071975041,190.37859452826726,205.62595232242865,203.69124554582265,193.68151391061593,227.7253576867798,214.36313118176298,228.32790079972273,228.71100240438344,227.20894628447962,205.95337201610275,205.45153384686094,205.4951107197648,193.31064993505979,182.66232063977816,213.68315924437942,182.7656943459024,204.946875958588,193.3106499350595
EX_cpd00794_e,193.68151391061576,199.36981419860734,205.62595232242685,210.82461477929357,216.86550794946425,204.44786711511912,193.3106499350596,193.79773991670706,181.63488603933416,182.66232063977827,203.9959196564769,182.76569434590283,203.19720676559194,193.69603453692602,216.4818877545451,204.33924679425292,194.03755974425752,181.63488603933598,190.38519642621142,226.13876846724688,201.9561748637954,194.0375597442573,205.4951107197501,182.66232063977813,215.70988880139285,216.86550794946479,205.86377249775384,217.00355994274497,194.03755974425752,228.34736764876953,182.66232063977816,225.6539221437883,205.43645227210843,226.33167586528057,215.2703759658189,218.02245740629928,193.3106499350589,193.3106499350593,242.1926735267651,208.70096977016345,238.18125686862524,205.50964045223992,227.17936374016034,215.41396608675862,230.57603363611662,182.66232063977975,205.52217270864912,204.33924679425297,193.31064993505967,201.34376635073974,208.06665910089544,265.41353343870963,203.3539291653619,181.63488603933615,228.32790079972253,193.31064993505973,217.47448117694202,205.4295535296757,181.63488603933632,198.9834630560255,241.30252674429428,193.31064993505976,193.31064993505967,192.7056006457801,182.66232063977833,217.89170314944573,193.31064993505947,233.76685141010344,194.05127644985748,193.69603453692645,193.68151391061568,194.0375597442578,190.43264713031442,226.60987476257918,193.04918263378903,214.40379099694292,211.23678704409582,207.28487675091756,239.82004092890594,217.47448117694222,205.49511071975033,190.37859452826726,205.62595232242876,203.69124554582265,193.68151391061593,227.7253576867798,214.36313118176298,205.49511071975024,228.71100240438344,227.20894628447954,183.12206761828241,205.45153384686094,205.4951107197648,193.31064993505979,182.6623206397782,213.68315924437942,182.7656943459024,204.94359370911064,193.3106499350595
rxn05457_c,-1.773586430982696e-13,6.429185220264405e-13,4.3199150069221776e-13,-4.240101926553383e-14,7.404329990340867e-14,4.453131433233741e-13,-5.698588592272381e-13,2.8279273848395994e-14,1.0173275465856946e-12,6.857680734364685e-14,2.0553286450780673e-13,6.510305009840662e-13,2.2698359968583222e-14,-2.0452831199332567e-13,-5.330251612862426e-15,7.114221491506697e-15,1.5360328675697535e-12,-3.87967645522301e-13,-3.0379888432694997e-14,-1.5555642117562575e-14,-3.8305724634035785e-13,2.050702901676881e-14,-5.360733554073923e-15,-4.1282666573513365e-14,-3.9382737232556024e-13,-3.003338103991297e-13,-6.314534090149412e-14,-4.575981512397575e-13,-4.150997260112639e-12,2.6567513665042084e-13,-2.0392653247429646e-13,-6.820089982912801e-13,-1.620911955583709e-13,-1.250893532770405e-13,-3.5800159252895464e-14,6.6790645629104535e-15,-1.8958504640541753e-13,8.284301236590438e-13,-1.6454427711418006e-13,-4.604827341163196e-13,5.765571395450891e-14,1.3159063605334546e-13,1.9686194459830947e-14,2.018316539629521e-13,7.250892621238132e-13,-1.6279414575169542e-14,1.3711747698279876e-14,-5.285125433648355e-15,6.604134305884586e-15,3.9072403225055674e-14,-3.4810186996629346e-14,-3.6835758410905207e-13,1.7216027310001854e-12,-2.5117661140259655e-14,-5.632112220213628e-13,1.1336246483496578e-13,-4.893149819333423e-12,-9.602114594342049e-15,-6.394051677774504e-13,2.2369995345792108e-14,-1.0925417494451511e-13,-2.526002006224595e-14,0.0,9.822816409467318e-13,-2.2168303838040496e-14,3.9503405989323886e-14,-1.0197436555536645e-12,-1.3751607133846797e-14,-2.1042029666075117e-14,3.5143589187038677e-13,1.983714482324271e-13,2.3729030386761173e-14,4.292434646236253e-15,2.1298833762530411e-13,7.103856169472238e-14,-3.445433093383656e-13,-8.913343485601922e-13,-2.786486094543051e-13,3.852682089071761e-14,-1.6689415011151725e-13,2.7314036200003787e-13,2.365691848010499e-13,-6.012105336154892e-13,1.9450765383958863e-12,1.8181299503345187e-15,-2.0922057382316414e-13,5.519385918037196e-13,0.0,5.341441570551715e-15,1.514732535163249e-14,-2.338557861726434e-13,-1.8489258151285278e-13,2.8129781505687502e-14,-1.4623680782169904e-13,0.0,3.7582234787881195e-13,-6.044722864760393e-14,1.5315618891371732e-13,-1.6664303474508938e-14
rxn03175_c,-3.463682888656378e-13,5.945038293585763e-13,-4.190317556714512e-12,0.0,1.4808659980681734e-13,2.0004817589198148e-13,-2.6753472322369615e-13,-8.483782154518797e-14,-1.404880897665959e-13,9.061390059943566e-14,-4.79576683851549e-13,-1.6275762524601656e-13,-2.6103113963870703e-13,9.18583295970024e-13,-9.47600286731098e-15,-4.979955044054688e-14,0.0,-3.87967645522301e-13,-6.6835754551929e-14,-4.6666926352687735e-14,1.784544607958759e-13,6.835676338922938e-15,-1.3401833885184808e-13,1.2384799972054008e-12,-7.171184988614679e-13,-2.2666702671632426e-14,1.9548349339629374e-13,-3.519985778767365e-14,3.029106108730845e-12,-1.214307569317236e-13,-3.703046875406272e-13,1.919729032227307e-12,-7.132012604568321e-13,-1.28998395566948e-13,2.582003202747286e-14,-5.271301283379299e-13,9.479252320270876e-14,-1.0864657359462871e-13,1.0758188988762454e-13,-7.220068956117292e-13,3.4593428372705345e-13,-8.77270907022303e-14,3.595468087851906e-13,5.48803430658473e-13,-3.625446310619066e-13,1.675822088620394e-13,6.170286464225944e-13,-4.3110608847009865e-14,3.830397897413061e-13,-9.52389828610732e-14,8.033120076145234e-15,2.540397131786566e-13,-2.312600683433085e-13,3.014119336831159e-13,0.0,-4.2696193266588104e-14,-1.2775848092254367e-13,-1.9204229188684098e-14,-8.761250317709358e-13,5.0332489528032243e-14,-1.3519097816399269e-13,-1.376327203627667e-14,3.88796492960541e-13,2.666193025426844e-12,5.433439346705442e-14,3.160272479145911e-14,5.5488556278389e-14,-1.1403771769531492e-14,5.322395739066059e-14,7.20927482285802e-13,2.9475354362396896e-13,1.054623572744941e-13,-8.692180158628413e-14,2.981836726754258e-13,-1.7759640423680595e-14,5.243050359496868e-14,0.0,-1.6343812669915973e-13,-4.8158526113397014e-14,-6.348326030267924e-14,3.0393370661316704e-13,6.248997334367357e-14,-1.2914892944332732e-12,1.9657688419958427e-12,1.3332952969119802e-14,-3.487009563719403e-13,-5.3586271048904824e-14,-5.559124956220434e-30,-5.697537675255162e-15,-1.5147325351632487e-15,-1.597604265537322e-12,-1.3878645675585028e-13,5.086448335513067e-14,-2.559144136879733e-13,0.0,1.882979836927634e-13,8.844568900271506e-13,8.060852048090386e-15,1.277596599712352e-13
rxn02185_c,-4.495939814300265e-15,4.160539114607513e-29,2.5919490041533063e-13,-1.8699127381127608e-29,2.22129899710226e-13,6.644184408865002e-14,-3.313747626000002e-13,1.1311709539358397e-13,3.3910918219523145e-13,-7.964645128655362e-14,-4.79576683851549e-13,4.068940631150414e-14,3.8019752947376895e-13,0.0,-9.47600286731098e-15,-7.825643640657367e-14,-7.662924312615317e-14,-2.331732361716973e-13,-6.6835754551929e-14,-2.3333463176343866e-13,-9.67948657467834e-13,6.835676338922938e-15,0.0,-3.715439991616203e-13,1.1168238916694993e-13,-2.436670537200486e-13,2.3213018646317015e-13,-3.519985778767365e-14,-1.2238812560528664e-13,8.785713391301968e-14,3.5606219955829535e-15,-1.2629796264653334e-13,7.132012604568321e-13,-6.254467663852026e-14,-1.5383221958072572e-13,-4.866487055030554e-13,3.7917009281083506e-13,3.870534184308647e-13,9.78654862135104e-15,-4.379591221214996e-14,0.0,-2.506488305778009e-14,-1.8557401476242625e-13,-2.2370423494844527e-13,0.0,7.565139714343494e-14,-2.4681145856903777e-13,2.4077234435774094e-14,-8.32120922541458e-14,-1.9536201612527836e-13,1.0710826768193645e-13,-5.080794263573132e-13,-1.1563003417165427e-12,-6.279415285064913e-13,0.0,2.88124690559013e-13,3.83275442767631e-14,-3.8408458377368196e-14,1.0110789227857094e-13,-1.9573745927568093e-13,6.63056425698603e-14,9.856189095166241e-14,1.7495842183224345e-13,-1.76045281104739e-12,1.2840298716273593e-13,-1.1060953677010688e-13,0.0,-4.3669737776264713e-13,-7.55037535076813e-14,3.105465898639476e-13,1.194391655567764e-12,1.054623572744941e-13,5.72324619498167e-14,2.3428717138783453e-13,-5.0318981200428346e-14,-5.617553956603788e-13,0.0,-7.502077946846676e-14,-2.3208549498380433e-29,-1.2111937820905906e-13,3.344102816693104e-13,6.248997334367357e-14,-1.4176692829698573e-12,0.0,6.060433167781728e-16,-1.394803825487761e-13,4.822764394401434e-14,-2.933096943163582e-30,-1.068288314110343e-14,-1.1057547506691716e-13,-7.311070367713168e-13,-1.3878645675585028e-13,1.492743763370531e-14,3.655920195542476e-14,0.0,9.443909916139976e-14,3.59492164307602e-13,-1.4912576288967214e-13,-3.3328606949017876e-14
rxn08849_c,193.68151391061576,199.3698141986055,205.62595232242901,210.82461477929428,216.86550794946407,204.4478671151196,193.31064993505072,193.7977399167072,181.63488603933558,182.6623206397771,203.99591965647556,182.76569434590235,203.19720676559285,193.69603453697457,216.4818877545452,204.33924679425306,194.03755974425897,181.63488603933766,190.38519642621208,226.138768467249,201.9561748637951,194.03755974425758,205.4951107196355,182.66232063977816,215.70988880139302,216.86550794946461,205.86377249775194,217.003559942746,194.03755974425673,228.3473676487696,182.66232063977822,225.65782608991108,205.43645227210706,226.33167586528054,215.27037596581798,218.02245740629522,193.3106499350598,193.3106499350608,242.19267352676584,208.70096977016422,238.18125686860867,205.50964045224077,227.17936374016065,215.41396608675845,230.57603363611526,182.66232063977824,205.5221727086498,204.33924679425323,193.31064993505993,201.34376635073957,208.06665910089592,265.4135334387093,203.35392916536202,181.63488603931717,228.3279007997232,193.3106499350604,217.47448117694194,205.42955352968337,181.63488603933575,198.9834630560247,241.30252674429406,193.31064993505953,193.31064993505947,192.70560064578072,182.66232063977816,217.89170314944272,193.31064993505916,233.76685141010358,194.0512764498554,193.6960345369086,193.68151391061474,194.03755974425766,214.17297362216755,226.6098747625752,193.04918263378812,214.40379099694314,211.23678704409653,207.28487675091765,239.82004092889412,217.47448117694194,205.49511071974834,190.3785945282673,205.62595232242816,203.6912455458215,193.6815139106156,227.72535768677983,214.36313118176426,228.32790079972213,228.71100240438295,227.20894628447977,205.95337201610496,205.4515338468614,205.49511071975044,193.31064993505956,182.6623206397874,213.68315924438284,182.76569434590087,204.94687595858,193.31064993505964
rxn00432_c,193.68151391061576,199.3698141986055,205.62595232242901,210.82461477929428,216.8655079494643,204.4478671151196,193.31064993505072,193.7977399167072,181.63488603933558,182.6623206397773,203.99591965647562,182.7656943459023,203.19720676559285,193.69603453694137,216.48188775454514,204.33924679425306,194.03755974425897,181.63488603933652,190.38519642621208,226.1387684672486,201.95617486379496,194.03755974425758,205.4951107196371,182.66232063977816,215.70988880139302,216.86550794946447,205.86377249775217,217.003559942746,194.03755974425624,228.34736764876928,182.66232063977822,225.65782608991108,205.43645227210706,226.33167586528197,215.27037596581783,218.02245740629522,193.31064993506,193.3106499350608,242.19267352676584,208.7009697701636,238.18125686860836,205.50964045224055,227.1793637401606,215.4139660867588,230.57603363611523,182.66232063977827,205.5221727086498,204.33924679425243,193.31064993505993,201.34376635073957,208.06665910089592,265.4135334387093,203.353929165362,181.63488603931717,228.32790079972395,193.3106499350605,217.47448117694194,205.42955352968337,181.63488603933575,198.9834630560247,241.30252674429406,193.31064993505956,193.31064993505973,192.70560064578072,182.66232063977816,217.89170314944272,193.31064993505916,233.76685141010358,194.0512764498554,193.6960345369079,193.68151391061474,194.03755974425766,214.17297362216755,226.6098747625752,193.04918263378818,214.4037909969432,211.23678704409653,207.28487675091765,239.82004092889412,217.474481176942,205.49511071974788,190.3785945282673,205.62595232242884,203.6912455458215,193.6815139106156,227.72535768677983,214.36313118176426,228.3279007997217,228.711002404383,227.20894628447977,205.95337201610496,205.4515338468614,205.49511071975044,193.31064993505956,182.6623206397874,213.68315924438286,182.76569434590087,204.94687595858,193.31064993505976
rxn07688_c,193.68151391061576,199.3698141986055,205.62595232242901,210.82461477929428,216.8655079494643,204.4478671151196,193.31064993505072,193.7977399167072,181.63488603933558,182.6623206397773,203.99591965647562,182.7656943459023,203.19720676559285,193.69603453694137,216.48188775454514,204.33924679425306,194.03755974425897,181.63488603933652,190.38519642621208,226.138768467249,201.95617486379496,194.03755974425758,205.4951107196371,182.66232063977816,215.70988880139302,216.86550794946447,205.86377249775217,217.003559942746,194.03755974425624,228.34736764876928,182.66232063977822,225.65782608991108,205.43645227210706,226.33167586528197,215.27037596581783,218.02245740629522,193.31064993506,193.3106499350608,242.19267352676584,208.7009697701636,238.18125686860836,205.50964045224055,227.1793637401606,215.4139660867588,230.57603363611523,182.66232063977827,205.5221727086498,204.33924679425243,193.31064993505993,201.34376635073957,208.06665910089592,265.4135334387093,203.353929165362,181.63488603931717,228.32790079972395,193.3106499350605,217.47448117694194,205.42955352968337,181.63488603933575,198.9834630560247,241.30252674429406,193.31064993505956,193.31064993505973,192.70560064578072,182.66232063977816,217.89170314944272,193.31064993505916,233.76685141010358,194.0512764498554,193.6960345369079,193.68151391061474,194.03755974425766,214.17297362216755,226.6098747625752,193.04918263378818,214.4037909969432,211.23678704409653,207.28487675091765,239.82004092889412,217.474481176942,205.49511071974788,190.3785945282673,205.62595232242884,203.6912455458215,193.6815139106156,227.72535768677983,214.36313118176426,228.3279007997217,228.711002404383,227.20894628447977,205.95337201610496,205.4515338468614,205.49511071975044,193.31064993505956,182.6623206397874,213.68315924438286,182.76569434590087,204.94687595858,193.31064993505976
rxn05143_c,193.68151391061576,199.3698141986055,205.62595232242901,210.82461477929428,216.8655079494643,204.4478671151196,193.31064993505072,193.7977399167072,181.63488603933558,182.6623206397773,203.99591965647562,182.7656943459023,203.19720676559285,193.69603453694137,216.48188775454514,204.33924679425306,194.03755974425897,181.63488603933652,190.38519642621208,226.138768467249,201.95617486379496,194.03755974425758,205.4951107196371,182.66232063977816,215.70988880139302,216.86550794946447,205.86377249775217,217.003559942746,194.03755974425624,228.34736764876928,182.66232063977822,225.65782608991108,205.43645227210706,226.33167586528197,215.27037596581783,218.02245740629522,193.31064993506,193.3106499350608,242.19267352676584,208.7009697701636,238.18125686860836,205.50964045224055,227.1793637401606,215.4139660867588,230.57603363611523,182.66232063977827,205.5221727086498,204.33924679425243,193.31064993505993,201.34376635073957,208.06665910089592,265.4135334387093,203.353929165362,181.63488603931717,228.32790079972395,193.3106499350605,217.47448117694194,205.42955352968337,181.63488603933575,198.9834630560247,241.30252674429406,193.31064993505956,193.31064993505973,192.70560064578072,182.66232063977816,217.89170314944272,193.31064993505916,233.76685141010358,194.0512764498554,193.6960345369079,193.68151391061474,194.03755974425766,214.17297362216755,226.6098747625752,193.04918263378818,214.4037909969432,211.23678704409653,207.28487675091765,239.82004092889412,217.474481176942,205.49511071974788,190.3785945282673,205.62595232242884,203.6912455458215,193.6815139106156,227.72535768677983,214.36313118176426,228.3279007997217,228.711002404383,227.20894628447977,205.95337201610496,205.4515338468614,205.49511071975044,193.31064993505956,182.6623206397874,213.68315924438286,182.76569434590087,204.94687595858,193.31064993505976
