,Staphylococcus aureus_gapfilled_73,Staphylococcus aureus_gapfilled_37,Staphylococcus aureus_gapfilled_97,Staphylococcus aureus_gapfilled_11,Staphylococcus aureus_gapfilled_81,Staphylococcus aureus_gapfilled_36,Staphylococcus aureus_gapfilled_41,Staphylococcus aureus_gapfilled_44,Staphylococcus aureus_gapfilled_68,Staphylococcus aureus_gapfilled_42,Staphylococcus aureus_gapfilled_75,Staphylococcus aureus_gapfilled_52,Staphylococcus aureus_gapfilled_0,Staphylococcus aureus_gapfilled_98,Staphylococcus aureus_gapfilled_64,Staphylococcus aureus_gapfilled_40,Staphylococcus aureus_gapfilled_27,Staphylococcus aureus_gapfilled_19,Staphylococcus aureus_gapfilled_39,Staphylococcus aureus_gapfilled_46,Staphylococcus aureus_gapfilled_62,Staphylococcus aureus_gapfilled_89,Staphylococcus aureus_gapfilled_23,Staphylococcus aureus_gapfilled_18,Staphylococcus aureus_gapfilled_86,Staphylococcus aureus_gapfilled_14,Staphylococcus aureus_gapfilled_34,Staphylococcus aureus_gapfilled_22,Staphylococcus aureus_gapfilled_6,Staphylococcus aureus_gapfilled_93,Staphylococcus aureus_gapfilled_83,Staphylococcus aureus_gapfilled_43,Staphylococcus aureus_gapfilled_9,Staphylococcus aureus_gapfilled_74,Staphylococcus aureus_gapfilled_53,Staphylococcus aureus_gapfilled_4,Staphylococcus aureus_gapfilled_54,Staphylococcus aureus_gapfilled_87,Staphylococcus aureus_gapfilled_7,Staphylococcus aureus_gapfilled_67,Staphylococcus aureus_gapfilled_60,Staphylococcus aureus_gapfilled_95,Staphylococcus aureus_gapfilled_56,Staphylococcus aureus_gapfilled_51,Staphylococcus aureus_gapfilled_79,Staphylococcus aureus_gapfilled_85,Staphylococcus aureus_gapfilled_2,Staphylococcus aureus_gapfilled_45,Staphylococcus aureus_gapfilled_55,Staphylococcus aureus_gapfilled_30,Staphylococcus aureus_gapfilled_61,Staphylococcus aureus_gapfilled_76,Staphylococcus aureus_gapfilled_88,Staphylococcus aureus_gapfilled_65,Staphylococcus aureus_gapfilled_94,Staphylococcus aureus_gapfilled_33,Staphylococcus aureus_gapfilled_3,Staphylococcus aureus_gapfilled_70,Staphylococcus aureus_gapfilled_1,Staphylococcus aureus_gapfilled_32,Staphylococcus aureus_gapfilled_78,Staphylococcus aureus_gapfilled_28,Staphylococcus aureus_gapfilled_69,Staphylococcus aureus_gapfilled_77,Staphylococcus aureus_gapfilled_15,Staphylococcus aureus_gapfilled_21,Staphylococcus aureus_gapfilled_29,Staphylococcus aureus_gapfilled_71,Staphylococcus aureus_gapfilled_72,Staphylococcus aureus_gapfilled_57,Staphylococcus aureus_gapfilled_59,Staphylococcus aureus_gapfilled_13,Staphylococcus aureus_gapfilled_96,Staphylococcus aureus_gapfilled_92,Staphylococcus aureus_gapfilled_38,Staphylococcus aureus_gapfilled_16,Staphylococcus aureus_gapfilled_58,Staphylococcus aureus_gapfilled_5,Staphylococcus aureus_gapfilled_10,Staphylococcus aureus_gapfilled_99,Staphylococcus aureus_gapfilled_31,Staphylococcus aureus_gapfilled_25,Staphylococcus aureus_gapfilled_48,Staphylococcus aureus_gapfilled_84,Staphylococcus aureus_gapfilled_35,Staphylococcus aureus_gapfilled_12,Staphylococcus aureus_gapfilled_8,Staphylococcus aureus_gapfilled_63,Staphylococcus aureus_gapfilled_47,Staphylococcus aureus_gapfilled_82,Staphylococcus aureus_gapfilled_26,Staphylococcus aureus_gapfilled_17,Staphylococcus aureus_gapfilled_50,Staphylococcus aureus_gapfilled_20,Staphylococcus aureus_gapfilled_49,Staphylococcus aureus_gapfilled_91,Staphylococcus aureus_gapfilled_80,Staphylococcus aureus_gapfilled_66,Staphylococcus aureus_gapfilled_90,Staphylococcus aureus_gapfilled_24
rxn00868_c,101.11685050179014,108.61980517173404,115.8889926177081,133.20298730168153,113.54492562410746,121.37955847094905,136.5330656765761,118.2005976146057,140.27523178813942,124.6892653773451,124.07212963726046,127.13844764575775,110.81486954741574,100.48946877510039,106.1988885181252,119.74305044822063,116.85115078872545,126.48840707539509,122.55659880178162,133.38187991089023,138.41448610897135,112.50482752594128,118.35282584783258,140.8456699505271,119.82118942127173,116.00715153903563,128.10563971780311,126.43115728863594,107.77906091704567,118.69856253894682,107.29896967491459,102.67569169405017,112.34210740508527,115.31009343149385,121.42098006763574,125.78395321949745,115.4249497753937,109.53135988727712,119.7357060210413,108.35520818054931,106.58587170031245,116.81373474693204,104.90659715845038,104.66698819159664,118.04555603002952,106.98419930901973,102.18783192940094,104.95254457620176,124.05031242230385,117.7064905191611,104.40202626823184,132.31480283182577,131.73967406750776,117.20534861333802,122.91915222921915,107.46778999311013,109.98940452352957,118.70768128008758,107.45687556430778,126.60819885008752,123.54947964335511,106.20197964054299,121.07889630350131,114.72138115164849,115.03302872530561,132.59029085983207,101.30091356960875,107.3445034927948,124.00281099953527,122.09752771237254,115.09367695932534,108.40990939650322,127.21473661369245,119.0200354350372,145.0122473130049,116.38114544577036,111.46174921692318,109.02753492938328,115.96849971465306,108.60113132247706,107.9691808786404,106.48099439921616,112.90863560192516,117.4251872484084,105.38290338296248,128.51488692433037,132.81537556875838,100.67435587246628,121.0973146456119,124.41295614853644,116.45143976026155,140.73199871764646,127.24358500274936,101.66596435611883,106.51830281367988,116.29008142187278,125.94737763992373,133.1235375376378,110.5724430598397,112.42621438889147
rxn13784_c,-1.1382191966936963e-14,-4.188769423634435e-15,8.917668748447301e-14,1.1438435292172216e-14,-3.8637397233331927e-13,1.8387644756490835e-13,1.5940171718130078e-13,6.869956658900848e-14,4.4700266817100804e-13,1.0654326041506883e-13,-2.384293869423948e-13,5.235402267397911e-13,-9.573490927297899e-15,9.363928537002108e-14,-4.121319858079373e-14,-3.1323771065335564e-14,-2.4377067505927538e-15,2.304711806725357e-13,-2.3296804697938455e-13,0.0,-9.579993398770194e-14,3.597402104583034e-13,8.33361779882689e-15,-2.1098533057214126e-13,-2.149881913030966e-14,-3.4846450724442126e-14,1.7376862654675905e-13,2.278912492136784e-13,4.590218429949848e-15,-3.800628741038415e-28,-1.4609801917779472e-13,2.63984140512441e-13,9.12785391279683e-15,1.7874230644996568e-13,-1.726382215319791e-13,-3.994518154502236e-14,6.102582965342447e-14,-2.7105292426973317e-13,3.047063713763875e-13,1.471677623547979e-13,-5.578339889831411e-15,-1.6611480691280193e-12,-1.4845528372421787e-14,0.0,1.4303301406062796e-13,2.2486601047715894e-15,2.3336069502287513e-14,0.0,4.026288375745165e-13,-2.298224019231477e-14,3.4582612315295163e-14,-1.6349438651600655e-12,-1.553382079797819e-13,-6.927052418792439e-14,-1.5764580061317831e-13,7.738914243983386e-15,-2.0033423667897e-14,-3.588088507832144e-13,-2.5270763340295653e-11,1.9053168456982915e-14,-2.466535175666474e-13,1.0196819525915791e-14,6.54078490381341e-14,-7.706948919405838e-15,3.4068728651788916e-13,-7.842584561221327e-15,1.3337243146002386e-13,-5.0708702606932856e-14,6.50498506207832e-15,3.313114497447305e-14,-2.889996541599752e-13,-2.4943590484348652e-14,-4.995049382865407e-15,2.2326020203817054e-13,3.9603173393875903e-13,7.683125910565833e-14,-7.795506620621679e-14,1.3635699543563028e-13,-1.030585512154082e-13,2.6335379307741578e-14,-3.3928984028343112e-15,3.208711747706944e-14,-2.3804448132309883e-13,3.9474285268696906e-13,1.4039933391974212e-13,4.942049316972373e-13,-3.545583128466138e-15,7.996190990099203e-14,-4.031106972648016e-14,-7.315097676836688e-14,-4.306268126969491e-15,-1.5421785000709965e-12,-6.601072634180475e-15,0.0,2.3485148711790626e-14,-3.962494964274657e-14,-1.2762678885314277e-12,-4.2954253941590126e-14,2.9191004259119845e-14,2.5401631707005048e-14
rxn00839_c,101.1168505017902,108.61980517173392,115.8889926177081,133.20298730168096,113.54492562410721,121.3795584709489,136.5330656765758,118.20059761460598,140.27523178813897,124.68926537734511,124.07212963726003,127.13844764575785,110.81486954741568,100.48946877510055,106.19888851812509,119.74305044822059,116.85115078872539,126.48840707539473,122.55659880177582,133.38187991089015,138.4144861089721,112.50482752594134,118.35282584783313,140.84566995052748,119.82118942127151,116.00715153903519,128.10563971780292,126.43115728863563,107.77906091704575,118.69856253894642,107.29896967491474,102.67569169405036,112.34210740508497,115.3100934314939,121.42098006763366,125.78395321949975,115.42494977539425,109.53135988727567,119.73570602104107,108.35520818055197,106.58587170031237,116.81373474693352,104.9065971584503,104.666988191597,118.0455560300295,106.98419930902041,102.18783192940056,104.952544576202,124.05031242230376,117.70649051916224,104.40202626823219,132.3148028318253,131.73967406750774,117.20534861333786,122.91915222921907,107.467789993111,109.98940452352963,118.70768128008739,107.45687556430828,126.60819885008733,123.5494796433552,106.20197964054277,121.07889630350094,114.72138115164894,115.03302872530506,132.5902908598342,101.30091356960702,107.34450349279479,124.00281099953526,122.09752771237218,115.0936769593244,108.40990939650493,127.21473661369232,119.02003543503736,145.0122473130047,116.3811454457698,111.46174921692334,109.02753492938338,115.96849971465285,108.60113132247704,107.9691808786407,106.4809943992162,112.90863560192525,117.42518724840848,105.38290338296227,128.51488692433017,132.8153755687567,100.67435587246645,121.09731464561177,124.41295614853648,116.45143976026169,140.73199871764677,127.24358500274914,101.66596435611878,106.51830281367994,116.29008142187264,125.94737763992353,133.12353753763747,110.57244305983946,112.42621438889113
rxn02312_c,101.1168505017902,108.61980517173387,115.88899261770818,133.20298730168216,113.54492562410724,121.37955847094861,136.53306567657586,118.20059761460597,140.27523178813908,124.68926537734501,124.07212963725999,127.13844764575786,110.81486954741571,100.4894687751007,106.19888851812506,119.7430504482205,116.8511507887255,126.48840707539473,122.55659880177586,133.38187991089018,138.41448610897223,112.50482752594132,118.35282584783302,140.84566995052768,119.82118942127158,116.00715153903516,128.105639717803,126.43115728863582,107.77906091704584,118.69856253894635,107.29896967491476,102.67569169404962,112.34210740508533,115.3100934314938,121.42098006763366,125.78395321949844,115.42494977539425,109.53135988727631,119.73570602104095,108.35520818055197,106.58587170031237,116.81373474693343,104.90659715845038,104.66698819159691,118.04555603002943,106.98419930902024,102.18783192940047,104.95254457620192,124.05031242230373,117.70649051916229,104.40202626823222,132.3148028318253,131.7396740675077,117.20534861333772,122.91915222921916,107.46778999311108,109.98940452352963,118.70768128008739,107.45687556430784,126.60819885008723,123.54947964335506,106.20197964054279,121.07889630350097,114.72138115164879,115.0330287253051,132.59029085983423,101.30091356960706,107.34450349279493,124.00281099953524,122.09752771237218,115.09367695931897,108.40990939650641,127.21473661369241,119.02003543503726,145.01224731300482,116.38114544577056,111.46174921692328,109.02753492938301,115.96849971465264,108.6011313224771,107.96918087864067,106.48099439921613,112.9086356019253,117.42518724840872,105.38290338296213,128.51488692432986,132.81537556875674,100.6743558724665,121.0973146456119,124.41295614853654,116.45143976026169,140.7319987176467,127.24358500274926,101.66596435611885,106.51830281367994,116.2900814218727,125.94737763992389,133.12353753763742,110.57244305983922,112.4262143888916
rxn00851_c,9.891948266215751e-15,2.5436364519021287e-14,-2.6829118626949254e-14,-2.813337839100235e-13,-4.430737736198775e-13,-1.5156899113874484e-14,-6.680382248606436e-13,2.662716243422427e-13,1.7883462484897265e-11,1.8835550090700414e-13,-3.7243616635970315e-14,-1.4912043993792745e-12,9.746473614329865e-14,6.114815466158168e-14,-1.8198816795521187e-11,5.342461928277713e-15,-2.3548476449541965e-14,4.760676048143403e-28,-5.71128503021003e-14,-3.4033994926616815e-14,2.1519798286453476e-12,0.0,4.609802337249134e-14,-2.725723661757897e-13,1.3067383243627893e-14,-8.631650507783299e-14,-2.1861296525891388e-14,-1.0774598702938393e-14,1.4670598564466082e-12,1.5369641771930051e-13,-1.5421768830198765e-14,-7.535643001654158e-15,-5.493896074434303e-14,4.883594638812188e-27,5.473163410752592e-14,2.431946357728732e-13,1.9852102303730226e-13,1.0207799827883044e-15,-7.64679939661255e-14,1.2040527642499123e-11,-4.8289528915962715e-14,2.299739058837243e-11,1.1073271868490227e-13,-3.908824740315688e-12,-8.005149534420303e-14,9.066181696224312e-15,5.174982696827693e-14,-6.112916749525077e-13,7.606345404257289e-12,0.0,1.446033350162603e-12,7.29631411033877e-14,-1.362822277990213e-13,2.7529442854003755e-11,-1.4188163798866607e-12,1.2456509806423422e-11,1.9036968692013396e-14,1.5905201457162044e-13,1.7560640865438317e-14,-2.1515111729121903e-12,7.16101945872961e-15,2.8331352343688027e-13,-8.787365192291295e-14,2.7878348567940745e-15,-1.9754411535612623e-14,-3.06694326404179e-14,8.239159155895976e-14,-3.17934708369966e-13,2.6569648131477886e-14,-1.3309915658969613e-14,-3.943158529971756e-13,-2.466331706709594e-13,-5.6552261285188174e-14,-1.3175416391210497e-13,1.4435385136415806e-12,1.3487072605445101e-14,3.195650499068286e-14,-4.081478765666188e-14,-3.796751215455771e-11,0.0,-7.930638219726716e-15,-3.063369014748671e-14,8.118607871833689e-13,7.951969594176958e-14,-4.372425766966421e-13,3.976714505874023e-14,1.9535735565606995e-14,-1.445334733066223e-15,-5.62608554139022e-13,-1.1725659757755293e-14,3.8576776657985264e-13,-1.00780149515304e-13,-5.3310659323357496e-14,-9.328244689258384e-15,3.067771796700998e-15,2.450624089659041e-14,1.46085256694417e-13,-3.2127732197867024e-12,-8.374654166898074e-15,-8.072913596632144e-14
rxn08797_c,101.11685050179024,108.61980517173573,115.8889926177081,133.2029873016816,113.54492562410731,121.37955847094881,136.53306567657654,118.20059761460554,140.27523178813897,124.68926537734536,124.07212963726018,127.13844764575784,110.81486954741561,100.48946877510046,106.19888851812524,119.7430504482207,116.85115078872526,126.48840707539473,122.55659880177592,133.38187991088762,138.41448610897248,112.50482752594262,118.35282584783312,140.8456699505273,119.82118942127175,116.00715153903504,128.10563971780195,126.4311572886361,107.77906091704631,118.69856253894602,107.29896967491463,102.6756916940502,112.34210740508503,115.31009343149394,121.4209800676359,125.7839532194991,115.42494977539324,109.5313598872773,119.73570602104091,108.3552081805516,106.58587170031225,116.81373474693342,104.90659715845024,104.66698819159691,118.04555603002937,106.98419930902068,102.18783192940086,104.95254457620197,124.05031242230386,117.70649051916229,104.40202626823191,132.31480283182523,131.73967406750924,117.20534861333788,122.91915222921895,107.46778999310636,109.98940452352973,118.70768128008729,107.45687556430805,126.60819885008773,123.54947964335508,106.20197964054304,121.07889630350066,114.72138115164846,115.03302872530516,132.59029085983207,101.30091356960699,107.34450349279504,124.00281099953506,122.0975277123724,115.09367695932497,108.40990939650312,127.21473661369241,119.02003543503726,145.01224731300522,116.38114544577088,111.46174921692318,109.02753492938275,115.96849971465625,108.60113132247717,107.96918087864056,106.48099439921617,112.90863560192545,117.42518724840849,105.3829033829622,128.51488692433043,132.81537556875668,100.67435587246517,121.09731464561159,124.41295614853577,116.45143976025855,140.73199871764734,127.24358500274894,101.66596435611883,106.51830281368001,116.29008142187264,125.94737763992379,133.12353753763793,110.57244305984011,112.42621438889107
rxn01641_c,101.11685050179025,108.61980517173615,115.88899261770797,133.20298730168153,113.54492562410742,121.37955847094878,136.5330656765763,118.20059761460561,140.2752317881389,124.68926537734502,124.07212963726018,127.13844764575778,110.81486954741577,100.48946877510052,106.19888851812537,119.74305044822059,116.85115078872536,126.48840707539482,122.5565988017763,133.38187991089086,138.41448610897234,112.50482752594456,118.35282584783312,140.84566995052734,119.82118942127174,116.00715153903494,128.1056397178021,126.43115728863604,107.77906091704583,118.6985625389459,107.29896967491453,102.67569169405027,112.3421074050849,115.31009343149391,121.4209800676363,125.78395321949989,115.4249497753932,109.5313598872773,119.73570602104091,108.35520818055164,106.5858717003124,116.81373474693348,104.90659715845003,104.66698819159676,118.04555603002946,106.98419930902051,102.18783192940086,104.9525445762016,124.05031242230434,117.70649051916223,104.40202626823198,132.3148028318252,131.73967406750918,117.20534861333792,122.91915222921885,107.467789993111,109.98940452352974,118.70768128008744,107.45687556430812,126.60819885008766,123.54947964335517,106.20197964054303,121.07889630350076,114.72138115164849,115.03302872530509,132.59029085983238,101.30091356960699,107.34450349279486,124.00281099953493,122.09752771237194,115.09367695932492,108.40990939650311,127.2147366136924,119.02003543503697,145.01224731300508,116.38114544577063,111.46174921692314,109.02753492938287,115.96849971465474,108.60113132247712,107.96918087864057,106.48099439921617,112.90863560192561,117.42518724840828,105.3829033829619,128.51488692433048,132.8153755687567,100.67435587246534,121.09731464561156,124.41295614853597,116.45143976025898,140.7319987176462,127.24358500274893,101.66596435611898,106.51830281367997,116.29008142187276,125.94737763992377,133.12353753763784,110.57244305983997,112.42621438889113
rxn04139_c,8.594399344480627e-29,-1.7845629989233148e-13,-2.0573572783913692e-14,7.672501929034086e-13,6.530273045053068e-16,-5.6762779079855016e-11,-1.4394944972011397e-11,-4.103504952700165e-14,-1.4385395643557442e-13,-4.951506947688863e-15,1.7241714855922613e-14,7.485567155099552e-14,2.442902706966772e-13,-2.0573235991977023e-12,-1.3277375811784872e-14,4.975272282533951e-13,-2.4773987085840564e-11,3.1404655337243453e-13,1.961707467772631e-13,5.218514222075857e-12,1.1268319887965126e-13,3.7951766273451635e-13,7.048792033972198e-13,-4.265928799244542e-14,1.878063110666916e-12,-1.4615171823475026e-11,4.819086879458909e-14,1.4290618912154686e-12,4.5005247441890464e-14,-1.8366651911969956e-14,1.1044346021031498e-14,8.315944617499178e-15,8.484939951894949e-15,1.718590680278451e-13,1.954837397663057e-14,-2.4392670447388835e-13,3.3612678016516017e-15,-2.3105297611064967e-13,0.0,-2.804964827462912e-13,-9.94970485607711e-13,6.777529684832075e-16,-9.413549384308637e-29,-2.1488688179001353e-13,0.0,-1.9618801203819113e-14,-2.8516552905468106e-14,1.6794479491401057e-13,-2.9581623322000863e-14,-5.438808889284477e-14,-1.4973495886397365e-13,1.07437003290576e-12,-2.564531998522085e-13,-7.39081575327217e-12,-1.2388637922989448e-13,-1.6225100890015316e-13,1.611479315298551e-12,8.947046995811838e-14,-7.502588894194678e-15,-7.18660139721658e-12,-1.0396908785966317e-13,9.330525327656564e-13,1.5874227489105427e-11,1.7542214653206313e-13,4.490442692721219e-12,-2.7677408004338907e-14,-1.1417806719891783e-13,8.486830205219434e-14,0.0,2.723439242396716e-13,2.273165299386017e-13,1.682336098176202e-13,-2.1294322435942958e-11,-1.1488701197080438e-12,-1.215225378948874e-12,4.904982630732555e-14,2.201986082961185e-14,1.0118553018772767e-13,-3.543475903001377e-11,8.166987547702039e-14,-2.539937906039214e-12,4.578666258116681e-15,2.324932812078291e-14,-2.689884574061581e-14,1.8194537877612928e-13,0.0,1.8515189235878758e-13,-1.1898606995459528e-13,-5.176746153700589e-15,6.408783803709386e-14,-1.7435467032192415e-14,0.0,1.064281315808052e-13,1.3597434247583455e-13,1.295038261813739e-13,-5.0259692874523927e-14,1.0323862209257316e-13,0.0,-7.446578989524972e-13,-8.919493700875927e-13
rxn08792_c,101.11685050179024,108.61980517173386,115.88899261770788,133.20298730168156,113.54492562410746,121.37955847094874,136.53306567657614,118.20059761460561,140.27523178813914,124.68926537734367,124.07212963726006,127.13844764575765,110.81486954741551,100.48946877510062,106.19888851812493,119.74305044822059,116.85115078872566,126.48840707539472,122.5565988017758,133.38187991088995,138.41448610897203,112.50482752594125,118.35282584783263,140.84566995052967,119.82118942127147,116.00715153903538,128.105639717803,126.43115728863606,107.77906091703827,118.69856253894623,107.29896967491457,102.67569169405029,112.34210740508512,115.31009343149375,121.42098006763557,125.78395321949822,115.42494977539371,109.53135988727716,119.73570602104117,108.35520818055129,106.58587170031177,116.81373474693346,104.9065971584519,104.66698819159687,118.04555603002929,106.98419930901998,102.18783192940083,104.95254457620182,124.050312422304,117.70649051916051,104.40202626823178,132.31480283182404,131.73967406750762,117.2053486133378,122.91915222921853,107.46778999311157,109.98940452352964,118.70768128008764,107.45687556430809,126.60819885008777,123.54947964335513,106.20197964054248,121.07889630350067,114.72138115164837,115.03302872530516,132.59029085983423,101.30091356960712,107.34450349279382,124.0028109995351,122.09752771237213,115.0936769593246,108.40990939650307,127.21473661369255,119.02003543503723,145.01224731300474,116.38114544577023,111.46174921692317,109.02753492938413,115.9684997146528,108.60113132247726,107.96918087864051,106.48099439921648,112.9086356019252,117.42518724840885,105.38290338296194,128.51488692433045,132.81537556875645,100.6743558724663,121.09731464561177,124.41295614853648,116.4514397602616,140.7319987176464,127.24358500274946,101.6659643561191,106.51830281367984,116.2900814218726,125.94737763992373,133.1235375376375,110.57244305983927,112.42621438889128
rxn10206_c,-1.3504242825386212e-14,7.190249765044293e-14,-5.103196145380503e-13,4.226070707767389e-12,-1.4726280859120613e-13,-6.3550627006377174e-15,-2.250584505244339e-14,-2.8785686325841257e-15,1.8042754336569366e-13,2.362432934080577e-13,9.865661044049581e-14,-6.55021244030302e-14,-5.359236861347746e-14,-3.682259624725874e-14,-3.9313169384604006e-15,1.5992138692845615e-13,-1.9492691850333443e-15,1.8509847869459866e-13,7.316907151246119e-14,-4.645320297588519e-14,-3.240710055782639e-13,-4.3220331166020196e-13,2.8679256568990263e-13,-2.247593258704404e-14,8.624653428119679e-13,-1.1028276183875411e-12,0.0,-6.130916501286901e-14,-8.833225237495719e-15,-5.1638151759833746e-14,2.0209494062762856e-13,-2.4535006231209833e-13,8.729375781533249e-15,-1.6231099888008467e-12,1.3270883411192426e-13,-8.008495103500338e-13,-5.894452573427448e-14,-2.4295013631217154e-14,-5.972293282682934e-13,-4.622331221891352e-14,-2.52286466419573e-14,1.8506168625348454e-13,8.596867985633719e-14,-1.7133745949459515e-14,-4.989874109493473e-14,-7.883352675334231e-14,8.63091011431855e-13,4.7055181684745554e-14,8.876515873290688e-15,-1.8118030738414703e-14,1.7799239936727497e-14,2.543640982191275e-13,6.21009185251807e-14,-1.4081838627220209e-14,-2.45794107569929e-13,-9.039852966224913e-14,4.959615481529553e-15,-6.551325152917046e-14,1.565544954837365e-14,2.8186480134121133e-13,-1.1655814557810134e-13,2.7564973742215956e-14,-3.9983732839350774e-14,-1.8138254153844169e-12,-4.2114886526898324e-14,-5.0744031385485957e-14,2.2669484427810743e-14,5.624516874195089e-13,6.246057779801096e-14,-2.8235193190678832e-12,2.575959553328219e-14,1.671037771456045e-13,-7.559828998525357e-13,-3.4533187567000007e-13,-2.609210531520522e-13,-1.1774404452976916e-13,-1.764960869891906e-14,1.3578601654039305e-13,1.997887136556578e-13,-1.328822383169161e-13,1.3820721875608713e-14,1.71258113445249e-13,0.0,0.0,-5.503242053789476e-14,0.0,7.689271110217007e-13,-5.019478214802373e-14,7.988267189559818e-15,5.5544774226513925e-14,5.1198539266480164e-14,-8.610252163973843e-14,8.076833406767579e-13,1.144324216472303e-13,7.021380391726799e-14,-1.411628418632602e-14,2.05396009581263e-12,9.746655798623698e-14,1.1917389046308545e-14,5.35558816046523e-14
rxn01219_c,98.21716348062495,106.99481534108033,111.21487691132164,127.99582893765364,111.82449583811307,115.8801927936125,130.59058641865352,113.9153165590445,134.1050357274337,118.72596231694166,117.69686484909447,120.60286147708813,107.50422161347886,97.7294713953068,105.00175546157634,115.42111373999798,111.8883874970733,123.64208956544411,118.3086465813583,127.7418807672004,133.96927609923625,110.07285224712088,112.12625766955041,135.97173492955613,118.44531198997063,110.13102200267126,120.80744543550291,122.64994909496652,105.56203713858557,112.93379159266185,102.3782399286343,99.84651987099014,106.99348546103377,112.3436953768384,113.36390187470391,119.23582038587979,109.40608620523368,106.17733477158737,113.91527966060475,103.77429302514882,104.185814013732,112.16281190981904,102.17963215766312,102.04085287588211,112.74272694736176,104.70673917537235,97.76347609211697,101.19607797839824,118.99973310872308,115.32110334199278,102.28891746500388,126.58606334175398,124.736804636973,113.69232151756806,117.90181993420589,104.13160121663931,104.61786919993237,109.39984589369033,103.85556337781166,121.91157883190738,122.09066439581346,100.72971630232817,115.59182484751737,110.67616428628668,112.26476419607934,124.52479852718052,99.04102966810633,103.76207495897033,119.12550789052531,120.9680477536678,109.7772012022285,103.98249990540964,118.99324064832165,113.5568582416326,141.13367676216424,111.65823687297846,107.63468011416546,104.74629971042009,110.86099630498346,105.65373808643956,105.32135573397005,102.55158000485828,109.98608302880487,111.48543590695489,103.40910605977336,124.92059567223464,126.84848550844369,97.014657689603,116.52292190442134,118.70693169958948,109.2927800359627,133.1589903641346,121.36393195733781,98.30742765389331,102.60770556094886,113.75521400296168,120.99930060337564,129.47802654637465,109.52116524949453,111.43445863538173
rxn01790_c,101.11685050179004,108.61980517173393,115.88899261770825,133.20298730168156,113.54492562410739,121.3795584709489,136.53306567657611,118.20059761460567,140.27523178813914,124.68926537734549,124.07212963726045,127.13844764575457,110.8148695474155,100.48946877510036,106.19888851812468,119.74305044822114,116.85115078872545,126.48840707539478,122.55659880177582,133.38187991089237,138.41448610897228,112.50482752594138,118.35282584783288,140.84566995052677,119.82118942127163,116.00715153903535,128.10563971780283,126.43115728863603,107.77906091704554,118.6985625389463,107.29896967491459,102.67569169404965,112.34210740508617,115.31009343149402,121.42098006763592,125.78395321949797,115.42494977539367,109.53135988727726,119.73570602104118,108.35520818055119,106.58587170031215,116.81373474693362,104.90659715845024,104.66698819159681,118.04555603002925,106.98419930902,102.18783192940137,104.95254457620192,124.05031242230373,117.70649051916223,104.40202626823184,132.31480283182552,131.73967406750816,117.20534861333897,122.91915222921907,107.46778999311121,109.98940452352961,118.70768128008748,107.45687556430848,126.60819885008804,123.54947964335645,106.20197964054287,121.07889630350081,114.72138115164864,115.03302872530506,132.59029085986865,101.30091356960686,107.34450349279486,124.00281099953509,122.09752771237243,115.09367695932525,108.40990939650328,127.21473661368985,119.02003543503687,145.01224731300482,116.38114544577044,111.46174921692275,109.02753492938274,115.96849971465124,108.6011313224771,107.96918087864047,106.48099439921613,112.90863560192508,117.42518724840828,105.38290338296198,128.51488692433034,132.81537556875688,100.6743558724659,121.09731464561179,124.41295614853651,116.45143976026158,140.73199871764726,127.24358500274766,101.66596435611903,106.51830281367974,116.2900814218723,125.94737763992453,133.12353753763773,110.57244305983924,112.4262143888988
rxn02687_c,101.11685050179041,108.61980517173376,115.88899261770804,133.20298730168005,113.5449256241073,121.379558470949,136.53306567657552,118.20059761460575,140.2752317881397,124.68926537734512,124.0721296372602,127.13844764575778,110.81486954741528,100.48946877510046,106.19888851812524,119.74305044822084,116.85115078872545,126.48840707539478,122.55659880177582,133.3818799108902,138.41448610897186,112.50482752594144,118.35282584783317,140.84566995052728,119.8211894212717,116.00715153903506,128.10563971780306,126.43115728863468,107.77906091704563,118.69856253894639,107.29896967491469,102.67569169405017,112.3421074050822,115.31009343149432,121.42098006763602,125.78395321949807,115.4249497753936,109.5313598872772,119.73570602104095,108.35520818055106,106.58587170031208,116.81373474693395,104.9065971584503,104.66698819159694,118.04555603002933,106.98419930902024,102.18783192940094,104.9525445762019,124.0503124223037,117.70649051916216,104.40202626823195,132.3148028318253,131.73967406750828,117.20534861333796,122.91915222921926,107.46778999311115,109.98940452352967,118.70768128008743,107.45687556430815,126.60819885008749,123.5494796433552,106.20197964054266,121.07889630350073,114.72138115164879,115.03302872530524,132.59029085983425,101.3009135696071,107.34450349279474,124.00281099953536,122.09752771237244,115.09367695932407,108.40990939650311,127.21473661369261,119.02003543503719,145.01224731300513,116.38114544577024,111.46174921692328,109.02753492938311,115.96849971465336,108.60113132247737,107.96918087864067,106.48099439921496,112.90863560192444,117.42518724840701,105.38290338296227,128.51488692433048,132.81537556875648,100.67435587246638,121.09731464561196,124.41295614853554,116.45143976026212,140.73199871764658,127.24358500274946,101.66596435611893,106.51830281367963,116.29008142187237,125.947377639924,133.123537537636,110.5724430598392,112.42621438888709
